,date,county,state,fips,cases,deaths
2966,2020-03-16,Benton,Minnesota,27009.0,1,0.0
3080,2020-03-16,Benton,Oregon,41003.0,1,0.0
3469,2020-03-17,Benton,Minnesota,27009.0,1,0.0
3608,2020-03-17,Benton,Oregon,41003.0,1,0.0
4052,2020-03-18,Benton,Minnesota,27009.0,1,0.0
4223,2020-03-18,Benton,Oregon,41003.0,2,0.0
4355,2020-03-18,Benton,Washington,53005.0,1,1.0
4427,2020-03-19,Benton,Arkansas,5007.0,1,0.0
4762,2020-03-19,Benton,Minnesota,27009.0,1,0.0
4962,2020-03-19,Benton,Oregon,41003.0,2,0.0
5111,2020-03-19,Benton,Washington,53005.0,2,1.0
5199,2020-03-20,Benton,Arkansas,5007.0,1,0.0
5581,2020-03-20,Benton,Minnesota,27009.0,1,0.0
5829,2020-03-20,Benton,Oregon,41003.0,2,0.0
6012,2020-03-20,Benton,Washington,53005.0,3,1.0
6118,2020-03-21,Benton,Arkansas,5007.0,1,0.0
6549,2020-03-21,Benton,Minnesota,27009.0,1,0.0
6830,2020-03-21,Benton,Oregon,41003.0,2,0.0
7043,2020-03-21,Benton,Washington,53005.0,8,2.0
7152,2020-03-22,Benton,Arkansas,5007.0,1,0.0
7630,2020-03-22,Benton,Minnesota,27009.0,1,0.0
7945,2020-03-22,Benton,Oregon,41003.0,4,0.0
8180,2020-03-22,Benton,Washington,53005.0,8,2.0
8295,2020-03-23,Benton,Arkansas,5007.0,1,0.0
8806,2020-03-23,Benton,Minnesota,27009.0,1,0.0
9154,2020-03-23,Benton,Oregon,41003.0,4,0.0
9404,2020-03-23,Benton,Washington,53005.0,8,2.0
9524,2020-03-24,Benton,Arkansas,5007.0,3,0.0
10101,2020-03-24,Benton,Minnesota,27009.0,1,0.0
10472,2020-03-24,Benton,Oregon,41003.0,4,0.0
10753,2020-03-24,Benton,Washington,53005.0,12,2.0
10894,2020-03-25,Benton,Arkansas,5007.0,18,0.0
11285,2020-03-25,Benton,Iowa,19011.0,2,0.0
11518,2020-03-25,Benton,Minnesota,27009.0,1,0.0
11933,2020-03-25,Benton,Oregon,41003.0,6,0.0
12275,2020-03-25,Benton,Washington,53005.0,10,2.0
12435,2020-03-26,Benton,Arkansas,5007.0,23,0.0
12847,2020-03-26,Benton,Iowa,19011.0,2,0.0
13106,2020-03-26,Benton,Minnesota,27009.0,1,0.0
13144,2020-03-26,Benton,Mississippi,28009.0,1,0.0
13208,2020-03-26,Benton,Missouri,29015.0,1,0.0
13549,2020-03-26,Benton,Oregon,41003.0,6,0.0
13681,2020-03-26,Benton,Tennessee,47005.0,1,0.0
13925,2020-03-26,Benton,Washington,53005.0,19,4.0
14099,2020-03-27,Benton,Arkansas,5007.0,24,0.0
14534,2020-03-27,Benton,Iowa,19011.0,3,0.0
14819,2020-03-27,Benton,Minnesota,27009.0,1,0.0
14860,2020-03-27,Benton,Mississippi,28009.0,2,0.0
14931,2020-03-27,Benton,Missouri,29015.0,1,0.0
15293,2020-03-27,Benton,Oregon,41003.0,6,0.0
15433,2020-03-27,Benton,Tennessee,47005.0,2,0.0
15693,2020-03-27,Benton,Washington,53005.0,42,5.0
15879,2020-03-28,Benton,Arkansas,5007.0,29,0.0
16337,2020-03-28,Benton,Iowa,19011.0,4,0.0
16640,2020-03-28,Benton,Minnesota,27009.0,1,0.0
16682,2020-03-28,Benton,Mississippi,28009.0,2,0.0
16755,2020-03-28,Benton,Missouri,29015.0,1,0.0
17140,2020-03-28,Benton,Oregon,41003.0,9,0.0
17292,2020-03-28,Benton,Tennessee,47005.0,3,0.0
17573,2020-03-28,Benton,Washington,53005.0,56,5.0
17765,2020-03-29,Benton,Arkansas,5007.0,33,0.0
18242,2020-03-29,Benton,Iowa,19011.0,4,0.0
18556,2020-03-29,Benton,Minnesota,27009.0,1,0.0
18602,2020-03-29,Benton,Mississippi,28009.0,4,0.0
18677,2020-03-29,Benton,Missouri,29015.0,1,0.0
19078,2020-03-29,Benton,Oregon,41003.0,9,0.0
19237,2020-03-29,Benton,Tennessee,47005.0,3,0.0
19538,2020-03-29,Benton,Washington,53005.0,101,5.0
19739,2020-03-30,Benton,Arkansas,5007.0,38,0.0
20249,2020-03-30,Benton,Iowa,19011.0,7,0.0
20576,2020-03-30,Benton,Minnesota,27009.0,1,0.0
20626,2020-03-30,Benton,Mississippi,28009.0,4,0.0
20701,2020-03-30,Benton,Missouri,29015.0,1,0.0
21128,2020-03-30,Benton,Oregon,41003.0,10,0.0
21290,2020-03-30,Benton,Tennessee,47005.0,3,0.0
21605,2020-03-30,Benton,Washington,53005.0,101,5.0
21811,2020-03-31,Benton,Arkansas,5007.0,38,0.0
22344,2020-03-31,Benton,Iowa,19011.0,7,0.0
22688,2020-03-31,Benton,Minnesota,27009.0,1,0.0
22743,2020-03-31,Benton,Mississippi,28009.0,4,0.0
22819,2020-03-31,Benton,Missouri,29015.0,2,0.0
23261,2020-03-31,Benton,Oregon,41003.0,12,1.0
23428,2020-03-31,Benton,Tennessee,47005.0,4,0.0
23754,2020-03-31,Benton,Washington,53005.0,101,6.0
23967,2020-04-01,Benton,Arkansas,5007.0,40,0.0
24516,2020-04-01,Benton,Iowa,19011.0,7,0.0
24868,2020-04-01,Benton,Minnesota,27009.0,1,0.0
24926,2020-04-01,Benton,Mississippi,28009.0,4,0.0
25003,2020-04-01,Benton,Missouri,29015.0,3,0.0
25459,2020-04-01,Benton,Oregon,41003.0,13,1.0
25626,2020-04-01,Benton,Tennessee,47005.0,4,0.0
25972,2020-04-01,Benton,Washington,53005.0,108,6.0
26191,2020-04-02,Benton,Arkansas,5007.0,42,0.0
26756,2020-04-02,Benton,Iowa,19011.0,7,0.0
27121,2020-04-02,Benton,Minnesota,27009.0,1,0.0
27180,2020-04-02,Benton,Mississippi,28009.0,5,0.0
27258,2020-04-02,Benton,Missouri,29015.0,3,0.0
27731,2020-04-02,Benton,Oregon,41003.0,15,1.0
27904,2020-04-02,Benton,Tennessee,47005.0,4,0.0
28262,2020-04-02,Benton,Washington,53005.0,133,9.0
28488,2020-04-03,Benton,Arkansas,5007.0,41,0.0
29067,2020-04-03,Benton,Iowa,19011.0,7,0.0
29440,2020-04-03,Benton,Minnesota,27009.0,1,0.0
29499,2020-04-03,Benton,Mississippi,28009.0,5,0.0
29577,2020-04-03,Benton,Missouri,29015.0,3,0.0
30063,2020-04-03,Benton,Oregon,41003.0,17,1.0
30239,2020-04-03,Benton,Tennessee,47005.0,4,0.0
30615,2020-04-03,Benton,Washington,53005.0,136,13.0
30845,2020-04-04,Benton,Arkansas,5007.0,40,0.0
31435,2020-04-04,Benton,Iowa,19011.0,7,0.0
31818,2020-04-04,Benton,Minnesota,27009.0,1,0.0
31879,2020-04-04,Benton,Mississippi,28009.0,5,0.0
31957,2020-04-04,Benton,Missouri,29015.0,3,0.0
32453,2020-04-04,Benton,Oregon,41003.0,19,1.0
32630,2020-04-04,Benton,Tennessee,47005.0,4,0.0
33015,2020-04-04,Benton,Washington,53005.0,151,13.0
33249,2020-04-05,Benton,Arkansas,5007.0,42,0.0
33846,2020-04-05,Benton,Iowa,19011.0,9,0.0
34243,2020-04-05,Benton,Minnesota,27009.0,1,0.0
34306,2020-04-05,Benton,Mississippi,28009.0,5,0.0
34385,2020-04-05,Benton,Missouri,29015.0,3,0.0
34887,2020-04-05,Benton,Oregon,41003.0,19,1.0
35066,2020-04-05,Benton,Tennessee,47005.0,4,0.0
35453,2020-04-05,Benton,Washington,53005.0,166,13.0
35689,2020-04-06,Benton,Arkansas,5007.0,42,0.0
36299,2020-04-06,Benton,Iowa,19011.0,10,0.0
36703,2020-04-06,Benton,Minnesota,27009.0,1,0.0
36768,2020-04-06,Benton,Mississippi,28009.0,5,0.0
36848,2020-04-06,Benton,Missouri,29015.0,3,0.0
37361,2020-04-06,Benton,Oregon,41003.0,21,1.0
37542,2020-04-06,Benton,Tennessee,47005.0,4,0.0
37937,2020-04-06,Benton,Washington,53005.0,175,17.0
38178,2020-04-07,Benton,Arkansas,5007.0,44,0.0
38797,2020-04-07,Benton,Iowa,19011.0,11,1.0
39212,2020-04-07,Benton,Minnesota,27009.0,1,0.0
39279,2020-04-07,Benton,Mississippi,28009.0,5,0.0
39359,2020-04-07,Benton,Missouri,29015.0,3,0.0
39882,2020-04-07,Benton,Oregon,41003.0,21,1.0
40065,2020-04-07,Benton,Tennessee,47005.0,4,0.0
40472,2020-04-07,Benton,Washington,53005.0,179,19.0
40721,2020-04-08,Benton,Arkansas,5007.0,46,0.0
41343,2020-04-08,Benton,Iowa,19011.0,12,1.0
41765,2020-04-08,Benton,Minnesota,27009.0,1,0.0
41833,2020-04-08,Benton,Mississippi,28009.0,5,0.0
41913,2020-04-08,Benton,Missouri,29015.0,3,0.0
42442,2020-04-08,Benton,Oregon,41003.0,21,1.0
42626,2020-04-08,Benton,Tennessee,47005.0,4,0.0
43041,2020-04-08,Benton,Washington,53005.0,190,19.0
43293,2020-04-09,Benton,Arkansas,5007.0,47,0.0
43919,2020-04-09,Benton,Iowa,19011.0,15,1.0
44341,2020-04-09,Benton,Minnesota,27009.0,1,0.0
44409,2020-04-09,Benton,Mississippi,28009.0,5,0.0
44490,2020-04-09,Benton,Missouri,29015.0,3,0.0
45028,2020-04-09,Benton,Oregon,41003.0,21,2.0
45213,2020-04-09,Benton,Tennessee,47005.0,4,0.0
45637,2020-04-09,Benton,Washington,53005.0,215,25.0
45892,2020-04-10,Benton,Arkansas,5007.0,47,0.0
46524,2020-04-10,Benton,Iowa,19011.0,15,1.0
46950,2020-04-10,Benton,Minnesota,27009.0,1,0.0
47018,2020-04-10,Benton,Mississippi,28009.0,5,0.0
47099,2020-04-10,Benton,Missouri,29015.0,3,0.0
47645,2020-04-10,Benton,Oregon,41003.0,21,2.0
47831,2020-04-10,Benton,Tennessee,47005.0,4,0.0
48264,2020-04-10,Benton,Washington,53005.0,234,25.0
48522,2020-04-11,Benton,Arkansas,5007.0,47,0.0
49158,2020-04-11,Benton,Iowa,19011.0,16,1.0
49595,2020-04-11,Benton,Minnesota,27009.0,1,0.0
49664,2020-04-11,Benton,Mississippi,28009.0,5,0.0
49746,2020-04-11,Benton,Missouri,29015.0,3,0.0
50301,2020-04-11,Benton,Oregon,41003.0,22,2.0
50489,2020-04-11,Benton,Tennessee,47005.0,4,0.0
50922,2020-04-11,Benton,Washington,53005.0,246,26.0
51184,2020-04-12,Benton,Arkansas,5007.0,48,0.0
51729,2020-04-12,Benton,Indiana,18007.0,2,0.0
51822,2020-04-12,Benton,Iowa,19011.0,17,1.0
52265,2020-04-12,Benton,Minnesota,27009.0,1,0.0
