,date,county,state,fips,cases,deaths
7366,2020-03-22,Twiggs,Georgia,13289.0,1,0.0
8519,2020-03-23,Twiggs,Georgia,13289.0,1,0.0
9780,2020-03-24,Twiggs,Georgia,13289.0,1,0.0
11162,2020-03-25,Twiggs,Georgia,13289.0,2,0.0
12715,2020-03-26,Twiggs,Georgia,13289.0,2,0.0
14389,2020-03-27,Twiggs,Georgia,13289.0,2,0.0
16178,2020-03-28,Twiggs,Georgia,13289.0,2,0.0
18075,2020-03-29,Twiggs,Georgia,13289.0,2,0.0
20070,2020-03-30,Twiggs,Georgia,13289.0,2,0.0
22155,2020-03-31,Twiggs,Georgia,13289.0,2,0.0
24320,2020-04-01,Twiggs,Georgia,13289.0,2,0.0
26552,2020-04-02,Twiggs,Georgia,13289.0,2,0.0
28859,2020-04-03,Twiggs,Georgia,13289.0,2,0.0
31219,2020-04-04,Twiggs,Georgia,13289.0,2,0.0
33626,2020-04-05,Twiggs,Georgia,13289.0,2,0.0
36077,2020-04-06,Twiggs,Georgia,13289.0,2,0.0
38570,2020-04-07,Twiggs,Georgia,13289.0,2,0.0
41114,2020-04-08,Twiggs,Georgia,13289.0,2,0.0
43688,2020-04-09,Twiggs,Georgia,13289.0,2,0.0
46290,2020-04-10,Twiggs,Georgia,13289.0,2,0.0
48921,2020-04-11,Twiggs,Georgia,13289.0,2,0.0
51583,2020-04-12,Twiggs,Georgia,13289.0,2,0.0
54263,2020-04-13,Twiggs,Georgia,13289.0,2,0.0
56955,2020-04-14,Twiggs,Georgia,13289.0,3,0.0
59662,2020-04-15,Twiggs,Georgia,13289.0,3,0.0
62382,2020-04-16,Twiggs,Georgia,13289.0,4,0.0
65115,2020-04-17,Twiggs,Georgia,13289.0,4,0.0
67863,2020-04-18,Twiggs,Georgia,13289.0,4,0.0
70625,2020-04-19,Twiggs,Georgia,13289.0,4,0.0
73394,2020-04-20,Twiggs,Georgia,13289.0,4,0.0
76170,2020-04-21,Twiggs,Georgia,13289.0,4,0.0
78954,2020-04-22,Twiggs,Georgia,13289.0,6,0.0
81747,2020-04-23,Twiggs,Georgia,13289.0,6,0.0
84547,2020-04-24,Twiggs,Georgia,13289.0,7,0.0
87356,2020-04-25,Twiggs,Georgia,13289.0,8,0.0
90172,2020-04-26,Twiggs,Georgia,13289.0,7,0.0
92991,2020-04-27,Twiggs,Georgia,13289.0,7,0.0
95823,2020-04-28,Twiggs,Georgia,13289.0,7,0.0
98668,2020-04-29,Twiggs,Georgia,13289.0,8,0.0
101518,2020-04-30,Twiggs,Georgia,13289.0,8,0.0
104373,2020-05-01,Twiggs,Georgia,13289.0,8,0.0
107238,2020-05-02,Twiggs,Georgia,13289.0,8,0.0
110108,2020-05-03,Twiggs,Georgia,13289.0,8,0.0
112983,2020-05-04,Twiggs,Georgia,13289.0,8,0.0
115866,2020-05-05,Twiggs,Georgia,13289.0,8,0.0
118826,2020-05-06,Twiggs,Georgia,13289.0,8,0.0
121796,2020-05-07,Twiggs,Georgia,13289.0,8,0.0
124775,2020-05-08,Twiggs,Georgia,13289.0,8,0.0
127762,2020-05-09,Twiggs,Georgia,13289.0,8,0.0
130753,2020-05-10,Twiggs,Georgia,13289.0,8,0.0
133744,2020-05-11,Twiggs,Georgia,13289.0,8,0.0
136733,2020-05-12,Twiggs,Georgia,13289.0,8,0.0
139724,2020-05-13,Twiggs,Georgia,13289.0,8,0.0
142720,2020-05-14,Twiggs,Georgia,13289.0,9,0.0
145720,2020-05-15,Twiggs,Georgia,13289.0,9,0.0
148723,2020-05-16,Twiggs,Georgia,13289.0,9,0.0
151732,2020-05-17,Twiggs,Georgia,13289.0,9,0.0
154744,2020-05-18,Twiggs,Georgia,13289.0,9,0.0
157760,2020-05-19,Twiggs,Georgia,13289.0,10,0.0
160786,2020-05-20,Twiggs,Georgia,13289.0,10,0.0
163814,2020-05-21,Twiggs,Georgia,13289.0,11,0.0
166847,2020-05-22,Twiggs,Georgia,13289.0,11,0.0
169884,2020-05-23,Twiggs,Georgia,13289.0,13,0.0
172925,2020-05-24,Twiggs,Georgia,13289.0,13,0.0
175968,2020-05-25,Twiggs,Georgia,13289.0,14,0.0
179012,2020-05-26,Twiggs,Georgia,13289.0,14,0.0
182056,2020-05-27,Twiggs,Georgia,13289.0,15,0.0
185110,2020-05-28,Twiggs,Georgia,13289.0,15,0.0
188166,2020-05-29,Twiggs,Georgia,13289.0,15,0.0
191231,2020-05-30,Twiggs,Georgia,13289.0,17,0.0
194298,2020-05-31,Twiggs,Georgia,13289.0,17,1.0
197368,2020-06-01,Twiggs,Georgia,13289.0,17,1.0
200441,2020-06-02,Twiggs,Georgia,13289.0,17,1.0
203517,2020-06-03,Twiggs,Georgia,13289.0,18,1.0
206597,2020-06-04,Twiggs,Georgia,13289.0,18,1.0
209678,2020-06-05,Twiggs,Georgia,13289.0,18,1.0
212763,2020-06-06,Twiggs,Georgia,13289.0,18,1.0
215850,2020-06-07,Twiggs,Georgia,13289.0,18,1.0
218941,2020-06-08,Twiggs,Georgia,13289.0,19,1.0
222036,2020-06-09,Twiggs,Georgia,13289.0,19,1.0
225131,2020-06-10,Twiggs,Georgia,13289.0,19,1.0
228233,2020-06-11,Twiggs,Georgia,13289.0,20,1.0
231336,2020-06-12,Twiggs,Georgia,13289.0,21,1.0
234442,2020-06-13,Twiggs,Georgia,13289.0,21,1.0
237549,2020-06-14,Twiggs,Georgia,13289.0,21,1.0
240657,2020-06-15,Twiggs,Georgia,13289.0,22,1.0
243768,2020-06-16,Twiggs,Georgia,13289.0,22,1.0
246881,2020-06-17,Twiggs,Georgia,13289.0,22,1.0
249993,2020-06-18,Twiggs,Georgia,13289.0,22,1.0
253108,2020-06-19,Twiggs,Georgia,13289.0,23,1.0
256227,2020-06-20,Twiggs,Georgia,13289.0,23,1.0
259354,2020-06-21,Twiggs,Georgia,13289.0,23,1.0
262481,2020-06-22,Twiggs,Georgia,13289.0,23,1.0
265609,2020-06-23,Twiggs,Georgia,13289.0,24,1.0
268739,2020-06-24,Twiggs,Georgia,13289.0,23,1.0
271875,2020-06-25,Twiggs,Georgia,13289.0,23,1.0
275015,2020-06-26,Twiggs,Georgia,13289.0,23,1.0
278163,2020-06-27,Twiggs,Georgia,13289.0,23,1.0
281310,2020-06-28,Twiggs,Georgia,13289.0,23,1.0
284456,2020-06-29,Twiggs,Georgia,13289.0,24,1.0
287602,2020-06-30,Twiggs,Georgia,13289.0,27,1.0
290753,2020-07-01,Twiggs,Georgia,13289.0,26,1.0
293907,2020-07-02,Twiggs,Georgia,13289.0,26,1.0
297063,2020-07-03,Twiggs,Georgia,13289.0,26,1.0
300225,2020-07-04,Twiggs,Georgia,13289.0,28,1.0
303389,2020-07-05,Twiggs,Georgia,13289.0,29,1.0
306553,2020-07-06,Twiggs,Georgia,13289.0,33,1.0
309721,2020-07-07,Twiggs,Georgia,13289.0,37,1.0
312891,2020-07-08,Twiggs,Georgia,13289.0,40,1.0
316066,2020-07-09,Twiggs,Georgia,13289.0,41,1.0
319239,2020-07-10,Twiggs,Georgia,13289.0,41,1.0
322418,2020-07-11,Twiggs,Georgia,13289.0,41,1.0
325599,2020-07-12,Twiggs,Georgia,13289.0,40,1.0
328785,2020-07-13,Twiggs,Georgia,13289.0,40,1.0
331972,2020-07-14,Twiggs,Georgia,13289.0,45,1.0
335165,2020-07-15,Twiggs,Georgia,13289.0,48,1.0
338360,2020-07-16,Twiggs,Georgia,13289.0,50,1.0
341557,2020-07-17,Twiggs,Georgia,13289.0,51,1.0
344756,2020-07-18,Twiggs,Georgia,13289.0,52,1.0
347956,2020-07-19,Twiggs,Georgia,13289.0,55,1.0
351157,2020-07-20,Twiggs,Georgia,13289.0,56,1.0
354359,2020-07-21,Twiggs,Georgia,13289.0,58,1.0
357562,2020-07-22,Twiggs,Georgia,13289.0,61,1.0
360767,2020-07-23,Twiggs,Georgia,13289.0,61,1.0
363974,2020-07-24,Twiggs,Georgia,13289.0,65,1.0
367181,2020-07-25,Twiggs,Georgia,13289.0,67,2.0
370391,2020-07-26,Twiggs,Georgia,13289.0,67,2.0
373603,2020-07-27,Twiggs,Georgia,13289.0,69,2.0
376817,2020-07-28,Twiggs,Georgia,13289.0,74,3.0
380034,2020-07-29,Twiggs,Georgia,13289.0,76,3.0
383251,2020-07-30,Twiggs,Georgia,13289.0,87,3.0
386469,2020-07-31,Twiggs,Georgia,13289.0,93,3.0
389686,2020-08-01,Twiggs,Georgia,13289.0,93,3.0
392903,2020-08-02,Twiggs,Georgia,13289.0,93,3.0
396119,2020-08-03,Twiggs,Georgia,13289.0,94,3.0
399335,2020-08-04,Twiggs,Georgia,13289.0,96,3.0
402551,2020-08-05,Twiggs,Georgia,13289.0,102,3.0
405769,2020-08-06,Twiggs,Georgia,13289.0,106,3.0
408989,2020-08-07,Twiggs,Georgia,13289.0,111,3.0
412208,2020-08-08,Twiggs,Georgia,13289.0,116,3.0
415428,2020-08-09,Twiggs,Georgia,13289.0,118,3.0
418649,2020-08-10,Twiggs,Georgia,13289.0,121,3.0
421870,2020-08-11,Twiggs,Georgia,13289.0,122,4.0
425091,2020-08-12,Twiggs,Georgia,13289.0,124,4.0
428315,2020-08-13,Twiggs,Georgia,13289.0,127,4.0
431543,2020-08-14,Twiggs,Georgia,13289.0,131,4.0
434768,2020-08-15,Twiggs,Georgia,13289.0,132,4.0
437994,2020-08-16,Twiggs,Georgia,13289.0,135,4.0
441220,2020-08-17,Twiggs,Georgia,13289.0,139,4.0
444446,2020-08-18,Twiggs,Georgia,13289.0,142,4.0
447673,2020-08-19,Twiggs,Georgia,13289.0,144,4.0
450901,2020-08-20,Twiggs,Georgia,13289.0,147,4.0
454129,2020-08-21,Twiggs,Georgia,13289.0,153,6.0
457357,2020-08-22,Twiggs,Georgia,13289.0,157,6.0
460584,2020-08-23,Twiggs,Georgia,13289.0,157,6.0
463813,2020-08-24,Twiggs,Georgia,13289.0,168,6.0
