,date,county,state,fips,cases,deaths
432,2020-03-02,Placer,California,6061.0,1,0.0
466,2020-03-03,Placer,California,6061.0,2,0.0
501,2020-03-04,Placer,California,6061.0,2,1.0
540,2020-03-05,Placer,California,6061.0,2,1.0
590,2020-03-06,Placer,California,6061.0,5,1.0
666,2020-03-07,Placer,California,6061.0,5,1.0
761,2020-03-08,Placer,California,6061.0,7,1.0
875,2020-03-09,Placer,California,6061.0,7,1.0
1007,2020-03-10,Placer,California,6061.0,7,1.0
1173,2020-03-11,Placer,California,6061.0,7,1.0
1379,2020-03-12,Placer,California,6061.0,7,1.0
1639,2020-03-13,Placer,California,6061.0,7,1.0
1956,2020-03-14,Placer,California,6061.0,8,1.0
2335,2020-03-15,Placer,California,6061.0,8,1.0
2770,2020-03-16,Placer,California,6061.0,8,1.0
3252,2020-03-17,Placer,California,6061.0,8,1.0
3806,2020-03-18,Placer,California,6061.0,9,1.0
4466,2020-03-19,Placer,California,6061.0,9,1.0
5241,2020-03-20,Placer,California,6061.0,9,1.0
6162,2020-03-21,Placer,California,6061.0,12,1.0
7196,2020-03-22,Placer,California,6061.0,12,1.0
8339,2020-03-23,Placer,California,6061.0,20,1.0
9582,2020-03-24,Placer,California,6061.0,26,1.0
10954,2020-03-25,Placer,California,6061.0,30,1.0
12499,2020-03-26,Placer,California,6061.0,30,1.0
14165,2020-03-27,Placer,California,6061.0,41,1.0
15947,2020-03-28,Placer,California,6061.0,44,1.0
17836,2020-03-29,Placer,California,6061.0,53,2.0
19813,2020-03-30,Placer,California,6061.0,57,2.0
21887,2020-03-31,Placer,California,6061.0,67,2.0
24045,2020-04-01,Placer,California,6061.0,78,2.0
26274,2020-04-02,Placer,California,6061.0,90,2.0
28573,2020-04-03,Placer,California,6061.0,97,2.0
30931,2020-04-04,Placer,California,6061.0,97,2.0
33337,2020-04-05,Placer,California,6061.0,103,3.0
35782,2020-04-06,Placer,California,6061.0,106,3.0
38271,2020-04-07,Placer,California,6061.0,115,3.0
40815,2020-04-08,Placer,California,6061.0,117,4.0
43387,2020-04-09,Placer,California,6061.0,120,4.0
45987,2020-04-10,Placer,California,6061.0,123,4.0
48617,2020-04-11,Placer,California,6061.0,124,4.0
51279,2020-04-12,Placer,California,6061.0,124,4.0
53958,2020-04-13,Placer,California,6061.0,127,5.0
56650,2020-04-14,Placer,California,6061.0,128,5.0
59358,2020-04-15,Placer,California,6061.0,129,7.0
62077,2020-04-16,Placer,California,6061.0,130,8.0
64810,2020-04-17,Placer,California,6061.0,130,8.0
67558,2020-04-18,Placer,California,6061.0,131,8.0
70320,2020-04-19,Placer,California,6061.0,132,8.0
73089,2020-04-20,Placer,California,6061.0,132,8.0
75865,2020-04-21,Placer,California,6061.0,133,8.0
78649,2020-04-22,Placer,California,6061.0,133,8.0
81443,2020-04-23,Placer,California,6061.0,136,8.0
84243,2020-04-24,Placer,California,6061.0,139,8.0
87051,2020-04-25,Placer,California,6061.0,139,8.0
89868,2020-04-26,Placer,California,6061.0,141,8.0
92686,2020-04-27,Placer,California,6061.0,143,8.0
95518,2020-04-28,Placer,California,6061.0,145,8.0
98363,2020-04-29,Placer,California,6061.0,145,8.0
101213,2020-04-30,Placer,California,6061.0,147,8.0
104068,2020-05-01,Placer,California,6061.0,150,8.0
106933,2020-05-02,Placer,California,6061.0,159,8.0
109802,2020-05-03,Placer,California,6061.0,159,8.0
112677,2020-05-04,Placer,California,6061.0,162,8.0
115560,2020-05-05,Placer,California,6061.0,162,8.0
118519,2020-05-06,Placer,California,6061.0,163,8.0
121486,2020-05-07,Placer,California,6061.0,165,8.0
124466,2020-05-08,Placer,California,6061.0,165,8.0
127451,2020-05-09,Placer,California,6061.0,168,8.0
130441,2020-05-10,Placer,California,6061.0,169,8.0
133431,2020-05-11,Placer,California,6061.0,170,8.0
136421,2020-05-12,Placer,California,6061.0,170,8.0
139412,2020-05-13,Placer,California,6061.0,170,8.0
142408,2020-05-14,Placer,California,6061.0,172,9.0
145407,2020-05-15,Placer,California,6061.0,174,9.0
148411,2020-05-16,Placer,California,6061.0,174,9.0
151420,2020-05-17,Placer,California,6061.0,175,9.0
154432,2020-05-18,Placer,California,6061.0,175,9.0
157448,2020-05-19,Placer,California,6061.0,177,9.0
160474,2020-05-20,Placer,California,6061.0,177,9.0
163502,2020-05-21,Placer,California,6061.0,176,9.0
166534,2020-05-22,Placer,California,6061.0,184,9.0
169571,2020-05-23,Placer,California,6061.0,185,9.0
172612,2020-05-24,Placer,California,6061.0,184,9.0
175656,2020-05-25,Placer,California,6061.0,185,9.0
178700,2020-05-26,Placer,California,6061.0,188,9.0
181744,2020-05-27,Placer,California,6061.0,194,9.0
184798,2020-05-28,Placer,California,6061.0,196,9.0
187854,2020-05-29,Placer,California,6061.0,199,9.0
190919,2020-05-30,Placer,California,6061.0,214,9.0
193986,2020-05-31,Placer,California,6061.0,215,9.0
197056,2020-06-01,Placer,California,6061.0,217,9.0
200129,2020-06-02,Placer,California,6061.0,228,9.0
203205,2020-06-03,Placer,California,6061.0,240,9.0
206285,2020-06-04,Placer,California,6061.0,259,9.0
209366,2020-06-05,Placer,California,6061.0,265,9.0
212451,2020-06-06,Placer,California,6061.0,275,9.0
215538,2020-06-07,Placer,California,6061.0,284,9.0
218629,2020-06-08,Placer,California,6061.0,294,9.0
221724,2020-06-09,Placer,California,6061.0,304,9.0
224819,2020-06-10,Placer,California,6061.0,314,9.0
227921,2020-06-11,Placer,California,6061.0,327,9.0
231024,2020-06-12,Placer,California,6061.0,344,9.0
234130,2020-06-13,Placer,California,6061.0,358,9.0
237237,2020-06-14,Placer,California,6061.0,372,9.0
240345,2020-06-15,Placer,California,6061.0,390,9.0
243456,2020-06-16,Placer,California,6061.0,411,9.0
246569,2020-06-17,Placer,California,6061.0,432,9.0
249681,2020-06-18,Placer,California,6061.0,460,9.0
252796,2020-06-19,Placer,California,6061.0,476,9.0
255915,2020-06-20,Placer,California,6061.0,490,9.0
259042,2020-06-21,Placer,California,6061.0,502,9.0
262169,2020-06-22,Placer,California,6061.0,519,9.0
265297,2020-06-23,Placer,California,6061.0,534,10.0
268427,2020-06-24,Placer,California,6061.0,556,10.0
271562,2020-06-25,Placer,California,6061.0,579,10.0
274702,2020-06-26,Placer,California,6061.0,593,11.0
277850,2020-06-27,Placer,California,6061.0,611,11.0
280997,2020-06-28,Placer,California,6061.0,627,11.0
284143,2020-06-29,Placer,California,6061.0,643,11.0
287289,2020-06-30,Placer,California,6061.0,684,11.0
290440,2020-07-01,Placer,California,6061.0,724,11.0
293594,2020-07-02,Placer,California,6061.0,754,11.0
296750,2020-07-03,Placer,California,6061.0,786,11.0
299912,2020-07-04,Placer,California,6061.0,828,11.0
