,date,county,state,fips,cases,deaths
9792,2020-03-24,Bannock,Idaho,16005.0,2,0.0
11177,2020-03-25,Bannock,Idaho,16005.0,3,0.0
12730,2020-03-26,Bannock,Idaho,16005.0,2,0.0
14405,2020-03-27,Bannock,Idaho,16005.0,3,0.0
16196,2020-03-28,Bannock,Idaho,16005.0,3,0.0
18093,2020-03-29,Bannock,Idaho,16005.0,3,0.0
20089,2020-03-30,Bannock,Idaho,16005.0,3,0.0
22179,2020-03-31,Bannock,Idaho,16005.0,4,0.0
24345,2020-04-01,Bannock,Idaho,16005.0,4,0.0
26577,2020-04-02,Bannock,Idaho,16005.0,4,0.0
28884,2020-04-03,Bannock,Idaho,16005.0,5,0.0
31245,2020-04-04,Bannock,Idaho,16005.0,5,0.0
33652,2020-04-05,Bannock,Idaho,16005.0,5,0.0
36103,2020-04-06,Bannock,Idaho,16005.0,5,0.0
38596,2020-04-07,Bannock,Idaho,16005.0,5,0.0
41140,2020-04-08,Bannock,Idaho,16005.0,5,0.0
43714,2020-04-09,Bannock,Idaho,16005.0,5,0.0
46316,2020-04-10,Bannock,Idaho,16005.0,6,0.0
48947,2020-04-11,Bannock,Idaho,16005.0,6,0.0
51609,2020-04-12,Bannock,Idaho,16005.0,6,0.0
54289,2020-04-13,Bannock,Idaho,16005.0,6,0.0
56981,2020-04-14,Bannock,Idaho,16005.0,8,0.0
59688,2020-04-15,Bannock,Idaho,16005.0,8,0.0
62408,2020-04-16,Bannock,Idaho,16005.0,8,0.0
65140,2020-04-17,Bannock,Idaho,16005.0,8,0.0
67888,2020-04-18,Bannock,Idaho,16005.0,8,0.0
70650,2020-04-19,Bannock,Idaho,16005.0,8,0.0
73419,2020-04-20,Bannock,Idaho,16005.0,8,0.0
76195,2020-04-21,Bannock,Idaho,16005.0,8,0.0
78979,2020-04-22,Bannock,Idaho,16005.0,8,0.0
81772,2020-04-23,Bannock,Idaho,16005.0,8,0.0
84572,2020-04-24,Bannock,Idaho,16005.0,8,0.0
87381,2020-04-25,Bannock,Idaho,16005.0,8,0.0
90197,2020-04-26,Bannock,Idaho,16005.0,8,0.0
93016,2020-04-27,Bannock,Idaho,16005.0,8,0.0
95848,2020-04-28,Bannock,Idaho,16005.0,10,0.0
98692,2020-04-29,Bannock,Idaho,16005.0,11,0.0
101543,2020-04-30,Bannock,Idaho,16005.0,11,0.0
104398,2020-05-01,Bannock,Idaho,16005.0,11,0.0
107263,2020-05-02,Bannock,Idaho,16005.0,11,0.0
110133,2020-05-03,Bannock,Idaho,16005.0,11,0.0
113008,2020-05-04,Bannock,Idaho,16005.0,11,0.0
115891,2020-05-05,Bannock,Idaho,16005.0,11,0.0
118851,2020-05-06,Bannock,Idaho,16005.0,12,0.0
121821,2020-05-07,Bannock,Idaho,16005.0,12,0.0
124800,2020-05-08,Bannock,Idaho,16005.0,12,0.0
127787,2020-05-09,Bannock,Idaho,16005.0,12,0.0
130778,2020-05-10,Bannock,Idaho,16005.0,12,0.0
133769,2020-05-11,Bannock,Idaho,16005.0,13,0.0
136758,2020-05-12,Bannock,Idaho,16005.0,13,0.0
139749,2020-05-13,Bannock,Idaho,16005.0,13,0.0
142745,2020-05-14,Bannock,Idaho,16005.0,13,0.0
145745,2020-05-15,Bannock,Idaho,16005.0,14,0.0
148748,2020-05-16,Bannock,Idaho,16005.0,14,0.0
151757,2020-05-17,Bannock,Idaho,16005.0,14,0.0
154769,2020-05-18,Bannock,Idaho,16005.0,16,0.0
157785,2020-05-19,Bannock,Idaho,16005.0,16,0.0
160811,2020-05-20,Bannock,Idaho,16005.0,16,0.0
163839,2020-05-21,Bannock,Idaho,16005.0,16,0.0
166872,2020-05-22,Bannock,Idaho,16005.0,17,0.0
169909,2020-05-23,Bannock,Idaho,16005.0,18,0.0
172950,2020-05-24,Bannock,Idaho,16005.0,20,0.0
175993,2020-05-25,Bannock,Idaho,16005.0,20,0.0
179037,2020-05-26,Bannock,Idaho,16005.0,20,0.0
182081,2020-05-27,Bannock,Idaho,16005.0,20,0.0
185135,2020-05-28,Bannock,Idaho,16005.0,24,0.0
188191,2020-05-29,Bannock,Idaho,16005.0,27,0.0
191256,2020-05-30,Bannock,Idaho,16005.0,28,0.0
194323,2020-05-31,Bannock,Idaho,16005.0,31,0.0
197393,2020-06-01,Bannock,Idaho,16005.0,32,1.0
200466,2020-06-02,Bannock,Idaho,16005.0,34,1.0
203542,2020-06-03,Bannock,Idaho,16005.0,37,1.0
206622,2020-06-04,Bannock,Idaho,16005.0,38,1.0
209703,2020-06-05,Bannock,Idaho,16005.0,45,1.0
212788,2020-06-06,Bannock,Idaho,16005.0,47,1.0
215875,2020-06-07,Bannock,Idaho,16005.0,53,1.0
218966,2020-06-08,Bannock,Idaho,16005.0,53,1.0
222061,2020-06-09,Bannock,Idaho,16005.0,53,1.0
225156,2020-06-10,Bannock,Idaho,16005.0,53,1.0
228258,2020-06-11,Bannock,Idaho,16005.0,59,1.0
231361,2020-06-12,Bannock,Idaho,16005.0,59,1.0
234467,2020-06-13,Bannock,Idaho,16005.0,63,1.0
237574,2020-06-14,Bannock,Idaho,16005.0,67,1.0
240682,2020-06-15,Bannock,Idaho,16005.0,67,1.0
243793,2020-06-16,Bannock,Idaho,16005.0,67,1.0
246906,2020-06-17,Bannock,Idaho,16005.0,69,1.0
250018,2020-06-18,Bannock,Idaho,16005.0,74,1.0
253133,2020-06-19,Bannock,Idaho,16005.0,77,1.0
256252,2020-06-20,Bannock,Idaho,16005.0,79,1.0
259379,2020-06-21,Bannock,Idaho,16005.0,91,1.0
262506,2020-06-22,Bannock,Idaho,16005.0,91,1.0
265634,2020-06-23,Bannock,Idaho,16005.0,91,1.0
268764,2020-06-24,Bannock,Idaho,16005.0,91,1.0
271900,2020-06-25,Bannock,Idaho,16005.0,91,1.0
275040,2020-06-26,Bannock,Idaho,16005.0,95,1.0
278188,2020-06-27,Bannock,Idaho,16005.0,95,1.0
281335,2020-06-28,Bannock,Idaho,16005.0,101,1.0
284481,2020-06-29,Bannock,Idaho,16005.0,101,1.0
287628,2020-06-30,Bannock,Idaho,16005.0,102,1.0
290778,2020-07-01,Bannock,Idaho,16005.0,104,1.0
293932,2020-07-02,Bannock,Idaho,16005.0,119,1.0
297088,2020-07-03,Bannock,Idaho,16005.0,127,1.0
300250,2020-07-04,Bannock,Idaho,16005.0,127,1.0
303414,2020-07-05,Bannock,Idaho,16005.0,127,1.0
306578,2020-07-06,Bannock,Idaho,16005.0,135,1.0
309746,2020-07-07,Bannock,Idaho,16005.0,122,1.0
312916,2020-07-08,Bannock,Idaho,16005.0,129,1.0
316091,2020-07-09,Bannock,Idaho,16005.0,157,1.0
319264,2020-07-10,Bannock,Idaho,16005.0,163,1.0
322443,2020-07-11,Bannock,Idaho,16005.0,163,1.0
325624,2020-07-12,Bannock,Idaho,16005.0,163,1.0
328810,2020-07-13,Bannock,Idaho,16005.0,179,1.0
331997,2020-07-14,Bannock,Idaho,16005.0,182,1.0
335190,2020-07-15,Bannock,Idaho,16005.0,190,1.0
338386,2020-07-16,Bannock,Idaho,16005.0,205,1.0
341582,2020-07-17,Bannock,Idaho,16005.0,222,1.0
344782,2020-07-18,Bannock,Idaho,16005.0,222,1.0
347982,2020-07-19,Bannock,Idaho,16005.0,222,1.0
351182,2020-07-20,Bannock,Idaho,16005.0,247,1.0
354384,2020-07-21,Bannock,Idaho,16005.0,251,1.0
357587,2020-07-22,Bannock,Idaho,16005.0,262,1.0
