,date,county,state,fips,cases,deaths
10287,2020-03-24,Cibola,New Mexico,35006.0,1,0.0
11719,2020-03-25,Cibola,New Mexico,35006.0,1,0.0
13322,2020-03-26,Cibola,New Mexico,35006.0,1,0.0
15054,2020-03-27,Cibola,New Mexico,35006.0,2,0.0
16883,2020-03-28,Cibola,New Mexico,35006.0,2,0.0
18807,2020-03-29,Cibola,New Mexico,35006.0,2,0.0
20845,2020-03-30,Cibola,New Mexico,35006.0,2,0.0
22968,2020-03-31,Cibola,New Mexico,35006.0,2,0.0
25160,2020-04-01,Cibola,New Mexico,35006.0,4,0.0
27420,2020-04-02,Cibola,New Mexico,35006.0,5,0.0
29743,2020-04-03,Cibola,New Mexico,35006.0,8,0.0
32128,2020-04-04,Cibola,New Mexico,35006.0,12,0.0
34559,2020-04-05,Cibola,New Mexico,35006.0,14,0.0
37029,2020-04-06,Cibola,New Mexico,35006.0,14,0.0
39544,2020-04-07,Cibola,New Mexico,35006.0,15,0.0
42101,2020-04-08,Cibola,New Mexico,35006.0,16,0.0
44683,2020-04-09,Cibola,New Mexico,35006.0,21,0.0
47295,2020-04-10,Cibola,New Mexico,35006.0,24,0.0
49949,2020-04-11,Cibola,New Mexico,35006.0,25,0.0
52622,2020-04-12,Cibola,New Mexico,35006.0,25,1.0
55305,2020-04-13,Cibola,New Mexico,35006.0,25,1.0
58005,2020-04-14,Cibola,New Mexico,35006.0,28,1.0
60719,2020-04-15,Cibola,New Mexico,35006.0,29,1.0
63445,2020-04-16,Cibola,New Mexico,35006.0,30,2.0
66187,2020-04-17,Cibola,New Mexico,35006.0,32,2.0
68943,2020-04-18,Cibola,New Mexico,35006.0,33,2.0
71710,2020-04-19,Cibola,New Mexico,35006.0,33,2.0
74485,2020-04-20,Cibola,New Mexico,35006.0,33,2.0
77266,2020-04-21,Cibola,New Mexico,35006.0,35,2.0
80055,2020-04-22,Cibola,New Mexico,35006.0,35,2.0
82853,2020-04-23,Cibola,New Mexico,35006.0,38,2.0
85657,2020-04-24,Cibola,New Mexico,35006.0,38,2.0
88468,2020-04-25,Cibola,New Mexico,35006.0,39,2.0
91283,2020-04-26,Cibola,New Mexico,35006.0,41,2.0
94107,2020-04-27,Cibola,New Mexico,35006.0,41,2.0
96943,2020-04-28,Cibola,New Mexico,35006.0,46,2.0
99790,2020-04-29,Cibola,New Mexico,35006.0,47,3.0
102643,2020-04-30,Cibola,New Mexico,35006.0,52,3.0
105505,2020-05-01,Cibola,New Mexico,35006.0,63,3.0
