,date,county,state,fips,cases,deaths
15591,2020-03-27,Willacy,Texas,48489.0,1,0.0
17463,2020-03-28,Willacy,Texas,48489.0,1,0.0
19422,2020-03-29,Willacy,Texas,48489.0,2,0.0
21484,2020-03-30,Willacy,Texas,48489.0,2,0.0
23623,2020-03-31,Willacy,Texas,48489.0,2,0.0
25837,2020-04-01,Willacy,Texas,48489.0,2,0.0
28125,2020-04-02,Willacy,Texas,48489.0,3,0.0
30462,2020-04-03,Willacy,Texas,48489.0,5,0.0
32860,2020-04-04,Willacy,Texas,48489.0,5,1.0
35298,2020-04-05,Willacy,Texas,48489.0,5,1.0
37775,2020-04-06,Willacy,Texas,48489.0,5,1.0
40304,2020-04-07,Willacy,Texas,48489.0,5,1.0
42872,2020-04-08,Willacy,Texas,48489.0,5,1.0
45466,2020-04-09,Willacy,Texas,48489.0,5,1.0
48089,2020-04-10,Willacy,Texas,48489.0,5,1.0
50747,2020-04-11,Willacy,Texas,48489.0,5,1.0
53422,2020-04-12,Willacy,Texas,48489.0,5,1.0
56111,2020-04-13,Willacy,Texas,48489.0,5,1.0
58817,2020-04-14,Willacy,Texas,48489.0,5,1.0
61535,2020-04-15,Willacy,Texas,48489.0,6,1.0
64267,2020-04-16,Willacy,Texas,48489.0,7,1.0
67014,2020-04-17,Willacy,Texas,48489.0,7,1.0
69774,2020-04-18,Willacy,Texas,48489.0,8,1.0
72544,2020-04-19,Willacy,Texas,48489.0,8,1.0
75320,2020-04-20,Willacy,Texas,48489.0,8,1.0
78102,2020-04-21,Willacy,Texas,48489.0,9,1.0
80894,2020-04-22,Willacy,Texas,48489.0,10,1.0
83695,2020-04-23,Willacy,Texas,48489.0,10,1.0
86502,2020-04-24,Willacy,Texas,48489.0,10,1.0
89317,2020-04-25,Willacy,Texas,48489.0,13,1.0
92134,2020-04-26,Willacy,Texas,48489.0,13,1.0
94963,2020-04-27,Willacy,Texas,48489.0,13,1.0
97805,2020-04-28,Willacy,Texas,48489.0,13,1.0
100655,2020-04-29,Willacy,Texas,48489.0,13,1.0
103510,2020-04-30,Willacy,Texas,48489.0,13,1.0
106374,2020-05-01,Willacy,Texas,48489.0,13,1.0
109243,2020-05-02,Willacy,Texas,48489.0,13,1.0
112117,2020-05-03,Willacy,Texas,48489.0,13,1.0
115000,2020-05-04,Willacy,Texas,48489.0,13,1.0
117959,2020-05-05,Willacy,Texas,48489.0,13,1.0
120923,2020-05-06,Willacy,Texas,48489.0,13,1.0
123903,2020-05-07,Willacy,Texas,48489.0,14,1.0
126888,2020-05-08,Willacy,Texas,48489.0,14,1.0
129877,2020-05-09,Willacy,Texas,48489.0,14,1.0
132867,2020-05-10,Willacy,Texas,48489.0,14,1.0
135858,2020-05-11,Willacy,Texas,48489.0,14,1.0
138848,2020-05-12,Willacy,Texas,48489.0,14,1.0
141844,2020-05-13,Willacy,Texas,48489.0,14,1.0
144841,2020-05-14,Willacy,Texas,48489.0,14,1.0
147845,2020-05-15,Willacy,Texas,48489.0,14,1.0
150853,2020-05-16,Willacy,Texas,48489.0,14,1.0
153864,2020-05-17,Willacy,Texas,48489.0,14,1.0
156881,2020-05-18,Willacy,Texas,48489.0,14,1.0
159905,2020-05-19,Willacy,Texas,48489.0,14,1.0
162933,2020-05-20,Willacy,Texas,48489.0,15,1.0
165962,2020-05-21,Willacy,Texas,48489.0,15,1.0
168998,2020-05-22,Willacy,Texas,48489.0,15,1.0
172039,2020-05-23,Willacy,Texas,48489.0,15,1.0
175082,2020-05-24,Willacy,Texas,48489.0,14,1.0
178127,2020-05-25,Willacy,Texas,48489.0,14,1.0
181171,2020-05-26,Willacy,Texas,48489.0,14,1.0
184222,2020-05-27,Willacy,Texas,48489.0,15,1.0
187279,2020-05-28,Willacy,Texas,48489.0,14,1.0
190343,2020-05-29,Willacy,Texas,48489.0,15,1.0
193409,2020-05-30,Willacy,Texas,48489.0,16,1.0
