,date,county,state,fips,cases,deaths
926,2020-03-09,Prince George's,Maryland,24033.0,1,0.0
1072,2020-03-10,Prince George's,Maryland,24033.0,3,0.0
1252,2020-03-11,Prince George's,Maryland,24033.0,5,0.0
1470,2020-03-12,Prince George's,Maryland,24033.0,5,0.0
1749,2020-03-13,Prince George's,Maryland,24033.0,7,0.0
2090,2020-03-14,Prince George's,Maryland,24033.0,7,0.0
2491,2020-03-15,Prince George's,Maryland,24033.0,9,0.0
2939,2020-03-16,Prince George's,Maryland,24033.0,10,0.0
3440,2020-03-17,Prince George's,Maryland,24033.0,14,0.0
4022,2020-03-18,Prince George's,Maryland,24033.0,20,1.0
4725,2020-03-19,Prince George's,Maryland,24033.0,23,1.0
5543,2020-03-20,Prince George's,Maryland,24033.0,31,1.0
6500,2020-03-21,Prince George's,Maryland,24033.0,36,1.0
7576,2020-03-22,Prince George's,Maryland,24033.0,40,1.0
8747,2020-03-23,Prince George's,Maryland,24033.0,47,1.0
10036,2020-03-24,Prince George's,Maryland,24033.0,63,2.0
11447,2020-03-25,Prince George's,Maryland,24033.0,76,2.0
13028,2020-03-26,Prince George's,Maryland,24033.0,101,2.0
14736,2020-03-27,Prince George's,Maryland,24033.0,148,2.0
16556,2020-03-28,Prince George's,Maryland,24033.0,196,3.0
18471,2020-03-29,Prince George's,Maryland,24033.0,247,3.0
20487,2020-03-30,Prince George's,Maryland,24033.0,294,6.0
22596,2020-03-31,Prince George's,Maryland,24033.0,341,7.0
24774,2020-04-01,Prince George's,Maryland,24033.0,403,7.0
27026,2020-04-02,Prince George's,Maryland,24033.0,473,7.0
29345,2020-04-03,Prince George's,Maryland,24033.0,563,9.0
31723,2020-04-04,Prince George's,Maryland,24033.0,653,13.0
34148,2020-04-05,Prince George's,Maryland,24033.0,785,16.0
36607,2020-04-06,Prince George's,Maryland,24033.0,916,23.0
39115,2020-04-07,Prince George's,Maryland,24033.0,1020,26.0
41667,2020-04-08,Prince George's,Maryland,24033.0,1310,32.0
44243,2020-04-09,Prince George's,Maryland,24033.0,1476,35.0
46851,2020-04-10,Prince George's,Maryland,24033.0,1716,42.0
49493,2020-04-11,Prince George's,Maryland,24033.0,1923,50.0
52163,2020-04-12,Prince George's,Maryland,24033.0,2035,55.0
54844,2020-04-13,Prince George's,Maryland,24033.0,2205,63.0
57542,2020-04-14,Prince George's,Maryland,24033.0,2356,72.0
60250,2020-04-15,Prince George's,Maryland,24033.0,2527,76.0
62971,2020-04-16,Prince George's,Maryland,24033.0,2732,80.0
65709,2020-04-17,Prince George's,Maryland,24033.0,2976,87.0
68459,2020-04-18,Prince George's,Maryland,24033.0,3170,95.0
71223,2020-04-19,Prince George's,Maryland,24033.0,3352,105.0
73995,2020-04-20,Prince George's,Maryland,24033.0,3592,112.0
76775,2020-04-21,Prince George's,Maryland,24033.0,3741,118.0
79561,2020-04-22,Prince George's,Maryland,24033.0,3882,132.0
82356,2020-04-23,Prince George's,Maryland,24033.0,4150,150.0
85160,2020-04-24,Prince George's,Maryland,24033.0,4414,158.0
87970,2020-04-25,Prince George's,Maryland,24033.0,4806,173.0
90786,2020-04-26,Prince George's,Maryland,24033.0,4998,174.0
93607,2020-04-27,Prince George's,Maryland,24033.0,5274,198.0
96442,2020-04-28,Prince George's,Maryland,24033.0,5507,206.0
99288,2020-04-29,Prince George's,Maryland,24033.0,5749,224.0
102140,2020-04-30,Prince George's,Maryland,24033.0,6054,240.0
105000,2020-05-01,Prince George's,Maryland,24033.0,6747,243.0
107864,2020-05-02,Prince George's,Maryland,24033.0,7053,269.0
110736,2020-05-03,Prince George's,Maryland,24033.0,7345,277.0
113614,2020-05-04,Prince George's,Maryland,24033.0,7611,284.0
116495,2020-05-05,Prince George's,Maryland,24033.0,7846,295.0
119456,2020-05-06,Prince George's,Maryland,24033.0,8150,311.0
122428,2020-05-07,Prince George's,Maryland,24033.0,8531,324.0
125410,2020-05-08,Prince George's,Maryland,24033.0,8917,339.0
128397,2020-05-09,Prince George's,Maryland,24033.0,9221,349.0
131387,2020-05-10,Prince George's,Maryland,24033.0,9512,353.0
134378,2020-05-11,Prince George's,Maryland,24033.0,9704,359.0
137368,2020-05-12,Prince George's,Maryland,24033.0,9910,373.0
140362,2020-05-13,Prince George's,Maryland,24033.0,10091,389.0
143357,2020-05-14,Prince George's,Maryland,24033.0,10468,398.0
146357,2020-05-15,Prince George's,Maryland,24033.0,10811,413.0
149362,2020-05-16,Prince George's,Maryland,24033.0,11052,420.0
152373,2020-05-17,Prince George's,Maryland,24033.0,11337,429.0
155387,2020-05-18,Prince George's,Maryland,24033.0,11629,436.0
158405,2020-05-19,Prince George's,Maryland,24033.0,12261,445.0
161431,2020-05-20,Prince George's,Maryland,24033.0,12467,453.0
164460,2020-05-21,Prince George's,Maryland,24033.0,12852,466.0
167496,2020-05-22,Prince George's,Maryland,24033.0,13099,477.0
170533,2020-05-23,Prince George's,Maryland,24033.0,13346,484.0
173575,2020-05-24,Prince George's,Maryland,24033.0,14039,490.0
176618,2020-05-25,Prince George's,Maryland,24033.0,14240,497.0
