,date,county,state,fips,cases,deaths
1613,2020-03-12,Yakima,Washington,53077.0,2,0.0
1924,2020-03-13,Yakima,Washington,53077.0,2,0.0
2298,2020-03-14,Yakima,Washington,53077.0,3,0.0
2727,2020-03-15,Yakima,Washington,53077.0,4,0.0
3201,2020-03-16,Yakima,Washington,53077.0,4,0.0
3743,2020-03-17,Yakima,Washington,53077.0,5,0.0
4378,2020-03-18,Yakima,Washington,53077.0,9,0.0
5135,2020-03-19,Yakima,Washington,53077.0,9,0.0
6039,2020-03-20,Yakima,Washington,53077.0,10,0.0
7070,2020-03-21,Yakima,Washington,53077.0,20,0.0
8208,2020-03-22,Yakima,Washington,53077.0,24,0.0
9433,2020-03-23,Yakima,Washington,53077.0,25,0.0
10783,2020-03-24,Yakima,Washington,53077.0,44,1.0
12306,2020-03-25,Yakima,Washington,53077.0,51,1.0
13957,2020-03-26,Yakima,Washington,53077.0,61,2.0
15726,2020-03-27,Yakima,Washington,53077.0,72,2.0
17606,2020-03-28,Yakima,Washington,53077.0,100,2.0
19571,2020-03-29,Yakima,Washington,53077.0,147,3.0
21638,2020-03-30,Yakima,Washington,53077.0,147,3.0
23787,2020-03-31,Yakima,Washington,53077.0,147,3.0
26004,2020-04-01,Yakima,Washington,53077.0,200,3.0
28296,2020-04-02,Yakima,Washington,53077.0,216,6.0
30649,2020-04-03,Yakima,Washington,53077.0,289,7.0
33050,2020-04-04,Yakima,Washington,53077.0,289,7.0
35488,2020-04-05,Yakima,Washington,53077.0,363,12.0
37972,2020-04-06,Yakima,Washington,53077.0,380,12.0
40507,2020-04-07,Yakima,Washington,53077.0,400,17.0
43076,2020-04-08,Yakima,Washington,53077.0,400,18.0
45672,2020-04-09,Yakima,Washington,53077.0,447,19.0
48300,2020-04-10,Yakima,Washington,53077.0,447,19.0
50958,2020-04-11,Yakima,Washington,53077.0,535,21.0
53633,2020-04-12,Yakima,Washington,53077.0,535,21.0
56323,2020-04-13,Yakima,Washington,53077.0,573,23.0
59029,2020-04-14,Yakima,Washington,53077.0,635,29.0
61748,2020-04-15,Yakima,Washington,53077.0,674,29.0
64481,2020-04-16,Yakima,Washington,53077.0,707,29.0
67229,2020-04-17,Yakima,Washington,53077.0,759,34.0
69991,2020-04-18,Yakima,Washington,53077.0,759,35.0
72760,2020-04-19,Yakima,Washington,53077.0,771,36.0
75536,2020-04-20,Yakima,Washington,53077.0,868,38.0
78319,2020-04-21,Yakima,Washington,53077.0,868,38.0
81112,2020-04-22,Yakima,Washington,53077.0,868,38.0
83913,2020-04-23,Yakima,Washington,53077.0,952,42.0
86720,2020-04-24,Yakima,Washington,53077.0,952,43.0
89535,2020-04-25,Yakima,Washington,53077.0,1066,44.0
92352,2020-04-26,Yakima,Washington,53077.0,1085,45.0
95181,2020-04-27,Yakima,Washington,53077.0,1085,45.0
98026,2020-04-28,Yakima,Washington,53077.0,1135,48.0
100876,2020-04-29,Yakima,Washington,53077.0,1197,48.0
103731,2020-04-30,Yakima,Washington,53077.0,1237,49.0
106595,2020-05-01,Yakima,Washington,53077.0,1293,48.0
109464,2020-05-02,Yakima,Washington,53077.0,1293,48.0
112338,2020-05-03,Yakima,Washington,53077.0,1411,48.0
115221,2020-05-04,Yakima,Washington,53077.0,1411,48.0
118180,2020-05-05,Yakima,Washington,53077.0,1440,49.0
121144,2020-05-06,Yakima,Washington,53077.0,1597,52.0
124124,2020-05-07,Yakima,Washington,53077.0,1658,57.0
127109,2020-05-08,Yakima,Washington,53077.0,1756,58.0
130099,2020-05-09,Yakima,Washington,53077.0,1756,58.0
133089,2020-05-10,Yakima,Washington,53077.0,1781,59.0
136079,2020-05-11,Yakima,Washington,53077.0,1966,63.0
139070,2020-05-12,Yakima,Washington,53077.0,2025,67.0
142066,2020-05-13,Yakima,Washington,53077.0,2025,67.0
145063,2020-05-14,Yakima,Washington,53077.0,2186,73.0
148066,2020-05-15,Yakima,Washington,53077.0,2308,76.0
151075,2020-05-16,Yakima,Washington,53077.0,2349,76.0
154086,2020-05-17,Yakima,Washington,53077.0,2443,76.0
157103,2020-05-18,Yakima,Washington,53077.0,2517,77.0
160127,2020-05-19,Yakima,Washington,53077.0,2598,81.0
163155,2020-05-20,Yakima,Washington,53077.0,2637,81.0
166184,2020-05-21,Yakima,Washington,53077.0,2684,83.0
169220,2020-05-22,Yakima,Washington,53077.0,2775,83.0
172261,2020-05-23,Yakima,Washington,53077.0,2858,83.0
175304,2020-05-24,Yakima,Washington,53077.0,2965,84.0
178349,2020-05-25,Yakima,Washington,53077.0,3066,87.0
181393,2020-05-26,Yakima,Washington,53077.0,3123,91.0
184444,2020-05-27,Yakima,Washington,53077.0,3252,91.0
187501,2020-05-28,Yakima,Washington,53077.0,3380,93.0
190565,2020-05-29,Yakima,Washington,53077.0,3502,94.0
193631,2020-05-30,Yakima,Washington,53077.0,3615,95.0
196701,2020-05-31,Yakima,Washington,53077.0,3615,95.0
199774,2020-06-01,Yakima,Washington,53077.0,3891,95.0
202850,2020-06-02,Yakima,Washington,53077.0,4057,96.0
205929,2020-06-03,Yakima,Washington,53077.0,4057,97.0
209011,2020-06-04,Yakima,Washington,53077.0,4103,97.0
212096,2020-06-05,Yakima,Washington,53077.0,4392,99.0
215183,2020-06-06,Yakima,Washington,53077.0,4539,100.0
218273,2020-06-07,Yakima,Washington,53077.0,4714,100.0
221365,2020-06-08,Yakima,Washington,53077.0,4929,101.0
224461,2020-06-09,Yakima,Washington,53077.0,5009,104.0
227561,2020-06-10,Yakima,Washington,53077.0,5009,104.0
230665,2020-06-11,Yakima,Washington,53077.0,5092,112.0
233770,2020-06-12,Yakima,Washington,53077.0,5259,114.0
236877,2020-06-13,Yakima,Washington,53077.0,5504,117.0
239985,2020-06-14,Yakima,Washington,53077.0,5611,120.0
243096,2020-06-15,Yakima,Washington,53077.0,5727,121.0
