date,county,state,fips,cases,deaths
2020-03-20,Humphreys,Mississippi,28053.0,1,0.0
2020-03-21,Humphreys,Mississippi,28053.0,1,0.0
2020-03-22,Humphreys,Mississippi,28053.0,1,0.0
2020-03-23,Humphreys,Mississippi,28053.0,1,0.0
2020-03-24,Humphreys,Mississippi,28053.0,1,0.0
2020-03-25,Humphreys,Mississippi,28053.0,1,0.0
2020-03-26,Humphreys,Mississippi,28053.0,1,0.0
2020-03-27,Humphreys,Mississippi,28053.0,1,0.0
2020-03-28,Humphreys,Mississippi,28053.0,2,0.0
2020-03-29,Humphreys,Mississippi,28053.0,2,0.0
2020-03-30,Humphreys,Mississippi,28053.0,2,0.0
2020-03-31,Humphreys,Mississippi,28053.0,3,0.0
2020-03-31,Humphreys,Tennessee,47085.0,2,0.0
2020-04-01,Humphreys,Mississippi,28053.0,4,1.0
2020-04-01,Humphreys,Tennessee,47085.0,2,0.0
2020-04-02,Humphreys,Mississippi,28053.0,4,1.0
2020-04-02,Humphreys,Tennessee,47085.0,2,0.0
2020-04-03,Humphreys,Mississippi,28053.0,4,1.0
2020-04-03,Humphreys,Tennessee,47085.0,3,0.0
2020-04-04,Humphreys,Mississippi,28053.0,4,1.0
2020-04-04,Humphreys,Tennessee,47085.0,3,0.0
2020-04-05,Humphreys,Mississippi,28053.0,4,1.0
2020-04-05,Humphreys,Tennessee,47085.0,3,0.0
2020-04-06,Humphreys,Mississippi,28053.0,4,1.0
2020-04-06,Humphreys,Tennessee,47085.0,3,0.0
2020-04-07,Humphreys,Mississippi,28053.0,5,1.0
2020-04-07,Humphreys,Tennessee,47085.0,4,0.0
2020-04-08,Humphreys,Mississippi,28053.0,6,1.0
2020-04-08,Humphreys,Tennessee,47085.0,4,0.0
2020-04-09,Humphreys,Mississippi,28053.0,7,1.0
2020-04-09,Humphreys,Tennessee,47085.0,4,0.0
2020-04-10,Humphreys,Mississippi,28053.0,9,1.0
2020-04-10,Humphreys,Tennessee,47085.0,4,0.0
2020-04-11,Humphreys,Mississippi,28053.0,9,1.0
2020-04-11,Humphreys,Tennessee,47085.0,4,0.0
2020-04-12,Humphreys,Mississippi,28053.0,9,1.0
2020-04-12,Humphreys,Tennessee,47085.0,4,0.0
2020-04-13,Humphreys,Mississippi,28053.0,11,1.0
2020-04-13,Humphreys,Tennessee,47085.0,4,0.0
2020-04-14,Humphreys,Mississippi,28053.0,11,1.0
2020-04-14,Humphreys,Tennessee,47085.0,4,0.0
2020-04-15,Humphreys,Mississippi,28053.0,12,2.0
2020-04-15,Humphreys,Tennessee,47085.0,4,0.0
2020-04-16,Humphreys,Mississippi,28053.0,12,3.0
2020-04-16,Humphreys,Tennessee,47085.0,4,0.0
2020-04-17,Humphreys,Mississippi,28053.0,12,3.0
2020-04-17,Humphreys,Tennessee,47085.0,4,0.0
2020-04-18,Humphreys,Mississippi,28053.0,12,3.0
2020-04-18,Humphreys,Tennessee,47085.0,4,0.0
2020-04-19,Humphreys,Mississippi,28053.0,12,3.0
2020-04-19,Humphreys,Tennessee,47085.0,7,0.0
2020-04-20,Humphreys,Mississippi,28053.0,12,3.0
2020-04-20,Humphreys,Tennessee,47085.0,7,0.0
2020-04-21,Humphreys,Mississippi,28053.0,13,3.0
2020-04-21,Humphreys,Tennessee,47085.0,6,0.0
2020-04-22,Humphreys,Mississippi,28053.0,14,3.0
2020-04-22,Humphreys,Tennessee,47085.0,7,0.0
2020-04-23,Humphreys,Mississippi,28053.0,14,3.0
2020-04-23,Humphreys,Tennessee,47085.0,7,0.0
2020-04-24,Humphreys,Mississippi,28053.0,14,3.0
2020-04-24,Humphreys,Tennessee,47085.0,7,0.0
2020-04-25,Humphreys,Mississippi,28053.0,14,3.0
2020-04-25,Humphreys,Tennessee,47085.0,9,1.0
2020-04-26,Humphreys,Mississippi,28053.0,14,3.0
2020-04-26,Humphreys,Tennessee,47085.0,9,1.0
2020-04-27,Humphreys,Mississippi,28053.0,18,3.0
2020-04-27,Humphreys,Tennessee,47085.0,10,1.0
2020-04-28,Humphreys,Mississippi,28053.0,18,3.0
2020-04-28,Humphreys,Tennessee,47085.0,10,1.0
2020-04-29,Humphreys,Mississippi,28053.0,22,3.0
2020-04-29,Humphreys,Tennessee,47085.0,10,1.0
2020-04-30,Humphreys,Mississippi,28053.0,23,3.0
2020-04-30,Humphreys,Tennessee,47085.0,10,1.0
2020-05-01,Humphreys,Mississippi,28053.0,24,3.0
2020-05-01,Humphreys,Tennessee,47085.0,11,1.0
2020-05-02,Humphreys,Mississippi,28053.0,25,4.0
2020-05-02,Humphreys,Tennessee,47085.0,11,1.0
