,date,county,state,fips,cases,deaths
117521,2020-05-05,Isabela,Puerto Rico,72071.0,13,
120483,2020-05-06,Isabela,Puerto Rico,72071.0,13,
123460,2020-05-07,Isabela,Puerto Rico,72071.0,13,
126443,2020-05-08,Isabela,Puerto Rico,72071.0,13,
129432,2020-05-09,Isabela,Puerto Rico,72071.0,13,
132421,2020-05-10,Isabela,Puerto Rico,72071.0,16,
135412,2020-05-11,Isabela,Puerto Rico,72071.0,16,
138402,2020-05-12,Isabela,Puerto Rico,72071.0,16,
141398,2020-05-13,Isabela,Puerto Rico,72071.0,16,
144394,2020-05-14,Isabela,Puerto Rico,72071.0,16,
147395,2020-05-15,Isabela,Puerto Rico,72071.0,16,
150402,2020-05-16,Isabela,Puerto Rico,72071.0,17,
153413,2020-05-17,Isabela,Puerto Rico,72071.0,18,
156430,2020-05-18,Isabela,Puerto Rico,72071.0,19,
159451,2020-05-19,Isabela,Puerto Rico,72071.0,19,
162478,2020-05-20,Isabela,Puerto Rico,72071.0,22,
165507,2020-05-21,Isabela,Puerto Rico,72071.0,22,
168543,2020-05-22,Isabela,Puerto Rico,72071.0,22,
171582,2020-05-23,Isabela,Puerto Rico,72071.0,22,
174624,2020-05-24,Isabela,Puerto Rico,72071.0,22,
177668,2020-05-25,Isabela,Puerto Rico,72071.0,23,
180711,2020-05-26,Isabela,Puerto Rico,72071.0,23,
183761,2020-05-27,Isabela,Puerto Rico,72071.0,23,
186818,2020-05-28,Isabela,Puerto Rico,72071.0,23,
189880,2020-05-29,Isabela,Puerto Rico,72071.0,23,
192945,2020-05-30,Isabela,Puerto Rico,72071.0,23,
196014,2020-05-31,Isabela,Puerto Rico,72071.0,24,
199087,2020-06-01,Isabela,Puerto Rico,72071.0,24,
202162,2020-06-02,Isabela,Puerto Rico,72071.0,24,
205239,2020-06-03,Isabela,Puerto Rico,72071.0,25,
208320,2020-06-04,Isabela,Puerto Rico,72071.0,26,
211402,2020-06-05,Isabela,Puerto Rico,72071.0,26,
214488,2020-06-06,Isabela,Puerto Rico,72071.0,27,
217578,2020-06-07,Isabela,Puerto Rico,72071.0,27,
220670,2020-06-08,Isabela,Puerto Rico,72071.0,27,
223765,2020-06-09,Isabela,Puerto Rico,72071.0,27,
226865,2020-06-10,Isabela,Puerto Rico,72071.0,27,
229969,2020-06-11,Isabela,Puerto Rico,72071.0,27,
233074,2020-06-12,Isabela,Puerto Rico,72071.0,27,
236179,2020-06-13,Isabela,Puerto Rico,72071.0,27,
239287,2020-06-14,Isabela,Puerto Rico,72071.0,28,
242396,2020-06-15,Isabela,Puerto Rico,72071.0,29,
245508,2020-06-16,Isabela,Puerto Rico,72071.0,30,
248621,2020-06-17,Isabela,Puerto Rico,72071.0,30,
251736,2020-06-18,Isabela,Puerto Rico,72071.0,30,
254851,2020-06-19,Isabela,Puerto Rico,72071.0,32,
257977,2020-06-20,Isabela,Puerto Rico,72071.0,33,
261104,2020-06-21,Isabela,Puerto Rico,72071.0,33,
264232,2020-06-22,Isabela,Puerto Rico,72071.0,33,
267360,2020-06-23,Isabela,Puerto Rico,72071.0,34,
270494,2020-06-24,Isabela,Puerto Rico,72071.0,36,
273633,2020-06-25,Isabela,Puerto Rico,72071.0,36,
