,date,county,state,fips,cases,deaths
20005,2020-03-30,Gilmer,Georgia,13123.0,1,0.0
22085,2020-03-31,Gilmer,Georgia,13123.0,1,0.0
24248,2020-04-01,Gilmer,Georgia,13123.0,1,0.0
26479,2020-04-02,Gilmer,Georgia,13123.0,1,0.0
28783,2020-04-03,Gilmer,Georgia,13123.0,1,0.0
31143,2020-04-04,Gilmer,Georgia,13123.0,1,0.0
33550,2020-04-05,Gilmer,Georgia,13123.0,1,0.0
35999,2020-04-06,Gilmer,Georgia,13123.0,2,0.0
38491,2020-04-07,Gilmer,Georgia,13123.0,3,0.0
41035,2020-04-08,Gilmer,Georgia,13123.0,4,0.0
43609,2020-04-09,Gilmer,Georgia,13123.0,4,0.0
46211,2020-04-10,Gilmer,Georgia,13123.0,6,0.0
48841,2020-04-11,Gilmer,Georgia,13123.0,6,0.0
51503,2020-04-12,Gilmer,Georgia,13123.0,7,0.0
54183,2020-04-13,Gilmer,Georgia,13123.0,7,0.0
56875,2020-04-14,Gilmer,Georgia,13123.0,7,0.0
59582,2020-04-15,Gilmer,Georgia,13123.0,7,0.0
62302,2020-04-16,Gilmer,Georgia,13123.0,8,0.0
65035,2020-04-17,Gilmer,Georgia,13123.0,10,0.0
67783,2020-04-18,Gilmer,Georgia,13123.0,11,0.0
70545,2020-04-19,Gilmer,Georgia,13123.0,12,0.0
73314,2020-04-20,Gilmer,Georgia,13123.0,15,0.0
76090,2020-04-21,Gilmer,Georgia,13123.0,19,0.0
78874,2020-04-22,Gilmer,Georgia,13123.0,20,0.0
81667,2020-04-23,Gilmer,Georgia,13123.0,28,0.0
84467,2020-04-24,Gilmer,Georgia,13123.0,31,0.0
87276,2020-04-25,Gilmer,Georgia,13123.0,36,0.0
89543,2020-04-25,Gilmer,West Virginia,54021.0,1,0.0
90092,2020-04-26,Gilmer,Georgia,13123.0,46,0.0
92361,2020-04-26,Gilmer,West Virginia,54021.0,2,0.0
92911,2020-04-27,Gilmer,Georgia,13123.0,54,0.0
95190,2020-04-27,Gilmer,West Virginia,54021.0,2,0.0
95743,2020-04-28,Gilmer,Georgia,13123.0,57,0.0
98035,2020-04-28,Gilmer,West Virginia,54021.0,2,0.0
98588,2020-04-29,Gilmer,Georgia,13123.0,65,0.0
100885,2020-04-29,Gilmer,West Virginia,54021.0,2,0.0
101438,2020-04-30,Gilmer,Georgia,13123.0,69,0.0
103740,2020-04-30,Gilmer,West Virginia,54021.0,2,0.0
104293,2020-05-01,Gilmer,Georgia,13123.0,69,0.0
106604,2020-05-01,Gilmer,West Virginia,54021.0,2,0.0
107158,2020-05-02,Gilmer,Georgia,13123.0,73,0.0
109473,2020-05-02,Gilmer,West Virginia,54021.0,2,0.0
110027,2020-05-03,Gilmer,Georgia,13123.0,73,0.0
112347,2020-05-03,Gilmer,West Virginia,54021.0,2,0.0
112902,2020-05-04,Gilmer,Georgia,13123.0,77,0.0
115230,2020-05-04,Gilmer,West Virginia,54021.0,3,0.0
115785,2020-05-05,Gilmer,Georgia,13123.0,77,0.0
118189,2020-05-05,Gilmer,West Virginia,54021.0,3,0.0
118745,2020-05-06,Gilmer,Georgia,13123.0,83,0.0
121154,2020-05-06,Gilmer,West Virginia,54021.0,3,0.0
121714,2020-05-07,Gilmer,Georgia,13123.0,89,0.0
124134,2020-05-07,Gilmer,West Virginia,54021.0,4,0.0
124693,2020-05-08,Gilmer,Georgia,13123.0,89,0.0
127119,2020-05-08,Gilmer,West Virginia,54021.0,4,0.0
127680,2020-05-09,Gilmer,Georgia,13123.0,95,0.0
130109,2020-05-09,Gilmer,West Virginia,54021.0,8,0.0
130671,2020-05-10,Gilmer,Georgia,13123.0,97,0.0
133099,2020-05-10,Gilmer,West Virginia,54021.0,8,0.0
133662,2020-05-11,Gilmer,Georgia,13123.0,98,0.0
136089,2020-05-11,Gilmer,West Virginia,54021.0,8,0.0
136651,2020-05-12,Gilmer,Georgia,13123.0,99,1.0
139080,2020-05-12,Gilmer,West Virginia,54021.0,8,0.0
139642,2020-05-13,Gilmer,Georgia,13123.0,102,1.0
142076,2020-05-13,Gilmer,West Virginia,54021.0,8,0.0
142638,2020-05-14,Gilmer,Georgia,13123.0,105,0.0
145073,2020-05-14,Gilmer,West Virginia,54021.0,8,0.0
145638,2020-05-15,Gilmer,Georgia,13123.0,105,0.0
148076,2020-05-15,Gilmer,West Virginia,54021.0,8,0.0
148641,2020-05-16,Gilmer,Georgia,13123.0,107,0.0
151085,2020-05-16,Gilmer,West Virginia,54021.0,8,0.0
151650,2020-05-17,Gilmer,Georgia,13123.0,109,0.0
154096,2020-05-17,Gilmer,West Virginia,54021.0,8,0.0
154662,2020-05-18,Gilmer,Georgia,13123.0,111,0.0
157113,2020-05-18,Gilmer,West Virginia,54021.0,8,0.0
157678,2020-05-19,Gilmer,Georgia,13123.0,116,0.0
160137,2020-05-19,Gilmer,West Virginia,54021.0,8,0.0
160704,2020-05-20,Gilmer,Georgia,13123.0,117,0.0
163165,2020-05-20,Gilmer,West Virginia,54021.0,9,0.0
163732,2020-05-21,Gilmer,Georgia,13123.0,123,0.0
166194,2020-05-21,Gilmer,West Virginia,54021.0,9,0.0
166765,2020-05-22,Gilmer,Georgia,13123.0,126,0.0
169230,2020-05-22,Gilmer,West Virginia,54021.0,9,0.0
169802,2020-05-23,Gilmer,Georgia,13123.0,134,0.0
172271,2020-05-23,Gilmer,West Virginia,54021.0,9,0.0
172843,2020-05-24,Gilmer,Georgia,13123.0,135,0.0
175314,2020-05-24,Gilmer,West Virginia,54021.0,10,0.0
175886,2020-05-25,Gilmer,Georgia,13123.0,137,0.0
178359,2020-05-25,Gilmer,West Virginia,54021.0,10,0.0
178930,2020-05-26,Gilmer,Georgia,13123.0,139,0.0
181403,2020-05-26,Gilmer,West Virginia,54021.0,10,0.0
181974,2020-05-27,Gilmer,Georgia,13123.0,145,0.0
184454,2020-05-27,Gilmer,West Virginia,54021.0,10,0.0
185028,2020-05-28,Gilmer,Georgia,13123.0,148,0.0
187511,2020-05-28,Gilmer,West Virginia,54021.0,10,0.0
188084,2020-05-29,Gilmer,Georgia,13123.0,147,0.0
190575,2020-05-29,Gilmer,West Virginia,54021.0,10,0.0
191149,2020-05-30,Gilmer,Georgia,13123.0,149,0.0
193641,2020-05-30,Gilmer,West Virginia,54021.0,10,0.0
194216,2020-05-31,Gilmer,Georgia,13123.0,153,0.0
196711,2020-05-31,Gilmer,West Virginia,54021.0,10,0.0
197286,2020-06-01,Gilmer,Georgia,13123.0,155,0.0
199784,2020-06-01,Gilmer,West Virginia,54021.0,10,0.0
200359,2020-06-02,Gilmer,Georgia,13123.0,156,1.0
202860,2020-06-02,Gilmer,West Virginia,54021.0,10,0.0
203435,2020-06-03,Gilmer,Georgia,13123.0,157,1.0
205939,2020-06-03,Gilmer,West Virginia,54021.0,10,0.0
206515,2020-06-04,Gilmer,Georgia,13123.0,158,1.0
209021,2020-06-04,Gilmer,West Virginia,54021.0,10,0.0
209596,2020-06-05,Gilmer,Georgia,13123.0,159,1.0
212106,2020-06-05,Gilmer,West Virginia,54021.0,10,0.0
212681,2020-06-06,Gilmer,Georgia,13123.0,160,1.0
215193,2020-06-06,Gilmer,West Virginia,54021.0,10,0.0
215768,2020-06-07,Gilmer,Georgia,13123.0,160,1.0
218283,2020-06-07,Gilmer,West Virginia,54021.0,10,0.0
218859,2020-06-08,Gilmer,Georgia,13123.0,160,1.0
221375,2020-06-08,Gilmer,West Virginia,54021.0,10,0.0
221954,2020-06-09,Gilmer,Georgia,13123.0,161,1.0
224471,2020-06-09,Gilmer,West Virginia,54021.0,10,0.0
225049,2020-06-10,Gilmer,Georgia,13123.0,166,1.0
227571,2020-06-10,Gilmer,West Virginia,54021.0,10,0.0
228151,2020-06-11,Gilmer,Georgia,13123.0,167,1.0
230675,2020-06-11,Gilmer,West Virginia,54021.0,10,0.0
231254,2020-06-12,Gilmer,Georgia,13123.0,169,1.0
233780,2020-06-12,Gilmer,West Virginia,54021.0,10,0.0
234360,2020-06-13,Gilmer,Georgia,13123.0,168,1.0
236887,2020-06-13,Gilmer,West Virginia,54021.0,10,0.0
237467,2020-06-14,Gilmer,Georgia,13123.0,168,1.0
239995,2020-06-14,Gilmer,West Virginia,54021.0,10,0.0
