,date,county,state,fips,cases,deaths
2153,2020-03-14,Sandoval,New Mexico,35043.0,2,0.0
2561,2020-03-15,Sandoval,New Mexico,35043.0,2,0.0
3019,2020-03-16,Sandoval,New Mexico,35043.0,2,0.0
3533,2020-03-17,Sandoval,New Mexico,35043.0,2,0.0
4129,2020-03-18,Sandoval,New Mexico,35043.0,2,0.0
4858,2020-03-19,Sandoval,New Mexico,35043.0,4,0.0
5704,2020-03-20,Sandoval,New Mexico,35043.0,6,0.0
6698,2020-03-21,Sandoval,New Mexico,35043.0,7,0.0
7791,2020-03-22,Sandoval,New Mexico,35043.0,7,0.0
8988,2020-03-23,Sandoval,New Mexico,35043.0,7,0.0
10294,2020-03-24,Sandoval,New Mexico,35043.0,7,0.0
11728,2020-03-25,Sandoval,New Mexico,35043.0,8,0.0
13331,2020-03-26,Sandoval,New Mexico,35043.0,10,0.0
15064,2020-03-27,Sandoval,New Mexico,35043.0,15,0.0
16893,2020-03-28,Sandoval,New Mexico,35043.0,15,0.0
18817,2020-03-29,Sandoval,New Mexico,35043.0,18,0.0
20855,2020-03-30,Sandoval,New Mexico,35043.0,23,0.0
22978,2020-03-31,Sandoval,New Mexico,35043.0,29,0.0
25172,2020-04-01,Sandoval,New Mexico,35043.0,32,1.0
27432,2020-04-02,Sandoval,New Mexico,35043.0,40,1.0
29755,2020-04-03,Sandoval,New Mexico,35043.0,66,2.0
32142,2020-04-04,Sandoval,New Mexico,35043.0,69,2.0
34573,2020-04-05,Sandoval,New Mexico,35043.0,103,2.0
37043,2020-04-06,Sandoval,New Mexico,35043.0,114,2.0
39558,2020-04-07,Sandoval,New Mexico,35043.0,128,2.0
42115,2020-04-08,Sandoval,New Mexico,35043.0,143,2.0
44698,2020-04-09,Sandoval,New Mexico,35043.0,174,2.0
47311,2020-04-10,Sandoval,New Mexico,35043.0,177,3.0
49966,2020-04-11,Sandoval,New Mexico,35043.0,199,3.0
52639,2020-04-12,Sandoval,New Mexico,35043.0,235,3.0
55322,2020-04-13,Sandoval,New Mexico,35043.0,244,3.0
58022,2020-04-14,Sandoval,New Mexico,35043.0,253,4.0
60736,2020-04-15,Sandoval,New Mexico,35043.0,262,4.0
63462,2020-04-16,Sandoval,New Mexico,35043.0,293,5.0
66204,2020-04-17,Sandoval,New Mexico,35043.0,301,6.0
68961,2020-04-18,Sandoval,New Mexico,35043.0,311,6.0
71728,2020-04-19,Sandoval,New Mexico,35043.0,315,6.0
74503,2020-04-20,Sandoval,New Mexico,35043.0,317,6.0
77284,2020-04-21,Sandoval,New Mexico,35043.0,322,6.0
80073,2020-04-22,Sandoval,New Mexico,35043.0,341,6.0
82872,2020-04-23,Sandoval,New Mexico,35043.0,345,8.0
85676,2020-04-24,Sandoval,New Mexico,35043.0,357,8.0
88487,2020-04-25,Sandoval,New Mexico,35043.0,365,10.0
91302,2020-04-26,Sandoval,New Mexico,35043.0,374,11.0
94126,2020-04-27,Sandoval,New Mexico,35043.0,378,11.0
96962,2020-04-28,Sandoval,New Mexico,35043.0,383,11.0
99809,2020-04-29,Sandoval,New Mexico,35043.0,385,13.0
102662,2020-04-30,Sandoval,New Mexico,35043.0,389,13.0
105524,2020-05-01,Sandoval,New Mexico,35043.0,396,15.0
108390,2020-05-02,Sandoval,New Mexico,35043.0,410,17.0
111263,2020-05-03,Sandoval,New Mexico,35043.0,416,19.0
114144,2020-05-04,Sandoval,New Mexico,35043.0,421,19.0
117025,2020-05-05,Sandoval,New Mexico,35043.0,426,20.0
119986,2020-05-06,Sandoval,New Mexico,35043.0,432,20.0
122961,2020-05-07,Sandoval,New Mexico,35043.0,439,20.0
125944,2020-05-08,Sandoval,New Mexico,35043.0,451,20.0
128933,2020-05-09,Sandoval,New Mexico,35043.0,452,20.0
131922,2020-05-10,Sandoval,New Mexico,35043.0,458,21.0
134913,2020-05-11,Sandoval,New Mexico,35043.0,467,21.0
137903,2020-05-12,Sandoval,New Mexico,35043.0,474,21.0
140899,2020-05-13,Sandoval,New Mexico,35043.0,477,22.0
143894,2020-05-14,Sandoval,New Mexico,35043.0,479,22.0
146895,2020-05-15,Sandoval,New Mexico,35043.0,483,22.0
149902,2020-05-16,Sandoval,New Mexico,35043.0,488,23.0
152912,2020-05-17,Sandoval,New Mexico,35043.0,493,24.0
155929,2020-05-18,Sandoval,New Mexico,35043.0,495,24.0
158947,2020-05-19,Sandoval,New Mexico,35043.0,498,24.0
161973,2020-05-20,Sandoval,New Mexico,35043.0,520,24.0
165002,2020-05-21,Sandoval,New Mexico,35043.0,528,24.0
168038,2020-05-22,Sandoval,New Mexico,35043.0,529,24.0
171077,2020-05-23,Sandoval,New Mexico,35043.0,534,26.0
174119,2020-05-24,Sandoval,New Mexico,35043.0,543,26.0
177162,2020-05-25,Sandoval,New Mexico,35043.0,544,26.0
180206,2020-05-26,Sandoval,New Mexico,35043.0,546,26.0
183254,2020-05-27,Sandoval,New Mexico,35043.0,551,26.0
186311,2020-05-28,Sandoval,New Mexico,35043.0,556,26.0
189371,2020-05-29,Sandoval,New Mexico,35043.0,559,27.0
192435,2020-05-30,Sandoval,New Mexico,35043.0,566,27.0
195505,2020-05-31,Sandoval,New Mexico,35043.0,568,27.0
198578,2020-06-01,Sandoval,New Mexico,35043.0,568,27.0
201652,2020-06-02,Sandoval,New Mexico,35043.0,572,27.0
204729,2020-06-03,Sandoval,New Mexico,35043.0,575,27.0
207810,2020-06-04,Sandoval,New Mexico,35043.0,578,27.0
210892,2020-06-05,Sandoval,New Mexico,35043.0,579,27.0
213976,2020-06-06,Sandoval,New Mexico,35043.0,585,27.0
217065,2020-06-07,Sandoval,New Mexico,35043.0,597,27.0
220157,2020-06-08,Sandoval,New Mexico,35043.0,600,27.0
223252,2020-06-09,Sandoval,New Mexico,35043.0,604,27.0
226352,2020-06-10,Sandoval,New Mexico,35043.0,604,27.0
229456,2020-06-11,Sandoval,New Mexico,35043.0,607,27.0
232561,2020-06-12,Sandoval,New Mexico,35043.0,609,27.0
235666,2020-06-13,Sandoval,New Mexico,35043.0,616,27.0
238773,2020-06-14,Sandoval,New Mexico,35043.0,630,27.0
241883,2020-06-15,Sandoval,New Mexico,35043.0,634,27.0
244995,2020-06-16,Sandoval,New Mexico,35043.0,642,27.0
248108,2020-06-17,Sandoval,New Mexico,35043.0,651,27.0
251223,2020-06-18,Sandoval,New Mexico,35043.0,656,28.0
254338,2020-06-19,Sandoval,New Mexico,35043.0,662,28.0
257461,2020-06-20,Sandoval,New Mexico,35043.0,672,28.0
260587,2020-06-21,Sandoval,New Mexico,35043.0,675,28.0
263716,2020-06-22,Sandoval,New Mexico,35043.0,681,28.0
266843,2020-06-23,Sandoval,New Mexico,35043.0,685,29.0
269978,2020-06-24,Sandoval,New Mexico,35043.0,693,29.0
273117,2020-06-25,Sandoval,New Mexico,35043.0,701,29.0
276262,2020-06-26,Sandoval,New Mexico,35043.0,706,29.0
279410,2020-06-27,Sandoval,New Mexico,35043.0,713,29.0
282557,2020-06-28,Sandoval,New Mexico,35043.0,716,29.0
285702,2020-06-29,Sandoval,New Mexico,35043.0,720,29.0
288852,2020-06-30,Sandoval,New Mexico,35043.0,728,29.0
292004,2020-07-01,Sandoval,New Mexico,35043.0,731,29.0
295159,2020-07-02,Sandoval,New Mexico,35043.0,740,29.0
298319,2020-07-03,Sandoval,New Mexico,35043.0,753,29.0
301482,2020-07-04,Sandoval,New Mexico,35043.0,761,29.0
304645,2020-07-05,Sandoval,New Mexico,35043.0,761,29.0
307812,2020-07-06,Sandoval,New Mexico,35043.0,769,30.0
310980,2020-07-07,Sandoval,New Mexico,35043.0,776,30.0
314151,2020-07-08,Sandoval,New Mexico,35043.0,793,30.0
317325,2020-07-09,Sandoval,New Mexico,35043.0,802,30.0
320502,2020-07-10,Sandoval,New Mexico,35043.0,813,30.0
323682,2020-07-11,Sandoval,New Mexico,35043.0,821,30.0
326866,2020-07-12,Sandoval,New Mexico,35043.0,838,30.0
330053,2020-07-13,Sandoval,New Mexico,35043.0,847,30.0
333243,2020-07-14,Sandoval,New Mexico,35043.0,853,30.0
336437,2020-07-15,Sandoval,New Mexico,35043.0,867,31.0
339633,2020-07-16,Sandoval,New Mexico,35043.0,883,31.0
342831,2020-07-17,Sandoval,New Mexico,35043.0,895,31.0
346030,2020-07-18,Sandoval,New Mexico,35043.0,905,31.0
349231,2020-07-19,Sandoval,New Mexico,35043.0,919,31.0
352434,2020-07-20,Sandoval,New Mexico,35043.0,933,31.0
355637,2020-07-21,Sandoval,New Mexico,35043.0,942,32.0
358841,2020-07-22,Sandoval,New Mexico,35043.0,957,32.0
362047,2020-07-23,Sandoval,New Mexico,35043.0,972,32.0
365253,2020-07-24,Sandoval,New Mexico,35043.0,983,32.0
368462,2020-07-25,Sandoval,New Mexico,35043.0,994,33.0
371674,2020-07-26,Sandoval,New Mexico,35043.0,1009,33.0
374886,2020-07-27,Sandoval,New Mexico,35043.0,1018,33.0
378101,2020-07-28,Sandoval,New Mexico,35043.0,1032,33.0
381319,2020-07-29,Sandoval,New Mexico,35043.0,1049,33.0
384537,2020-07-30,Sandoval,New Mexico,35043.0,1063,33.0
387754,2020-07-31,Sandoval,New Mexico,35043.0,1070,33.0
390970,2020-08-01,Sandoval,New Mexico,35043.0,1082,33.0
394187,2020-08-02,Sandoval,New Mexico,35043.0,1095,33.0
397404,2020-08-03,Sandoval,New Mexico,35043.0,1096,33.0
400619,2020-08-04,Sandoval,New Mexico,35043.0,1104,33.0
403837,2020-08-05,Sandoval,New Mexico,35043.0,1111,33.0
407056,2020-08-06,Sandoval,New Mexico,35043.0,1117,33.0
410276,2020-08-07,Sandoval,New Mexico,35043.0,1126,33.0
413496,2020-08-08,Sandoval,New Mexico,35043.0,1126,33.0
416717,2020-08-09,Sandoval,New Mexico,35043.0,1133,33.0
419937,2020-08-10,Sandoval,New Mexico,35043.0,1137,33.0
423160,2020-08-11,Sandoval,New Mexico,35043.0,1142,33.0
426383,2020-08-12,Sandoval,New Mexico,35043.0,1146,33.0
429607,2020-08-13,Sandoval,New Mexico,35043.0,1149,33.0
432834,2020-08-14,Sandoval,New Mexico,35043.0,1152,33.0
436060,2020-08-15,Sandoval,New Mexico,35043.0,1158,33.0
439285,2020-08-16,Sandoval,New Mexico,35043.0,1158,33.0
442512,2020-08-17,Sandoval,New Mexico,35043.0,1161,33.0
445738,2020-08-18,Sandoval,New Mexico,35043.0,1162,33.0
448965,2020-08-19,Sandoval,New Mexico,35043.0,1172,33.0
452194,2020-08-20,Sandoval,New Mexico,35043.0,1176,33.0
455422,2020-08-21,Sandoval,New Mexico,35043.0,1181,35.0
458649,2020-08-22,Sandoval,New Mexico,35043.0,1176,35.0
461877,2020-08-23,Sandoval,New Mexico,35043.0,1194,35.0
465107,2020-08-24,Sandoval,New Mexico,35043.0,1199,35.0
468335,2020-08-25,Sandoval,New Mexico,35043.0,1202,35.0
471567,2020-08-26,Sandoval,New Mexico,35043.0,1230,37.0
474801,2020-08-27,Sandoval,New Mexico,35043.0,1234,37.0
478034,2020-08-28,Sandoval,New Mexico,35043.0,1236,37.0
481266,2020-08-29,Sandoval,New Mexico,35043.0,1240,37.0
484501,2020-08-30,Sandoval,New Mexico,35043.0,1246,37.0
487735,2020-08-31,Sandoval,New Mexico,35043.0,1247,37.0
490968,2020-09-01,Sandoval,New Mexico,35043.0,1254,37.0
494202,2020-09-02,Sandoval,New Mexico,35043.0,1255,37.0
497435,2020-09-03,Sandoval,New Mexico,35043.0,1257,37.0
500669,2020-09-04,Sandoval,New Mexico,35043.0,1259,37.0
