,date,county,state,fips,cases,deaths
5291,2020-03-20,New London,Connecticut,9011.0,1,0.0
6218,2020-03-21,New London,Connecticut,9011.0,1,0.0
7254,2020-03-22,New London,Connecticut,9011.0,3,0.0
8400,2020-03-23,New London,Connecticut,9011.0,4,0.0
9645,2020-03-24,New London,Connecticut,9011.0,6,0.0
11019,2020-03-25,New London,Connecticut,9011.0,9,0.0
12567,2020-03-26,New London,Connecticut,9011.0,13,0.0
14236,2020-03-27,New London,Connecticut,9011.0,15,0.0
16020,2020-03-28,New London,Connecticut,9011.0,19,0.0
17912,2020-03-29,New London,Connecticut,9011.0,20,0.0
19891,2020-03-30,New London,Connecticut,9011.0,24,0.0
21968,2020-03-31,New London,Connecticut,9011.0,27,1.0
24127,2020-04-01,New London,Connecticut,9011.0,29,1.0
26357,2020-04-02,New London,Connecticut,9011.0,29,1.0
28659,2020-04-03,New London,Connecticut,9011.0,40,3.0
31017,2020-04-04,New London,Connecticut,9011.0,57,3.0
33423,2020-04-05,New London,Connecticut,9011.0,57,4.0
35868,2020-04-06,New London,Connecticut,9011.0,65,4.0
38358,2020-04-07,New London,Connecticut,9011.0,85,4.0
40901,2020-04-08,New London,Connecticut,9011.0,120,5.0
43475,2020-04-09,New London,Connecticut,9011.0,139,6.0
46075,2020-04-10,New London,Connecticut,9011.0,156,7.0
48705,2020-04-11,New London,Connecticut,9011.0,185,7.0
51367,2020-04-12,New London,Connecticut,9011.0,190,7.0
54046,2020-04-13,New London,Connecticut,9011.0,222,7.0
56738,2020-04-14,New London,Connecticut,9011.0,227,7.0
59446,2020-04-15,New London,Connecticut,9011.0,236,7.0
62165,2020-04-16,New London,Connecticut,9011.0,255,9.0
64898,2020-04-17,New London,Connecticut,9011.0,292,10.0
67646,2020-04-18,New London,Connecticut,9011.0,315,10.0
70408,2020-04-19,New London,Connecticut,9011.0,339,10.0
73177,2020-04-20,New London,Connecticut,9011.0,356,13.0
75953,2020-04-21,New London,Connecticut,9011.0,369,13.0
78737,2020-04-22,New London,Connecticut,9011.0,397,14.0
81531,2020-04-23,New London,Connecticut,9011.0,419,17.0
84331,2020-04-24,New London,Connecticut,9011.0,448,23.0
87139,2020-04-25,New London,Connecticut,9011.0,473,28.0
89956,2020-04-26,New London,Connecticut,9011.0,498,31.0
92774,2020-04-27,New London,Connecticut,9011.0,516,34.0
95606,2020-04-28,New London,Connecticut,9011.0,530,34.0
98451,2020-04-29,New London,Connecticut,9011.0,540,35.0
101301,2020-04-30,New London,Connecticut,9011.0,564,36.0
104156,2020-05-01,New London,Connecticut,9011.0,603,42.0
107021,2020-05-02,New London,Connecticut,9011.0,623,43.0
109890,2020-05-03,New London,Connecticut,9011.0,623,43.0
112765,2020-05-04,New London,Connecticut,9011.0,641,45.0
115648,2020-05-05,New London,Connecticut,9011.0,681,45.0
118608,2020-05-06,New London,Connecticut,9011.0,704,47.0
121577,2020-05-07,New London,Connecticut,9011.0,742,49.0
124557,2020-05-08,New London,Connecticut,9011.0,755,50.0
127543,2020-05-09,New London,Connecticut,9011.0,775,54.0
130534,2020-05-10,New London,Connecticut,9011.0,782,54.0
133525,2020-05-11,New London,Connecticut,9011.0,784,56.0
136514,2020-05-12,New London,Connecticut,9011.0,793,58.0
139505,2020-05-13,New London,Connecticut,9011.0,804,60.0
142501,2020-05-14,New London,Connecticut,9011.0,821,62.0
145501,2020-05-15,New London,Connecticut,9011.0,844,63.0
148504,2020-05-16,New London,Connecticut,9011.0,860,65.0
151513,2020-05-17,New London,Connecticut,9011.0,873,66.0
154525,2020-05-18,New London,Connecticut,9011.0,876,66.0
157541,2020-05-19,New London,Connecticut,9011.0,880,66.0
160567,2020-05-20,New London,Connecticut,9011.0,896,68.0
163595,2020-05-21,New London,Connecticut,9011.0,903,73.0
166628,2020-05-22,New London,Connecticut,9011.0,910,72.0
169665,2020-05-23,New London,Connecticut,9011.0,970,72.0
172706,2020-05-24,New London,Connecticut,9011.0,1046,74.0
175749,2020-05-25,New London,Connecticut,9011.0,1043,78.0
178793,2020-05-26,New London,Connecticut,9011.0,1075,78.0
181837,2020-05-27,New London,Connecticut,9011.0,1053,79.0
184891,2020-05-28,New London,Connecticut,9011.0,1067,83.0
187947,2020-05-29,New London,Connecticut,9011.0,1068,85.0
191012,2020-05-30,New London,Connecticut,9011.0,1076,89.0
194079,2020-05-31,New London,Connecticut,9011.0,1078,89.0
197149,2020-06-01,New London,Connecticut,9011.0,1091,89.0
200222,2020-06-02,New London,Connecticut,9011.0,1094,90.0
203298,2020-06-03,New London,Connecticut,9011.0,1100,92.0
206378,2020-06-04,New London,Connecticut,9011.0,1104,94.0
209459,2020-06-05,New London,Connecticut,9011.0,1108,95.0
212544,2020-06-06,New London,Connecticut,9011.0,1112,95.0
215631,2020-06-07,New London,Connecticut,9011.0,1119,95.0
218722,2020-06-08,New London,Connecticut,9011.0,1120,96.0
221817,2020-06-09,New London,Connecticut,9011.0,1122,96.0
224912,2020-06-10,New London,Connecticut,9011.0,1130,97.0
228014,2020-06-11,New London,Connecticut,9011.0,1147,98.0
231117,2020-06-12,New London,Connecticut,9011.0,1150,98.0
234223,2020-06-13,New London,Connecticut,9011.0,1198,100.0
237330,2020-06-14,New London,Connecticut,9011.0,1236,101.0
240438,2020-06-15,New London,Connecticut,9011.0,1240,102.0
243549,2020-06-16,New London,Connecticut,9011.0,1276,102.0
246662,2020-06-17,New London,Connecticut,9011.0,1285,101.0
249774,2020-06-18,New London,Connecticut,9011.0,1288,101.0
252889,2020-06-19,New London,Connecticut,9011.0,1203,101.0
256008,2020-06-20,New London,Connecticut,9011.0,1209,101.0
259135,2020-06-21,New London,Connecticut,9011.0,1217,101.0
262262,2020-06-22,New London,Connecticut,9011.0,1214,101.0
265390,2020-06-23,New London,Connecticut,9011.0,1221,102.0
268520,2020-06-24,New London,Connecticut,9011.0,1221,102.0
271656,2020-06-25,New London,Connecticut,9011.0,1219,102.0
274796,2020-06-26,New London,Connecticut,9011.0,1223,102.0
277944,2020-06-27,New London,Connecticut,9011.0,1241,102.0
281091,2020-06-28,New London,Connecticut,9011.0,1244,102.0
284237,2020-06-29,New London,Connecticut,9011.0,1255,102.0
287383,2020-06-30,New London,Connecticut,9011.0,1268,102.0
290534,2020-07-01,New London,Connecticut,9011.0,1268,102.0
293688,2020-07-02,New London,Connecticut,9011.0,1273,102.0
296844,2020-07-03,New London,Connecticut,9011.0,1277,102.0
300006,2020-07-04,New London,Connecticut,9011.0,1277,102.0
303170,2020-07-05,New London,Connecticut,9011.0,1277,102.0
306334,2020-07-06,New London,Connecticut,9011.0,1296,102.0
309502,2020-07-07,New London,Connecticut,9011.0,1304,102.0
312672,2020-07-08,New London,Connecticut,9011.0,1308,102.0
315847,2020-07-09,New London,Connecticut,9011.0,1319,102.0
319020,2020-07-10,New London,Connecticut,9011.0,1322,102.0
322199,2020-07-11,New London,Connecticut,9011.0,1322,102.0
325380,2020-07-12,New London,Connecticut,9011.0,1322,102.0
328566,2020-07-13,New London,Connecticut,9011.0,1328,101.0
331753,2020-07-14,New London,Connecticut,9011.0,1334,102.0
334946,2020-07-15,New London,Connecticut,9011.0,1339,102.0
338141,2020-07-16,New London,Connecticut,9011.0,1345,102.0
341338,2020-07-17,New London,Connecticut,9011.0,1347,102.0
344537,2020-07-18,New London,Connecticut,9011.0,1347,102.0
347737,2020-07-19,New London,Connecticut,9011.0,1347,102.0
350938,2020-07-20,New London,Connecticut,9011.0,1356,102.0
354140,2020-07-21,New London,Connecticut,9011.0,1357,102.0
357343,2020-07-22,New London,Connecticut,9011.0,1364,102.0
360548,2020-07-23,New London,Connecticut,9011.0,1352,102.0
363755,2020-07-24,New London,Connecticut,9011.0,1362,102.0
