,date,county,state,fips,cases,deaths
1621,2020-03-13,Limestone,Alabama,1083.0,1,0.0
1937,2020-03-14,Limestone,Alabama,1083.0,1,0.0
2313,2020-03-15,Limestone,Alabama,1083.0,1,0.0
2742,2020-03-16,Limestone,Alabama,1083.0,1,0.0
3218,2020-03-17,Limestone,Alabama,1083.0,1,0.0
3765,2020-03-18,Limestone,Alabama,1083.0,1,0.0
4406,2020-03-19,Limestone,Alabama,1083.0,1,0.0
5176,2020-03-20,Limestone,Alabama,1083.0,1,0.0
6092,2020-03-21,Limestone,Alabama,1083.0,1,0.0
7126,2020-03-22,Limestone,Alabama,1083.0,1,0.0
8266,2020-03-23,Limestone,Alabama,1083.0,1,0.0
9493,2020-03-24,Limestone,Alabama,1083.0,4,0.0
10858,2020-03-25,Limestone,Alabama,1083.0,6,0.0
12162,2020-03-25,Limestone,Texas,48293.0,1,0.0
12395,2020-03-26,Limestone,Alabama,1083.0,13,0.0
13793,2020-03-26,Limestone,Texas,48293.0,1,0.0
14056,2020-03-27,Limestone,Alabama,1083.0,16,0.0
15549,2020-03-27,Limestone,Texas,48293.0,1,0.0
15834,2020-03-28,Limestone,Alabama,1083.0,16,0.0
17419,2020-03-28,Limestone,Texas,48293.0,1,0.0
17717,2020-03-29,Limestone,Alabama,1083.0,16,0.0
19374,2020-03-29,Limestone,Texas,48293.0,1,0.0
19689,2020-03-30,Limestone,Alabama,1083.0,20,0.0
21435,2020-03-30,Limestone,Texas,48293.0,2,0.0
21761,2020-03-31,Limestone,Alabama,1083.0,22,0.0
23574,2020-03-31,Limestone,Texas,48293.0,2,0.0
23917,2020-04-01,Limestone,Alabama,1083.0,23,0.0
25785,2020-04-01,Limestone,Texas,48293.0,2,0.0
26139,2020-04-02,Limestone,Alabama,1083.0,25,0.0
28071,2020-04-02,Limestone,Texas,48293.0,3,0.0
28436,2020-04-03,Limestone,Alabama,1083.0,30,0.0
30407,2020-04-03,Limestone,Texas,48293.0,3,0.0
30793,2020-04-04,Limestone,Alabama,1083.0,31,0.0
32802,2020-04-04,Limestone,Texas,48293.0,3,1.0
33197,2020-04-05,Limestone,Alabama,1083.0,32,0.0
35240,2020-04-05,Limestone,Texas,48293.0,3,1.0
35636,2020-04-06,Limestone,Alabama,1083.0,33,0.0
