,date,county,state,fips,cases,deaths
91484,2020-04-26,Ransom,North Dakota,38073.0,1,0.0
94310,2020-04-27,Ransom,North Dakota,38073.0,1,0.0
97147,2020-04-28,Ransom,North Dakota,38073.0,1,0.0
99996,2020-04-29,Ransom,North Dakota,38073.0,1,0.0
102849,2020-04-30,Ransom,North Dakota,38073.0,1,0.0
105711,2020-05-01,Ransom,North Dakota,38073.0,1,0.0
108578,2020-05-02,Ransom,North Dakota,38073.0,1,0.0
111452,2020-05-03,Ransom,North Dakota,38073.0,1,0.0
114333,2020-05-04,Ransom,North Dakota,38073.0,1,0.0
117214,2020-05-05,Ransom,North Dakota,38073.0,1,0.0
120175,2020-05-06,Ransom,North Dakota,38073.0,2,0.0
123151,2020-05-07,Ransom,North Dakota,38073.0,2,0.0
126134,2020-05-08,Ransom,North Dakota,38073.0,2,0.0
129123,2020-05-09,Ransom,North Dakota,38073.0,3,0.0
132112,2020-05-10,Ransom,North Dakota,38073.0,3,0.0
135103,2020-05-11,Ransom,North Dakota,38073.0,3,0.0
138093,2020-05-12,Ransom,North Dakota,38073.0,3,0.0
141089,2020-05-13,Ransom,North Dakota,38073.0,3,0.0
144084,2020-05-14,Ransom,North Dakota,38073.0,3,0.0
147085,2020-05-15,Ransom,North Dakota,38073.0,3,0.0
150092,2020-05-16,Ransom,North Dakota,38073.0,3,0.0
153102,2020-05-17,Ransom,North Dakota,38073.0,4,0.0
156119,2020-05-18,Ransom,North Dakota,38073.0,5,0.0
159139,2020-05-19,Ransom,North Dakota,38073.0,7,0.0
162166,2020-05-20,Ransom,North Dakota,38073.0,7,0.0
165195,2020-05-21,Ransom,North Dakota,38073.0,7,0.0
168231,2020-05-22,Ransom,North Dakota,38073.0,7,0.0
171270,2020-05-23,Ransom,North Dakota,38073.0,8,0.0
174312,2020-05-24,Ransom,North Dakota,38073.0,8,0.0
177356,2020-05-25,Ransom,North Dakota,38073.0,9,0.0
180399,2020-05-26,Ransom,North Dakota,38073.0,8,0.0
183447,2020-05-27,Ransom,North Dakota,38073.0,8,0.0
