,date,county,state,fips,cases,deaths
25158,2020-04-01,Catron,New Mexico,35003.0,1,0.0
27418,2020-04-02,Catron,New Mexico,35003.0,1,0.0
29741,2020-04-03,Catron,New Mexico,35003.0,1,0.0
32126,2020-04-04,Catron,New Mexico,35003.0,1,0.0
34557,2020-04-05,Catron,New Mexico,35003.0,1,0.0
37027,2020-04-06,Catron,New Mexico,35003.0,1,0.0
39542,2020-04-07,Catron,New Mexico,35003.0,1,0.0
42099,2020-04-08,Catron,New Mexico,35003.0,1,0.0
44681,2020-04-09,Catron,New Mexico,35003.0,1,0.0
47293,2020-04-10,Catron,New Mexico,35003.0,1,0.0
49947,2020-04-11,Catron,New Mexico,35003.0,1,0.0
52620,2020-04-12,Catron,New Mexico,35003.0,1,0.0
55303,2020-04-13,Catron,New Mexico,35003.0,1,0.0
58003,2020-04-14,Catron,New Mexico,35003.0,1,0.0
60717,2020-04-15,Catron,New Mexico,35003.0,1,0.0
63443,2020-04-16,Catron,New Mexico,35003.0,1,0.0
66185,2020-04-17,Catron,New Mexico,35003.0,1,0.0
68941,2020-04-18,Catron,New Mexico,35003.0,1,0.0
71708,2020-04-19,Catron,New Mexico,35003.0,1,0.0
74483,2020-04-20,Catron,New Mexico,35003.0,1,0.0
77264,2020-04-21,Catron,New Mexico,35003.0,1,0.0
80053,2020-04-22,Catron,New Mexico,35003.0,1,0.0
82851,2020-04-23,Catron,New Mexico,35003.0,1,0.0
85655,2020-04-24,Catron,New Mexico,35003.0,1,0.0
88466,2020-04-25,Catron,New Mexico,35003.0,1,1.0
91281,2020-04-26,Catron,New Mexico,35003.0,1,1.0
94105,2020-04-27,Catron,New Mexico,35003.0,1,1.0
96941,2020-04-28,Catron,New Mexico,35003.0,1,1.0
99788,2020-04-29,Catron,New Mexico,35003.0,1,1.0
102641,2020-04-30,Catron,New Mexico,35003.0,1,1.0
105503,2020-05-01,Catron,New Mexico,35003.0,1,1.0
108369,2020-05-02,Catron,New Mexico,35003.0,1,1.0
111242,2020-05-03,Catron,New Mexico,35003.0,1,1.0
114123,2020-05-04,Catron,New Mexico,35003.0,1,1.0
117004,2020-05-05,Catron,New Mexico,35003.0,1,1.0
119965,2020-05-06,Catron,New Mexico,35003.0,2,1.0
122940,2020-05-07,Catron,New Mexico,35003.0,2,1.0
125923,2020-05-08,Catron,New Mexico,35003.0,2,1.0
128912,2020-05-09,Catron,New Mexico,35003.0,2,1.0
131901,2020-05-10,Catron,New Mexico,35003.0,2,1.0
134892,2020-05-11,Catron,New Mexico,35003.0,2,1.0
137882,2020-05-12,Catron,New Mexico,35003.0,2,1.0
140878,2020-05-13,Catron,New Mexico,35003.0,2,1.0
143873,2020-05-14,Catron,New Mexico,35003.0,2,1.0
146874,2020-05-15,Catron,New Mexico,35003.0,2,1.0
149881,2020-05-16,Catron,New Mexico,35003.0,2,1.0
152891,2020-05-17,Catron,New Mexico,35003.0,2,1.0
155907,2020-05-18,Catron,New Mexico,35003.0,2,1.0
158925,2020-05-19,Catron,New Mexico,35003.0,2,1.0
161951,2020-05-20,Catron,New Mexico,35003.0,2,1.0
164980,2020-05-21,Catron,New Mexico,35003.0,2,1.0
168016,2020-05-22,Catron,New Mexico,35003.0,2,1.0
171055,2020-05-23,Catron,New Mexico,35003.0,2,1.0
174097,2020-05-24,Catron,New Mexico,35003.0,2,1.0
177140,2020-05-25,Catron,New Mexico,35003.0,2,1.0
180184,2020-05-26,Catron,New Mexico,35003.0,2,1.0
183232,2020-05-27,Catron,New Mexico,35003.0,2,1.0
186289,2020-05-28,Catron,New Mexico,35003.0,2,1.0
189349,2020-05-29,Catron,New Mexico,35003.0,2,1.0
192413,2020-05-30,Catron,New Mexico,35003.0,2,1.0
195483,2020-05-31,Catron,New Mexico,35003.0,2,1.0
198556,2020-06-01,Catron,New Mexico,35003.0,2,1.0
201630,2020-06-02,Catron,New Mexico,35003.0,2,1.0
204707,2020-06-03,Catron,New Mexico,35003.0,2,1.0
207788,2020-06-04,Catron,New Mexico,35003.0,2,1.0
210870,2020-06-05,Catron,New Mexico,35003.0,2,1.0
213954,2020-06-06,Catron,New Mexico,35003.0,2,1.0
217043,2020-06-07,Catron,New Mexico,35003.0,2,1.0
220135,2020-06-08,Catron,New Mexico,35003.0,2,1.0
223230,2020-06-09,Catron,New Mexico,35003.0,2,1.0
226330,2020-06-10,Catron,New Mexico,35003.0,2,1.0
229434,2020-06-11,Catron,New Mexico,35003.0,2,1.0
232539,2020-06-12,Catron,New Mexico,35003.0,2,1.0
235644,2020-06-13,Catron,New Mexico,35003.0,2,1.0
238751,2020-06-14,Catron,New Mexico,35003.0,2,1.0
241861,2020-06-15,Catron,New Mexico,35003.0,2,1.0
244973,2020-06-16,Catron,New Mexico,35003.0,2,1.0
248086,2020-06-17,Catron,New Mexico,35003.0,2,1.0
251201,2020-06-18,Catron,New Mexico,35003.0,2,1.0
254316,2020-06-19,Catron,New Mexico,35003.0,2,1.0
257439,2020-06-20,Catron,New Mexico,35003.0,2,1.0
260565,2020-06-21,Catron,New Mexico,35003.0,2,1.0
263694,2020-06-22,Catron,New Mexico,35003.0,2,1.0
266821,2020-06-23,Catron,New Mexico,35003.0,2,1.0
269956,2020-06-24,Catron,New Mexico,35003.0,2,1.0
273095,2020-06-25,Catron,New Mexico,35003.0,2,1.0
276240,2020-06-26,Catron,New Mexico,35003.0,2,1.0
