,date,county,state,fips,cases,deaths
47488,2020-04-10,Sargent,North Dakota,38081.0,1,0.0
50144,2020-04-11,Sargent,North Dakota,38081.0,1,0.0
52817,2020-04-12,Sargent,North Dakota,38081.0,1,0.0
55501,2020-04-13,Sargent,North Dakota,38081.0,1,0.0
58202,2020-04-14,Sargent,North Dakota,38081.0,1,0.0
60916,2020-04-15,Sargent,North Dakota,38081.0,1,0.0
63642,2020-04-16,Sargent,North Dakota,38081.0,1,0.0
66385,2020-04-17,Sargent,North Dakota,38081.0,1,0.0
69142,2020-04-18,Sargent,North Dakota,38081.0,1,0.0
71909,2020-04-19,Sargent,North Dakota,38081.0,1,0.0
74684,2020-04-20,Sargent,North Dakota,38081.0,1,0.0
77465,2020-04-21,Sargent,North Dakota,38081.0,1,0.0
80254,2020-04-22,Sargent,North Dakota,38081.0,1,0.0
83053,2020-04-23,Sargent,North Dakota,38081.0,1,0.0
85857,2020-04-24,Sargent,North Dakota,38081.0,1,0.0
88671,2020-04-25,Sargent,North Dakota,38081.0,1,0.0
91487,2020-04-26,Sargent,North Dakota,38081.0,1,0.0
94313,2020-04-27,Sargent,North Dakota,38081.0,1,0.0
97150,2020-04-28,Sargent,North Dakota,38081.0,1,0.0
99999,2020-04-29,Sargent,North Dakota,38081.0,1,0.0
102852,2020-04-30,Sargent,North Dakota,38081.0,1,0.0
105715,2020-05-01,Sargent,North Dakota,38081.0,1,0.0
108582,2020-05-02,Sargent,North Dakota,38081.0,1,0.0
111456,2020-05-03,Sargent,North Dakota,38081.0,1,0.0
114337,2020-05-04,Sargent,North Dakota,38081.0,1,0.0
117218,2020-05-05,Sargent,North Dakota,38081.0,1,0.0
120179,2020-05-06,Sargent,North Dakota,38081.0,2,0.0
123155,2020-05-07,Sargent,North Dakota,38081.0,3,0.0
126138,2020-05-08,Sargent,North Dakota,38081.0,3,0.0
129127,2020-05-09,Sargent,North Dakota,38081.0,3,0.0
132116,2020-05-10,Sargent,North Dakota,38081.0,3,0.0
135107,2020-05-11,Sargent,North Dakota,38081.0,3,0.0
138097,2020-05-12,Sargent,North Dakota,38081.0,3,0.0
141093,2020-05-13,Sargent,North Dakota,38081.0,3,0.0
144088,2020-05-14,Sargent,North Dakota,38081.0,3,0.0
147089,2020-05-15,Sargent,North Dakota,38081.0,3,0.0
150096,2020-05-16,Sargent,North Dakota,38081.0,3,0.0
153106,2020-05-17,Sargent,North Dakota,38081.0,3,0.0
156123,2020-05-18,Sargent,North Dakota,38081.0,3,0.0
159143,2020-05-19,Sargent,North Dakota,38081.0,3,0.0
162170,2020-05-20,Sargent,North Dakota,38081.0,3,0.0
165199,2020-05-21,Sargent,North Dakota,38081.0,3,0.0
168235,2020-05-22,Sargent,North Dakota,38081.0,3,0.0
171274,2020-05-23,Sargent,North Dakota,38081.0,3,0.0
174316,2020-05-24,Sargent,North Dakota,38081.0,3,0.0
177360,2020-05-25,Sargent,North Dakota,38081.0,3,0.0
180403,2020-05-26,Sargent,North Dakota,38081.0,3,0.0
183451,2020-05-27,Sargent,North Dakota,38081.0,3,0.0
186508,2020-05-28,Sargent,North Dakota,38081.0,3,0.0
189568,2020-05-29,Sargent,North Dakota,38081.0,3,0.0
192632,2020-05-30,Sargent,North Dakota,38081.0,3,0.0
195702,2020-05-31,Sargent,North Dakota,38081.0,3,0.0
198775,2020-06-01,Sargent,North Dakota,38081.0,3,0.0
201850,2020-06-02,Sargent,North Dakota,38081.0,3,0.0
204927,2020-06-03,Sargent,North Dakota,38081.0,3,0.0
208008,2020-06-04,Sargent,North Dakota,38081.0,4,0.0
211090,2020-06-05,Sargent,North Dakota,38081.0,4,0.0
214175,2020-06-06,Sargent,North Dakota,38081.0,4,0.0
217265,2020-06-07,Sargent,North Dakota,38081.0,4,0.0
220357,2020-06-08,Sargent,North Dakota,38081.0,4,0.0
223452,2020-06-09,Sargent,North Dakota,38081.0,4,0.0
226552,2020-06-10,Sargent,North Dakota,38081.0,4,0.0
229656,2020-06-11,Sargent,North Dakota,38081.0,4,0.0
232761,2020-06-12,Sargent,North Dakota,38081.0,4,0.0
235866,2020-06-13,Sargent,North Dakota,38081.0,4,0.0
238974,2020-06-14,Sargent,North Dakota,38081.0,4,0.0
242083,2020-06-15,Sargent,North Dakota,38081.0,4,0.0
245195,2020-06-16,Sargent,North Dakota,38081.0,4,0.0
248308,2020-06-17,Sargent,North Dakota,38081.0,4,0.0
251423,2020-06-18,Sargent,North Dakota,38081.0,5,0.0
254538,2020-06-19,Sargent,North Dakota,38081.0,4,0.0
257663,2020-06-20,Sargent,North Dakota,38081.0,4,0.0
260790,2020-06-21,Sargent,North Dakota,38081.0,4,0.0
263918,2020-06-22,Sargent,North Dakota,38081.0,4,0.0
267046,2020-06-23,Sargent,North Dakota,38081.0,4,0.0
270180,2020-06-24,Sargent,North Dakota,38081.0,4,0.0
273319,2020-06-25,Sargent,North Dakota,38081.0,5,0.0
276466,2020-06-26,Sargent,North Dakota,38081.0,6,0.0
279614,2020-06-27,Sargent,North Dakota,38081.0,6,0.0
282760,2020-06-28,Sargent,North Dakota,38081.0,6,0.0
285905,2020-06-29,Sargent,North Dakota,38081.0,6,0.0
289055,2020-06-30,Sargent,North Dakota,38081.0,6,0.0
292207,2020-07-01,Sargent,North Dakota,38081.0,6,0.0
295362,2020-07-02,Sargent,North Dakota,38081.0,6,0.0
298522,2020-07-03,Sargent,North Dakota,38081.0,6,0.0
301685,2020-07-04,Sargent,North Dakota,38081.0,6,0.0
304848,2020-07-05,Sargent,North Dakota,38081.0,6,0.0
308015,2020-07-06,Sargent,North Dakota,38081.0,6,0.0
311183,2020-07-07,Sargent,North Dakota,38081.0,7,0.0
314355,2020-07-08,Sargent,North Dakota,38081.0,7,0.0
317528,2020-07-09,Sargent,North Dakota,38081.0,7,0.0
320705,2020-07-10,Sargent,North Dakota,38081.0,7,0.0
323885,2020-07-11,Sargent,North Dakota,38081.0,7,0.0
327070,2020-07-12,Sargent,North Dakota,38081.0,8,0.0
330257,2020-07-13,Sargent,North Dakota,38081.0,8,0.0
333448,2020-07-14,Sargent,North Dakota,38081.0,8,0.0
336642,2020-07-15,Sargent,North Dakota,38081.0,8,0.0
339838,2020-07-16,Sargent,North Dakota,38081.0,8,0.0
343036,2020-07-17,Sargent,North Dakota,38081.0,9,0.0
346235,2020-07-18,Sargent,North Dakota,38081.0,8,0.0
349436,2020-07-19,Sargent,North Dakota,38081.0,8,0.0
352639,2020-07-20,Sargent,North Dakota,38081.0,8,0.0
355842,2020-07-21,Sargent,North Dakota,38081.0,8,0.0
359046,2020-07-22,Sargent,North Dakota,38081.0,9,0.0
362252,2020-07-23,Sargent,North Dakota,38081.0,8,0.0
365458,2020-07-24,Sargent,North Dakota,38081.0,9,0.0
368667,2020-07-25,Sargent,North Dakota,38081.0,8,0.0
371879,2020-07-26,Sargent,North Dakota,38081.0,8,0.0
375091,2020-07-27,Sargent,North Dakota,38081.0,8,0.0
