,date,county,state,fips,cases,deaths
6176,2020-03-21,Siskiyou,California,6093.0,2,0.0
7210,2020-03-22,Siskiyou,California,6093.0,2,0.0
8353,2020-03-23,Siskiyou,California,6093.0,3,0.0
9596,2020-03-24,Siskiyou,California,6093.0,3,0.0
10968,2020-03-25,Siskiyou,California,6093.0,3,0.0
12513,2020-03-26,Siskiyou,California,6093.0,3,0.0
14179,2020-03-27,Siskiyou,California,6093.0,3,0.0
15961,2020-03-28,Siskiyou,California,6093.0,3,0.0
17850,2020-03-29,Siskiyou,California,6093.0,3,0.0
19827,2020-03-30,Siskiyou,California,6093.0,3,0.0
21902,2020-03-31,Siskiyou,California,6093.0,3,0.0
24060,2020-04-01,Siskiyou,California,6093.0,3,0.0
26289,2020-04-02,Siskiyou,California,6093.0,3,0.0
28588,2020-04-03,Siskiyou,California,6093.0,3,0.0
30946,2020-04-04,Siskiyou,California,6093.0,3,0.0
33352,2020-04-05,Siskiyou,California,6093.0,3,0.0
35797,2020-04-06,Siskiyou,California,6093.0,4,0.0
38286,2020-04-07,Siskiyou,California,6093.0,4,0.0
40830,2020-04-08,Siskiyou,California,6093.0,4,0.0
43402,2020-04-09,Siskiyou,California,6093.0,4,0.0
46002,2020-04-10,Siskiyou,California,6093.0,5,0.0
48632,2020-04-11,Siskiyou,California,6093.0,5,0.0
51294,2020-04-12,Siskiyou,California,6093.0,5,0.0
53973,2020-04-13,Siskiyou,California,6093.0,5,0.0
56665,2020-04-14,Siskiyou,California,6093.0,5,0.0
59373,2020-04-15,Siskiyou,California,6093.0,5,0.0
62092,2020-04-16,Siskiyou,California,6093.0,5,0.0
64825,2020-04-17,Siskiyou,California,6093.0,5,0.0
67573,2020-04-18,Siskiyou,California,6093.0,5,0.0
70335,2020-04-19,Siskiyou,California,6093.0,5,0.0
73104,2020-04-20,Siskiyou,California,6093.0,5,0.0
75880,2020-04-21,Siskiyou,California,6093.0,5,0.0
78664,2020-04-22,Siskiyou,California,6093.0,5,0.0
81458,2020-04-23,Siskiyou,California,6093.0,5,0.0
84258,2020-04-24,Siskiyou,California,6093.0,5,0.0
87066,2020-04-25,Siskiyou,California,6093.0,5,0.0
89883,2020-04-26,Siskiyou,California,6093.0,5,0.0
92701,2020-04-27,Siskiyou,California,6093.0,5,0.0
95533,2020-04-28,Siskiyou,California,6093.0,5,0.0
98378,2020-04-29,Siskiyou,California,6093.0,5,0.0
101228,2020-04-30,Siskiyou,California,6093.0,5,0.0
104083,2020-05-01,Siskiyou,California,6093.0,5,0.0
106948,2020-05-02,Siskiyou,California,6093.0,5,0.0
109817,2020-05-03,Siskiyou,California,6093.0,5,0.0
112692,2020-05-04,Siskiyou,California,6093.0,5,0.0
115575,2020-05-05,Siskiyou,California,6093.0,5,0.0
118534,2020-05-06,Siskiyou,California,6093.0,5,0.0
121501,2020-05-07,Siskiyou,California,6093.0,5,0.0
124481,2020-05-08,Siskiyou,California,6093.0,5,0.0
127466,2020-05-09,Siskiyou,California,6093.0,5,0.0
130456,2020-05-10,Siskiyou,California,6093.0,5,0.0
