,date,county,state,fips,cases,deaths
3507,2020-03-17,Sarpy,Nebraska,31153.0,1,0.0
4100,2020-03-18,Sarpy,Nebraska,31153.0,1,0.0
4824,2020-03-19,Sarpy,Nebraska,31153.0,2,0.0
5665,2020-03-20,Sarpy,Nebraska,31153.0,3,0.0
6657,2020-03-21,Sarpy,Nebraska,31153.0,3,0.0
7747,2020-03-22,Sarpy,Nebraska,31153.0,3,0.0
8941,2020-03-23,Sarpy,Nebraska,31153.0,6,0.0
10244,2020-03-24,Sarpy,Nebraska,31153.0,6,0.0
11675,2020-03-25,Sarpy,Nebraska,31153.0,6,0.0
13278,2020-03-26,Sarpy,Nebraska,31153.0,7,0.0
15010,2020-03-27,Sarpy,Nebraska,31153.0,11,0.0
16838,2020-03-28,Sarpy,Nebraska,31153.0,11,0.0
18761,2020-03-29,Sarpy,Nebraska,31153.0,11,0.0
20797,2020-03-30,Sarpy,Nebraska,31153.0,13,0.0
22921,2020-03-31,Sarpy,Nebraska,31153.0,16,0.0
25111,2020-04-01,Sarpy,Nebraska,31153.0,17,0.0
27371,2020-04-02,Sarpy,Nebraska,31153.0,23,0.0
29695,2020-04-03,Sarpy,Nebraska,31153.0,26,0.0
32078,2020-04-04,Sarpy,Nebraska,31153.0,28,0.0
34508,2020-04-05,Sarpy,Nebraska,31153.0,28,0.0
36977,2020-04-06,Sarpy,Nebraska,31153.0,33,0.0
39493,2020-04-07,Sarpy,Nebraska,31153.0,36,0.0
42049,2020-04-08,Sarpy,Nebraska,31153.0,37,0.0
44631,2020-04-09,Sarpy,Nebraska,31153.0,38,0.0
47243,2020-04-10,Sarpy,Nebraska,31153.0,39,0.0
49894,2020-04-11,Sarpy,Nebraska,31153.0,41,0.0
52568,2020-04-12,Sarpy,Nebraska,31153.0,41,0.0
55249,2020-04-13,Sarpy,Nebraska,31153.0,45,0.0
57949,2020-04-14,Sarpy,Nebraska,31153.0,46,0.0
60664,2020-04-15,Sarpy,Nebraska,31153.0,46,0.0
63389,2020-04-16,Sarpy,Nebraska,31153.0,47,0.0
66131,2020-04-17,Sarpy,Nebraska,31153.0,48,0.0
68886,2020-04-18,Sarpy,Nebraska,31153.0,52,0.0
71653,2020-04-19,Sarpy,Nebraska,31153.0,53,0.0
74427,2020-04-20,Sarpy,Nebraska,31153.0,55,0.0
77207,2020-04-21,Sarpy,Nebraska,31153.0,55,0.0
79996,2020-04-22,Sarpy,Nebraska,31153.0,57,0.0
82793,2020-04-23,Sarpy,Nebraska,31153.0,64,0.0
85598,2020-04-24,Sarpy,Nebraska,31153.0,73,0.0
88408,2020-04-25,Sarpy,Nebraska,31153.0,77,0.0
91224,2020-04-26,Sarpy,Nebraska,31153.0,87,0.0
94046,2020-04-27,Sarpy,Nebraska,31153.0,95,0.0
96882,2020-04-28,Sarpy,Nebraska,31153.0,97,0.0
99729,2020-04-29,Sarpy,Nebraska,31153.0,113,0.0
102582,2020-04-30,Sarpy,Nebraska,31153.0,123,1.0
105443,2020-05-01,Sarpy,Nebraska,31153.0,133,1.0
108310,2020-05-02,Sarpy,Nebraska,31153.0,137,1.0
111183,2020-05-03,Sarpy,Nebraska,31153.0,142,1.0
114063,2020-05-04,Sarpy,Nebraska,31153.0,158,1.0
116945,2020-05-05,Sarpy,Nebraska,31153.0,168,1.0
119905,2020-05-06,Sarpy,Nebraska,31153.0,180,1.0
122879,2020-05-07,Sarpy,Nebraska,31153.0,198,1.0
125861,2020-05-08,Sarpy,Nebraska,31153.0,218,1.0
128850,2020-05-09,Sarpy,Nebraska,31153.0,234,1.0
131840,2020-05-10,Sarpy,Nebraska,31153.0,236,1.0
134831,2020-05-11,Sarpy,Nebraska,31153.0,248,1.0
137821,2020-05-12,Sarpy,Nebraska,31153.0,257,1.0
140816,2020-05-13,Sarpy,Nebraska,31153.0,272,1.0
143811,2020-05-14,Sarpy,Nebraska,31153.0,291,1.0
146812,2020-05-15,Sarpy,Nebraska,31153.0,309,1.0
149819,2020-05-16,Sarpy,Nebraska,31153.0,331,2.0
152830,2020-05-17,Sarpy,Nebraska,31153.0,342,2.0
155844,2020-05-18,Sarpy,Nebraska,31153.0,349,2.0
158862,2020-05-19,Sarpy,Nebraska,31153.0,366,2.0
161888,2020-05-20,Sarpy,Nebraska,31153.0,382,2.0
164917,2020-05-21,Sarpy,Nebraska,31153.0,404,2.0
167953,2020-05-22,Sarpy,Nebraska,31153.0,419,2.0
170992,2020-05-23,Sarpy,Nebraska,31153.0,434,2.0
174035,2020-05-24,Sarpy,Nebraska,31153.0,448,3.0
