,date,county,state,fips,cases,deaths
21955,2020-03-31,Saguache,Colorado,8109.0,1,0.0
24114,2020-04-01,Saguache,Colorado,8109.0,1,0.0
26344,2020-04-02,Saguache,Colorado,8109.0,3,0.0
28646,2020-04-03,Saguache,Colorado,8109.0,3,0.0
31004,2020-04-04,Saguache,Colorado,8109.0,3,0.0
33410,2020-04-05,Saguache,Colorado,8109.0,3,0.0
35855,2020-04-06,Saguache,Colorado,8109.0,3,0.0
38345,2020-04-07,Saguache,Colorado,8109.0,3,0.0
40888,2020-04-08,Saguache,Colorado,8109.0,3,0.0
43462,2020-04-09,Saguache,Colorado,8109.0,3,0.0
46062,2020-04-10,Saguache,Colorado,8109.0,3,0.0
48692,2020-04-11,Saguache,Colorado,8109.0,3,0.0
51354,2020-04-12,Saguache,Colorado,8109.0,3,0.0
54033,2020-04-13,Saguache,Colorado,8109.0,3,0.0
56725,2020-04-14,Saguache,Colorado,8109.0,3,0.0
59433,2020-04-15,Saguache,Colorado,8109.0,3,0.0
62152,2020-04-16,Saguache,Colorado,8109.0,3,0.0
64885,2020-04-17,Saguache,Colorado,8109.0,3,0.0
67633,2020-04-18,Saguache,Colorado,8109.0,3,0.0
70395,2020-04-19,Saguache,Colorado,8109.0,3,0.0
73164,2020-04-20,Saguache,Colorado,8109.0,3,0.0
75940,2020-04-21,Saguache,Colorado,8109.0,3,0.0
78724,2020-04-22,Saguache,Colorado,8109.0,3,0.0
81518,2020-04-23,Saguache,Colorado,8109.0,3,0.0
84318,2020-04-24,Saguache,Colorado,8109.0,3,0.0
87126,2020-04-25,Saguache,Colorado,8109.0,3,0.0
89943,2020-04-26,Saguache,Colorado,8109.0,3,0.0
92761,2020-04-27,Saguache,Colorado,8109.0,3,0.0
95593,2020-04-28,Saguache,Colorado,8109.0,3,0.0
98438,2020-04-29,Saguache,Colorado,8109.0,4,0.0
101288,2020-04-30,Saguache,Colorado,8109.0,3,0.0
104143,2020-05-01,Saguache,Colorado,8109.0,3,0.0
107008,2020-05-02,Saguache,Colorado,8109.0,3,0.0
109877,2020-05-03,Saguache,Colorado,8109.0,3,0.0
112752,2020-05-04,Saguache,Colorado,8109.0,3,0.0
115635,2020-05-05,Saguache,Colorado,8109.0,3,0.0
118594,2020-05-06,Saguache,Colorado,8109.0,3,0.0
121563,2020-05-07,Saguache,Colorado,8109.0,3,0.0
124543,2020-05-08,Saguache,Colorado,8109.0,4,0.0
127529,2020-05-09,Saguache,Colorado,8109.0,5,0.0
130520,2020-05-10,Saguache,Colorado,8109.0,5,0.0
133511,2020-05-11,Saguache,Colorado,8109.0,5,0.0
136500,2020-05-12,Saguache,Colorado,8109.0,8,0.0
139491,2020-05-13,Saguache,Colorado,8109.0,8,0.0
142487,2020-05-14,Saguache,Colorado,8109.0,15,0.0
145487,2020-05-15,Saguache,Colorado,8109.0,16,0.0
148490,2020-05-16,Saguache,Colorado,8109.0,16,0.0
151499,2020-05-17,Saguache,Colorado,8109.0,16,0.0
154511,2020-05-18,Saguache,Colorado,8109.0,17,0.0
157527,2020-05-19,Saguache,Colorado,8109.0,18,0.0
160553,2020-05-20,Saguache,Colorado,8109.0,18,0.0
163581,2020-05-21,Saguache,Colorado,8109.0,20,0.0
166614,2020-05-22,Saguache,Colorado,8109.0,23,0.0
169651,2020-05-23,Saguache,Colorado,8109.0,24,0.0
172692,2020-05-24,Saguache,Colorado,8109.0,25,0.0
175736,2020-05-25,Saguache,Colorado,8109.0,36,0.0
178780,2020-05-26,Saguache,Colorado,8109.0,36,0.0
181824,2020-05-27,Saguache,Colorado,8109.0,36,1.0
184878,2020-05-28,Saguache,Colorado,8109.0,36,1.0
187934,2020-05-29,Saguache,Colorado,8109.0,48,1.0
190999,2020-05-30,Saguache,Colorado,8109.0,79,1.0
194066,2020-05-31,Saguache,Colorado,8109.0,81,1.0
197136,2020-06-01,Saguache,Colorado,8109.0,89,1.0
200209,2020-06-02,Saguache,Colorado,8109.0,89,1.0
203285,2020-06-03,Saguache,Colorado,8109.0,90,1.0
206365,2020-06-04,Saguache,Colorado,8109.0,89,1.0
209446,2020-06-05,Saguache,Colorado,8109.0,92,1.0
212531,2020-06-06,Saguache,Colorado,8109.0,93,1.0
215618,2020-06-07,Saguache,Colorado,8109.0,93,1.0
218709,2020-06-08,Saguache,Colorado,8109.0,94,2.0
221804,2020-06-09,Saguache,Colorado,8109.0,94,2.0
224899,2020-06-10,Saguache,Colorado,8109.0,95,2.0
228001,2020-06-11,Saguache,Colorado,8109.0,95,2.0
231104,2020-06-12,Saguache,Colorado,8109.0,97,2.0
234210,2020-06-13,Saguache,Colorado,8109.0,97,2.0
237317,2020-06-14,Saguache,Colorado,8109.0,98,2.0
240425,2020-06-15,Saguache,Colorado,8109.0,99,2.0
243536,2020-06-16,Saguache,Colorado,8109.0,99,2.0
246649,2020-06-17,Saguache,Colorado,8109.0,99,2.0
249761,2020-06-18,Saguache,Colorado,8109.0,98,2.0
252876,2020-06-19,Saguache,Colorado,8109.0,100,2.0
255995,2020-06-20,Saguache,Colorado,8109.0,100,2.0
259122,2020-06-21,Saguache,Colorado,8109.0,100,2.0
262249,2020-06-22,Saguache,Colorado,8109.0,99,2.0
265377,2020-06-23,Saguache,Colorado,8109.0,99,2.0
268507,2020-06-24,Saguache,Colorado,8109.0,99,2.0
271643,2020-06-25,Saguache,Colorado,8109.0,100,2.0
274783,2020-06-26,Saguache,Colorado,8109.0,100,2.0
277931,2020-06-27,Saguache,Colorado,8109.0,100,2.0
281078,2020-06-28,Saguache,Colorado,8109.0,102,2.0
284224,2020-06-29,Saguache,Colorado,8109.0,102,2.0
287370,2020-06-30,Saguache,Colorado,8109.0,102,2.0
290521,2020-07-01,Saguache,Colorado,8109.0,102,2.0
293675,2020-07-02,Saguache,Colorado,8109.0,102,2.0
296831,2020-07-03,Saguache,Colorado,8109.0,102,2.0
299993,2020-07-04,Saguache,Colorado,8109.0,102,2.0
303157,2020-07-05,Saguache,Colorado,8109.0,102,2.0
306321,2020-07-06,Saguache,Colorado,8109.0,102,2.0
309489,2020-07-07,Saguache,Colorado,8109.0,102,2.0
312659,2020-07-08,Saguache,Colorado,8109.0,103,2.0
315834,2020-07-09,Saguache,Colorado,8109.0,103,2.0
319007,2020-07-10,Saguache,Colorado,8109.0,103,2.0
322186,2020-07-11,Saguache,Colorado,8109.0,103,2.0
325367,2020-07-12,Saguache,Colorado,8109.0,103,2.0
328553,2020-07-13,Saguache,Colorado,8109.0,103,2.0
331739,2020-07-14,Saguache,Colorado,8109.0,103,2.0
334932,2020-07-15,Saguache,Colorado,8109.0,103,2.0
338127,2020-07-16,Saguache,Colorado,8109.0,104,2.0
341324,2020-07-17,Saguache,Colorado,8109.0,104,2.0
344523,2020-07-18,Saguache,Colorado,8109.0,105,2.0
347723,2020-07-19,Saguache,Colorado,8109.0,106,2.0
350924,2020-07-20,Saguache,Colorado,8109.0,106,2.0
354126,2020-07-21,Saguache,Colorado,8109.0,106,2.0
357329,2020-07-22,Saguache,Colorado,8109.0,106,2.0
360534,2020-07-23,Saguache,Colorado,8109.0,106,2.0
363741,2020-07-24,Saguache,Colorado,8109.0,107,2.0
366948,2020-07-25,Saguache,Colorado,8109.0,107,2.0
370158,2020-07-26,Saguache,Colorado,8109.0,107,2.0
373370,2020-07-27,Saguache,Colorado,8109.0,107,2.0
376584,2020-07-28,Saguache,Colorado,8109.0,107,2.0
379801,2020-07-29,Saguache,Colorado,8109.0,107,2.0
383018,2020-07-30,Saguache,Colorado,8109.0,107,2.0
386236,2020-07-31,Saguache,Colorado,8109.0,107,2.0
389453,2020-08-01,Saguache,Colorado,8109.0,107,2.0
392670,2020-08-02,Saguache,Colorado,8109.0,107,2.0
