date,county,state,fips,cases,deaths
2020-04-01,Latah,Idaho,16057.0,1,0.0
2020-04-02,Latah,Idaho,16057.0,1,0.0
2020-04-03,Latah,Idaho,16057.0,1,0.0
2020-04-04,Latah,Idaho,16057.0,1,0.0
2020-04-05,Latah,Idaho,16057.0,1,0.0
2020-04-06,Latah,Idaho,16057.0,2,0.0
2020-04-07,Latah,Idaho,16057.0,2,0.0
2020-04-08,Latah,Idaho,16057.0,2,0.0
2020-04-09,Latah,Idaho,16057.0,3,0.0
2020-04-10,Latah,Idaho,16057.0,3,0.0
2020-04-11,Latah,Idaho,16057.0,3,0.0
2020-04-12,Latah,Idaho,16057.0,3,0.0
2020-04-13,Latah,Idaho,16057.0,3,0.0
2020-04-14,Latah,Idaho,16057.0,3,0.0
2020-04-15,Latah,Idaho,16057.0,3,0.0
2020-04-16,Latah,Idaho,16057.0,3,0.0
2020-04-17,Latah,Idaho,16057.0,3,0.0
2020-04-18,Latah,Idaho,16057.0,3,0.0
2020-04-19,Latah,Idaho,16057.0,3,0.0
2020-04-20,Latah,Idaho,16057.0,4,0.0
2020-04-21,Latah,Idaho,16057.0,4,0.0
2020-04-22,Latah,Idaho,16057.0,4,0.0
2020-04-23,Latah,Idaho,16057.0,4,0.0
2020-04-24,Latah,Idaho,16057.0,4,0.0
2020-04-25,Latah,Idaho,16057.0,4,0.0
2020-04-26,Latah,Idaho,16057.0,4,0.0
2020-04-27,Latah,Idaho,16057.0,4,0.0
2020-04-28,Latah,Idaho,16057.0,5,0.0
2020-04-29,Latah,Idaho,16057.0,5,0.0
2020-04-30,Latah,Idaho,16057.0,5,0.0
2020-05-01,Latah,Idaho,16057.0,5,0.0
2020-05-02,Latah,Idaho,16057.0,5,0.0
2020-05-03,Latah,Idaho,16057.0,5,0.0
2020-05-04,Latah,Idaho,16057.0,5,0.0
2020-05-05,Latah,Idaho,16057.0,5,0.0
2020-05-06,Latah,Idaho,16057.0,5,0.0
2020-05-07,Latah,Idaho,16057.0,5,0.0
2020-05-08,Latah,Idaho,16057.0,5,0.0
2020-05-09,Latah,Idaho,16057.0,5,0.0
2020-05-10,Latah,Idaho,16057.0,5,0.0
2020-05-11,Latah,Idaho,16057.0,5,0.0
2020-05-12,Latah,Idaho,16057.0,5,0.0
2020-05-13,Latah,Idaho,16057.0,6,0.0
2020-05-14,Latah,Idaho,16057.0,6,0.0
2020-05-15,Latah,Idaho,16057.0,6,0.0
2020-05-16,Latah,Idaho,16057.0,6,0.0
2020-05-17,Latah,Idaho,16057.0,6,0.0
2020-05-18,Latah,Idaho,16057.0,6,0.0
2020-05-19,Latah,Idaho,16057.0,6,0.0
2020-05-20,Latah,Idaho,16057.0,6,0.0
2020-05-21,Latah,Idaho,16057.0,6,0.0
2020-05-22,Latah,Idaho,16057.0,7,0.0
2020-05-23,Latah,Idaho,16057.0,7,0.0
2020-05-24,Latah,Idaho,16057.0,7,0.0
2020-05-25,Latah,Idaho,16057.0,7,0.0
2020-05-26,Latah,Idaho,16057.0,7,0.0
2020-05-27,Latah,Idaho,16057.0,7,0.0
2020-05-28,Latah,Idaho,16057.0,7,0.0
2020-05-29,Latah,Idaho,16057.0,7,0.0
2020-05-30,Latah,Idaho,16057.0,7,0.0
2020-05-31,Latah,Idaho,16057.0,7,0.0
2020-06-01,Latah,Idaho,16057.0,7,0.0
2020-06-02,Latah,Idaho,16057.0,7,0.0
2020-06-03,Latah,Idaho,16057.0,7,0.0
2020-06-04,Latah,Idaho,16057.0,7,0.0
2020-06-05,Latah,Idaho,16057.0,7,0.0
2020-06-06,Latah,Idaho,16057.0,7,0.0
2020-06-07,Latah,Idaho,16057.0,7,0.0
2020-06-08,Latah,Idaho,16057.0,7,0.0
2020-06-09,Latah,Idaho,16057.0,7,0.0
2020-06-10,Latah,Idaho,16057.0,7,0.0
2020-06-11,Latah,Idaho,16057.0,7,0.0
2020-06-12,Latah,Idaho,16057.0,7,0.0
2020-06-13,Latah,Idaho,16057.0,7,0.0
2020-06-14,Latah,Idaho,16057.0,7,0.0
2020-06-15,Latah,Idaho,16057.0,8,0.0
2020-06-16,Latah,Idaho,16057.0,8,0.0
2020-06-17,Latah,Idaho,16057.0,8,0.0
2020-06-18,Latah,Idaho,16057.0,8,0.0
2020-06-19,Latah,Idaho,16057.0,8,0.0
2020-06-20,Latah,Idaho,16057.0,8,0.0
2020-06-21,Latah,Idaho,16057.0,8,0.0
2020-06-22,Latah,Idaho,16057.0,9,0.0
2020-06-23,Latah,Idaho,16057.0,9,0.0
2020-06-24,Latah,Idaho,16057.0,9,0.0
2020-06-25,Latah,Idaho,16057.0,10,0.0
2020-06-26,Latah,Idaho,16057.0,11,0.0
2020-06-27,Latah,Idaho,16057.0,11,0.0
2020-06-28,Latah,Idaho,16057.0,12,0.0
2020-06-29,Latah,Idaho,16057.0,14,0.0
2020-06-30,Latah,Idaho,16057.0,20,0.0
2020-07-01,Latah,Idaho,16057.0,25,0.0
2020-07-02,Latah,Idaho,16057.0,26,0.0
2020-07-03,Latah,Idaho,16057.0,26,0.0
2020-07-04,Latah,Idaho,16057.0,26,0.0
2020-07-05,Latah,Idaho,16057.0,26,0.0
2020-07-06,Latah,Idaho,16057.0,28,0.0
2020-07-07,Latah,Idaho,16057.0,31,0.0
2020-07-08,Latah,Idaho,16057.0,32,0.0
2020-07-09,Latah,Idaho,16057.0,35,0.0
2020-07-10,Latah,Idaho,16057.0,37,0.0
2020-07-11,Latah,Idaho,16057.0,37,0.0
2020-07-12,Latah,Idaho,16057.0,37,0.0
2020-07-13,Latah,Idaho,16057.0,37,0.0
2020-07-14,Latah,Idaho,16057.0,38,0.0
2020-07-15,Latah,Idaho,16057.0,39,0.0
2020-07-16,Latah,Idaho,16057.0,39,0.0
2020-07-17,Latah,Idaho,16057.0,40,0.0
2020-07-18,Latah,Idaho,16057.0,41,0.0
2020-07-19,Latah,Idaho,16057.0,41,0.0
2020-07-20,Latah,Idaho,16057.0,48,0.0
2020-07-21,Latah,Idaho,16057.0,52,0.0
2020-07-22,Latah,Idaho,16057.0,58,0.0
2020-07-23,Latah,Idaho,16057.0,62,0.0
2020-07-24,Latah,Idaho,16057.0,68,0.0
2020-07-25,Latah,Idaho,16057.0,68,0.0
2020-07-26,Latah,Idaho,16057.0,68,0.0
2020-07-27,Latah,Idaho,16057.0,74,0.0
2020-07-28,Latah,Idaho,16057.0,74,0.0
2020-07-29,Latah,Idaho,16057.0,76,0.0
2020-07-30,Latah,Idaho,16057.0,77,0.0
2020-07-31,Latah,Idaho,16057.0,81,0.0
2020-08-01,Latah,Idaho,16057.0,81,0.0
2020-08-02,Latah,Idaho,16057.0,81,0.0
2020-08-03,Latah,Idaho,16057.0,91,0.0
2020-08-04,Latah,Idaho,16057.0,91,0.0
2020-08-05,Latah,Idaho,16057.0,96,0.0
2020-08-06,Latah,Idaho,16057.0,100,0.0
2020-08-07,Latah,Idaho,16057.0,101,0.0
2020-08-08,Latah,Idaho,16057.0,101,0.0
2020-08-09,Latah,Idaho,16057.0,101,0.0
2020-08-10,Latah,Idaho,16057.0,105,0.0
2020-08-11,Latah,Idaho,16057.0,110,0.0
2020-08-12,Latah,Idaho,16057.0,116,0.0
2020-08-13,Latah,Idaho,16057.0,125,0.0
2020-08-14,Latah,Idaho,16057.0,134,0.0
2020-08-15,Latah,Idaho,16057.0,134,0.0
2020-08-16,Latah,Idaho,16057.0,134,0.0
2020-08-17,Latah,Idaho,16057.0,147,0.0
2020-08-18,Latah,Idaho,16057.0,155,0.0
2020-08-19,Latah,Idaho,16057.0,157,0.0
2020-08-20,Latah,Idaho,16057.0,173,0.0
2020-08-21,Latah,Idaho,16057.0,177,0.0
2020-08-22,Latah,Idaho,16057.0,177,0.0
2020-08-23,Latah,Idaho,16057.0,177,0.0
2020-08-24,Latah,Idaho,16057.0,192,0.0
2020-08-25,Latah,Idaho,16057.0,215,0.0
2020-08-26,Latah,Idaho,16057.0,219,0.0
2020-08-27,Latah,Idaho,16057.0,225,0.0
2020-08-28,Latah,Idaho,16057.0,233,0.0
2020-08-29,Latah,Idaho,16057.0,233,0.0
2020-08-30,Latah,Idaho,16057.0,233,0.0
2020-08-31,Latah,Idaho,16057.0,242,0.0
2020-09-01,Latah,Idaho,16057.0,245,0.0
2020-09-02,Latah,Idaho,16057.0,249,0.0
2020-09-03,Latah,Idaho,16057.0,250,0.0
2020-09-04,Latah,Idaho,16057.0,257,0.0
2020-09-05,Latah,Idaho,16057.0,257,0.0
2020-09-06,Latah,Idaho,16057.0,257,0.0
2020-09-07,Latah,Idaho,16057.0,257,0.0
2020-09-08,Latah,Idaho,16057.0,267,0.0
2020-09-09,Latah,Idaho,16057.0,267,0.0
2020-09-10,Latah,Idaho,16057.0,268,0.0
2020-09-11,Latah,Idaho,16057.0,274,0.0
2020-09-12,Latah,Idaho,16057.0,274,0.0
2020-09-13,Latah,Idaho,16057.0,274,0.0
2020-09-14,Latah,Idaho,16057.0,288,0.0
2020-09-15,Latah,Idaho,16057.0,292,0.0
2020-09-16,Latah,Idaho,16057.0,294,0.0
2020-09-17,Latah,Idaho,16057.0,299,0.0
2020-09-18,Latah,Idaho,16057.0,310,0.0
2020-09-19,Latah,Idaho,16057.0,310,0.0
2020-09-20,Latah,Idaho,16057.0,310,0.0
2020-09-21,Latah,Idaho,16057.0,326,0.0
2020-09-22,Latah,Idaho,16057.0,337,0.0
2020-09-23,Latah,Idaho,16057.0,346,0.0
2020-09-24,Latah,Idaho,16057.0,377,0.0
2020-09-25,Latah,Idaho,16057.0,410,0.0
2020-09-26,Latah,Idaho,16057.0,410,0.0
2020-09-27,Latah,Idaho,16057.0,410,0.0
2020-09-28,Latah,Idaho,16057.0,468,0.0
2020-09-29,Latah,Idaho,16057.0,473,0.0
2020-09-30,Latah,Idaho,16057.0,536,0.0
2020-10-01,Latah,Idaho,16057.0,546,0.0
2020-10-02,Latah,Idaho,16057.0,569,0.0
2020-10-03,Latah,Idaho,16057.0,569,0.0
2020-10-04,Latah,Idaho,16057.0,569,0.0
2020-10-05,Latah,Idaho,16057.0,617,0.0
2020-10-06,Latah,Idaho,16057.0,643,0.0
2020-10-07,Latah,Idaho,16057.0,670,0.0
2020-10-08,Latah,Idaho,16057.0,674,0.0
2020-10-09,Latah,Idaho,16057.0,694,0.0
2020-10-10,Latah,Idaho,16057.0,694,0.0
2020-10-11,Latah,Idaho,16057.0,694,0.0
2020-10-12,Latah,Idaho,16057.0,694,0.0
2020-10-13,Latah,Idaho,16057.0,746,0.0
2020-10-14,Latah,Idaho,16057.0,764,0.0
2020-10-15,Latah,Idaho,16057.0,771,0.0
2020-10-16,Latah,Idaho,16057.0,804,0.0
2020-10-17,Latah,Idaho,16057.0,804,0.0
2020-10-18,Latah,Idaho,16057.0,804,0.0
2020-10-19,Latah,Idaho,16057.0,823,0.0
2020-10-20,Latah,Idaho,16057.0,831,0.0
2020-10-21,Latah,Idaho,16057.0,845,0.0
2020-10-22,Latah,Idaho,16057.0,860,0.0
2020-10-23,Latah,Idaho,16057.0,884,0.0
2020-10-24,Latah,Idaho,16057.0,887,0.0
2020-10-25,Latah,Idaho,16057.0,887,0.0
2020-10-26,Latah,Idaho,16057.0,929,0.0
2020-10-27,Latah,Idaho,16057.0,945,1.0
2020-10-28,Latah,Idaho,16057.0,945,1.0
2020-10-29,Latah,Idaho,16057.0,964,1.0
2020-10-30,Latah,Idaho,16057.0,979,1.0
2020-10-31,Latah,Idaho,16057.0,982,1.0
2020-11-01,Latah,Idaho,16057.0,982,1.0
2020-11-02,Latah,Idaho,16057.0,1026,1.0
2020-11-03,Latah,Idaho,16057.0,1040,1.0
2020-11-04,Latah,Idaho,16057.0,1065,1.0
2020-11-05,Latah,Idaho,16057.0,1081,1.0
2020-11-06,Latah,Idaho,16057.0,1114,1.0
2020-11-07,Latah,Idaho,16057.0,1114,1.0
2020-11-08,Latah,Idaho,16057.0,1114,1.0
2020-11-09,Latah,Idaho,16057.0,1185,1.0
2020-11-10,Latah,Idaho,16057.0,1207,1.0
2020-11-11,Latah,Idaho,16057.0,1210,1.0
2020-11-12,Latah,Idaho,16057.0,1224,1.0
2020-11-13,Latah,Idaho,16057.0,1342,1.0
2020-11-14,Latah,Idaho,16057.0,1346,1.0
2020-11-15,Latah,Idaho,16057.0,1346,1.0
2020-11-16,Latah,Idaho,16057.0,1411,1.0
2020-11-17,Latah,Idaho,16057.0,1450,1.0
2020-11-18,Latah,Idaho,16057.0,1486,1.0
2020-11-19,Latah,Idaho,16057.0,1527,1.0
2020-11-20,Latah,Idaho,16057.0,1565,1.0
2020-11-21,Latah,Idaho,16057.0,1571,1.0
2020-11-22,Latah,Idaho,16057.0,1571,1.0
2020-11-23,Latah,Idaho,16057.0,1628,1.0
2020-11-24,Latah,Idaho,16057.0,1643,1.0
2020-11-25,Latah,Idaho,16057.0,1662,2.0
2020-11-26,Latah,Idaho,16057.0,1662,2.0
2020-11-27,Latah,Idaho,16057.0,1683,3.0
2020-11-28,Latah,Idaho,16057.0,1683,3.0
2020-11-29,Latah,Idaho,16057.0,1683,3.0
2020-11-30,Latah,Idaho,16057.0,1697,3.0
2020-12-01,Latah,Idaho,16057.0,1730,3.0
2020-12-02,Latah,Idaho,16057.0,1750,3.0
2020-12-03,Latah,Idaho,16057.0,1789,3.0
2020-12-04,Latah,Idaho,16057.0,1820,3.0
2020-12-05,Latah,Idaho,16057.0,1822,3.0
2020-12-06,Latah,Idaho,16057.0,1822,3.0
2020-12-07,Latah,Idaho,16057.0,1848,3.0
2020-12-08,Latah,Idaho,16057.0,1875,3.0
2020-12-09,Latah,Idaho,16057.0,1909,3.0
2020-12-10,Latah,Idaho,16057.0,1928,3.0
2020-12-11,Latah,Idaho,16057.0,1955,3.0
2020-12-12,Latah,Idaho,16057.0,1957,3.0
2020-12-13,Latah,Idaho,16057.0,1957,3.0
2020-12-14,Latah,Idaho,16057.0,1980,3.0
2020-12-15,Latah,Idaho,16057.0,2003,3.0
2020-12-16,Latah,Idaho,16057.0,2021,3.0
2020-12-17,Latah,Idaho,16057.0,2032,3.0
2020-12-18,Latah,Idaho,16057.0,2051,3.0
2020-12-19,Latah,Idaho,16057.0,2052,3.0
2020-12-20,Latah,Idaho,16057.0,2051,3.0
2020-12-21,Latah,Idaho,16057.0,2071,3.0
2020-12-22,Latah,Idaho,16057.0,2090,3.0
2020-12-23,Latah,Idaho,16057.0,2106,3.0
2020-12-24,Latah,Idaho,16057.0,2114,4.0
2020-12-25,Latah,Idaho,16057.0,2114,4.0
2020-12-26,Latah,Idaho,16057.0,2114,4.0
2020-12-27,Latah,Idaho,16057.0,2114,4.0
2020-12-28,Latah,Idaho,16057.0,2125,4.0
2020-12-29,Latah,Idaho,16057.0,2135,6.0
2020-12-30,Latah,Idaho,16057.0,2147,6.0
2020-12-31,Latah,Idaho,16057.0,2154,6.0
2021-01-01,Latah,Idaho,16057.0,2154,6.0
2021-01-02,Latah,Idaho,16057.0,2154,6.0
2021-01-03,Latah,Idaho,16057.0,2154,6.0
2021-01-04,Latah,Idaho,16057.0,2177,6.0
2021-01-05,Latah,Idaho,16057.0,2192,6.0
2021-01-06,Latah,Idaho,16057.0,2215,6.0
2021-01-07,Latah,Idaho,16057.0,2233,6.0
2021-01-08,Latah,Idaho,16057.0,2263,6.0
2021-01-09,Latah,Idaho,16057.0,2266,6.0
2021-01-10,Latah,Idaho,16057.0,2266,6.0
2021-01-11,Latah,Idaho,16057.0,2292,6.0
2021-01-12,Latah,Idaho,16057.0,2322,6.0
2021-01-13,Latah,Idaho,16057.0,2351,6.0
2021-01-14,Latah,Idaho,16057.0,2375,6.0
2021-01-15,Latah,Idaho,16057.0,2382,6.0
2021-01-16,Latah,Idaho,16057.0,2382,6.0
2021-01-17,Latah,Idaho,16057.0,2382,6.0
2021-01-18,Latah,Idaho,16057.0,2382,6.0
2021-01-19,Latah,Idaho,16057.0,2397,6.0
2021-01-20,Latah,Idaho,16057.0,2404,6.0
2021-01-21,Latah,Idaho,16057.0,2424,6.0
2021-01-22,Latah,Idaho,16057.0,2433,6.0
2021-01-23,Latah,Idaho,16057.0,2433,6.0
2021-01-24,Latah,Idaho,16057.0,2433,6.0
2021-01-25,Latah,Idaho,16057.0,2449,6.0
2021-01-26,Latah,Idaho,16057.0,2455,6.0
2021-01-27,Latah,Idaho,16057.0,2470,6.0
2021-01-28,Latah,Idaho,16057.0,2478,6.0
2021-01-29,Latah,Idaho,16057.0,2501,6.0
2021-01-30,Latah,Idaho,16057.0,2501,6.0
2021-01-31,Latah,Idaho,16057.0,2501,6.0
2021-02-01,Latah,Idaho,16057.0,2517,6.0
2021-02-02,Latah,Idaho,16057.0,2530,6.0
2021-02-03,Latah,Idaho,16057.0,2542,6.0
2021-02-04,Latah,Idaho,16057.0,2553,6.0
2021-02-05,Latah,Idaho,16057.0,2556,6.0
2021-02-06,Latah,Idaho,16057.0,2556,6.0
2021-02-07,Latah,Idaho,16057.0,2556,6.0
2021-02-08,Latah,Idaho,16057.0,2572,6.0
2021-02-09,Latah,Idaho,16057.0,2579,6.0
2021-02-10,Latah,Idaho,16057.0,2591,6.0
2021-02-11,Latah,Idaho,16057.0,2601,6.0
2021-02-12,Latah,Idaho,16057.0,2615,6.0
2021-02-13,Latah,Idaho,16057.0,2617,6.0
2021-02-14,Latah,Idaho,16057.0,2617,6.0
2021-02-15,Latah,Idaho,16057.0,2617,6.0
2021-02-16,Latah,Idaho,16057.0,2630,6.0
2021-02-17,Latah,Idaho,16057.0,2634,6.0
2021-02-18,Latah,Idaho,16057.0,2640,6.0
2021-02-19,Latah,Idaho,16057.0,2643,6.0
2021-02-20,Latah,Idaho,16057.0,2643,6.0
2021-02-21,Latah,Idaho,16057.0,2643,6.0
2021-02-22,Latah,Idaho,16057.0,2650,6.0
2021-02-23,Latah,Idaho,16057.0,2665,6.0
2021-02-24,Latah,Idaho,16057.0,2696,6.0
2021-02-25,Latah,Idaho,16057.0,2717,6.0
2021-02-26,Latah,Idaho,16057.0,2723,6.0
2021-02-27,Latah,Idaho,16057.0,2730,6.0
2021-02-28,Latah,Idaho,16057.0,2730,6.0
2021-03-01,Latah,Idaho,16057.0,2755,6.0
2021-03-02,Latah,Idaho,16057.0,2761,6.0
2021-03-03,Latah,Idaho,16057.0,2777,7.0
2021-03-04,Latah,Idaho,16057.0,2786,7.0
2021-03-05,Latah,Idaho,16057.0,2799,7.0
2021-03-06,Latah,Idaho,16057.0,2799,7.0
2021-03-07,Latah,Idaho,16057.0,2799,7.0
2021-03-08,Latah,Idaho,16057.0,2807,8.0
2021-03-09,Latah,Idaho,16057.0,2818,8.0
2021-03-10,Latah,Idaho,16057.0,2833,8.0
2021-03-11,Latah,Idaho,16057.0,2843,8.0
2021-03-12,Latah,Idaho,16057.0,2849,8.0
2021-03-13,Latah,Idaho,16057.0,2849,8.0
2021-03-14,Latah,Idaho,16057.0,2849,8.0
2021-03-15,Latah,Idaho,16057.0,2861,8.0
2021-03-16,Latah,Idaho,16057.0,2863,8.0
2021-03-17,Latah,Idaho,16057.0,2870,8.0
2021-03-18,Latah,Idaho,16057.0,2879,8.0
2021-03-19,Latah,Idaho,16057.0,2883,8.0
2021-03-20,Latah,Idaho,16057.0,2882,8.0
2021-03-21,Latah,Idaho,16057.0,2882,8.0
2021-03-22,Latah,Idaho,16057.0,2886,8.0
2021-03-23,Latah,Idaho,16057.0,2894,8.0
2021-03-24,Latah,Idaho,16057.0,2895,8.0
2021-03-25,Latah,Idaho,16057.0,2899,8.0
2021-03-26,Latah,Idaho,16057.0,2901,8.0
2021-03-27,Latah,Idaho,16057.0,2901,8.0
2021-03-28,Latah,Idaho,16057.0,2901,8.0
2021-03-29,Latah,Idaho,16057.0,2912,8.0
2021-03-30,Latah,Idaho,16057.0,2914,8.0
2021-03-31,Latah,Idaho,16057.0,2917,8.0
2021-04-01,Latah,Idaho,16057.0,2922,8.0
2021-04-02,Latah,Idaho,16057.0,2922,8.0
2021-04-03,Latah,Idaho,16057.0,2922,8.0
2021-04-04,Latah,Idaho,16057.0,2922,8.0
2021-04-05,Latah,Idaho,16057.0,2936,8.0
2021-04-06,Latah,Idaho,16057.0,2943,8.0
2021-04-07,Latah,Idaho,16057.0,2961,9.0
2021-04-08,Latah,Idaho,16057.0,2965,9.0
2021-04-09,Latah,Idaho,16057.0,2975,10.0
2021-04-10,Latah,Idaho,16057.0,2975,10.0
2021-04-11,Latah,Idaho,16057.0,2975,10.0
2021-04-12,Latah,Idaho,16057.0,2987,10.0
2021-04-13,Latah,Idaho,16057.0,2993,10.0
2021-04-14,Latah,Idaho,16057.0,3009,10.0
2021-04-15,Latah,Idaho,16057.0,3015,10.0
2021-04-16,Latah,Idaho,16057.0,3019,10.0
2021-04-17,Latah,Idaho,16057.0,3019,10.0
2021-04-18,Latah,Idaho,16057.0,3019,10.0
2021-04-19,Latah,Idaho,16057.0,3037,10.0
2021-04-20,Latah,Idaho,16057.0,3040,10.0
2021-04-21,Latah,Idaho,16057.0,3056,10.0
2021-04-22,Latah,Idaho,16057.0,3060,10.0
2021-04-23,Latah,Idaho,16057.0,3066,10.0
2021-04-24,Latah,Idaho,16057.0,3066,10.0
2021-04-25,Latah,Idaho,16057.0,3066,10.0
2021-04-26,Latah,Idaho,16057.0,3080,10.0
2021-04-27,Latah,Idaho,16057.0,3084,10.0
2021-04-28,Latah,Idaho,16057.0,3093,10.0
2021-04-29,Latah,Idaho,16057.0,3096,10.0
2021-04-30,Latah,Idaho,16057.0,3100,10.0
2021-05-01,Latah,Idaho,16057.0,3100,10.0
2021-05-02,Latah,Idaho,16057.0,3100,10.0
2021-05-03,Latah,Idaho,16057.0,3107,10.0
2021-05-04,Latah,Idaho,16057.0,3112,10.0
2021-05-05,Latah,Idaho,16057.0,3121,10.0
2021-05-06,Latah,Idaho,16057.0,3122,10.0
2021-05-07,Latah,Idaho,16057.0,3128,10.0
2021-05-08,Latah,Idaho,16057.0,3128,10.0
2021-05-09,Latah,Idaho,16057.0,3128,10.0
2021-05-10,Latah,Idaho,16057.0,3139,10.0
2021-05-11,Latah,Idaho,16057.0,3140,10.0
2021-05-12,Latah,Idaho,16057.0,3145,10.0
2021-05-13,Latah,Idaho,16057.0,3153,10.0
2021-05-14,Latah,Idaho,16057.0,3157,10.0
2021-05-15,Latah,Idaho,16057.0,3157,10.0
2021-05-16,Latah,Idaho,16057.0,3157,10.0
2021-05-17,Latah,Idaho,16057.0,3173,10.0
2021-05-18,Latah,Idaho,16057.0,3175,10.0
2021-05-19,Latah,Idaho,16057.0,3181,10.0
2021-05-20,Latah,Idaho,16057.0,3182,10.0
2021-05-21,Latah,Idaho,16057.0,3184,10.0
2021-05-22,Latah,Idaho,16057.0,3184,10.0
2021-05-23,Latah,Idaho,16057.0,3184,10.0
2021-05-24,Latah,Idaho,16057.0,3191,10.0
2021-05-25,Latah,Idaho,16057.0,3191,10.0
2021-05-26,Latah,Idaho,16057.0,3193,10.0
2021-05-27,Latah,Idaho,16057.0,3194,10.0
2021-05-28,Latah,Idaho,16057.0,3196,10.0
2021-05-29,Latah,Idaho,16057.0,3196,10.0
2021-05-30,Latah,Idaho,16057.0,3196,10.0
2021-05-31,Latah,Idaho,16057.0,3196,10.0
2021-06-01,Latah,Idaho,16057.0,3199,10.0
2021-06-02,Latah,Idaho,16057.0,3199,11.0
2021-06-03,Latah,Idaho,16057.0,3200,11.0
