,date,county,state,fips,cases,deaths
13204,2020-03-26,Yalobusha,Mississippi,28161.0,3,0.0
14925,2020-03-27,Yalobusha,Mississippi,28161.0,3,0.0
16749,2020-03-28,Yalobusha,Mississippi,28161.0,3,0.0
18671,2020-03-29,Yalobusha,Mississippi,28161.0,3,0.0
20695,2020-03-30,Yalobusha,Mississippi,28161.0,5,0.0
22813,2020-03-31,Yalobusha,Mississippi,28161.0,6,0.0
24997,2020-04-01,Yalobusha,Mississippi,28161.0,6,0.0
27252,2020-04-02,Yalobusha,Mississippi,28161.0,7,0.0
29571,2020-04-03,Yalobusha,Mississippi,28161.0,7,0.0
31951,2020-04-04,Yalobusha,Mississippi,28161.0,9,0.0
34379,2020-04-05,Yalobusha,Mississippi,28161.0,9,0.0
36842,2020-04-06,Yalobusha,Mississippi,28161.0,11,0.0
39353,2020-04-07,Yalobusha,Mississippi,28161.0,11,0.0
41907,2020-04-08,Yalobusha,Mississippi,28161.0,11,0.0
44484,2020-04-09,Yalobusha,Mississippi,28161.0,11,0.0
47093,2020-04-10,Yalobusha,Mississippi,28161.0,11,0.0
49739,2020-04-11,Yalobusha,Mississippi,28161.0,13,0.0
52412,2020-04-12,Yalobusha,Mississippi,28161.0,14,0.0
55094,2020-04-13,Yalobusha,Mississippi,28161.0,14,0.0
57792,2020-04-14,Yalobusha,Mississippi,28161.0,14,0.0
60503,2020-04-15,Yalobusha,Mississippi,28161.0,14,0.0
63225,2020-04-16,Yalobusha,Mississippi,28161.0,14,0.0
65965,2020-04-17,Yalobusha,Mississippi,28161.0,14,0.0
68717,2020-04-18,Yalobusha,Mississippi,28161.0,15,0.0
71483,2020-04-19,Yalobusha,Mississippi,28161.0,15,0.0
74256,2020-04-20,Yalobusha,Mississippi,28161.0,16,0.0
77037,2020-04-21,Yalobusha,Mississippi,28161.0,17,0.0
79822,2020-04-22,Yalobusha,Mississippi,28161.0,17,0.0
82618,2020-04-23,Yalobusha,Mississippi,28161.0,17,0.0
85422,2020-04-24,Yalobusha,Mississippi,28161.0,17,0.0
88232,2020-04-25,Yalobusha,Mississippi,28161.0,17,0.0
91048,2020-04-26,Yalobusha,Mississippi,28161.0,18,0.0
93869,2020-04-27,Yalobusha,Mississippi,28161.0,19,0.0
96705,2020-04-28,Yalobusha,Mississippi,28161.0,19,0.0
99551,2020-04-29,Yalobusha,Mississippi,28161.0,19,0.0
102403,2020-04-30,Yalobusha,Mississippi,28161.0,19,0.0
105264,2020-05-01,Yalobusha,Mississippi,28161.0,20,0.0
108129,2020-05-02,Yalobusha,Mississippi,28161.0,20,0.0
111000,2020-05-03,Yalobusha,Mississippi,28161.0,20,0.0
113879,2020-05-04,Yalobusha,Mississippi,28161.0,20,0.0
