,date,county,state,fips,cases,deaths
7640,2020-03-22,Le Sueur,Minnesota,27079.0,1,0.0
8819,2020-03-23,Le Sueur,Minnesota,27079.0,1,0.0
10114,2020-03-24,Le Sueur,Minnesota,27079.0,5,0.0
11532,2020-03-25,Le Sueur,Minnesota,27079.0,6,0.0
13121,2020-03-26,Le Sueur,Minnesota,27079.0,6,0.0
14835,2020-03-27,Le Sueur,Minnesota,27079.0,10,0.0
16657,2020-03-28,Le Sueur,Minnesota,27079.0,11,0.0
18576,2020-03-29,Le Sueur,Minnesota,27079.0,11,0.0
20597,2020-03-30,Le Sueur,Minnesota,27079.0,13,0.0
22711,2020-03-31,Le Sueur,Minnesota,27079.0,15,0.0
24893,2020-04-01,Le Sueur,Minnesota,27079.0,15,0.0
27147,2020-04-02,Le Sueur,Minnesota,27079.0,18,0.0
29466,2020-04-03,Le Sueur,Minnesota,27079.0,19,0.0
31844,2020-04-04,Le Sueur,Minnesota,27079.0,20,0.0
34270,2020-04-05,Le Sueur,Minnesota,27079.0,20,0.0
36730,2020-04-06,Le Sueur,Minnesota,27079.0,20,0.0
39239,2020-04-07,Le Sueur,Minnesota,27079.0,20,0.0
41792,2020-04-08,Le Sueur,Minnesota,27079.0,20,0.0
44368,2020-04-09,Le Sueur,Minnesota,27079.0,20,0.0
46977,2020-04-10,Le Sueur,Minnesota,27079.0,20,0.0
49622,2020-04-11,Le Sueur,Minnesota,27079.0,20,0.0
52292,2020-04-12,Le Sueur,Minnesota,27079.0,21,0.0
54974,2020-04-13,Le Sueur,Minnesota,27079.0,21,0.0
57672,2020-04-14,Le Sueur,Minnesota,27079.0,21,0.0
60382,2020-04-15,Le Sueur,Minnesota,27079.0,21,0.0
63104,2020-04-16,Le Sueur,Minnesota,27079.0,22,0.0
65843,2020-04-17,Le Sueur,Minnesota,27079.0,22,0.0
68595,2020-04-18,Le Sueur,Minnesota,27079.0,22,0.0
71359,2020-04-19,Le Sueur,Minnesota,27079.0,22,0.0
74132,2020-04-20,Le Sueur,Minnesota,27079.0,22,0.0
76912,2020-04-21,Le Sueur,Minnesota,27079.0,22,0.0
79697,2020-04-22,Le Sueur,Minnesota,27079.0,22,0.0
82493,2020-04-23,Le Sueur,Minnesota,27079.0,22,0.0
85297,2020-04-24,Le Sueur,Minnesota,27079.0,22,0.0
88107,2020-04-25,Le Sueur,Minnesota,27079.0,22,0.0
90923,2020-04-26,Le Sueur,Minnesota,27079.0,22,0.0
93744,2020-04-27,Le Sueur,Minnesota,27079.0,23,0.0
96579,2020-04-28,Le Sueur,Minnesota,27079.0,24,0.0
99425,2020-04-29,Le Sueur,Minnesota,27079.0,24,0.0
102277,2020-04-30,Le Sueur,Minnesota,27079.0,24,0.0
105138,2020-05-01,Le Sueur,Minnesota,27079.0,25,0.0
108003,2020-05-02,Le Sueur,Minnesota,27079.0,25,0.0
110874,2020-05-03,Le Sueur,Minnesota,27079.0,26,0.0
113753,2020-05-04,Le Sueur,Minnesota,27079.0,26,0.0
116634,2020-05-05,Le Sueur,Minnesota,27079.0,26,0.0
119594,2020-05-06,Le Sueur,Minnesota,27079.0,26,0.0
122568,2020-05-07,Le Sueur,Minnesota,27079.0,28,0.0
125550,2020-05-08,Le Sueur,Minnesota,27079.0,28,0.0
128537,2020-05-09,Le Sueur,Minnesota,27079.0,28,0.0
131527,2020-05-10,Le Sueur,Minnesota,27079.0,29,0.0
134518,2020-05-11,Le Sueur,Minnesota,27079.0,30,0.0
137508,2020-05-12,Le Sueur,Minnesota,27079.0,31,1.0
140502,2020-05-13,Le Sueur,Minnesota,27079.0,31,1.0
143497,2020-05-14,Le Sueur,Minnesota,27079.0,31,1.0
146497,2020-05-15,Le Sueur,Minnesota,27079.0,33,1.0
149502,2020-05-16,Le Sueur,Minnesota,27079.0,34,1.0
152513,2020-05-17,Le Sueur,Minnesota,27079.0,35,1.0
155527,2020-05-18,Le Sueur,Minnesota,27079.0,35,1.0
158545,2020-05-19,Le Sueur,Minnesota,27079.0,36,1.0
161571,2020-05-20,Le Sueur,Minnesota,27079.0,36,1.0
164600,2020-05-21,Le Sueur,Minnesota,27079.0,38,1.0
167636,2020-05-22,Le Sueur,Minnesota,27079.0,39,1.0
170674,2020-05-23,Le Sueur,Minnesota,27079.0,41,1.0
173716,2020-05-24,Le Sueur,Minnesota,27079.0,41,1.0
176759,2020-05-25,Le Sueur,Minnesota,27079.0,41,1.0
179803,2020-05-26,Le Sueur,Minnesota,27079.0,41,1.0
182849,2020-05-27,Le Sueur,Minnesota,27079.0,43,1.0
185904,2020-05-28,Le Sueur,Minnesota,27079.0,44,1.0
188962,2020-05-29,Le Sueur,Minnesota,27079.0,44,1.0
192026,2020-05-30,Le Sueur,Minnesota,27079.0,44,1.0
195094,2020-05-31,Le Sueur,Minnesota,27079.0,44,1.0
198165,2020-06-01,Le Sueur,Minnesota,27079.0,44,1.0
201238,2020-06-02,Le Sueur,Minnesota,27079.0,44,1.0
204315,2020-06-03,Le Sueur,Minnesota,27079.0,46,1.0
207396,2020-06-04,Le Sueur,Minnesota,27079.0,46,1.0
210477,2020-06-05,Le Sueur,Minnesota,27079.0,47,1.0
