,date,county,state,fips,cases,deaths
1670,2020-03-13,Weld,Colorado,8123.0,1,0.0
1990,2020-03-14,Weld,Colorado,8123.0,2,0.0
2372,2020-03-15,Weld,Colorado,8123.0,4,0.0
2807,2020-03-16,Weld,Colorado,8123.0,4,0.0
3289,2020-03-17,Weld,Colorado,8123.0,5,1.0
3843,2020-03-18,Weld,Colorado,8123.0,9,1.0
4506,2020-03-19,Weld,Colorado,8123.0,9,1.0
5284,2020-03-20,Weld,Colorado,8123.0,15,1.0
6211,2020-03-21,Weld,Colorado,8123.0,21,1.0
7247,2020-03-22,Weld,Colorado,8123.0,37,2.0
8393,2020-03-23,Weld,Colorado,8123.0,50,2.0
9638,2020-03-24,Weld,Colorado,8123.0,76,2.0
11012,2020-03-25,Weld,Colorado,8123.0,87,4.0
12560,2020-03-26,Weld,Colorado,8123.0,107,4.0
14229,2020-03-27,Weld,Colorado,8123.0,129,6.0
16013,2020-03-28,Weld,Colorado,8123.0,161,7.0
17905,2020-03-29,Weld,Colorado,8123.0,180,9.0
19884,2020-03-30,Weld,Colorado,8123.0,215,10.0
21961,2020-03-31,Weld,Colorado,8123.0,255,12.0
24120,2020-04-01,Weld,Colorado,8123.0,293,13.0
26350,2020-04-02,Weld,Colorado,8123.0,329,16.0
28652,2020-04-03,Weld,Colorado,8123.0,379,16.0
31010,2020-04-04,Weld,Colorado,8123.0,424,22.0
33416,2020-04-05,Weld,Colorado,8123.0,470,24.0
35861,2020-04-06,Weld,Colorado,8123.0,504,26.0
38351,2020-04-07,Weld,Colorado,8123.0,537,27.0
40894,2020-04-08,Weld,Colorado,8123.0,573,30.0
43468,2020-04-09,Weld,Colorado,8123.0,614,36.0
46068,2020-04-10,Weld,Colorado,8123.0,649,40.0
48698,2020-04-11,Weld,Colorado,8123.0,683,44.0
51360,2020-04-12,Weld,Colorado,8123.0,738,48.0
54039,2020-04-13,Weld,Colorado,8123.0,808,53.0
56731,2020-04-14,Weld,Colorado,8123.0,858,55.0
59439,2020-04-15,Weld,Colorado,8123.0,928,57.0
62158,2020-04-16,Weld,Colorado,8123.0,960,60.0
64891,2020-04-17,Weld,Colorado,8123.0,986,61.0
67639,2020-04-18,Weld,Colorado,8123.0,1029,61.0
70401,2020-04-19,Weld,Colorado,8123.0,1070,64.0
73170,2020-04-20,Weld,Colorado,8123.0,1121,68.0
75946,2020-04-21,Weld,Colorado,8123.0,1180,69.0
78730,2020-04-22,Weld,Colorado,8123.0,1237,69.0
81524,2020-04-23,Weld,Colorado,8123.0,1263,70.0
84324,2020-04-24,Weld,Colorado,8123.0,1353,82.0
87132,2020-04-25,Weld,Colorado,8123.0,1430,78.0
89949,2020-04-26,Weld,Colorado,8123.0,1469,79.0
92767,2020-04-27,Weld,Colorado,8123.0,1544,87.0
95599,2020-04-28,Weld,Colorado,8123.0,1618,88.0
98444,2020-04-29,Weld,Colorado,8123.0,1704,93.0
101294,2020-04-30,Weld,Colorado,8123.0,1776,95.0
104149,2020-05-01,Weld,Colorado,8123.0,1802,100.0
107014,2020-05-02,Weld,Colorado,8123.0,1836,100.0
109883,2020-05-03,Weld,Colorado,8123.0,1872,100.0
112758,2020-05-04,Weld,Colorado,8123.0,1897,102.0
115641,2020-05-05,Weld,Colorado,8123.0,1955,107.0
118601,2020-05-06,Weld,Colorado,8123.0,1988,109.0
121570,2020-05-07,Weld,Colorado,8123.0,2042,113.0
124550,2020-05-08,Weld,Colorado,8123.0,2087,113.0
127536,2020-05-09,Weld,Colorado,8123.0,2120,113.0
130527,2020-05-10,Weld,Colorado,8123.0,2139,113.0
133518,2020-05-11,Weld,Colorado,8123.0,2159,114.0
136507,2020-05-12,Weld,Colorado,8123.0,2190,117.0
139498,2020-05-13,Weld,Colorado,8123.0,2211,119.0
142494,2020-05-14,Weld,Colorado,8123.0,2232,119.0
145494,2020-05-15,Weld,Colorado,8123.0,2260,122.0
148497,2020-05-16,Weld,Colorado,8123.0,2281,123.0
151506,2020-05-17,Weld,Colorado,8123.0,2295,123.0
154518,2020-05-18,Weld,Colorado,8123.0,2305,123.0
157534,2020-05-19,Weld,Colorado,8123.0,2326,124.0
160560,2020-05-20,Weld,Colorado,8123.0,2338,125.0
163588,2020-05-21,Weld,Colorado,8123.0,2358,125.0
166621,2020-05-22,Weld,Colorado,8123.0,2367,125.0
169658,2020-05-23,Weld,Colorado,8123.0,2391,125.0
172699,2020-05-24,Weld,Colorado,8123.0,2406,125.0
175742,2020-05-25,Weld,Colorado,8123.0,2412,124.0
178786,2020-05-26,Weld,Colorado,8123.0,2423,127.0
181830,2020-05-27,Weld,Colorado,8123.0,2430,128.0
184884,2020-05-28,Weld,Colorado,8123.0,2444,129.0
187940,2020-05-29,Weld,Colorado,8123.0,2472,130.0
191005,2020-05-30,Weld,Colorado,8123.0,2480,131.0
194072,2020-05-31,Weld,Colorado,8123.0,2488,131.0
197142,2020-06-01,Weld,Colorado,8123.0,2501,132.0
