,date,county,state,fips,cases,deaths
1518,2020-03-12,Herkimer,New York,36043.0,1,0.0
1811,2020-03-13,Herkimer,New York,36043.0,1,0.0
2160,2020-03-14,Herkimer,New York,36043.0,1,0.0
2570,2020-03-15,Herkimer,New York,36043.0,1,0.0
3029,2020-03-16,Herkimer,New York,36043.0,1,0.0
3545,2020-03-17,Herkimer,New York,36043.0,1,0.0
4144,2020-03-18,Herkimer,New York,36043.0,1,0.0
4873,2020-03-19,Herkimer,New York,36043.0,1,0.0
5722,2020-03-20,Herkimer,New York,36043.0,2,0.0
6716,2020-03-21,Herkimer,New York,36043.0,3,0.0
7810,2020-03-22,Herkimer,New York,36043.0,4,0.0
9008,2020-03-23,Herkimer,New York,36043.0,4,0.0
10315,2020-03-24,Herkimer,New York,36043.0,4,0.0
11751,2020-03-25,Herkimer,New York,36043.0,5,0.0
13354,2020-03-26,Herkimer,New York,36043.0,7,0.0
15088,2020-03-27,Herkimer,New York,36043.0,9,0.0
16918,2020-03-28,Herkimer,New York,36043.0,9,0.0
18842,2020-03-29,Herkimer,New York,36043.0,10,0.0
20881,2020-03-30,Herkimer,New York,36043.0,12,2.0
23004,2020-03-31,Herkimer,New York,36043.0,12,2.0
25198,2020-04-01,Herkimer,New York,36043.0,16,2.0
27458,2020-04-02,Herkimer,New York,36043.0,16,2.0
29782,2020-04-03,Herkimer,New York,36043.0,16,2.0
32168,2020-04-04,Herkimer,New York,36043.0,22,3.0
34599,2020-04-05,Herkimer,New York,36043.0,22,3.0
37069,2020-04-06,Herkimer,New York,36043.0,25,3.0
39584,2020-04-07,Herkimer,New York,36043.0,32,3.0
42141,2020-04-08,Herkimer,New York,36043.0,32,1.0
44724,2020-04-09,Herkimer,New York,36043.0,32,1.0
47337,2020-04-10,Herkimer,New York,36043.0,36,1.0
49992,2020-04-11,Herkimer,New York,36043.0,37,1.0
52665,2020-04-12,Herkimer,New York,36043.0,37,1.0
55348,2020-04-13,Herkimer,New York,36043.0,38,1.0
58048,2020-04-14,Herkimer,New York,36043.0,39,1.0
60762,2020-04-15,Herkimer,New York,36043.0,40,1.0
63488,2020-04-16,Herkimer,New York,36043.0,43,1.0
66230,2020-04-17,Herkimer,New York,36043.0,46,1.0
68987,2020-04-18,Herkimer,New York,36043.0,47,1.0
71754,2020-04-19,Herkimer,New York,36043.0,49,1.0
74529,2020-04-20,Herkimer,New York,36043.0,49,1.0
77310,2020-04-21,Herkimer,New York,36043.0,50,1.0
80099,2020-04-22,Herkimer,New York,36043.0,53,1.0
82898,2020-04-23,Herkimer,New York,36043.0,54,1.0
85702,2020-04-24,Herkimer,New York,36043.0,56,1.0
88514,2020-04-25,Herkimer,New York,36043.0,56,1.0
91329,2020-04-26,Herkimer,New York,36043.0,57,1.0
94154,2020-04-27,Herkimer,New York,36043.0,58,1.0
96990,2020-04-28,Herkimer,New York,36043.0,58,1.0
99837,2020-04-29,Herkimer,New York,36043.0,58,1.0
102690,2020-04-30,Herkimer,New York,36043.0,58,1.0
105552,2020-05-01,Herkimer,New York,36043.0,60,1.0
108419,2020-05-02,Herkimer,New York,36043.0,61,1.0
111292,2020-05-03,Herkimer,New York,36043.0,62,1.0
114173,2020-05-04,Herkimer,New York,36043.0,63,1.0
117053,2020-05-05,Herkimer,New York,36043.0,67,1.0
120014,2020-05-06,Herkimer,New York,36043.0,68,1.0
122989,2020-05-07,Herkimer,New York,36043.0,74,1.0
125972,2020-05-08,Herkimer,New York,36043.0,76,1.0
128961,2020-05-09,Herkimer,New York,36043.0,77,1.0
131950,2020-05-10,Herkimer,New York,36043.0,79,1.0
134941,2020-05-11,Herkimer,New York,36043.0,81,1.0
137931,2020-05-12,Herkimer,New York,36043.0,81,1.0
140927,2020-05-13,Herkimer,New York,36043.0,84,1.0
143922,2020-05-14,Herkimer,New York,36043.0,86,1.0
146923,2020-05-15,Herkimer,New York,36043.0,87,1.0
149930,2020-05-16,Herkimer,New York,36043.0,91,1.0
152940,2020-05-17,Herkimer,New York,36043.0,91,1.0
155957,2020-05-18,Herkimer,New York,36043.0,92,1.0
158975,2020-05-19,Herkimer,New York,36043.0,92,1.0
162002,2020-05-20,Herkimer,New York,36043.0,93,1.0
165031,2020-05-21,Herkimer,New York,36043.0,93,1.0
168066,2020-05-22,Herkimer,New York,36043.0,95,1.0
171105,2020-05-23,Herkimer,New York,36043.0,100,1.0
174147,2020-05-24,Herkimer,New York,36043.0,101,1.0
177191,2020-05-25,Herkimer,New York,36043.0,103,1.0
180234,2020-05-26,Herkimer,New York,36043.0,103,1.0
183282,2020-05-27,Herkimer,New York,36043.0,105,1.0
186339,2020-05-28,Herkimer,New York,36043.0,106,1.0
189399,2020-05-29,Herkimer,New York,36043.0,107,1.0
192463,2020-05-30,Herkimer,New York,36043.0,107,1.0
195533,2020-05-31,Herkimer,New York,36043.0,108,1.0
198606,2020-06-01,Herkimer,New York,36043.0,109,1.0
201680,2020-06-02,Herkimer,New York,36043.0,111,1.0
204757,2020-06-03,Herkimer,New York,36043.0,113,1.0
207838,2020-06-04,Herkimer,New York,36043.0,113,1.0
210920,2020-06-05,Herkimer,New York,36043.0,115,1.0
214004,2020-06-06,Herkimer,New York,36043.0,122,1.0
217094,2020-06-07,Herkimer,New York,36043.0,123,1.0
220186,2020-06-08,Herkimer,New York,36043.0,124,1.0
223280,2020-06-09,Herkimer,New York,36043.0,125,1.0
226380,2020-06-10,Herkimer,New York,36043.0,125,1.0
229484,2020-06-11,Herkimer,New York,36043.0,125,1.0
232589,2020-06-12,Herkimer,New York,36043.0,127,1.0
235694,2020-06-13,Herkimer,New York,36043.0,128,1.0
238802,2020-06-14,Herkimer,New York,36043.0,128,1.0
241911,2020-06-15,Herkimer,New York,36043.0,128,1.0
245023,2020-06-16,Herkimer,New York,36043.0,128,1.0
248136,2020-06-17,Herkimer,New York,36043.0,128,1.0
251251,2020-06-18,Herkimer,New York,36043.0,128,1.0
254366,2020-06-19,Herkimer,New York,36043.0,131,1.0
257489,2020-06-20,Herkimer,New York,36043.0,134,1.0
260616,2020-06-21,Herkimer,New York,36043.0,136,1.0
263744,2020-06-22,Herkimer,New York,36043.0,137,1.0
266872,2020-06-23,Herkimer,New York,36043.0,137,1.0
270006,2020-06-24,Herkimer,New York,36043.0,142,1.0
273145,2020-06-25,Herkimer,New York,36043.0,143,1.0
276291,2020-06-26,Herkimer,New York,36043.0,149,1.0
279439,2020-06-27,Herkimer,New York,36043.0,154,1.0
282585,2020-06-28,Herkimer,New York,36043.0,158,1.0
285730,2020-06-29,Herkimer,New York,36043.0,159,1.0
288880,2020-06-30,Herkimer,New York,36043.0,159,1.0
292032,2020-07-01,Herkimer,New York,36043.0,162,1.0
295187,2020-07-02,Herkimer,New York,36043.0,164,1.0
298347,2020-07-03,Herkimer,New York,36043.0,172,1.0
301510,2020-07-04,Herkimer,New York,36043.0,172,1.0
304673,2020-07-05,Herkimer,New York,36043.0,173,1.0
307840,2020-07-06,Herkimer,New York,36043.0,179,1.0
311008,2020-07-07,Herkimer,New York,36043.0,181,1.0
314179,2020-07-08,Herkimer,New York,36043.0,181,1.0
317353,2020-07-09,Herkimer,New York,36043.0,182,1.0
320530,2020-07-10,Herkimer,New York,36043.0,184,1.0
323710,2020-07-11,Herkimer,New York,36043.0,188,1.0
326894,2020-07-12,Herkimer,New York,36043.0,192,1.0
330081,2020-07-13,Herkimer,New York,36043.0,193,1.0
333271,2020-07-14,Herkimer,New York,36043.0,195,1.0
336465,2020-07-15,Herkimer,New York,36043.0,197,1.0
339661,2020-07-16,Herkimer,New York,36043.0,202,1.0
342859,2020-07-17,Herkimer,New York,36043.0,204,1.0
346058,2020-07-18,Herkimer,New York,36043.0,204,1.0
349259,2020-07-19,Herkimer,New York,36043.0,206,1.0
352462,2020-07-20,Herkimer,New York,36043.0,206,1.0
355665,2020-07-21,Herkimer,New York,36043.0,208,1.0
358869,2020-07-22,Herkimer,New York,36043.0,211,1.0
362075,2020-07-23,Herkimer,New York,36043.0,213,1.0
365281,2020-07-24,Herkimer,New York,36043.0,223,1.0
368490,2020-07-25,Herkimer,New York,36043.0,224,1.0
371702,2020-07-26,Herkimer,New York,36043.0,230,1.0
374914,2020-07-27,Herkimer,New York,36043.0,234,1.0
378130,2020-07-28,Herkimer,New York,36043.0,236,1.0
381347,2020-07-29,Herkimer,New York,36043.0,236,1.0
384565,2020-07-30,Herkimer,New York,36043.0,239,2.0
387782,2020-07-31,Herkimer,New York,36043.0,239,3.0
390999,2020-08-01,Herkimer,New York,36043.0,240,3.0
394215,2020-08-02,Herkimer,New York,36043.0,241,3.0
397432,2020-08-03,Herkimer,New York,36043.0,246,3.0
400647,2020-08-04,Herkimer,New York,36043.0,262,4.0
403865,2020-08-05,Herkimer,New York,36043.0,264,4.0
407084,2020-08-06,Herkimer,New York,36043.0,268,6.0
410304,2020-08-07,Herkimer,New York,36043.0,270,6.0
413524,2020-08-08,Herkimer,New York,36043.0,273,6.0
416745,2020-08-09,Herkimer,New York,36043.0,274,7.0
419965,2020-08-10,Herkimer,New York,36043.0,274,7.0
423188,2020-08-11,Herkimer,New York,36043.0,277,7.0
426411,2020-08-12,Herkimer,New York,36043.0,277,7.0
429636,2020-08-13,Herkimer,New York,36043.0,278,7.0
432862,2020-08-14,Herkimer,New York,36043.0,278,8.0
436088,2020-08-15,Herkimer,New York,36043.0,282,8.0
439313,2020-08-16,Herkimer,New York,36043.0,283,8.0
442540,2020-08-17,Herkimer,New York,36043.0,284,8.0
445766,2020-08-18,Herkimer,New York,36043.0,284,8.0
448994,2020-08-19,Herkimer,New York,36043.0,284,8.0
