date,county,state,fips,cases,deaths
2020-06-16,Dickenson,Virginia,51051.0,1,0.0
2020-06-17,Dickenson,Virginia,51051.0,1,0.0
2020-06-18,Dickenson,Virginia,51051.0,1,0.0
2020-06-19,Dickenson,Virginia,51051.0,1,0.0
2020-06-20,Dickenson,Virginia,51051.0,1,0.0
2020-06-21,Dickenson,Virginia,51051.0,1,0.0
2020-06-22,Dickenson,Virginia,51051.0,1,0.0
2020-06-23,Dickenson,Virginia,51051.0,1,0.0
2020-06-24,Dickenson,Virginia,51051.0,1,0.0
2020-06-25,Dickenson,Virginia,51051.0,1,0.0
2020-06-26,Dickenson,Virginia,51051.0,1,0.0
2020-06-27,Dickenson,Virginia,51051.0,3,0.0
2020-06-28,Dickenson,Virginia,51051.0,3,0.0
2020-06-29,Dickenson,Virginia,51051.0,4,0.0
2020-06-30,Dickenson,Virginia,51051.0,4,0.0
2020-07-01,Dickenson,Virginia,51051.0,4,0.0
2020-07-02,Dickenson,Virginia,51051.0,5,0.0
2020-07-03,Dickenson,Virginia,51051.0,5,0.0
2020-07-04,Dickenson,Virginia,51051.0,5,0.0
2020-07-05,Dickenson,Virginia,51051.0,5,0.0
2020-07-06,Dickenson,Virginia,51051.0,5,0.0
2020-07-07,Dickenson,Virginia,51051.0,5,0.0
2020-07-08,Dickenson,Virginia,51051.0,5,0.0
2020-07-09,Dickenson,Virginia,51051.0,5,0.0
2020-07-10,Dickenson,Virginia,51051.0,5,0.0
2020-07-11,Dickenson,Virginia,51051.0,5,0.0
2020-07-12,Dickenson,Virginia,51051.0,6,0.0
2020-07-13,Dickenson,Virginia,51051.0,6,0.0
2020-07-14,Dickenson,Virginia,51051.0,6,0.0
2020-07-15,Dickenson,Virginia,51051.0,7,0.0
2020-07-16,Dickenson,Virginia,51051.0,8,0.0
2020-07-17,Dickenson,Virginia,51051.0,9,0.0
2020-07-18,Dickenson,Virginia,51051.0,9,0.0
2020-07-19,Dickenson,Virginia,51051.0,10,0.0
2020-07-20,Dickenson,Virginia,51051.0,10,0.0
2020-07-21,Dickenson,Virginia,51051.0,10,0.0
2020-07-22,Dickenson,Virginia,51051.0,10,0.0
2020-07-23,Dickenson,Virginia,51051.0,11,0.0
2020-07-24,Dickenson,Virginia,51051.0,12,0.0
2020-07-25,Dickenson,Virginia,51051.0,12,0.0
2020-07-26,Dickenson,Virginia,51051.0,13,0.0
2020-07-27,Dickenson,Virginia,51051.0,16,0.0
2020-07-28,Dickenson,Virginia,51051.0,16,0.0
2020-07-29,Dickenson,Virginia,51051.0,18,0.0
2020-07-30,Dickenson,Virginia,51051.0,21,0.0
2020-07-31,Dickenson,Virginia,51051.0,22,0.0
2020-08-01,Dickenson,Virginia,51051.0,23,0.0
2020-08-02,Dickenson,Virginia,51051.0,24,0.0
2020-08-03,Dickenson,Virginia,51051.0,29,0.0
2020-08-04,Dickenson,Virginia,51051.0,29,0.0
2020-08-05,Dickenson,Virginia,51051.0,33,1.0
2020-08-06,Dickenson,Virginia,51051.0,38,1.0
2020-08-07,Dickenson,Virginia,51051.0,38,1.0
2020-08-08,Dickenson,Virginia,51051.0,40,1.0
2020-08-09,Dickenson,Virginia,51051.0,41,1.0
2020-08-10,Dickenson,Virginia,51051.0,43,1.0
2020-08-11,Dickenson,Virginia,51051.0,48,1.0
2020-08-12,Dickenson,Virginia,51051.0,49,1.0
2020-08-13,Dickenson,Virginia,51051.0,49,1.0
2020-08-14,Dickenson,Virginia,51051.0,49,1.0
2020-08-15,Dickenson,Virginia,51051.0,52,1.0
2020-08-16,Dickenson,Virginia,51051.0,52,1.0
2020-08-17,Dickenson,Virginia,51051.0,52,1.0
2020-08-18,Dickenson,Virginia,51051.0,54,1.0
2020-08-19,Dickenson,Virginia,51051.0,54,1.0
2020-08-20,Dickenson,Virginia,51051.0,55,1.0
2020-08-21,Dickenson,Virginia,51051.0,55,1.0
2020-08-22,Dickenson,Virginia,51051.0,55,1.0
2020-08-23,Dickenson,Virginia,51051.0,55,1.0
2020-08-24,Dickenson,Virginia,51051.0,55,1.0
2020-08-25,Dickenson,Virginia,51051.0,56,1.0
2020-08-26,Dickenson,Virginia,51051.0,58,1.0
2020-08-27,Dickenson,Virginia,51051.0,59,1.0
2020-08-28,Dickenson,Virginia,51051.0,63,1.0
2020-08-29,Dickenson,Virginia,51051.0,64,1.0
2020-08-30,Dickenson,Virginia,51051.0,65,1.0
2020-08-31,Dickenson,Virginia,51051.0,67,1.0
2020-09-01,Dickenson,Virginia,51051.0,67,1.0
2020-09-02,Dickenson,Virginia,51051.0,68,1.0
2020-09-03,Dickenson,Virginia,51051.0,68,1.0
2020-09-04,Dickenson,Virginia,51051.0,69,1.0
2020-09-05,Dickenson,Virginia,51051.0,69,1.0
2020-09-06,Dickenson,Virginia,51051.0,71,1.0
2020-09-07,Dickenson,Virginia,51051.0,71,1.0
2020-09-08,Dickenson,Virginia,51051.0,71,1.0
2020-09-09,Dickenson,Virginia,51051.0,74,1.0
2020-09-10,Dickenson,Virginia,51051.0,75,1.0
2020-09-11,Dickenson,Virginia,51051.0,76,1.0
2020-09-12,Dickenson,Virginia,51051.0,79,1.0
2020-09-13,Dickenson,Virginia,51051.0,79,1.0
2020-09-14,Dickenson,Virginia,51051.0,79,1.0
2020-09-15,Dickenson,Virginia,51051.0,79,1.0
2020-09-16,Dickenson,Virginia,51051.0,79,1.0
2020-09-17,Dickenson,Virginia,51051.0,81,1.0
2020-09-18,Dickenson,Virginia,51051.0,85,1.0
2020-09-19,Dickenson,Virginia,51051.0,87,1.0
2020-09-20,Dickenson,Virginia,51051.0,88,1.0
2020-09-21,Dickenson,Virginia,51051.0,89,1.0
2020-09-22,Dickenson,Virginia,51051.0,91,1.0
2020-09-23,Dickenson,Virginia,51051.0,93,1.0
2020-09-24,Dickenson,Virginia,51051.0,97,1.0
2020-09-25,Dickenson,Virginia,51051.0,99,1.0
2020-09-26,Dickenson,Virginia,51051.0,101,1.0
2020-09-27,Dickenson,Virginia,51051.0,101,1.0
2020-09-28,Dickenson,Virginia,51051.0,101,1.0
2020-09-29,Dickenson,Virginia,51051.0,102,1.0
2020-09-30,Dickenson,Virginia,51051.0,102,1.0
2020-10-01,Dickenson,Virginia,51051.0,102,1.0
2020-10-02,Dickenson,Virginia,51051.0,102,1.0
2020-10-03,Dickenson,Virginia,51051.0,102,1.0
2020-10-04,Dickenson,Virginia,51051.0,102,1.0
2020-10-05,Dickenson,Virginia,51051.0,103,1.0
2020-10-06,Dickenson,Virginia,51051.0,104,1.0
2020-10-07,Dickenson,Virginia,51051.0,105,1.0
2020-10-08,Dickenson,Virginia,51051.0,108,1.0
2020-10-09,Dickenson,Virginia,51051.0,108,1.0
2020-10-10,Dickenson,Virginia,51051.0,108,1.0
2020-10-11,Dickenson,Virginia,51051.0,109,1.0
2020-10-12,Dickenson,Virginia,51051.0,109,1.0
2020-10-13,Dickenson,Virginia,51051.0,111,1.0
2020-10-14,Dickenson,Virginia,51051.0,112,1.0
2020-10-15,Dickenson,Virginia,51051.0,118,1.0
2020-10-16,Dickenson,Virginia,51051.0,119,1.0
2020-10-17,Dickenson,Virginia,51051.0,121,1.0
2020-10-18,Dickenson,Virginia,51051.0,120,1.0
2020-10-19,Dickenson,Virginia,51051.0,121,1.0
2020-10-20,Dickenson,Virginia,51051.0,121,1.0
2020-10-21,Dickenson,Virginia,51051.0,123,1.0
2020-10-22,Dickenson,Virginia,51051.0,127,1.0
2020-10-23,Dickenson,Virginia,51051.0,128,1.0
2020-10-24,Dickenson,Virginia,51051.0,134,1.0
2020-10-25,Dickenson,Virginia,51051.0,134,1.0
2020-10-26,Dickenson,Virginia,51051.0,134,1.0
2020-10-27,Dickenson,Virginia,51051.0,137,1.0
2020-10-28,Dickenson,Virginia,51051.0,142,1.0
2020-10-29,Dickenson,Virginia,51051.0,143,1.0
2020-10-30,Dickenson,Virginia,51051.0,146,1.0
2020-10-31,Dickenson,Virginia,51051.0,153,1.0
2020-11-01,Dickenson,Virginia,51051.0,155,1.0
2020-11-02,Dickenson,Virginia,51051.0,156,1.0
2020-11-03,Dickenson,Virginia,51051.0,158,1.0
2020-11-04,Dickenson,Virginia,51051.0,162,1.0
2020-11-05,Dickenson,Virginia,51051.0,165,1.0
2020-11-06,Dickenson,Virginia,51051.0,169,1.0
2020-11-07,Dickenson,Virginia,51051.0,177,1.0
2020-11-08,Dickenson,Virginia,51051.0,177,1.0
2020-11-09,Dickenson,Virginia,51051.0,177,1.0
2020-11-10,Dickenson,Virginia,51051.0,189,1.0
2020-11-11,Dickenson,Virginia,51051.0,194,1.0
2020-11-12,Dickenson,Virginia,51051.0,195,1.0
2020-11-13,Dickenson,Virginia,51051.0,199,1.0
2020-11-14,Dickenson,Virginia,51051.0,205,1.0
2020-11-15,Dickenson,Virginia,51051.0,207,1.0
2020-11-16,Dickenson,Virginia,51051.0,207,1.0
2020-11-17,Dickenson,Virginia,51051.0,210,1.0
2020-11-18,Dickenson,Virginia,51051.0,223,1.0
2020-11-19,Dickenson,Virginia,51051.0,229,1.0
2020-11-20,Dickenson,Virginia,51051.0,233,1.0
2020-11-21,Dickenson,Virginia,51051.0,234,1.0
2020-11-22,Dickenson,Virginia,51051.0,240,1.0
2020-11-23,Dickenson,Virginia,51051.0,246,1.0
2020-11-24,Dickenson,Virginia,51051.0,249,1.0
2020-11-25,Dickenson,Virginia,51051.0,249,1.0
2020-11-26,Dickenson,Virginia,51051.0,251,1.0
2020-11-27,Dickenson,Virginia,51051.0,251,1.0
2020-11-28,Dickenson,Virginia,51051.0,260,1.0
2020-11-29,Dickenson,Virginia,51051.0,262,1.0
2020-11-30,Dickenson,Virginia,51051.0,268,1.0
2020-12-01,Dickenson,Virginia,51051.0,274,1.0
2020-12-02,Dickenson,Virginia,51051.0,294,1.0
2020-12-03,Dickenson,Virginia,51051.0,305,1.0
2020-12-04,Dickenson,Virginia,51051.0,315,1.0
2020-12-05,Dickenson,Virginia,51051.0,341,2.0
2020-12-06,Dickenson,Virginia,51051.0,346,2.0
2020-12-07,Dickenson,Virginia,51051.0,358,2.0
2020-12-08,Dickenson,Virginia,51051.0,424,2.0
2020-12-09,Dickenson,Virginia,51051.0,430,3.0
2020-12-10,Dickenson,Virginia,51051.0,446,3.0
2020-12-11,Dickenson,Virginia,51051.0,463,3.0
2020-12-12,Dickenson,Virginia,51051.0,471,3.0
2020-12-13,Dickenson,Virginia,51051.0,477,3.0
2020-12-14,Dickenson,Virginia,51051.0,487,3.0
2020-12-15,Dickenson,Virginia,51051.0,503,3.0
2020-12-16,Dickenson,Virginia,51051.0,519,4.0
2020-12-17,Dickenson,Virginia,51051.0,524,4.0
2020-12-18,Dickenson,Virginia,51051.0,530,4.0
2020-12-19,Dickenson,Virginia,51051.0,536,4.0
2020-12-20,Dickenson,Virginia,51051.0,539,4.0
2020-12-21,Dickenson,Virginia,51051.0,542,4.0
2020-12-22,Dickenson,Virginia,51051.0,554,4.0
2020-12-23,Dickenson,Virginia,51051.0,571,4.0
2020-12-24,Dickenson,Virginia,51051.0,575,4.0
2020-12-25,Dickenson,Virginia,51051.0,582,4.0
2020-12-26,Dickenson,Virginia,51051.0,585,4.0
2020-12-27,Dickenson,Virginia,51051.0,593,4.0
2020-12-28,Dickenson,Virginia,51051.0,600,4.0
2020-12-29,Dickenson,Virginia,51051.0,616,4.0
2020-12-30,Dickenson,Virginia,51051.0,626,4.0
2020-12-31,Dickenson,Virginia,51051.0,643,5.0
2021-01-01,Dickenson,Virginia,51051.0,642,6.0
2021-01-02,Dickenson,Virginia,51051.0,643,6.0
2021-01-03,Dickenson,Virginia,51051.0,661,6.0
2021-01-04,Dickenson,Virginia,51051.0,667,6.0
2021-01-05,Dickenson,Virginia,51051.0,681,6.0
2021-01-06,Dickenson,Virginia,51051.0,702,6.0
2021-01-07,Dickenson,Virginia,51051.0,716,6.0
2021-01-08,Dickenson,Virginia,51051.0,718,6.0
2021-01-09,Dickenson,Virginia,51051.0,728,6.0
2021-01-10,Dickenson,Virginia,51051.0,731,6.0
2021-01-11,Dickenson,Virginia,51051.0,750,6.0
2021-01-12,Dickenson,Virginia,51051.0,755,9.0
2021-01-13,Dickenson,Virginia,51051.0,761,11.0
2021-01-14,Dickenson,Virginia,51051.0,767,11.0
2021-01-15,Dickenson,Virginia,51051.0,767,11.0
2021-01-16,Dickenson,Virginia,51051.0,770,11.0
2021-01-17,Dickenson,Virginia,51051.0,778,11.0
2021-01-18,Dickenson,Virginia,51051.0,782,11.0
2021-01-19,Dickenson,Virginia,51051.0,785,11.0
2021-01-20,Dickenson,Virginia,51051.0,791,11.0
2021-01-21,Dickenson,Virginia,51051.0,795,13.0
2021-01-22,Dickenson,Virginia,51051.0,797,13.0
2021-01-23,Dickenson,Virginia,51051.0,798,13.0
2021-01-24,Dickenson,Virginia,51051.0,804,13.0
2021-01-25,Dickenson,Virginia,51051.0,808,13.0
2021-01-26,Dickenson,Virginia,51051.0,811,13.0
2021-01-27,Dickenson,Virginia,51051.0,817,14.0
2021-01-28,Dickenson,Virginia,51051.0,815,14.0
2021-01-29,Dickenson,Virginia,51051.0,821,14.0
2021-01-30,Dickenson,Virginia,51051.0,819,14.0
2021-01-31,Dickenson,Virginia,51051.0,819,14.0
2021-02-01,Dickenson,Virginia,51051.0,821,14.0
2021-02-02,Dickenson,Virginia,51051.0,823,14.0
2021-02-03,Dickenson,Virginia,51051.0,828,14.0
2021-02-04,Dickenson,Virginia,51051.0,832,14.0
2021-02-05,Dickenson,Virginia,51051.0,833,14.0
2021-02-06,Dickenson,Virginia,51051.0,836,14.0
2021-02-07,Dickenson,Virginia,51051.0,836,14.0
2021-02-08,Dickenson,Virginia,51051.0,836,14.0
2021-02-09,Dickenson,Virginia,51051.0,837,14.0
2021-02-10,Dickenson,Virginia,51051.0,838,14.0
2021-02-11,Dickenson,Virginia,51051.0,841,14.0
2021-02-12,Dickenson,Virginia,51051.0,846,14.0
2021-02-13,Dickenson,Virginia,51051.0,848,14.0
2021-02-14,Dickenson,Virginia,51051.0,851,14.0
2021-02-15,Dickenson,Virginia,51051.0,851,14.0
2021-02-16,Dickenson,Virginia,51051.0,851,14.0
2021-02-17,Dickenson,Virginia,51051.0,856,14.0
2021-02-18,Dickenson,Virginia,51051.0,858,14.0
2021-02-19,Dickenson,Virginia,51051.0,864,14.0
2021-02-20,Dickenson,Virginia,51051.0,864,14.0
2021-02-21,Dickenson,Virginia,51051.0,868,14.0
2021-02-22,Dickenson,Virginia,51051.0,868,14.0
2021-02-23,Dickenson,Virginia,51051.0,871,14.0
2021-02-24,Dickenson,Virginia,51051.0,874,14.0
2021-02-25,Dickenson,Virginia,51051.0,874,14.0
2021-02-26,Dickenson,Virginia,51051.0,874,14.0
2021-02-27,Dickenson,Virginia,51051.0,875,14.0
2021-02-28,Dickenson,Virginia,51051.0,876,14.0
2021-03-01,Dickenson,Virginia,51051.0,876,14.0
2021-03-02,Dickenson,Virginia,51051.0,875,14.0
2021-03-03,Dickenson,Virginia,51051.0,875,14.0
2021-03-04,Dickenson,Virginia,51051.0,876,14.0
2021-03-05,Dickenson,Virginia,51051.0,876,14.0
2021-03-06,Dickenson,Virginia,51051.0,878,15.0
2021-03-07,Dickenson,Virginia,51051.0,879,15.0
