,date,county,state,fips,cases,deaths
8457,2020-03-23,Burke,Georgia,13033.0,1,0.0
9705,2020-03-24,Burke,Georgia,13033.0,1,0.0
11080,2020-03-25,Burke,Georgia,13033.0,1,0.0
11789,2020-03-25,Burke,North Carolina,37023.0,2,0.0
12628,2020-03-26,Burke,Georgia,13033.0,3,0.0
13393,2020-03-26,Burke,North Carolina,37023.0,2,0.0
14299,2020-03-27,Burke,Georgia,13033.0,3,0.0
15127,2020-03-27,Burke,North Carolina,37023.0,2,0.0
16085,2020-03-28,Burke,Georgia,13033.0,3,0.0
16958,2020-03-28,Burke,North Carolina,37023.0,2,0.0
17981,2020-03-29,Burke,Georgia,13033.0,4,0.0
18885,2020-03-29,Burke,North Carolina,37023.0,4,0.0
19966,2020-03-30,Burke,Georgia,13033.0,4,0.0
20925,2020-03-30,Burke,North Carolina,37023.0,5,0.0
22045,2020-03-31,Burke,Georgia,13033.0,8,0.0
23050,2020-03-31,Burke,North Carolina,37023.0,5,0.0
24208,2020-04-01,Burke,Georgia,13033.0,8,0.0
25244,2020-04-01,Burke,North Carolina,37023.0,5,0.0
25315,2020-04-01,Burke,North Dakota,38013.0,2,0.0
26439,2020-04-02,Burke,Georgia,13033.0,8,0.0
27505,2020-04-02,Burke,North Carolina,37023.0,9,0.0
27581,2020-04-02,Burke,North Dakota,38013.0,2,0.0
28742,2020-04-03,Burke,Georgia,13033.0,8,0.0
29830,2020-04-03,Burke,North Carolina,37023.0,10,0.0
29908,2020-04-03,Burke,North Dakota,38013.0,2,0.0
31102,2020-04-04,Burke,Georgia,13033.0,9,0.0
32217,2020-04-04,Burke,North Carolina,37023.0,13,0.0
32296,2020-04-04,Burke,North Dakota,38013.0,2,0.0
33508,2020-04-05,Burke,Georgia,13033.0,9,0.0
34648,2020-04-05,Burke,North Carolina,37023.0,15,1.0
34728,2020-04-05,Burke,North Dakota,38013.0,2,0.0
35956,2020-04-06,Burke,Georgia,13033.0,10,0.0
37117,2020-04-06,Burke,North Carolina,37023.0,25,1.0
37197,2020-04-06,Burke,North Dakota,38013.0,2,0.0
38448,2020-04-07,Burke,Georgia,13033.0,15,0.0
39632,2020-04-07,Burke,North Carolina,37023.0,29,2.0
39714,2020-04-07,Burke,North Dakota,38013.0,2,0.0
40992,2020-04-08,Burke,Georgia,13033.0,19,0.0
42189,2020-04-08,Burke,North Carolina,37023.0,29,2.0
42271,2020-04-08,Burke,North Dakota,38013.0,2,0.0
43566,2020-04-09,Burke,Georgia,13033.0,21,1.0
44772,2020-04-09,Burke,North Carolina,37023.0,42,2.0
44855,2020-04-09,Burke,North Dakota,38013.0,2,0.0
46168,2020-04-10,Burke,Georgia,13033.0,24,0.0
47385,2020-04-10,Burke,North Carolina,37023.0,44,2.0
47468,2020-04-10,Burke,North Dakota,38013.0,2,0.0
48798,2020-04-11,Burke,Georgia,13033.0,28,1.0
50040,2020-04-11,Burke,North Carolina,37023.0,61,2.0
50123,2020-04-11,Burke,North Dakota,38013.0,2,0.0
51459,2020-04-12,Burke,Georgia,13033.0,28,1.0
52713,2020-04-12,Burke,North Carolina,37023.0,60,3.0
52796,2020-04-12,Burke,North Dakota,38013.0,2,0.0
54139,2020-04-13,Burke,Georgia,13033.0,28,2.0
55396,2020-04-13,Burke,North Carolina,37023.0,61,3.0
55480,2020-04-13,Burke,North Dakota,38013.0,2,0.0
56831,2020-04-14,Burke,Georgia,13033.0,28,2.0
58096,2020-04-14,Burke,North Carolina,37023.0,59,3.0
58181,2020-04-14,Burke,North Dakota,38013.0,2,0.0
59538,2020-04-15,Burke,Georgia,13033.0,28,2.0
60810,2020-04-15,Burke,North Carolina,37023.0,59,4.0
60895,2020-04-15,Burke,North Dakota,38013.0,2,0.0
62258,2020-04-16,Burke,Georgia,13033.0,35,2.0
63536,2020-04-16,Burke,North Carolina,37023.0,59,5.0
63621,2020-04-16,Burke,North Dakota,38013.0,2,0.0
64991,2020-04-17,Burke,Georgia,13033.0,38,2.0
66279,2020-04-17,Burke,North Carolina,37023.0,64,5.0
66364,2020-04-17,Burke,North Dakota,38013.0,2,0.0
67739,2020-04-18,Burke,Georgia,13033.0,47,2.0
69036,2020-04-18,Burke,North Carolina,37023.0,66,5.0
69121,2020-04-18,Burke,North Dakota,38013.0,2,0.0
70501,2020-04-19,Burke,Georgia,13033.0,47,2.0
71802,2020-04-19,Burke,North Carolina,37023.0,67,6.0
71887,2020-04-19,Burke,North Dakota,38013.0,2,0.0
73270,2020-04-20,Burke,Georgia,13033.0,48,3.0
74577,2020-04-20,Burke,North Carolina,37023.0,70,6.0
74662,2020-04-20,Burke,North Dakota,38013.0,2,0.0
76046,2020-04-21,Burke,Georgia,13033.0,51,3.0
77358,2020-04-21,Burke,North Carolina,37023.0,75,8.0
77443,2020-04-21,Burke,North Dakota,38013.0,2,0.0
78830,2020-04-22,Burke,Georgia,13033.0,53,3.0
80147,2020-04-22,Burke,North Carolina,37023.0,77,8.0
80232,2020-04-22,Burke,North Dakota,38013.0,2,0.0
81623,2020-04-23,Burke,Georgia,13033.0,60,3.0
82946,2020-04-23,Burke,North Carolina,37023.0,81,8.0
83031,2020-04-23,Burke,North Dakota,38013.0,3,0.0
84423,2020-04-24,Burke,Georgia,13033.0,71,3.0
85750,2020-04-24,Burke,North Carolina,37023.0,82,8.0
85835,2020-04-24,Burke,North Dakota,38013.0,3,0.0
87232,2020-04-25,Burke,Georgia,13033.0,71,3.0
88562,2020-04-25,Burke,North Carolina,37023.0,86,8.0
88648,2020-04-25,Burke,North Dakota,38013.0,3,0.0
90048,2020-04-26,Burke,Georgia,13033.0,77,3.0
91377,2020-04-26,Burke,North Carolina,37023.0,86,8.0
91463,2020-04-26,Burke,North Dakota,38013.0,3,0.0
92867,2020-04-27,Burke,Georgia,13033.0,74,3.0
94202,2020-04-27,Burke,North Carolina,37023.0,88,8.0
94289,2020-04-27,Burke,North Dakota,38013.0,3,0.0
95699,2020-04-28,Burke,Georgia,13033.0,74,3.0
97038,2020-04-28,Burke,North Carolina,37023.0,89,8.0
97126,2020-04-28,Burke,North Dakota,38013.0,3,0.0
98544,2020-04-29,Burke,Georgia,13033.0,84,3.0
99885,2020-04-29,Burke,North Carolina,37023.0,93,8.0
99975,2020-04-29,Burke,North Dakota,38013.0,3,0.0
101394,2020-04-30,Burke,Georgia,13033.0,85,3.0
102738,2020-04-30,Burke,North Carolina,37023.0,102,8.0
102828,2020-04-30,Burke,North Dakota,38013.0,3,0.0
104249,2020-05-01,Burke,Georgia,13033.0,86,3.0
105600,2020-05-01,Burke,North Carolina,37023.0,106,8.0
105690,2020-05-01,Burke,North Dakota,38013.0,3,0.0
107114,2020-05-02,Burke,Georgia,13033.0,86,3.0
108467,2020-05-02,Burke,North Carolina,37023.0,110,9.0
108557,2020-05-02,Burke,North Dakota,38013.0,3,0.0
109983,2020-05-03,Burke,Georgia,13033.0,86,3.0
111340,2020-05-03,Burke,North Carolina,37023.0,110,9.0
111431,2020-05-03,Burke,North Dakota,38013.0,3,0.0
112858,2020-05-04,Burke,Georgia,13033.0,87,3.0
114221,2020-05-04,Burke,North Carolina,37023.0,112,9.0
114312,2020-05-04,Burke,North Dakota,38013.0,3,0.0
115741,2020-05-05,Burke,Georgia,13033.0,88,3.0
117101,2020-05-05,Burke,North Carolina,37023.0,117,9.0
117192,2020-05-05,Burke,North Dakota,38013.0,5,0.0
118701,2020-05-06,Burke,Georgia,13033.0,89,3.0
120062,2020-05-06,Burke,North Carolina,37023.0,117,10.0
120153,2020-05-06,Burke,North Dakota,38013.0,5,0.0
121670,2020-05-07,Burke,Georgia,13033.0,90,3.0
123037,2020-05-07,Burke,North Carolina,37023.0,126,11.0
123129,2020-05-07,Burke,North Dakota,38013.0,5,0.0
124649,2020-05-08,Burke,Georgia,13033.0,101,4.0
126020,2020-05-08,Burke,North Carolina,37023.0,128,11.0
126112,2020-05-08,Burke,North Dakota,38013.0,5,0.0
127636,2020-05-09,Burke,Georgia,13033.0,103,4.0
129009,2020-05-09,Burke,North Carolina,37023.0,131,11.0
129101,2020-05-09,Burke,North Dakota,38013.0,5,0.0
130627,2020-05-10,Burke,Georgia,13033.0,107,4.0
131998,2020-05-10,Burke,North Carolina,37023.0,136,11.0
132090,2020-05-10,Burke,North Dakota,38013.0,5,0.0
133618,2020-05-11,Burke,Georgia,13033.0,109,4.0
134989,2020-05-11,Burke,North Carolina,37023.0,137,11.0
135081,2020-05-11,Burke,North Dakota,38013.0,5,0.0
136607,2020-05-12,Burke,Georgia,13033.0,110,3.0
137979,2020-05-12,Burke,North Carolina,37023.0,146,11.0
138071,2020-05-12,Burke,North Dakota,38013.0,5,0.0
