,date,county,state,fips,cases,deaths
13685,2020-03-26,Cannon,Tennessee,47015.0,1,0.0
15437,2020-03-27,Cannon,Tennessee,47015.0,2,0.0
17297,2020-03-28,Cannon,Tennessee,47015.0,3,0.0
19242,2020-03-29,Cannon,Tennessee,47015.0,2,0.0
21295,2020-03-30,Cannon,Tennessee,47015.0,2,0.0
23433,2020-03-31,Cannon,Tennessee,47015.0,3,0.0
25631,2020-04-01,Cannon,Tennessee,47015.0,3,0.0
27909,2020-04-02,Cannon,Tennessee,47015.0,4,0.0
30244,2020-04-03,Cannon,Tennessee,47015.0,4,0.0
32635,2020-04-04,Cannon,Tennessee,47015.0,4,0.0
35071,2020-04-05,Cannon,Tennessee,47015.0,6,0.0
37547,2020-04-06,Cannon,Tennessee,47015.0,7,0.0
40070,2020-04-07,Cannon,Tennessee,47015.0,7,0.0
42631,2020-04-08,Cannon,Tennessee,47015.0,7,0.0
45218,2020-04-09,Cannon,Tennessee,47015.0,7,0.0
47836,2020-04-10,Cannon,Tennessee,47015.0,7,0.0
50494,2020-04-11,Cannon,Tennessee,47015.0,7,0.0
53169,2020-04-12,Cannon,Tennessee,47015.0,7,0.0
55855,2020-04-13,Cannon,Tennessee,47015.0,7,0.0
58558,2020-04-14,Cannon,Tennessee,47015.0,7,0.0
61273,2020-04-15,Cannon,Tennessee,47015.0,7,0.0
64000,2020-04-16,Cannon,Tennessee,47015.0,8,0.0
66746,2020-04-17,Cannon,Tennessee,47015.0,9,0.0
69504,2020-04-18,Cannon,Tennessee,47015.0,9,0.0
72271,2020-04-19,Cannon,Tennessee,47015.0,9,0.0
75046,2020-04-20,Cannon,Tennessee,47015.0,9,0.0
77828,2020-04-21,Cannon,Tennessee,47015.0,9,0.0
80618,2020-04-22,Cannon,Tennessee,47015.0,11,0.0
83417,2020-04-23,Cannon,Tennessee,47015.0,10,0.0
86222,2020-04-24,Cannon,Tennessee,47015.0,10,0.0
89037,2020-04-25,Cannon,Tennessee,47015.0,10,0.0
91854,2020-04-26,Cannon,Tennessee,47015.0,10,0.0
94682,2020-04-27,Cannon,Tennessee,47015.0,11,0.0
97522,2020-04-28,Cannon,Tennessee,47015.0,11,0.0
100372,2020-04-29,Cannon,Tennessee,47015.0,11,0.0
103225,2020-04-30,Cannon,Tennessee,47015.0,12,0.0
106088,2020-05-01,Cannon,Tennessee,47015.0,12,0.0
108955,2020-05-02,Cannon,Tennessee,47015.0,12,0.0
111829,2020-05-03,Cannon,Tennessee,47015.0,12,0.0
