,date,county,state,fips,cases,deaths
14545,2020-03-27,Dickinson,Iowa,19059.0,1,0.0
16349,2020-03-28,Dickinson,Iowa,19059.0,1,0.0
18254,2020-03-29,Dickinson,Iowa,19059.0,1,0.0
20262,2020-03-30,Dickinson,Iowa,19059.0,1,0.0
22358,2020-03-31,Dickinson,Iowa,19059.0,1,0.0
24530,2020-04-01,Dickinson,Iowa,19059.0,1,0.0
26771,2020-04-02,Dickinson,Iowa,19059.0,1,0.0
27066,2020-04-02,Dickinson,Michigan,26043.0,1,0.0
29082,2020-04-03,Dickinson,Iowa,19059.0,1,0.0
29384,2020-04-03,Dickinson,Michigan,26043.0,1,1.0
31450,2020-04-04,Dickinson,Iowa,19059.0,1,0.0
31762,2020-04-04,Dickinson,Michigan,26043.0,1,1.0
33862,2020-04-05,Dickinson,Iowa,19059.0,1,0.0
34187,2020-04-05,Dickinson,Michigan,26043.0,1,1.0
36316,2020-04-06,Dickinson,Iowa,19059.0,1,0.0
36646,2020-04-06,Dickinson,Michigan,26043.0,2,1.0
38816,2020-04-07,Dickinson,Iowa,19059.0,1,0.0
39154,2020-04-07,Dickinson,Michigan,26043.0,2,1.0
41362,2020-04-08,Dickinson,Iowa,19059.0,1,0.0
41706,2020-04-08,Dickinson,Michigan,26043.0,2,1.0
43938,2020-04-09,Dickinson,Iowa,19059.0,1,0.0
44282,2020-04-09,Dickinson,Michigan,26043.0,3,1.0
46543,2020-04-10,Dickinson,Iowa,19059.0,1,0.0
46890,2020-04-10,Dickinson,Michigan,26043.0,3,1.0
49177,2020-04-11,Dickinson,Iowa,19059.0,1,0.0
49533,2020-04-11,Dickinson,Michigan,26043.0,3,2.0
51841,2020-04-12,Dickinson,Iowa,19059.0,1,0.0
52203,2020-04-12,Dickinson,Michigan,26043.0,3,2.0
54523,2020-04-13,Dickinson,Iowa,19059.0,1,0.0
54884,2020-04-13,Dickinson,Michigan,26043.0,3,2.0
57216,2020-04-14,Dickinson,Iowa,19059.0,1,0.0
57286,2020-04-14,Dickinson,Kansas,20041.0,1,0.0
57582,2020-04-14,Dickinson,Michigan,26043.0,3,2.0
59924,2020-04-15,Dickinson,Iowa,19059.0,1,0.0
59994,2020-04-15,Dickinson,Kansas,20041.0,1,0.0
60292,2020-04-15,Dickinson,Michigan,26043.0,3,2.0
62645,2020-04-16,Dickinson,Iowa,19059.0,1,0.0
62715,2020-04-16,Dickinson,Kansas,20041.0,1,0.0
63014,2020-04-16,Dickinson,Michigan,26043.0,3,2.0
65379,2020-04-17,Dickinson,Iowa,19059.0,1,0.0
65451,2020-04-17,Dickinson,Kansas,20041.0,1,0.0
