,date,county,state,fips,cases,deaths
52309,2020-04-12,Red Lake,Minnesota,27125.0,1,0.0
54991,2020-04-13,Red Lake,Minnesota,27125.0,1,0.0
57689,2020-04-14,Red Lake,Minnesota,27125.0,1,0.0
60400,2020-04-15,Red Lake,Minnesota,27125.0,1,0.0
63123,2020-04-16,Red Lake,Minnesota,27125.0,1,0.0
65862,2020-04-17,Red Lake,Minnesota,27125.0,1,0.0
68614,2020-04-18,Red Lake,Minnesota,27125.0,1,0.0
71380,2020-04-19,Red Lake,Minnesota,27125.0,1,0.0
74153,2020-04-20,Red Lake,Minnesota,27125.0,2,0.0
76934,2020-04-21,Red Lake,Minnesota,27125.0,1,0.0
79719,2020-04-22,Red Lake,Minnesota,27125.0,1,0.0
82515,2020-04-23,Red Lake,Minnesota,27125.0,1,0.0
85319,2020-04-24,Red Lake,Minnesota,27125.0,1,0.0
88129,2020-04-25,Red Lake,Minnesota,27125.0,1,0.0
90945,2020-04-26,Red Lake,Minnesota,27125.0,1,0.0
93766,2020-04-27,Red Lake,Minnesota,27125.0,1,0.0
96601,2020-04-28,Red Lake,Minnesota,27125.0,1,0.0
99447,2020-04-29,Red Lake,Minnesota,27125.0,1,0.0
102299,2020-04-30,Red Lake,Minnesota,27125.0,1,0.0
105160,2020-05-01,Red Lake,Minnesota,27125.0,1,0.0
108025,2020-05-02,Red Lake,Minnesota,27125.0,1,0.0
110896,2020-05-03,Red Lake,Minnesota,27125.0,1,0.0
113775,2020-05-04,Red Lake,Minnesota,27125.0,1,0.0
116657,2020-05-05,Red Lake,Minnesota,27125.0,1,0.0
119617,2020-05-06,Red Lake,Minnesota,27125.0,1,0.0
122591,2020-05-07,Red Lake,Minnesota,27125.0,1,0.0
125573,2020-05-08,Red Lake,Minnesota,27125.0,1,0.0
128560,2020-05-09,Red Lake,Minnesota,27125.0,1,0.0
131550,2020-05-10,Red Lake,Minnesota,27125.0,2,0.0
134541,2020-05-11,Red Lake,Minnesota,27125.0,2,0.0
137531,2020-05-12,Red Lake,Minnesota,27125.0,2,0.0
140525,2020-05-13,Red Lake,Minnesota,27125.0,2,0.0
143520,2020-05-14,Red Lake,Minnesota,27125.0,2,0.0
146520,2020-05-15,Red Lake,Minnesota,27125.0,2,0.0
149525,2020-05-16,Red Lake,Minnesota,27125.0,3,0.0
152536,2020-05-17,Red Lake,Minnesota,27125.0,3,0.0
155550,2020-05-18,Red Lake,Minnesota,27125.0,3,0.0
158568,2020-05-19,Red Lake,Minnesota,27125.0,3,0.0
161594,2020-05-20,Red Lake,Minnesota,27125.0,3,0.0
164623,2020-05-21,Red Lake,Minnesota,27125.0,3,0.0
167659,2020-05-22,Red Lake,Minnesota,27125.0,3,0.0
170697,2020-05-23,Red Lake,Minnesota,27125.0,3,0.0
173739,2020-05-24,Red Lake,Minnesota,27125.0,3,0.0
176782,2020-05-25,Red Lake,Minnesota,27125.0,3,0.0
179826,2020-05-26,Red Lake,Minnesota,27125.0,3,0.0
