,date,county,state,fips,cases,deaths
10845,2020-03-25,Colbert,Alabama,1033.0,1,0.0
12379,2020-03-26,Colbert,Alabama,1033.0,1,0.0
14037,2020-03-27,Colbert,Alabama,1033.0,1,0.0
15815,2020-03-28,Colbert,Alabama,1033.0,1,0.0
17698,2020-03-29,Colbert,Alabama,1033.0,2,0.0
19668,2020-03-30,Colbert,Alabama,1033.0,4,0.0
21740,2020-03-31,Colbert,Alabama,1033.0,4,0.0
23894,2020-04-01,Colbert,Alabama,1033.0,4,0.0
26116,2020-04-02,Colbert,Alabama,1033.0,5,0.0
28412,2020-04-03,Colbert,Alabama,1033.0,5,0.0
30769,2020-04-04,Colbert,Alabama,1033.0,5,0.0
33173,2020-04-05,Colbert,Alabama,1033.0,6,0.0
35612,2020-04-06,Colbert,Alabama,1033.0,7,1.0
38100,2020-04-07,Colbert,Alabama,1033.0,7,1.0
40642,2020-04-08,Colbert,Alabama,1033.0,7,1.0
43215,2020-04-09,Colbert,Alabama,1033.0,8,1.0
45813,2020-04-10,Colbert,Alabama,1033.0,8,1.0
48442,2020-04-11,Colbert,Alabama,1033.0,8,1.0
51103,2020-04-12,Colbert,Alabama,1033.0,9,1.0
53781,2020-04-13,Colbert,Alabama,1033.0,10,1.0
56473,2020-04-14,Colbert,Alabama,1033.0,11,1.0
59181,2020-04-15,Colbert,Alabama,1033.0,11,1.0
61899,2020-04-16,Colbert,Alabama,1033.0,13,1.0
64632,2020-04-17,Colbert,Alabama,1033.0,13,1.0
67380,2020-04-18,Colbert,Alabama,1033.0,15,1.0
70142,2020-04-19,Colbert,Alabama,1033.0,16,1.0
72911,2020-04-20,Colbert,Alabama,1033.0,16,1.0
75687,2020-04-21,Colbert,Alabama,1033.0,16,1.0
78470,2020-04-22,Colbert,Alabama,1033.0,20,1.0
81263,2020-04-23,Colbert,Alabama,1033.0,22,1.0
84064,2020-04-24,Colbert,Alabama,1033.0,23,2.0
86872,2020-04-25,Colbert,Alabama,1033.0,23,2.0
89688,2020-04-26,Colbert,Alabama,1033.0,23,2.0
92506,2020-04-27,Colbert,Alabama,1033.0,23,2.0
95336,2020-04-28,Colbert,Alabama,1033.0,27,2.0
98181,2020-04-29,Colbert,Alabama,1033.0,29,2.0
101031,2020-04-30,Colbert,Alabama,1033.0,29,2.0
103886,2020-05-01,Colbert,Alabama,1033.0,33,2.0
106751,2020-05-02,Colbert,Alabama,1033.0,37,2.0
109620,2020-05-03,Colbert,Alabama,1033.0,41,2.0
112495,2020-05-04,Colbert,Alabama,1033.0,41,2.0
115378,2020-05-05,Colbert,Alabama,1033.0,42,2.0
118337,2020-05-06,Colbert,Alabama,1033.0,44,2.0
121303,2020-05-07,Colbert,Alabama,1033.0,51,2.0
124283,2020-05-08,Colbert,Alabama,1033.0,63,2.0
127268,2020-05-09,Colbert,Alabama,1033.0,64,2.0
130258,2020-05-10,Colbert,Alabama,1033.0,66,2.0
133248,2020-05-11,Colbert,Alabama,1033.0,70,2.0
136238,2020-05-12,Colbert,Alabama,1033.0,72,2.0
139229,2020-05-13,Colbert,Alabama,1033.0,74,2.0
142225,2020-05-14,Colbert,Alabama,1033.0,79,2.0
145224,2020-05-15,Colbert,Alabama,1033.0,83,2.0
148227,2020-05-16,Colbert,Alabama,1033.0,87,2.0
151236,2020-05-17,Colbert,Alabama,1033.0,91,2.0
154248,2020-05-18,Colbert,Alabama,1033.0,93,2.0
157264,2020-05-19,Colbert,Alabama,1033.0,98,2.0
160288,2020-05-20,Colbert,Alabama,1033.0,110,2.0
163316,2020-05-21,Colbert,Alabama,1033.0,112,2.0
166348,2020-05-22,Colbert,Alabama,1033.0,117,2.0
169384,2020-05-23,Colbert,Alabama,1033.0,125,2.0
172425,2020-05-24,Colbert,Alabama,1033.0,136,2.0
175468,2020-05-25,Colbert,Alabama,1033.0,142,2.0
178513,2020-05-26,Colbert,Alabama,1033.0,155,2.0
181557,2020-05-27,Colbert,Alabama,1033.0,161,2.0
184609,2020-05-28,Colbert,Alabama,1033.0,161,2.0
187666,2020-05-29,Colbert,Alabama,1033.0,165,2.0
190730,2020-05-30,Colbert,Alabama,1033.0,178,2.0
193796,2020-05-31,Colbert,Alabama,1033.0,184,2.0
196866,2020-06-01,Colbert,Alabama,1033.0,189,2.0
199939,2020-06-02,Colbert,Alabama,1033.0,190,2.0
203015,2020-06-03,Colbert,Alabama,1033.0,190,2.0
206094,2020-06-04,Colbert,Alabama,1033.0,194,2.0
209176,2020-06-05,Colbert,Alabama,1033.0,201,2.0
212261,2020-06-06,Colbert,Alabama,1033.0,211,4.0
215348,2020-06-07,Colbert,Alabama,1033.0,214,4.0
218438,2020-06-08,Colbert,Alabama,1033.0,217,4.0
221530,2020-06-09,Colbert,Alabama,1033.0,222,5.0
224626,2020-06-10,Colbert,Alabama,1033.0,226,5.0
227727,2020-06-11,Colbert,Alabama,1033.0,238,5.0
230831,2020-06-12,Colbert,Alabama,1033.0,248,5.0
233936,2020-06-13,Colbert,Alabama,1033.0,256,5.0
237043,2020-06-14,Colbert,Alabama,1033.0,260,5.0
240151,2020-06-15,Colbert,Alabama,1033.0,272,5.0
243262,2020-06-16,Colbert,Alabama,1033.0,276,5.0
246375,2020-06-17,Colbert,Alabama,1033.0,283,5.0
249487,2020-06-18,Colbert,Alabama,1033.0,291,5.0
252602,2020-06-19,Colbert,Alabama,1033.0,297,5.0
255721,2020-06-20,Colbert,Alabama,1033.0,302,5.0
258848,2020-06-21,Colbert,Alabama,1033.0,304,5.0
261975,2020-06-22,Colbert,Alabama,1033.0,305,5.0
265104,2020-06-23,Colbert,Alabama,1033.0,310,5.0
268233,2020-06-24,Colbert,Alabama,1033.0,323,5.0
271367,2020-06-25,Colbert,Alabama,1033.0,332,5.0
274507,2020-06-26,Colbert,Alabama,1033.0,342,5.0
277655,2020-06-27,Colbert,Alabama,1033.0,350,5.0
280803,2020-06-28,Colbert,Alabama,1033.0,356,5.0
283949,2020-06-29,Colbert,Alabama,1033.0,367,5.0
287095,2020-06-30,Colbert,Alabama,1033.0,372,5.0
290245,2020-07-01,Colbert,Alabama,1033.0,377,5.0
293398,2020-07-02,Colbert,Alabama,1033.0,386,5.0
296553,2020-07-03,Colbert,Alabama,1033.0,392,6.0
299715,2020-07-04,Colbert,Alabama,1033.0,400,6.0
302879,2020-07-05,Colbert,Alabama,1033.0,404,6.0
306043,2020-07-06,Colbert,Alabama,1033.0,417,6.0
309212,2020-07-07,Colbert,Alabama,1033.0,435,6.0
312381,2020-07-08,Colbert,Alabama,1033.0,451,6.0
315556,2020-07-09,Colbert,Alabama,1033.0,474,6.0
318729,2020-07-10,Colbert,Alabama,1033.0,491,6.0
321908,2020-07-11,Colbert,Alabama,1033.0,505,6.0
325089,2020-07-12,Colbert,Alabama,1033.0,519,6.0
328275,2020-07-13,Colbert,Alabama,1033.0,538,6.0
331461,2020-07-14,Colbert,Alabama,1033.0,592,6.0
334654,2020-07-15,Colbert,Alabama,1033.0,623,8.0
337849,2020-07-16,Colbert,Alabama,1033.0,655,8.0
341045,2020-07-17,Colbert,Alabama,1033.0,680,8.0
344244,2020-07-18,Colbert,Alabama,1033.0,712,9.0
347444,2020-07-19,Colbert,Alabama,1033.0,738,9.0
350645,2020-07-20,Colbert,Alabama,1033.0,767,9.0
353847,2020-07-21,Colbert,Alabama,1033.0,795,9.0
357050,2020-07-22,Colbert,Alabama,1033.0,816,10.0
360255,2020-07-23,Colbert,Alabama,1033.0,837,10.0
363461,2020-07-24,Colbert,Alabama,1033.0,857,10.0
366668,2020-07-25,Colbert,Alabama,1033.0,880,10.0
369878,2020-07-26,Colbert,Alabama,1033.0,889,11.0
373090,2020-07-27,Colbert,Alabama,1033.0,936,11.0
376304,2020-07-28,Colbert,Alabama,1033.0,946,11.0
379520,2020-07-29,Colbert,Alabama,1033.0,965,11.0
382737,2020-07-30,Colbert,Alabama,1033.0,1023,11.0
385955,2020-07-31,Colbert,Alabama,1033.0,1058,11.0
389172,2020-08-01,Colbert,Alabama,1033.0,1067,11.0
392389,2020-08-02,Colbert,Alabama,1033.0,1093,12.0
395605,2020-08-03,Colbert,Alabama,1033.0,1111,12.0
398821,2020-08-04,Colbert,Alabama,1033.0,1125,12.0
402037,2020-08-05,Colbert,Alabama,1033.0,1140,13.0
405255,2020-08-06,Colbert,Alabama,1033.0,1159,13.0
408475,2020-08-07,Colbert,Alabama,1033.0,1174,13.0
411694,2020-08-08,Colbert,Alabama,1033.0,1190,13.0
