,date,county,state,fips,cases,deaths
442,2020-03-02,Fulton,Georgia,13121.0,2,0.0
476,2020-03-03,Fulton,Georgia,13121.0,2,0.0
511,2020-03-04,Fulton,Georgia,13121.0,2,0.0
553,2020-03-05,Fulton,Georgia,13121.0,2,0.0
609,2020-03-06,Fulton,Georgia,13121.0,2,0.0
692,2020-03-07,Fulton,Georgia,13121.0,4,0.0
789,2020-03-08,Fulton,Georgia,13121.0,5,0.0
909,2020-03-09,Fulton,Georgia,13121.0,5,0.0
1050,2020-03-10,Fulton,Georgia,13121.0,6,0.0
1222,2020-03-11,Fulton,Georgia,13121.0,6,0.0
1436,2020-03-12,Fulton,Georgia,13121.0,6,0.0
1704,2020-03-13,Fulton,Georgia,13121.0,6,0.0
2027,2020-03-14,Fulton,Georgia,13121.0,13,0.0
2414,2020-03-15,Fulton,Georgia,13121.0,20,0.0
2852,2020-03-16,Fulton,Georgia,13121.0,27,0.0
3337,2020-03-17,Fulton,Georgia,13121.0,33,0.0
3898,2020-03-18,Fulton,Georgia,13121.0,49,0.0
4570,2020-03-19,Fulton,Georgia,13121.0,68,2.0
5354,2020-03-20,Fulton,Georgia,13121.0,95,2.0
5718,2020-03-20,Fulton,New York,36035.0,1,0.0
6287,2020-03-21,Fulton,Georgia,13121.0,100,3.0
6712,2020-03-21,Fulton,New York,36035.0,1,0.0
7333,2020-03-22,Fulton,Georgia,13121.0,111,3.0
7806,2020-03-22,Fulton,New York,36035.0,1,0.0
8481,2020-03-23,Fulton,Georgia,13121.0,152,3.0
9004,2020-03-23,Fulton,New York,36035.0,1,0.0
9733,2020-03-24,Fulton,Georgia,13121.0,191,4.0
10311,2020-03-24,Fulton,New York,36035.0,1,0.0
11110,2020-03-25,Fulton,Georgia,13121.0,204,4.0
11747,2020-03-25,Fulton,New York,36035.0,1,0.0
12660,2020-03-26,Fulton,Georgia,13121.0,231,4.0
13350,2020-03-26,Fulton,New York,36035.0,1,0.0
14332,2020-03-27,Fulton,Georgia,13121.0,347,12.0
14480,2020-03-27,Fulton,Indiana,18049.0,1,0.0
15084,2020-03-27,Fulton,New York,36035.0,1,0.0
15215,2020-03-27,Fulton,Ohio,39051.0,2,0.0
16118,2020-03-28,Fulton,Georgia,13121.0,378,13.0
16278,2020-03-28,Fulton,Indiana,18049.0,1,0.0
16914,2020-03-28,Fulton,New York,36035.0,1,0.0
17057,2020-03-28,Fulton,Ohio,39051.0,2,0.0
18015,2020-03-29,Fulton,Georgia,13121.0,425,12.0
18180,2020-03-29,Fulton,Indiana,18049.0,1,0.0
18838,2020-03-29,Fulton,New York,36035.0,1,0.0
18991,2020-03-29,Fulton,Ohio,39051.0,2,0.0
20004,2020-03-30,Fulton,Georgia,13121.0,503,16.0
20186,2020-03-30,Fulton,Indiana,18049.0,1,0.0
20877,2020-03-30,Fulton,New York,36035.0,1,0.0
