,date,county,state,fips,cases,deaths
2604,2020-03-15,Lucas,Ohio,39095.0,1,0.0
3067,2020-03-16,Lucas,Ohio,39095.0,1,0.0
3593,2020-03-17,Lucas,Ohio,39095.0,1,0.0
4207,2020-03-18,Lucas,Ohio,39095.0,1,0.0
4939,2020-03-19,Lucas,Ohio,39095.0,1,0.0
5802,2020-03-20,Lucas,Ohio,39095.0,2,1.0
6803,2020-03-21,Lucas,Ohio,39095.0,4,1.0
7914,2020-03-22,Lucas,Ohio,39095.0,5,1.0
9119,2020-03-23,Lucas,Ohio,39095.0,9,1.0
10435,2020-03-24,Lucas,Ohio,39095.0,11,1.0
11884,2020-03-25,Lucas,Ohio,39095.0,23,2.0
13492,2020-03-26,Lucas,Ohio,39095.0,35,2.0
15230,2020-03-27,Lucas,Ohio,39095.0,50,2.0
17072,2020-03-28,Lucas,Ohio,39095.0,67,2.0
19006,2020-03-29,Lucas,Ohio,39095.0,94,2.0
21051,2020-03-30,Lucas,Ohio,39095.0,114,3.0
23183,2020-03-31,Lucas,Ohio,39095.0,133,3.0
25378,2020-04-01,Lucas,Ohio,39095.0,171,3.0
27646,2020-04-02,Lucas,Ohio,39095.0,206,3.0
29975,2020-04-03,Lucas,Ohio,39095.0,233,4.0
32364,2020-04-04,Lucas,Ohio,39095.0,272,7.0
34797,2020-04-05,Lucas,Ohio,39095.0,302,8.0
37266,2020-04-06,Lucas,Ohio,39095.0,321,12.0
39783,2020-04-07,Lucas,Ohio,39095.0,347,16.0
42343,2020-04-08,Lucas,Ohio,39095.0,371,16.0
44928,2020-04-09,Lucas,Ohio,39095.0,403,16.0
47543,2020-04-10,Lucas,Ohio,39095.0,443,20.0
50199,2020-04-11,Lucas,Ohio,39095.0,490,21.0
52872,2020-04-12,Lucas,Ohio,39095.0,503,21.0
55556,2020-04-13,Lucas,Ohio,39095.0,514,21.0
58257,2020-04-14,Lucas,Ohio,39095.0,540,25.0
60972,2020-04-15,Lucas,Ohio,39095.0,596,28.0
63698,2020-04-16,Lucas,Ohio,39095.0,644,28.0
66441,2020-04-17,Lucas,Ohio,39095.0,682,28.0
69198,2020-04-18,Lucas,Ohio,39095.0,724,31.0
71965,2020-04-19,Lucas,Ohio,39095.0,789,33.0
74740,2020-04-20,Lucas,Ohio,39095.0,823,33.0
77521,2020-04-21,Lucas,Ohio,39095.0,853,36.0
80311,2020-04-22,Lucas,Ohio,39095.0,878,44.0
83110,2020-04-23,Lucas,Ohio,39095.0,936,55.0
85914,2020-04-24,Lucas,Ohio,39095.0,985,58.0
88728,2020-04-25,Lucas,Ohio,39095.0,1033,59.0
91544,2020-04-26,Lucas,Ohio,39095.0,1104,59.0
94370,2020-04-27,Lucas,Ohio,39095.0,1130,61.0
97207,2020-04-28,Lucas,Ohio,39095.0,1166,66.0
100056,2020-04-29,Lucas,Ohio,39095.0,1208,114.0
102909,2020-04-30,Lucas,Ohio,39095.0,1251,117.0
105772,2020-05-01,Lucas,Ohio,39095.0,1297,119.0
108639,2020-05-02,Lucas,Ohio,39095.0,1331,119.0
111513,2020-05-03,Lucas,Ohio,39095.0,1376,119.0
114394,2020-05-04,Lucas,Ohio,39095.0,1429,120.0
117275,2020-05-05,Lucas,Ohio,39095.0,1478,133.0
120236,2020-05-06,Lucas,Ohio,39095.0,1527,151.0
123213,2020-05-07,Lucas,Ohio,39095.0,1583,155.0
126196,2020-05-08,Lucas,Ohio,39095.0,1665,161.0
129185,2020-05-09,Lucas,Ohio,39095.0,1710,164.0
132174,2020-05-10,Lucas,Ohio,39095.0,1757,164.0
135165,2020-05-11,Lucas,Ohio,39095.0,1806,165.0
138155,2020-05-12,Lucas,Ohio,39095.0,1836,179.0
