,date,county,state,fips,cases,deaths
26648,2020-04-02,Moultrie,Illinois,17139.0,1,0.0
28958,2020-04-03,Moultrie,Illinois,17139.0,1,0.0
31323,2020-04-04,Moultrie,Illinois,17139.0,1,0.0
33733,2020-04-05,Moultrie,Illinois,17139.0,1,0.0
36185,2020-04-06,Moultrie,Illinois,17139.0,1,0.0
38681,2020-04-07,Moultrie,Illinois,17139.0,2,0.0
41226,2020-04-08,Moultrie,Illinois,17139.0,2,0.0
43800,2020-04-09,Moultrie,Illinois,17139.0,2,0.0
46404,2020-04-10,Moultrie,Illinois,17139.0,2,0.0
49036,2020-04-11,Moultrie,Illinois,17139.0,3,0.0
51698,2020-04-12,Moultrie,Illinois,17139.0,2,0.0
54379,2020-04-13,Moultrie,Illinois,17139.0,2,0.0
57072,2020-04-14,Moultrie,Illinois,17139.0,2,0.0
59779,2020-04-15,Moultrie,Illinois,17139.0,2,0.0
62500,2020-04-16,Moultrie,Illinois,17139.0,2,0.0
65233,2020-04-17,Moultrie,Illinois,17139.0,2,0.0
67982,2020-04-18,Moultrie,Illinois,17139.0,2,0.0
70744,2020-04-19,Moultrie,Illinois,17139.0,2,0.0
73514,2020-04-20,Moultrie,Illinois,17139.0,2,0.0
76291,2020-04-21,Moultrie,Illinois,17139.0,2,0.0
79075,2020-04-22,Moultrie,Illinois,17139.0,2,0.0
81868,2020-04-23,Moultrie,Illinois,17139.0,2,0.0
84668,2020-04-24,Moultrie,Illinois,17139.0,4,0.0
87478,2020-04-25,Moultrie,Illinois,17139.0,4,0.0
90294,2020-04-26,Moultrie,Illinois,17139.0,4,0.0
93113,2020-04-27,Moultrie,Illinois,17139.0,4,0.0
95945,2020-04-28,Moultrie,Illinois,17139.0,5,0.0
98789,2020-04-29,Moultrie,Illinois,17139.0,5,0.0
101640,2020-04-30,Moultrie,Illinois,17139.0,5,0.0
104496,2020-05-01,Moultrie,Illinois,17139.0,5,0.0
107361,2020-05-02,Moultrie,Illinois,17139.0,5,0.0
110231,2020-05-03,Moultrie,Illinois,17139.0,5,0.0
113106,2020-05-04,Moultrie,Illinois,17139.0,5,0.0
115989,2020-05-05,Moultrie,Illinois,17139.0,6,0.0
118949,2020-05-06,Moultrie,Illinois,17139.0,6,0.0
121919,2020-05-07,Moultrie,Illinois,17139.0,6,0.0
124898,2020-05-08,Moultrie,Illinois,17139.0,6,0.0
127885,2020-05-09,Moultrie,Illinois,17139.0,6,0.0
130876,2020-05-10,Moultrie,Illinois,17139.0,6,0.0
133867,2020-05-11,Moultrie,Illinois,17139.0,6,0.0
136856,2020-05-12,Moultrie,Illinois,17139.0,6,0.0
139848,2020-05-13,Moultrie,Illinois,17139.0,6,0.0
142844,2020-05-14,Moultrie,Illinois,17139.0,6,0.0
145844,2020-05-15,Moultrie,Illinois,17139.0,7,0.0
148847,2020-05-16,Moultrie,Illinois,17139.0,8,0.0
151856,2020-05-17,Moultrie,Illinois,17139.0,9,0.0
154868,2020-05-18,Moultrie,Illinois,17139.0,8,0.0
157884,2020-05-19,Moultrie,Illinois,17139.0,8,0.0
160910,2020-05-20,Moultrie,Illinois,17139.0,8,0.0
163938,2020-05-21,Moultrie,Illinois,17139.0,8,0.0
166971,2020-05-22,Moultrie,Illinois,17139.0,8,0.0
170008,2020-05-23,Moultrie,Illinois,17139.0,9,0.0
173049,2020-05-24,Moultrie,Illinois,17139.0,9,0.0
176093,2020-05-25,Moultrie,Illinois,17139.0,10,0.0
179137,2020-05-26,Moultrie,Illinois,17139.0,10,0.0
182181,2020-05-27,Moultrie,Illinois,17139.0,10,0.0
185235,2020-05-28,Moultrie,Illinois,17139.0,10,0.0
188293,2020-05-29,Moultrie,Illinois,17139.0,11,0.0
191358,2020-05-30,Moultrie,Illinois,17139.0,11,0.0
194425,2020-05-31,Moultrie,Illinois,17139.0,11,0.0
197495,2020-06-01,Moultrie,Illinois,17139.0,11,0.0
200568,2020-06-02,Moultrie,Illinois,17139.0,11,0.0
203644,2020-06-03,Moultrie,Illinois,17139.0,12,0.0
206724,2020-06-04,Moultrie,Illinois,17139.0,12,0.0
209805,2020-06-05,Moultrie,Illinois,17139.0,12,0.0
212890,2020-06-06,Moultrie,Illinois,17139.0,12,0.0
215977,2020-06-07,Moultrie,Illinois,17139.0,12,0.0
219068,2020-06-08,Moultrie,Illinois,17139.0,13,0.0
222163,2020-06-09,Moultrie,Illinois,17139.0,13,0.0
225258,2020-06-10,Moultrie,Illinois,17139.0,14,0.0
228360,2020-06-11,Moultrie,Illinois,17139.0,13,0.0
231463,2020-06-12,Moultrie,Illinois,17139.0,13,0.0
234569,2020-06-13,Moultrie,Illinois,17139.0,13,0.0
237676,2020-06-14,Moultrie,Illinois,17139.0,15,0.0
240784,2020-06-15,Moultrie,Illinois,17139.0,15,0.0
243895,2020-06-16,Moultrie,Illinois,17139.0,15,0.0
247008,2020-06-17,Moultrie,Illinois,17139.0,16,0.0
250120,2020-06-18,Moultrie,Illinois,17139.0,15,0.0
253235,2020-06-19,Moultrie,Illinois,17139.0,15,0.0
256355,2020-06-20,Moultrie,Illinois,17139.0,15,0.0
