,date,county,state,fips,cases,deaths
2597,2020-03-15,Wilson,North Carolina,37195.0,1,0.0
3059,2020-03-16,Wilson,North Carolina,37195.0,1,0.0
3580,2020-03-17,Wilson,North Carolina,37195.0,1,0.0
4189,2020-03-18,Wilson,North Carolina,37195.0,1,0.0
4920,2020-03-19,Wilson,North Carolina,37195.0,2,0.0
5041,2020-03-19,Wilson,Tennessee,47189.0,2,0.0
5779,2020-03-20,Wilson,North Carolina,37195.0,2,0.0
5930,2020-03-20,Wilson,Tennessee,47189.0,3,0.0
6776,2020-03-21,Wilson,North Carolina,37195.0,2,0.0
6947,2020-03-21,Wilson,Tennessee,47189.0,3,0.0
7882,2020-03-22,Wilson,North Carolina,37195.0,2,0.0
8077,2020-03-22,Wilson,Tennessee,47189.0,3,0.0
9084,2020-03-23,Wilson,North Carolina,37195.0,3,0.0
9295,2020-03-23,Wilson,Tennessee,47189.0,3,0.0
10395,2020-03-24,Wilson,North Carolina,37195.0,3,0.0
10629,2020-03-24,Wilson,Tennessee,47189.0,7,0.0
11840,2020-03-25,Wilson,North Carolina,37195.0,5,0.0
12109,2020-03-25,Wilson,Tennessee,47189.0,10,0.0
12194,2020-03-25,Wilson,Texas,48493.0,1,0.0
13444,2020-03-26,Wilson,North Carolina,37195.0,7,0.0
13736,2020-03-26,Wilson,Tennessee,47189.0,13,0.0
13829,2020-03-26,Wilson,Texas,48493.0,1,0.0
15181,2020-03-27,Wilson,North Carolina,37195.0,7,0.0
15489,2020-03-27,Wilson,Tennessee,47189.0,20,0.0
15593,2020-03-27,Wilson,Texas,48493.0,1,0.0
17015,2020-03-28,Wilson,North Carolina,37195.0,9,0.0
17356,2020-03-28,Wilson,Tennessee,47189.0,20,0.0
17465,2020-03-28,Wilson,Texas,48493.0,2,0.0
18948,2020-03-29,Wilson,North Carolina,37195.0,10,0.0
19306,2020-03-29,Wilson,Tennessee,47189.0,27,0.0
19424,2020-03-29,Wilson,Texas,48493.0,2,0.0
20989,2020-03-30,Wilson,North Carolina,37195.0,11,0.0
21365,2020-03-30,Wilson,Tennessee,47189.0,32,0.0
21486,2020-03-30,Wilson,Texas,48493.0,2,0.0
23118,2020-03-31,Wilson,North Carolina,37195.0,15,0.0
23504,2020-03-31,Wilson,Tennessee,47189.0,32,0.0
23625,2020-03-31,Wilson,Texas,48493.0,3,0.0
25312,2020-04-01,Wilson,North Carolina,37195.0,15,0.0
25707,2020-04-01,Wilson,Tennessee,47189.0,45,0.0
25839,2020-04-01,Wilson,Texas,48493.0,5,0.0
27578,2020-04-02,Wilson,North Carolina,37195.0,17,0.0
27987,2020-04-02,Wilson,Tennessee,47189.0,62,0.0
28127,2020-04-02,Wilson,Texas,48493.0,5,0.0
29905,2020-04-03,Wilson,North Carolina,37195.0,20,0.0
30322,2020-04-03,Wilson,Tennessee,47189.0,71,0.0
30464,2020-04-03,Wilson,Texas,48493.0,6,0.0
32293,2020-04-04,Wilson,North Carolina,37195.0,23,1.0
32714,2020-04-04,Wilson,Tennessee,47189.0,82,0.0
32862,2020-04-04,Wilson,Texas,48493.0,6,0.0
34725,2020-04-05,Wilson,North Carolina,37195.0,28,1.0
35151,2020-04-05,Wilson,Tennessee,47189.0,93,0.0
35300,2020-04-05,Wilson,Texas,48493.0,6,0.0
37194,2020-04-06,Wilson,North Carolina,37195.0,29,2.0
37627,2020-04-06,Wilson,Tennessee,47189.0,97,0.0
37777,2020-04-06,Wilson,Texas,48493.0,6,0.0
39710,2020-04-07,Wilson,North Carolina,37195.0,36,2.0
40149,2020-04-07,Wilson,Tennessee,47189.0,113,0.0
40306,2020-04-07,Wilson,Texas,48493.0,7,0.0
42267,2020-04-08,Wilson,North Carolina,37195.0,38,2.0
42711,2020-04-08,Wilson,Tennessee,47189.0,117,0.0
42874,2020-04-08,Wilson,Texas,48493.0,7,0.0
44851,2020-04-09,Wilson,North Carolina,37195.0,42,3.0
45299,2020-04-09,Wilson,Tennessee,47189.0,123,0.0
45468,2020-04-09,Wilson,Texas,48493.0,9,0.0
47464,2020-04-10,Wilson,North Carolina,37195.0,44,3.0
47917,2020-04-10,Wilson,Tennessee,47189.0,129,1.0
48091,2020-04-10,Wilson,Texas,48493.0,10,0.0
