,date,county,state,fips,cases,deaths
28593,2020-04-03,Tehama,California,6103.0,1,0.0
30951,2020-04-04,Tehama,California,6103.0,1,0.0
33357,2020-04-05,Tehama,California,6103.0,1,0.0
35802,2020-04-06,Tehama,California,6103.0,1,0.0
38291,2020-04-07,Tehama,California,6103.0,1,0.0
40835,2020-04-08,Tehama,California,6103.0,1,0.0
43407,2020-04-09,Tehama,California,6103.0,1,0.0
46007,2020-04-10,Tehama,California,6103.0,1,0.0
48637,2020-04-11,Tehama,California,6103.0,1,0.0
51299,2020-04-12,Tehama,California,6103.0,1,0.0
53978,2020-04-13,Tehama,California,6103.0,1,0.0
56670,2020-04-14,Tehama,California,6103.0,1,0.0
59378,2020-04-15,Tehama,California,6103.0,1,0.0
62097,2020-04-16,Tehama,California,6103.0,1,0.0
64830,2020-04-17,Tehama,California,6103.0,1,0.0
67578,2020-04-18,Tehama,California,6103.0,1,0.0
70340,2020-04-19,Tehama,California,6103.0,1,0.0
73109,2020-04-20,Tehama,California,6103.0,1,0.0
75885,2020-04-21,Tehama,California,6103.0,1,0.0
78669,2020-04-22,Tehama,California,6103.0,1,0.0
81463,2020-04-23,Tehama,California,6103.0,1,0.0
84263,2020-04-24,Tehama,California,6103.0,1,1.0
87071,2020-04-25,Tehama,California,6103.0,1,0.0
89888,2020-04-26,Tehama,California,6103.0,1,0.0
92706,2020-04-27,Tehama,California,6103.0,1,1.0
95538,2020-04-28,Tehama,California,6103.0,1,1.0
98383,2020-04-29,Tehama,California,6103.0,1,1.0
101233,2020-04-30,Tehama,California,6103.0,1,1.0
104088,2020-05-01,Tehama,California,6103.0,1,1.0
106953,2020-05-02,Tehama,California,6103.0,1,1.0
109822,2020-05-03,Tehama,California,6103.0,1,1.0
112697,2020-05-04,Tehama,California,6103.0,1,1.0
115580,2020-05-05,Tehama,California,6103.0,1,1.0
118539,2020-05-06,Tehama,California,6103.0,1,1.0
121506,2020-05-07,Tehama,California,6103.0,1,1.0
