,date,county,state,fips,cases,deaths
3023,2020-03-16,Allegany,New York,36003.0,2,0.0
3538,2020-03-17,Allegany,New York,36003.0,2,0.0
4134,2020-03-18,Allegany,New York,36003.0,2,0.0
4863,2020-03-19,Allegany,New York,36003.0,2,0.0
5709,2020-03-20,Allegany,New York,36003.0,2,0.0
6703,2020-03-21,Allegany,New York,36003.0,2,0.0
7796,2020-03-22,Allegany,New York,36003.0,2,0.0
8993,2020-03-23,Allegany,New York,36003.0,2,0.0
10299,2020-03-24,Allegany,New York,36003.0,2,0.0
11733,2020-03-25,Allegany,New York,36003.0,2,0.0
13336,2020-03-26,Allegany,New York,36003.0,2,0.0
15070,2020-03-27,Allegany,New York,36003.0,2,0.0
16899,2020-03-28,Allegany,New York,36003.0,2,0.0
18823,2020-03-29,Allegany,New York,36003.0,6,0.0
20862,2020-03-30,Allegany,New York,36003.0,7,0.0
22985,2020-03-31,Allegany,New York,36003.0,7,0.0
25179,2020-04-01,Allegany,New York,36003.0,10,1.0
27010,2020-04-02,Allegany,Maryland,24001.0,1,0.0
27439,2020-04-02,Allegany,New York,36003.0,12,1.0
29329,2020-04-03,Allegany,Maryland,24001.0,2,0.0
29763,2020-04-03,Allegany,New York,36003.0,12,1.0
31707,2020-04-04,Allegany,Maryland,24001.0,3,0.0
32149,2020-04-04,Allegany,New York,36003.0,16,1.0
34132,2020-04-05,Allegany,Maryland,24001.0,6,0.0
34580,2020-04-05,Allegany,New York,36003.0,16,1.0
36591,2020-04-06,Allegany,Maryland,24001.0,6,0.0
37050,2020-04-06,Allegany,New York,36003.0,17,1.0
39099,2020-04-07,Allegany,Maryland,24001.0,7,0.0
39565,2020-04-07,Allegany,New York,36003.0,17,1.0
41651,2020-04-08,Allegany,Maryland,24001.0,6,0.0
42122,2020-04-08,Allegany,New York,36003.0,21,0.0
44227,2020-04-09,Allegany,Maryland,24001.0,8,0.0
44705,2020-04-09,Allegany,New York,36003.0,22,0.0
46835,2020-04-10,Allegany,Maryland,24001.0,10,0.0
47318,2020-04-10,Allegany,New York,36003.0,26,0.0
49477,2020-04-11,Allegany,Maryland,24001.0,11,0.0
49973,2020-04-11,Allegany,New York,36003.0,26,0.0
52147,2020-04-12,Allegany,Maryland,24001.0,13,0.0
52646,2020-04-12,Allegany,New York,36003.0,26,0.0
54828,2020-04-13,Allegany,Maryland,24001.0,15,0.0
55329,2020-04-13,Allegany,New York,36003.0,26,0.0
57526,2020-04-14,Allegany,Maryland,24001.0,17,0.0
58029,2020-04-14,Allegany,New York,36003.0,28,0.0
60234,2020-04-15,Allegany,Maryland,24001.0,17,1.0
60743,2020-04-15,Allegany,New York,36003.0,28,0.0
62955,2020-04-16,Allegany,Maryland,24001.0,20,1.0
63469,2020-04-16,Allegany,New York,36003.0,28,0.0
65693,2020-04-17,Allegany,Maryland,24001.0,26,1.0
66211,2020-04-17,Allegany,New York,36003.0,29,0.0
68443,2020-04-18,Allegany,Maryland,24001.0,33,1.0
68968,2020-04-18,Allegany,New York,36003.0,30,0.0
71207,2020-04-19,Allegany,Maryland,24001.0,33,1.0
71735,2020-04-19,Allegany,New York,36003.0,30,0.0
73979,2020-04-20,Allegany,Maryland,24001.0,32,1.0
74510,2020-04-20,Allegany,New York,36003.0,30,0.0
76759,2020-04-21,Allegany,Maryland,24001.0,56,2.0
77291,2020-04-21,Allegany,New York,36003.0,30,0.0
79545,2020-04-22,Allegany,Maryland,24001.0,58,3.0
80080,2020-04-22,Allegany,New York,36003.0,30,0.0
82340,2020-04-23,Allegany,Maryland,24001.0,77,3.0
82879,2020-04-23,Allegany,New York,36003.0,30,0.0
85144,2020-04-24,Allegany,Maryland,24001.0,90,3.0
85683,2020-04-24,Allegany,New York,36003.0,31,0.0
87954,2020-04-25,Allegany,Maryland,24001.0,105,3.0
88495,2020-04-25,Allegany,New York,36003.0,35,0.0
90770,2020-04-26,Allegany,Maryland,24001.0,113,3.0
91310,2020-04-26,Allegany,New York,36003.0,35,0.0
93591,2020-04-27,Allegany,Maryland,24001.0,114,4.0
94135,2020-04-27,Allegany,New York,36003.0,35,0.0
96426,2020-04-28,Allegany,Maryland,24001.0,115,5.0
96971,2020-04-28,Allegany,New York,36003.0,35,0.0
99272,2020-04-29,Allegany,Maryland,24001.0,116,6.0
99818,2020-04-29,Allegany,New York,36003.0,35,0.0
102124,2020-04-30,Allegany,Maryland,24001.0,118,7.0
102671,2020-04-30,Allegany,New York,36003.0,35,0.0
104984,2020-05-01,Allegany,Maryland,24001.0,118,7.0
105533,2020-05-01,Allegany,New York,36003.0,35,0.0
107848,2020-05-02,Allegany,Maryland,24001.0,121,8.0
108400,2020-05-02,Allegany,New York,36003.0,35,0.0
110720,2020-05-03,Allegany,Maryland,24001.0,124,12.0
111273,2020-05-03,Allegany,New York,36003.0,35,0.0
113598,2020-05-04,Allegany,Maryland,24001.0,126,12.0
114154,2020-05-04,Allegany,New York,36003.0,35,0.0
116479,2020-05-05,Allegany,Maryland,24001.0,129,12.0
117034,2020-05-05,Allegany,New York,36003.0,35,0.0
119440,2020-05-06,Allegany,Maryland,24001.0,129,12.0
119995,2020-05-06,Allegany,New York,36003.0,35,0.0
122412,2020-05-07,Allegany,Maryland,24001.0,143,12.0
122970,2020-05-07,Allegany,New York,36003.0,35,0.0
125394,2020-05-08,Allegany,Maryland,24001.0,143,12.0
125953,2020-05-08,Allegany,New York,36003.0,35,0.0
128381,2020-05-09,Allegany,Maryland,24001.0,144,12.0
128942,2020-05-09,Allegany,New York,36003.0,35,0.0
131371,2020-05-10,Allegany,Maryland,24001.0,146,12.0
131931,2020-05-10,Allegany,New York,36003.0,36,0.0
134362,2020-05-11,Allegany,Maryland,24001.0,146,12.0
134922,2020-05-11,Allegany,New York,36003.0,38,0.0
137352,2020-05-12,Allegany,Maryland,24001.0,148,13.0
137912,2020-05-12,Allegany,New York,36003.0,42,0.0
140346,2020-05-13,Allegany,Maryland,24001.0,149,13.0
140908,2020-05-13,Allegany,New York,36003.0,44,0.0
143341,2020-05-14,Allegany,Maryland,24001.0,150,13.0
143903,2020-05-14,Allegany,New York,36003.0,44,0.0
146341,2020-05-15,Allegany,Maryland,24001.0,151,13.0
146904,2020-05-15,Allegany,New York,36003.0,44,0.0
149346,2020-05-16,Allegany,Maryland,24001.0,160,13.0
149911,2020-05-16,Allegany,New York,36003.0,44,0.0
152357,2020-05-17,Allegany,Maryland,24001.0,161,13.0
152921,2020-05-17,Allegany,New York,36003.0,44,0.0
155371,2020-05-18,Allegany,Maryland,24001.0,164,14.0
155938,2020-05-18,Allegany,New York,36003.0,44,0.0
158389,2020-05-19,Allegany,Maryland,24001.0,166,14.0
158956,2020-05-19,Allegany,New York,36003.0,44,0.0
161415,2020-05-20,Allegany,Maryland,24001.0,166,14.0
161983,2020-05-20,Allegany,New York,36003.0,44,0.0
164444,2020-05-21,Allegany,Maryland,24001.0,166,14.0
165012,2020-05-21,Allegany,New York,36003.0,44,0.0
167480,2020-05-22,Allegany,Maryland,24001.0,168,14.0
168047,2020-05-22,Allegany,New York,36003.0,44,0.0
170517,2020-05-23,Allegany,Maryland,24001.0,168,14.0
171086,2020-05-23,Allegany,New York,36003.0,44,0.0
173559,2020-05-24,Allegany,Maryland,24001.0,170,14.0
174128,2020-05-24,Allegany,New York,36003.0,44,0.0
176602,2020-05-25,Allegany,Maryland,24001.0,176,14.0
177172,2020-05-25,Allegany,New York,36003.0,44,0.0
179646,2020-05-26,Allegany,Maryland,24001.0,176,14.0
180215,2020-05-26,Allegany,New York,36003.0,44,0.0
182692,2020-05-27,Allegany,Maryland,24001.0,177,15.0
183263,2020-05-27,Allegany,New York,36003.0,45,0.0
185747,2020-05-28,Allegany,Maryland,24001.0,178,15.0
186320,2020-05-28,Allegany,New York,36003.0,45,0.0
188805,2020-05-29,Allegany,Maryland,24001.0,177,16.0
189380,2020-05-29,Allegany,New York,36003.0,45,0.0
191869,2020-05-30,Allegany,Maryland,24001.0,177,16.0
192444,2020-05-30,Allegany,New York,36003.0,45,0.0
194937,2020-05-31,Allegany,Maryland,24001.0,178,17.0
195514,2020-05-31,Allegany,New York,36003.0,45,0.0
198008,2020-06-01,Allegany,Maryland,24001.0,180,17.0
198587,2020-06-01,Allegany,New York,36003.0,48,0.0
201080,2020-06-02,Allegany,Maryland,24001.0,181,17.0
201661,2020-06-02,Allegany,New York,36003.0,48,0.0
204157,2020-06-03,Allegany,Maryland,24001.0,182,17.0
204738,2020-06-03,Allegany,New York,36003.0,49,0.0
207238,2020-06-04,Allegany,Maryland,24001.0,182,16.0
207819,2020-06-04,Allegany,New York,36003.0,49,0.0
210319,2020-06-05,Allegany,Maryland,24001.0,183,16.0
210901,2020-06-05,Allegany,New York,36003.0,51,0.0
213403,2020-06-06,Allegany,Maryland,24001.0,184,16.0
213985,2020-06-06,Allegany,New York,36003.0,51,0.0
216491,2020-06-07,Allegany,Maryland,24001.0,184,16.0
217075,2020-06-07,Allegany,New York,36003.0,51,0.0
219583,2020-06-08,Allegany,Maryland,24001.0,185,16.0
220167,2020-06-08,Allegany,New York,36003.0,51,0.0
222678,2020-06-09,Allegany,Maryland,24001.0,186,17.0
223261,2020-06-09,Allegany,New York,36003.0,51,0.0
225774,2020-06-10,Allegany,Maryland,24001.0,185,17.0
226361,2020-06-10,Allegany,New York,36003.0,52,0.0
228876,2020-06-11,Allegany,Maryland,24001.0,185,17.0
229465,2020-06-11,Allegany,New York,36003.0,53,0.0
231980,2020-06-12,Allegany,Maryland,24001.0,187,17.0
232570,2020-06-12,Allegany,New York,36003.0,53,0.0
235085,2020-06-13,Allegany,Maryland,24001.0,187,17.0
235675,2020-06-13,Allegany,New York,36003.0,54,0.0
238192,2020-06-14,Allegany,Maryland,24001.0,187,17.0
238783,2020-06-14,Allegany,New York,36003.0,54,0.0
241301,2020-06-15,Allegany,Maryland,24001.0,187,17.0
241892,2020-06-15,Allegany,New York,36003.0,55,0.0
244412,2020-06-16,Allegany,Maryland,24001.0,188,17.0
245004,2020-06-16,Allegany,New York,36003.0,55,0.0
247525,2020-06-17,Allegany,Maryland,24001.0,188,17.0
248117,2020-06-17,Allegany,New York,36003.0,55,0.0
250637,2020-06-18,Allegany,Maryland,24001.0,187,17.0
251232,2020-06-18,Allegany,New York,36003.0,57,0.0
253752,2020-06-19,Allegany,Maryland,24001.0,187,17.0
254347,2020-06-19,Allegany,New York,36003.0,58,0.0
256872,2020-06-20,Allegany,Maryland,24001.0,188,17.0
257470,2020-06-20,Allegany,New York,36003.0,58,0.0
259998,2020-06-21,Allegany,Maryland,24001.0,188,17.0
260597,2020-06-21,Allegany,New York,36003.0,58,0.0
263127,2020-06-22,Allegany,Maryland,24001.0,189,17.0
263725,2020-06-22,Allegany,New York,36003.0,58,0.0
266253,2020-06-23,Allegany,Maryland,24001.0,192,17.0
266853,2020-06-23,Allegany,New York,36003.0,58,0.0
269386,2020-06-24,Allegany,Maryland,24001.0,194,17.0
269987,2020-06-24,Allegany,New York,36003.0,58,0.0
272523,2020-06-25,Allegany,Maryland,24001.0,203,17.0
273126,2020-06-25,Allegany,New York,36003.0,58,0.0
275666,2020-06-26,Allegany,Maryland,24001.0,204,17.0
276272,2020-06-26,Allegany,New York,36003.0,58,0.0
278814,2020-06-27,Allegany,Maryland,24001.0,204,17.0
279420,2020-06-27,Allegany,New York,36003.0,58,0.0
281962,2020-06-28,Allegany,Maryland,24001.0,204,17.0
282566,2020-06-28,Allegany,New York,36003.0,59,0.0
285107,2020-06-29,Allegany,Maryland,24001.0,204,17.0
285711,2020-06-29,Allegany,New York,36003.0,59,0.0
288257,2020-06-30,Allegany,Maryland,24001.0,205,17.0
288861,2020-06-30,Allegany,New York,36003.0,59,0.0
291408,2020-07-01,Allegany,Maryland,24001.0,205,17.0
292013,2020-07-01,Allegany,New York,36003.0,61,0.0
294562,2020-07-02,Allegany,Maryland,24001.0,205,17.0
295168,2020-07-02,Allegany,New York,36003.0,62,0.0
297720,2020-07-03,Allegany,Maryland,24001.0,206,17.0
298328,2020-07-03,Allegany,New York,36003.0,63,0.0
300882,2020-07-04,Allegany,Maryland,24001.0,208,17.0
301491,2020-07-04,Allegany,New York,36003.0,63,0.0
304046,2020-07-05,Allegany,Maryland,24001.0,210,18.0
304654,2020-07-05,Allegany,New York,36003.0,63,0.0
307213,2020-07-06,Allegany,Maryland,24001.0,210,18.0
307821,2020-07-06,Allegany,New York,36003.0,63,0.0
310381,2020-07-07,Allegany,Maryland,24001.0,210,18.0
310989,2020-07-07,Allegany,New York,36003.0,63,0.0
313551,2020-07-08,Allegany,Maryland,24001.0,212,18.0
314160,2020-07-08,Allegany,New York,36003.0,64,0.0
316725,2020-07-09,Allegany,Maryland,24001.0,212,18.0
317334,2020-07-09,Allegany,New York,36003.0,64,0.0
319900,2020-07-10,Allegany,Maryland,24001.0,213,18.0
320511,2020-07-10,Allegany,New York,36003.0,64,0.0
323079,2020-07-11,Allegany,Maryland,24001.0,216,18.0
323691,2020-07-11,Allegany,New York,36003.0,66,0.0
326262,2020-07-12,Allegany,Maryland,24001.0,216,18.0
326875,2020-07-12,Allegany,New York,36003.0,66,0.0
329448,2020-07-13,Allegany,Maryland,24001.0,218,18.0
330062,2020-07-13,Allegany,New York,36003.0,66,0.0
332635,2020-07-14,Allegany,Maryland,24001.0,220,18.0
333252,2020-07-14,Allegany,New York,36003.0,68,0.0
335828,2020-07-15,Allegany,Maryland,24001.0,222,18.0
336446,2020-07-15,Allegany,New York,36003.0,69,0.0
339024,2020-07-16,Allegany,Maryland,24001.0,224,18.0
339642,2020-07-16,Allegany,New York,36003.0,70,0.0
342220,2020-07-17,Allegany,Maryland,24001.0,227,18.0
342840,2020-07-17,Allegany,New York,36003.0,71,0.0
345420,2020-07-18,Allegany,Maryland,24001.0,232,18.0
346039,2020-07-18,Allegany,New York,36003.0,71,0.0
348621,2020-07-19,Allegany,Maryland,24001.0,237,18.0
349240,2020-07-19,Allegany,New York,36003.0,71,0.0
351821,2020-07-20,Allegany,Maryland,24001.0,239,18.0
352443,2020-07-20,Allegany,New York,36003.0,71,0.0
355023,2020-07-21,Allegany,Maryland,24001.0,240,18.0
355646,2020-07-21,Allegany,New York,36003.0,72,0.0
358226,2020-07-22,Allegany,Maryland,24001.0,240,18.0
358850,2020-07-22,Allegany,New York,36003.0,72,0.0
361431,2020-07-23,Allegany,Maryland,24001.0,244,18.0
362056,2020-07-23,Allegany,New York,36003.0,72,0.0
364638,2020-07-24,Allegany,Maryland,24001.0,244,18.0
365262,2020-07-24,Allegany,New York,36003.0,74,0.0
367845,2020-07-25,Allegany,Maryland,24001.0,252,18.0
368471,2020-07-25,Allegany,New York,36003.0,74,0.0
371055,2020-07-26,Allegany,Maryland,24001.0,256,18.0
371683,2020-07-26,Allegany,New York,36003.0,74,0.0
374267,2020-07-27,Allegany,Maryland,24001.0,260,18.0
374895,2020-07-27,Allegany,New York,36003.0,74,0.0
377482,2020-07-28,Allegany,Maryland,24001.0,262,18.0
