,date,county,state,fips,cases,deaths
26239,2020-04-02,Sharp,Arkansas,5135.0,1,0.0
28538,2020-04-03,Sharp,Arkansas,5135.0,1,0.0
30896,2020-04-04,Sharp,Arkansas,5135.0,1,0.0
33301,2020-04-05,Sharp,Arkansas,5135.0,1,0.0
35745,2020-04-06,Sharp,Arkansas,5135.0,1,0.0
38234,2020-04-07,Sharp,Arkansas,5135.0,1,0.0
40778,2020-04-08,Sharp,Arkansas,5135.0,2,0.0
43350,2020-04-09,Sharp,Arkansas,5135.0,2,0.0
45950,2020-04-10,Sharp,Arkansas,5135.0,2,0.0
48580,2020-04-11,Sharp,Arkansas,5135.0,2,0.0
51242,2020-04-12,Sharp,Arkansas,5135.0,2,0.0
53921,2020-04-13,Sharp,Arkansas,5135.0,2,0.0
56613,2020-04-14,Sharp,Arkansas,5135.0,2,0.0
59321,2020-04-15,Sharp,Arkansas,5135.0,2,0.0
62040,2020-04-16,Sharp,Arkansas,5135.0,2,0.0
64773,2020-04-17,Sharp,Arkansas,5135.0,2,0.0
67521,2020-04-18,Sharp,Arkansas,5135.0,2,0.0
70283,2020-04-19,Sharp,Arkansas,5135.0,2,0.0
73052,2020-04-20,Sharp,Arkansas,5135.0,2,0.0
75828,2020-04-21,Sharp,Arkansas,5135.0,2,0.0
78612,2020-04-22,Sharp,Arkansas,5135.0,2,0.0
81406,2020-04-23,Sharp,Arkansas,5135.0,2,0.0
84206,2020-04-24,Sharp,Arkansas,5135.0,2,0.0
87014,2020-04-25,Sharp,Arkansas,5135.0,2,0.0
89831,2020-04-26,Sharp,Arkansas,5135.0,2,0.0
92649,2020-04-27,Sharp,Arkansas,5135.0,3,0.0
95480,2020-04-28,Sharp,Arkansas,5135.0,6,0.0
98325,2020-04-29,Sharp,Arkansas,5135.0,6,0.0
101175,2020-04-30,Sharp,Arkansas,5135.0,10,0.0
104030,2020-05-01,Sharp,Arkansas,5135.0,9,0.0
106895,2020-05-02,Sharp,Arkansas,5135.0,9,0.0
