,date,county,state,fips,cases,deaths
5620,2020-03-20,Marshall,Mississippi,28093.0,1,0.0
6602,2020-03-21,Marshall,Mississippi,28093.0,2,0.0
7074,2020-03-21,Marshall,West Virginia,54051.0,2,0.0
7685,2020-03-22,Marshall,Mississippi,28093.0,3,0.0
8212,2020-03-22,Marshall,West Virginia,54051.0,2,0.0
8867,2020-03-23,Marshall,Mississippi,28093.0,3,0.0
9437,2020-03-23,Marshall,West Virginia,54051.0,2,0.0
10163,2020-03-24,Marshall,Mississippi,28093.0,3,0.0
10789,2020-03-24,Marshall,West Virginia,54051.0,2,0.0
10861,2020-03-25,Marshall,Alabama,1095.0,1,0.0
11211,2020-03-25,Marshall,Illinois,17123.0,1,0.0
11583,2020-03-25,Marshall,Mississippi,28093.0,4,0.0
12314,2020-03-25,Marshall,West Virginia,54051.0,2,0.0
12400,2020-03-26,Marshall,Alabama,1095.0,3,0.0
12767,2020-03-26,Marshall,Illinois,17123.0,1,0.0
12816,2020-03-26,Marshall,Indiana,18099.0,1,0.0
13176,2020-03-26,Marshall,Mississippi,28093.0,7,0.0
13965,2020-03-26,Marshall,West Virginia,54051.0,3,0.0
14061,2020-03-27,Marshall,Alabama,1095.0,4,0.0
14445,2020-03-27,Marshall,Illinois,17123.0,1,0.0
14501,2020-03-27,Marshall,Indiana,18099.0,4,0.0
14558,2020-03-27,Marshall,Iowa,19127.0,1,0.0
14894,2020-03-27,Marshall,Mississippi,28093.0,9,0.0
15736,2020-03-27,Marshall,West Virginia,54051.0,3,0.0
15839,2020-03-28,Marshall,Alabama,1095.0,4,0.0
16241,2020-03-28,Marshall,Illinois,17123.0,1,0.0
16299,2020-03-28,Marshall,Indiana,18099.0,3,0.0
16363,2020-03-28,Marshall,Iowa,19127.0,5,0.0
16718,2020-03-28,Marshall,Mississippi,28093.0,11,0.0
17616,2020-03-28,Marshall,West Virginia,54051.0,4,0.0
17723,2020-03-29,Marshall,Alabama,1095.0,5,0.0
18141,2020-03-29,Marshall,Illinois,17123.0,1,0.0
18203,2020-03-29,Marshall,Indiana,18099.0,3,0.0
18268,2020-03-29,Marshall,Iowa,19127.0,6,0.0
18640,2020-03-29,Marshall,Mississippi,28093.0,13,0.0
19582,2020-03-29,Marshall,West Virginia,54051.0,4,0.0
19695,2020-03-30,Marshall,Alabama,1095.0,7,0.0
20144,2020-03-30,Marshall,Illinois,17123.0,1,0.0
20209,2020-03-30,Marshall,Indiana,18099.0,3,0.0
20279,2020-03-30,Marshall,Iowa,19127.0,6,0.0
20376,2020-03-30,Marshall,Kentucky,21157.0,1,0.0
20664,2020-03-30,Marshall,Mississippi,28093.0,13,0.0
21278,2020-03-30,Marshall,South Dakota,46091.0,1,0.0
21333,2020-03-30,Marshall,Tennessee,47117.0,1,0.0
21649,2020-03-30,Marshall,West Virginia,54051.0,4,0.0
21767,2020-03-31,Marshall,Alabama,1095.0,6,0.0
22236,2020-03-31,Marshall,Illinois,17123.0,1,0.0
22304,2020-03-31,Marshall,Indiana,18099.0,3,0.0
22375,2020-03-31,Marshall,Iowa,19127.0,8,0.0
22481,2020-03-31,Marshall,Kentucky,21157.0,1,0.0
22781,2020-03-31,Marshall,Mississippi,28093.0,14,0.0
23416,2020-03-31,Marshall,South Dakota,46091.0,1,0.0
23472,2020-03-31,Marshall,Tennessee,47117.0,1,0.0
23799,2020-03-31,Marshall,West Virginia,54051.0,4,0.0
23923,2020-04-01,Marshall,Alabama,1095.0,6,0.0
24404,2020-04-01,Marshall,Illinois,17123.0,1,0.0
24475,2020-04-01,Marshall,Indiana,18099.0,3,0.0
24548,2020-04-01,Marshall,Iowa,19127.0,8,0.0
24657,2020-04-01,Marshall,Kentucky,21157.0,1,0.0
24965,2020-04-01,Marshall,Mississippi,28093.0,15,0.0
25614,2020-04-01,Marshall,South Dakota,46091.0,1,0.0
25674,2020-04-01,Marshall,Tennessee,47117.0,1,0.0
26017,2020-04-01,Marshall,West Virginia,54051.0,4,0.0
26145,2020-04-02,Marshall,Alabama,1095.0,7,0.0
26639,2020-04-02,Marshall,Illinois,17123.0,1,0.0
26714,2020-04-02,Marshall,Indiana,18099.0,4,0.0
26790,2020-04-02,Marshall,Iowa,19127.0,9,0.0
26905,2020-04-02,Marshall,Kentucky,21157.0,1,0.0
27219,2020-04-02,Marshall,Mississippi,28093.0,18,1.0
27891,2020-04-02,Marshall,South Dakota,46091.0,1,0.0
27953,2020-04-02,Marshall,Tennessee,47117.0,2,0.0
28309,2020-04-02,Marshall,West Virginia,54051.0,4,0.0
28442,2020-04-03,Marshall,Alabama,1095.0,17,0.0
28949,2020-04-03,Marshall,Illinois,17123.0,1,0.0
29024,2020-04-03,Marshall,Indiana,18099.0,4,0.0
29103,2020-04-03,Marshall,Iowa,19127.0,10,0.0
29221,2020-04-03,Marshall,Kentucky,21157.0,1,0.0
29538,2020-04-03,Marshall,Mississippi,28093.0,19,1.0
30226,2020-04-03,Marshall,South Dakota,46091.0,1,0.0
30288,2020-04-03,Marshall,Tennessee,47117.0,4,0.0
30662,2020-04-03,Marshall,West Virginia,54051.0,4,0.0
30799,2020-04-04,Marshall,Alabama,1095.0,17,0.0
31313,2020-04-04,Marshall,Illinois,17123.0,1,0.0
31390,2020-04-04,Marshall,Indiana,18099.0,4,0.0
31474,2020-04-04,Marshall,Iowa,19127.0,10,0.0
31597,2020-04-04,Marshall,Kentucky,21157.0,1,0.0
31918,2020-04-04,Marshall,Mississippi,28093.0,20,1.0
