,date,county,state,fips,cases,deaths
659,2020-03-07,Fresno,California,6019.0,1,0.0
754,2020-03-08,Fresno,California,6019.0,1,0.0
868,2020-03-09,Fresno,California,6019.0,1,0.0
1000,2020-03-10,Fresno,California,6019.0,1,0.0
1166,2020-03-11,Fresno,California,6019.0,1,0.0
1372,2020-03-12,Fresno,California,6019.0,1,0.0
1632,2020-03-13,Fresno,California,6019.0,1,0.0
1949,2020-03-14,Fresno,California,6019.0,2,0.0
2328,2020-03-15,Fresno,California,6019.0,2,0.0
2762,2020-03-16,Fresno,California,6019.0,2,0.0
3242,2020-03-17,Fresno,California,6019.0,2,0.0
3795,2020-03-18,Fresno,California,6019.0,4,0.0
4455,2020-03-19,Fresno,California,6019.0,4,0.0
5229,2020-03-20,Fresno,California,6019.0,10,0.0
6150,2020-03-21,Fresno,California,6019.0,10,0.0
7184,2020-03-22,Fresno,California,6019.0,10,0.0
8327,2020-03-23,Fresno,California,6019.0,13,0.0
9568,2020-03-24,Fresno,California,6019.0,18,0.0
10939,2020-03-25,Fresno,California,6019.0,19,0.0
12484,2020-03-26,Fresno,California,6019.0,27,0.0
14149,2020-03-27,Fresno,California,6019.0,31,0.0
15930,2020-03-28,Fresno,California,6019.0,43,0.0
17819,2020-03-29,Fresno,California,6019.0,43,0.0
19796,2020-03-30,Fresno,California,6019.0,53,0.0
21870,2020-03-31,Fresno,California,6019.0,68,0.0
24028,2020-04-01,Fresno,California,6019.0,82,0.0
26257,2020-04-02,Fresno,California,6019.0,94,0.0
28556,2020-04-03,Fresno,California,6019.0,100,1.0
30914,2020-04-04,Fresno,California,6019.0,103,1.0
33320,2020-04-05,Fresno,California,6019.0,108,1.0
35764,2020-04-06,Fresno,California,6019.0,124,2.0
38253,2020-04-07,Fresno,California,6019.0,146,3.0
40797,2020-04-08,Fresno,California,6019.0,156,3.0
43369,2020-04-09,Fresno,California,6019.0,173,3.0
45969,2020-04-10,Fresno,California,6019.0,191,5.0
48599,2020-04-11,Fresno,California,6019.0,201,5.0
51261,2020-04-12,Fresno,California,6019.0,201,5.0
53940,2020-04-13,Fresno,California,6019.0,222,5.0
56632,2020-04-14,Fresno,California,6019.0,222,5.0
59340,2020-04-15,Fresno,California,6019.0,265,7.0
62059,2020-04-16,Fresno,California,6019.0,295,7.0
64792,2020-04-17,Fresno,California,6019.0,311,7.0
67540,2020-04-18,Fresno,California,6019.0,315,7.0
70302,2020-04-19,Fresno,California,6019.0,315,7.0
73071,2020-04-20,Fresno,California,6019.0,351,7.0
75847,2020-04-21,Fresno,California,6019.0,371,7.0
