,date,county,state,fips,cases,deaths
1528,2020-03-12,Cabarrus,North Carolina,37025.0,1,0.0
1822,2020-03-13,Cabarrus,North Carolina,37025.0,1,0.0
2174,2020-03-14,Cabarrus,North Carolina,37025.0,1,0.0
2586,2020-03-15,Cabarrus,North Carolina,37025.0,1,0.0
3047,2020-03-16,Cabarrus,North Carolina,37025.0,1,0.0
3566,2020-03-17,Cabarrus,North Carolina,37025.0,1,0.0
4169,2020-03-18,Cabarrus,North Carolina,37025.0,1,0.0
4900,2020-03-19,Cabarrus,North Carolina,37025.0,1,0.0
5751,2020-03-20,Cabarrus,North Carolina,37025.0,2,0.0
6747,2020-03-21,Cabarrus,North Carolina,37025.0,2,0.0
7843,2020-03-22,Cabarrus,North Carolina,37025.0,4,0.0
9044,2020-03-23,Cabarrus,North Carolina,37025.0,6,0.0
10352,2020-03-24,Cabarrus,North Carolina,37025.0,8,0.0
11790,2020-03-25,Cabarrus,North Carolina,37025.0,12,1.0
13394,2020-03-26,Cabarrus,North Carolina,37025.0,16,1.0
15128,2020-03-27,Cabarrus,North Carolina,37025.0,21,1.0
16959,2020-03-28,Cabarrus,North Carolina,37025.0,23,1.0
18886,2020-03-29,Cabarrus,North Carolina,37025.0,29,1.0
20926,2020-03-30,Cabarrus,North Carolina,37025.0,38,1.0
23051,2020-03-31,Cabarrus,North Carolina,37025.0,47,1.0
25245,2020-04-01,Cabarrus,North Carolina,37025.0,47,1.0
27506,2020-04-02,Cabarrus,North Carolina,37025.0,50,1.0
29831,2020-04-03,Cabarrus,North Carolina,37025.0,56,1.0
32218,2020-04-04,Cabarrus,North Carolina,37025.0,65,1.0
34649,2020-04-05,Cabarrus,North Carolina,37025.0,67,1.0
37118,2020-04-06,Cabarrus,North Carolina,37025.0,76,2.0
39633,2020-04-07,Cabarrus,North Carolina,37025.0,81,2.0
42190,2020-04-08,Cabarrus,North Carolina,37025.0,86,2.0
44773,2020-04-09,Cabarrus,North Carolina,37025.0,86,2.0
47386,2020-04-10,Cabarrus,North Carolina,37025.0,94,2.0
50041,2020-04-11,Cabarrus,North Carolina,37025.0,107,2.0
52714,2020-04-12,Cabarrus,North Carolina,37025.0,117,1.0
55397,2020-04-13,Cabarrus,North Carolina,37025.0,165,1.0
58097,2020-04-14,Cabarrus,North Carolina,37025.0,190,3.0
60811,2020-04-15,Cabarrus,North Carolina,37025.0,191,3.0
63537,2020-04-16,Cabarrus,North Carolina,37025.0,198,3.0
66280,2020-04-17,Cabarrus,North Carolina,37025.0,201,3.0
69037,2020-04-18,Cabarrus,North Carolina,37025.0,204,3.0
71803,2020-04-19,Cabarrus,North Carolina,37025.0,208,3.0
74578,2020-04-20,Cabarrus,North Carolina,37025.0,212,3.0
77359,2020-04-21,Cabarrus,North Carolina,37025.0,216,5.0
80148,2020-04-22,Cabarrus,North Carolina,37025.0,228,6.0
82947,2020-04-23,Cabarrus,North Carolina,37025.0,231,6.0
85751,2020-04-24,Cabarrus,North Carolina,37025.0,239,6.0
88563,2020-04-25,Cabarrus,North Carolina,37025.0,247,8.0
91378,2020-04-26,Cabarrus,North Carolina,37025.0,250,8.0
94203,2020-04-27,Cabarrus,North Carolina,37025.0,254,10.0
97039,2020-04-28,Cabarrus,North Carolina,37025.0,258,10.0
99886,2020-04-29,Cabarrus,North Carolina,37025.0,267,10.0
102739,2020-04-30,Cabarrus,North Carolina,37025.0,296,11.0
105601,2020-05-01,Cabarrus,North Carolina,37025.0,308,11.0
108468,2020-05-02,Cabarrus,North Carolina,37025.0,310,12.0
111341,2020-05-03,Cabarrus,North Carolina,37025.0,313,13.0
114222,2020-05-04,Cabarrus,North Carolina,37025.0,314,15.0
117102,2020-05-05,Cabarrus,North Carolina,37025.0,318,16.0
120063,2020-05-06,Cabarrus,North Carolina,37025.0,323,17.0
123038,2020-05-07,Cabarrus,North Carolina,37025.0,333,17.0
126021,2020-05-08,Cabarrus,North Carolina,37025.0,338,17.0
129010,2020-05-09,Cabarrus,North Carolina,37025.0,341,17.0
131999,2020-05-10,Cabarrus,North Carolina,37025.0,352,17.0
134990,2020-05-11,Cabarrus,North Carolina,37025.0,350,17.0
137980,2020-05-12,Cabarrus,North Carolina,37025.0,356,18.0
140976,2020-05-13,Cabarrus,North Carolina,37025.0,361,18.0
143971,2020-05-14,Cabarrus,North Carolina,37025.0,362,18.0
146972,2020-05-15,Cabarrus,North Carolina,37025.0,370,20.0
149979,2020-05-16,Cabarrus,North Carolina,37025.0,372,20.0
152989,2020-05-17,Cabarrus,North Carolina,37025.0,379,20.0
156006,2020-05-18,Cabarrus,North Carolina,37025.0,379,21.0
159025,2020-05-19,Cabarrus,North Carolina,37025.0,389,21.0
162052,2020-05-20,Cabarrus,North Carolina,37025.0,395,21.0
165081,2020-05-21,Cabarrus,North Carolina,37025.0,406,21.0
168116,2020-05-22,Cabarrus,North Carolina,37025.0,420,21.0
171155,2020-05-23,Cabarrus,North Carolina,37025.0,428,21.0
174197,2020-05-24,Cabarrus,North Carolina,37025.0,429,21.0
177241,2020-05-25,Cabarrus,North Carolina,37025.0,449,21.0
180284,2020-05-26,Cabarrus,North Carolina,37025.0,449,21.0
183332,2020-05-27,Cabarrus,North Carolina,37025.0,449,21.0
186389,2020-05-28,Cabarrus,North Carolina,37025.0,455,21.0
189449,2020-05-29,Cabarrus,North Carolina,37025.0,460,21.0
192513,2020-05-30,Cabarrus,North Carolina,37025.0,478,21.0
195583,2020-05-31,Cabarrus,North Carolina,37025.0,488,21.0
198656,2020-06-01,Cabarrus,North Carolina,37025.0,497,21.0
201730,2020-06-02,Cabarrus,North Carolina,37025.0,498,21.0
204807,2020-06-03,Cabarrus,North Carolina,37025.0,500,22.0
207888,2020-06-04,Cabarrus,North Carolina,37025.0,521,23.0
210970,2020-06-05,Cabarrus,North Carolina,37025.0,536,23.0
214054,2020-06-06,Cabarrus,North Carolina,37025.0,571,23.0
217144,2020-06-07,Cabarrus,North Carolina,37025.0,588,23.0
220236,2020-06-08,Cabarrus,North Carolina,37025.0,599,23.0
223330,2020-06-09,Cabarrus,North Carolina,37025.0,612,23.0
226430,2020-06-10,Cabarrus,North Carolina,37025.0,614,23.0
229534,2020-06-11,Cabarrus,North Carolina,37025.0,641,24.0
