,date,county,state,fips,cases,deaths
30473,2020-04-03,Emery,Utah,49015.0,1,0.0
32871,2020-04-04,Emery,Utah,49015.0,1,0.0
35309,2020-04-05,Emery,Utah,49015.0,1,0.0
37787,2020-04-06,Emery,Utah,49015.0,2,0.0
40316,2020-04-07,Emery,Utah,49015.0,2,0.0
42884,2020-04-08,Emery,Utah,49015.0,2,0.0
45478,2020-04-09,Emery,Utah,49015.0,2,0.0
48102,2020-04-10,Emery,Utah,49015.0,2,0.0
50760,2020-04-11,Emery,Utah,49015.0,2,0.0
53435,2020-04-12,Emery,Utah,49015.0,2,0.0
56124,2020-04-13,Emery,Utah,49015.0,2,0.0
58830,2020-04-14,Emery,Utah,49015.0,3,0.0
61548,2020-04-15,Emery,Utah,49015.0,3,0.0
64280,2020-04-16,Emery,Utah,49015.0,3,0.0
67028,2020-04-17,Emery,Utah,49015.0,4,0.0
69789,2020-04-18,Emery,Utah,49015.0,4,0.0
72559,2020-04-19,Emery,Utah,49015.0,4,0.0
75335,2020-04-20,Emery,Utah,49015.0,4,0.0
78117,2020-04-21,Emery,Utah,49015.0,4,0.0
80909,2020-04-22,Emery,Utah,49015.0,4,0.0
83710,2020-04-23,Emery,Utah,49015.0,4,0.0
86517,2020-04-24,Emery,Utah,49015.0,4,0.0
89332,2020-04-25,Emery,Utah,49015.0,4,0.0
92149,2020-04-26,Emery,Utah,49015.0,4,0.0
94978,2020-04-27,Emery,Utah,49015.0,4,0.0
97820,2020-04-28,Emery,Utah,49015.0,4,0.0
100670,2020-04-29,Emery,Utah,49015.0,4,0.0
103525,2020-04-30,Emery,Utah,49015.0,4,0.0
106389,2020-05-01,Emery,Utah,49015.0,5,0.0
109258,2020-05-02,Emery,Utah,49015.0,5,0.0
112132,2020-05-03,Emery,Utah,49015.0,5,0.0
115015,2020-05-04,Emery,Utah,49015.0,5,0.0
117974,2020-05-05,Emery,Utah,49015.0,5,0.0
120938,2020-05-06,Emery,Utah,49015.0,5,0.0
123918,2020-05-07,Emery,Utah,49015.0,5,0.0
126903,2020-05-08,Emery,Utah,49015.0,5,0.0
129892,2020-05-09,Emery,Utah,49015.0,5,0.0
132882,2020-05-10,Emery,Utah,49015.0,5,0.0
135873,2020-05-11,Emery,Utah,49015.0,5,0.0
138863,2020-05-12,Emery,Utah,49015.0,5,0.0
141859,2020-05-13,Emery,Utah,49015.0,5,0.0
144856,2020-05-14,Emery,Utah,49015.0,5,0.0
147860,2020-05-15,Emery,Utah,49015.0,5,0.0
150868,2020-05-16,Emery,Utah,49015.0,5,0.0
153879,2020-05-17,Emery,Utah,49015.0,5,0.0
156896,2020-05-18,Emery,Utah,49015.0,5,0.0
159920,2020-05-19,Emery,Utah,49015.0,7,0.0
162948,2020-05-20,Emery,Utah,49015.0,7,0.0
165977,2020-05-21,Emery,Utah,49015.0,7,0.0
169013,2020-05-22,Emery,Utah,49015.0,7,0.0
172054,2020-05-23,Emery,Utah,49015.0,7,0.0
175097,2020-05-24,Emery,Utah,49015.0,7,0.0
178142,2020-05-25,Emery,Utah,49015.0,7,0.0
181186,2020-05-26,Emery,Utah,49015.0,7,0.0
184237,2020-05-27,Emery,Utah,49015.0,7,0.0
187294,2020-05-28,Emery,Utah,49015.0,7,0.0
190358,2020-05-29,Emery,Utah,49015.0,7,0.0
193424,2020-05-30,Emery,Utah,49015.0,7,0.0
196494,2020-05-31,Emery,Utah,49015.0,7,0.0
199567,2020-06-01,Emery,Utah,49015.0,7,0.0
202643,2020-06-02,Emery,Utah,49015.0,7,0.0
