,date,county,state,fips,cases,deaths
2363,2020-03-15,Garfield,Colorado,8045.0,1,0.0
2798,2020-03-16,Garfield,Colorado,8045.0,2,0.0
3280,2020-03-17,Garfield,Colorado,8045.0,2,0.0
3834,2020-03-18,Garfield,Colorado,8045.0,2,0.0
4495,2020-03-19,Garfield,Colorado,8045.0,3,0.0
5271,2020-03-20,Garfield,Colorado,8045.0,4,0.0
6196,2020-03-21,Garfield,Colorado,8045.0,7,0.0
7231,2020-03-22,Garfield,Colorado,8045.0,8,0.0
8374,2020-03-23,Garfield,Colorado,8045.0,8,0.0
9618,2020-03-24,Garfield,Colorado,8045.0,10,0.0
10991,2020-03-25,Garfield,Colorado,8045.0,13,0.0
12536,2020-03-26,Garfield,Colorado,8045.0,16,0.0
14204,2020-03-27,Garfield,Colorado,8045.0,16,0.0
15987,2020-03-28,Garfield,Colorado,8045.0,23,0.0
17470,2020-03-28,Garfield,Utah,49017.0,1,0.0
17877,2020-03-29,Garfield,Colorado,8045.0,25,0.0
19047,2020-03-29,Garfield,Oklahoma,40047.0,2,0.0
19429,2020-03-29,Garfield,Utah,49017.0,1,0.0
19855,2020-03-30,Garfield,Colorado,8045.0,31,1.0
21096,2020-03-30,Garfield,Oklahoma,40047.0,2,0.0
21492,2020-03-30,Garfield,Utah,49017.0,1,0.0
21930,2020-03-31,Garfield,Colorado,8045.0,33,1.0
23229,2020-03-31,Garfield,Oklahoma,40047.0,2,0.0
23631,2020-03-31,Garfield,Utah,49017.0,1,0.0
24089,2020-04-01,Garfield,Colorado,8045.0,34,1.0
25425,2020-04-01,Garfield,Oklahoma,40047.0,4,0.0
25846,2020-04-01,Garfield,Utah,49017.0,1,0.0
26319,2020-04-02,Garfield,Colorado,8045.0,43,1.0
27695,2020-04-02,Garfield,Oklahoma,40047.0,4,0.0
28134,2020-04-02,Garfield,Utah,49017.0,1,0.0
28619,2020-04-03,Garfield,Colorado,8045.0,45,1.0
30024,2020-04-03,Garfield,Oklahoma,40047.0,5,0.0
30474,2020-04-03,Garfield,Utah,49017.0,1,0.0
30976,2020-04-04,Garfield,Colorado,8045.0,45,1.0
32413,2020-04-04,Garfield,Oklahoma,40047.0,5,0.0
32872,2020-04-04,Garfield,Utah,49017.0,1,0.0
33382,2020-04-05,Garfield,Colorado,8045.0,46,1.0
34847,2020-04-05,Garfield,Oklahoma,40047.0,5,0.0
35310,2020-04-05,Garfield,Utah,49017.0,1,0.0
35827,2020-04-06,Garfield,Colorado,8045.0,47,1.0
37320,2020-04-06,Garfield,Oklahoma,40047.0,5,0.0
37788,2020-04-06,Garfield,Utah,49017.0,1,0.0
38317,2020-04-07,Garfield,Colorado,8045.0,48,1.0
39840,2020-04-07,Garfield,Oklahoma,40047.0,5,0.0
40317,2020-04-07,Garfield,Utah,49017.0,1,0.0
40860,2020-04-08,Garfield,Colorado,8045.0,49,1.0
42400,2020-04-08,Garfield,Oklahoma,40047.0,5,0.0
42885,2020-04-08,Garfield,Utah,49017.0,1,0.0
43432,2020-04-09,Garfield,Colorado,8045.0,50,2.0
44986,2020-04-09,Garfield,Oklahoma,40047.0,5,0.0
45479,2020-04-09,Garfield,Utah,49017.0,1,0.0
46032,2020-04-10,Garfield,Colorado,8045.0,52,2.0
47601,2020-04-10,Garfield,Oklahoma,40047.0,5,1.0
48103,2020-04-10,Garfield,Utah,49017.0,1,0.0
48662,2020-04-11,Garfield,Colorado,8045.0,54,2.0
50257,2020-04-11,Garfield,Oklahoma,40047.0,6,1.0
50761,2020-04-11,Garfield,Utah,49017.0,1,0.0
51324,2020-04-12,Garfield,Colorado,8045.0,55,2.0
52930,2020-04-12,Garfield,Oklahoma,40047.0,6,1.0
53436,2020-04-12,Garfield,Utah,49017.0,1,0.0
54003,2020-04-13,Garfield,Colorado,8045.0,58,2.0
55615,2020-04-13,Garfield,Oklahoma,40047.0,7,1.0
56125,2020-04-13,Garfield,Utah,49017.0,1,0.0
56695,2020-04-14,Garfield,Colorado,8045.0,59,2.0
58316,2020-04-14,Garfield,Oklahoma,40047.0,7,1.0
58831,2020-04-14,Garfield,Utah,49017.0,1,0.0
59403,2020-04-15,Garfield,Colorado,8045.0,62,2.0
61031,2020-04-15,Garfield,Oklahoma,40047.0,7,1.0
61549,2020-04-15,Garfield,Utah,49017.0,1,0.0
62122,2020-04-16,Garfield,Colorado,8045.0,64,2.0
63757,2020-04-16,Garfield,Oklahoma,40047.0,9,1.0
64281,2020-04-16,Garfield,Utah,49017.0,1,0.0
64855,2020-04-17,Garfield,Colorado,8045.0,65,2.0
66500,2020-04-17,Garfield,Oklahoma,40047.0,9,1.0
67029,2020-04-17,Garfield,Utah,49017.0,1,0.0
67603,2020-04-18,Garfield,Colorado,8045.0,70,2.0
69257,2020-04-18,Garfield,Oklahoma,40047.0,10,1.0
69790,2020-04-18,Garfield,Utah,49017.0,1,0.0
70365,2020-04-19,Garfield,Colorado,8045.0,70,2.0
72024,2020-04-19,Garfield,Oklahoma,40047.0,11,1.0
72560,2020-04-19,Garfield,Utah,49017.0,1,0.0
73134,2020-04-20,Garfield,Colorado,8045.0,71,2.0
74799,2020-04-20,Garfield,Oklahoma,40047.0,11,1.0
75336,2020-04-20,Garfield,Utah,49017.0,1,0.0
75910,2020-04-21,Garfield,Colorado,8045.0,71,2.0
77581,2020-04-21,Garfield,Oklahoma,40047.0,11,1.0
78118,2020-04-21,Garfield,Utah,49017.0,1,0.0
78694,2020-04-22,Garfield,Colorado,8045.0,71,2.0
80371,2020-04-22,Garfield,Oklahoma,40047.0,11,1.0
80910,2020-04-22,Garfield,Utah,49017.0,1,0.0
81488,2020-04-23,Garfield,Colorado,8045.0,74,2.0
83170,2020-04-23,Garfield,Oklahoma,40047.0,11,1.0
83711,2020-04-23,Garfield,Utah,49017.0,1,0.0
84288,2020-04-24,Garfield,Colorado,8045.0,81,2.0
85974,2020-04-24,Garfield,Oklahoma,40047.0,11,1.0
86518,2020-04-24,Garfield,Utah,49017.0,1,0.0
87096,2020-04-25,Garfield,Colorado,8045.0,83,2.0
88788,2020-04-25,Garfield,Oklahoma,40047.0,11,1.0
89333,2020-04-25,Garfield,Utah,49017.0,1,0.0
89913,2020-04-26,Garfield,Colorado,8045.0,87,2.0
91604,2020-04-26,Garfield,Oklahoma,40047.0,11,1.0
92150,2020-04-26,Garfield,Utah,49017.0,1,0.0
92731,2020-04-27,Garfield,Colorado,8045.0,88,2.0
94430,2020-04-27,Garfield,Oklahoma,40047.0,11,1.0
94979,2020-04-27,Garfield,Utah,49017.0,3,0.0
95563,2020-04-28,Garfield,Colorado,8045.0,89,2.0
97268,2020-04-28,Garfield,Oklahoma,40047.0,15,1.0
97821,2020-04-28,Garfield,Utah,49017.0,3,0.0
98408,2020-04-29,Garfield,Colorado,8045.0,91,2.0
100117,2020-04-29,Garfield,Oklahoma,40047.0,15,1.0
100671,2020-04-29,Garfield,Utah,49017.0,3,0.0
101258,2020-04-30,Garfield,Colorado,8045.0,93,2.0
102970,2020-04-30,Garfield,Oklahoma,40047.0,17,1.0
103526,2020-04-30,Garfield,Utah,49017.0,3,0.0
104113,2020-05-01,Garfield,Colorado,8045.0,93,2.0
105833,2020-05-01,Garfield,Oklahoma,40047.0,17,1.0
