,date,county,state,fips,cases,deaths
906,2020-03-09,DeKalb,Georgia,13089.0,2,0.0
1047,2020-03-10,DeKalb,Georgia,13089.0,2,0.0
1219,2020-03-11,DeKalb,Georgia,13089.0,4,0.0
1433,2020-03-12,DeKalb,Georgia,13089.0,4,0.0
1701,2020-03-13,DeKalb,Georgia,13089.0,4,0.0
2024,2020-03-14,DeKalb,Georgia,13089.0,8,0.0
2410,2020-03-15,DeKalb,Georgia,13089.0,10,0.0
2847,2020-03-16,DeKalb,Georgia,13089.0,10,0.0
3332,2020-03-17,DeKalb,Georgia,13089.0,15,0.0
3893,2020-03-18,DeKalb,Georgia,13089.0,18,0.0
4563,2020-03-19,DeKalb,Georgia,13089.0,22,0.0
5346,2020-03-20,DeKalb,Georgia,13089.0,40,0.0
6279,2020-03-21,DeKalb,Georgia,13089.0,42,0.0
6340,2020-03-21,DeKalb,Illinois,17037.0,1,0.0
7325,2020-03-22,DeKalb,Georgia,13089.0,53,0.0
7390,2020-03-22,DeKalb,Illinois,17037.0,1,0.0
8473,2020-03-23,DeKalb,Georgia,13089.0,74,0.0
8545,2020-03-23,DeKalb,Illinois,17037.0,1,0.0
9724,2020-03-24,DeKalb,Georgia,13089.0,107,0.0
9808,2020-03-24,DeKalb,Illinois,17037.0,1,0.0
10592,2020-03-24,DeKalb,Tennessee,47041.0,1,0.0
11099,2020-03-25,DeKalb,Georgia,13089.0,125,0.0
11198,2020-03-25,DeKalb,Illinois,17037.0,1,0.0
11234,2020-03-25,DeKalb,Indiana,18033.0,1,0.0
12069,2020-03-25,DeKalb,Tennessee,47041.0,1,0.0
12384,2020-03-26,DeKalb,Alabama,1049.0,1,0.0
12648,2020-03-26,DeKalb,Georgia,13089.0,137,0.0
12753,2020-03-26,DeKalb,Illinois,17037.0,3,0.0
12790,2020-03-26,DeKalb,Indiana,18033.0,1,0.0
13693,2020-03-26,DeKalb,Tennessee,47041.0,2,0.0
14043,2020-03-27,DeKalb,Alabama,1049.0,4,0.0
14320,2020-03-27,DeKalb,Georgia,13089.0,219,2.0
14429,2020-03-27,DeKalb,Illinois,17037.0,4,0.0
14470,2020-03-27,DeKalb,Indiana,18033.0,1,0.0
15445,2020-03-27,DeKalb,Tennessee,47041.0,3,0.0
15821,2020-03-28,DeKalb,Alabama,1049.0,4,0.0
16106,2020-03-28,DeKalb,Georgia,13089.0,246,3.0
16223,2020-03-28,DeKalb,Illinois,17037.0,4,0.0
16268,2020-03-28,DeKalb,Indiana,18033.0,1,0.0
17306,2020-03-28,DeKalb,Tennessee,47041.0,3,0.0
17704,2020-03-29,DeKalb,Alabama,1049.0,4,0.0
18003,2020-03-29,DeKalb,Georgia,13089.0,273,3.0
18122,2020-03-29,DeKalb,Illinois,17037.0,8,0.0
18170,2020-03-29,DeKalb,Indiana,18033.0,1,0.0
19252,2020-03-29,DeKalb,Tennessee,47041.0,3,0.0
19674,2020-03-30,DeKalb,Alabama,1049.0,4,0.0
19991,2020-03-30,DeKalb,Georgia,13089.0,294,3.0
20124,2020-03-30,DeKalb,Illinois,17037.0,8,0.0
20176,2020-03-30,DeKalb,Indiana,18033.0,1,0.0
21305,2020-03-30,DeKalb,Tennessee,47041.0,4,0.0
21746,2020-03-31,DeKalb,Alabama,1049.0,4,0.0
22070,2020-03-31,DeKalb,Georgia,13089.0,360,4.0
22215,2020-03-31,DeKalb,Illinois,17037.0,9,0.0
22270,2020-03-31,DeKalb,Indiana,18033.0,1,0.0
23443,2020-03-31,DeKalb,Tennessee,47041.0,4,0.0
23902,2020-04-01,DeKalb,Alabama,1049.0,6,0.0
24233,2020-04-01,DeKalb,Georgia,13089.0,360,4.0
24383,2020-04-01,DeKalb,Illinois,17037.0,14,0.0
24440,2020-04-01,DeKalb,Indiana,18033.0,2,0.0
25022,2020-04-01,DeKalb,Missouri,29063.0,1,0.0
25642,2020-04-01,DeKalb,Tennessee,47041.0,5,0.0
26124,2020-04-02,DeKalb,Alabama,1049.0,8,0.0
26464,2020-04-02,DeKalb,Georgia,13089.0,409,8.0
26616,2020-04-02,DeKalb,Illinois,17037.0,16,0.0
26679,2020-04-02,DeKalb,Indiana,18033.0,2,0.0
27277,2020-04-02,DeKalb,Missouri,29063.0,1,0.0
27920,2020-04-02,DeKalb,Tennessee,47041.0,5,0.0
28420,2020-04-03,DeKalb,Alabama,1049.0,10,0.0
28767,2020-04-03,DeKalb,Georgia,13089.0,483,8.0
28924,2020-04-03,DeKalb,Illinois,17037.0,16,0.0
28989,2020-04-03,DeKalb,Indiana,18033.0,3,0.0
29597,2020-04-03,DeKalb,Missouri,29063.0,1,0.0
