,date,county,state,fips,cases,deaths
23683,2020-03-31,Franklin city,Virginia,51620.0,1,0.0
25899,2020-04-01,Franklin city,Virginia,51620.0,1,0.0
28189,2020-04-02,Franklin city,Virginia,51620.0,1,0.0
30535,2020-04-03,Franklin city,Virginia,51620.0,3,0.0
32934,2020-04-04,Franklin city,Virginia,51620.0,4,0.0
35372,2020-04-05,Franklin city,Virginia,51620.0,4,0.0
37854,2020-04-06,Franklin city,Virginia,51620.0,4,0.0
40387,2020-04-07,Franklin city,Virginia,51620.0,4,0.0
42956,2020-04-08,Franklin city,Virginia,51620.0,5,0.0
45551,2020-04-09,Franklin city,Virginia,51620.0,6,0.0
48177,2020-04-10,Franklin city,Virginia,51620.0,6,0.0
50835,2020-04-11,Franklin city,Virginia,51620.0,6,0.0
53510,2020-04-12,Franklin city,Virginia,51620.0,6,0.0
56200,2020-04-13,Franklin city,Virginia,51620.0,7,0.0
58906,2020-04-14,Franklin city,Virginia,51620.0,7,0.0
61625,2020-04-15,Franklin city,Virginia,51620.0,7,0.0
64358,2020-04-16,Franklin city,Virginia,51620.0,9,0.0
67106,2020-04-17,Franklin city,Virginia,51620.0,9,0.0
69868,2020-04-18,Franklin city,Virginia,51620.0,12,0.0
72638,2020-04-19,Franklin city,Virginia,51620.0,12,0.0
75414,2020-04-20,Franklin city,Virginia,51620.0,12,0.0
78196,2020-04-21,Franklin city,Virginia,51620.0,12,0.0
80988,2020-04-22,Franklin city,Virginia,51620.0,14,0.0
83789,2020-04-23,Franklin city,Virginia,51620.0,15,0.0
86596,2020-04-24,Franklin city,Virginia,51620.0,15,0.0
89411,2020-04-25,Franklin city,Virginia,51620.0,16,0.0
92228,2020-04-26,Franklin city,Virginia,51620.0,16,0.0
95057,2020-04-27,Franklin city,Virginia,51620.0,16,0.0
97899,2020-04-28,Franklin city,Virginia,51620.0,18,0.0
100749,2020-04-29,Franklin city,Virginia,51620.0,19,0.0
103604,2020-04-30,Franklin city,Virginia,51620.0,20,0.0
106468,2020-05-01,Franklin city,Virginia,51620.0,23,1.0
109337,2020-05-02,Franklin city,Virginia,51620.0,23,1.0
112211,2020-05-03,Franklin city,Virginia,51620.0,23,1.0
115094,2020-05-04,Franklin city,Virginia,51620.0,23,1.0
118053,2020-05-05,Franklin city,Virginia,51620.0,23,1.0
121017,2020-05-06,Franklin city,Virginia,51620.0,23,1.0
123998,2020-05-07,Franklin city,Virginia,51620.0,23,1.0
126983,2020-05-08,Franklin city,Virginia,51620.0,23,1.0
129973,2020-05-09,Franklin city,Virginia,51620.0,25,1.0
132963,2020-05-10,Franklin city,Virginia,51620.0,26,1.0
135953,2020-05-11,Franklin city,Virginia,51620.0,26,1.0
138944,2020-05-12,Franklin city,Virginia,51620.0,26,2.0
141940,2020-05-13,Franklin city,Virginia,51620.0,25,1.0
144937,2020-05-14,Franklin city,Virginia,51620.0,26,1.0
147940,2020-05-15,Franklin city,Virginia,51620.0,27,1.0
