,date,county,state,fips,cases,deaths
1477,2020-03-12,Ingham,Michigan,26065.0,1,0.0
1758,2020-03-13,Ingham,Michigan,26065.0,1,0.0
2101,2020-03-14,Ingham,Michigan,26065.0,1,0.0
2504,2020-03-15,Ingham,Michigan,26065.0,1,0.0
2954,2020-03-16,Ingham,Michigan,26065.0,1,0.0
3455,2020-03-17,Ingham,Michigan,26065.0,2,0.0
4038,2020-03-18,Ingham,Michigan,26065.0,2,0.0
4746,2020-03-19,Ingham,Michigan,26065.0,7,0.0
5565,2020-03-20,Ingham,Michigan,26065.0,7,0.0
6530,2020-03-21,Ingham,Michigan,26065.0,11,0.0
7610,2020-03-22,Ingham,Michigan,26065.0,11,0.0
8783,2020-03-23,Ingham,Michigan,26065.0,12,0.0
10073,2020-03-24,Ingham,Michigan,26065.0,15,0.0
11485,2020-03-25,Ingham,Michigan,26065.0,18,0.0
13067,2020-03-26,Ingham,Michigan,26065.0,22,0.0
14779,2020-03-27,Ingham,Michigan,26065.0,26,1.0
16599,2020-03-28,Ingham,Michigan,26065.0,32,1.0
18515,2020-03-29,Ingham,Michigan,26065.0,43,0.0
20534,2020-03-30,Ingham,Michigan,26065.0,73,0.0
22645,2020-03-31,Ingham,Michigan,26065.0,91,0.0
24824,2020-04-01,Ingham,Michigan,26065.0,121,1.0
27077,2020-04-02,Ingham,Michigan,26065.0,128,1.0
29395,2020-04-03,Ingham,Michigan,26065.0,152,1.0
31773,2020-04-04,Ingham,Michigan,26065.0,168,1.0
34198,2020-04-05,Ingham,Michigan,26065.0,172,2.0
36657,2020-04-06,Ingham,Michigan,26065.0,178,1.0
39165,2020-04-07,Ingham,Michigan,26065.0,189,1.0
41717,2020-04-08,Ingham,Michigan,26065.0,205,2.0
44293,2020-04-09,Ingham,Michigan,26065.0,222,3.0
46901,2020-04-10,Ingham,Michigan,26065.0,239,3.0
49544,2020-04-11,Ingham,Michigan,26065.0,241,3.0
52214,2020-04-12,Ingham,Michigan,26065.0,250,3.0
54895,2020-04-13,Ingham,Michigan,26065.0,254,4.0
