,date,county,state,fips,cases,deaths
6407,2020-03-21,Story,Iowa,19169.0,1,0.0
7472,2020-03-22,Story,Iowa,19169.0,1,0.0
8631,2020-03-23,Story,Iowa,19169.0,1,0.0
9910,2020-03-24,Story,Iowa,19169.0,2,0.0
11307,2020-03-25,Story,Iowa,19169.0,2,0.0
12874,2020-03-26,Story,Iowa,19169.0,2,0.0
14568,2020-03-27,Story,Iowa,19169.0,2,0.0
16374,2020-03-28,Story,Iowa,19169.0,2,0.0
18279,2020-03-29,Story,Iowa,19169.0,2,0.0
20290,2020-03-30,Story,Iowa,19169.0,2,0.0
22386,2020-03-31,Story,Iowa,19169.0,2,0.0
24560,2020-04-01,Story,Iowa,19169.0,4,0.0
26803,2020-04-02,Story,Iowa,19169.0,4,0.0
29117,2020-04-03,Story,Iowa,19169.0,5,0.0
31489,2020-04-04,Story,Iowa,19169.0,5,0.0
33902,2020-04-05,Story,Iowa,19169.0,5,0.0
36358,2020-04-06,Story,Iowa,19169.0,5,0.0
38859,2020-04-07,Story,Iowa,19169.0,6,0.0
41405,2020-04-08,Story,Iowa,19169.0,6,0.0
43981,2020-04-09,Story,Iowa,19169.0,7,0.0
46587,2020-04-10,Story,Iowa,19169.0,7,0.0
49221,2020-04-11,Story,Iowa,19169.0,7,0.0
51885,2020-04-12,Story,Iowa,19169.0,7,0.0
54567,2020-04-13,Story,Iowa,19169.0,8,0.0
57260,2020-04-14,Story,Iowa,19169.0,11,0.0
59968,2020-04-15,Story,Iowa,19169.0,11,0.0
62689,2020-04-16,Story,Iowa,19169.0,16,0.0
65423,2020-04-17,Story,Iowa,19169.0,17,0.0
68172,2020-04-18,Story,Iowa,19169.0,17,0.0
70934,2020-04-19,Story,Iowa,19169.0,18,0.0
73705,2020-04-20,Story,Iowa,19169.0,20,0.0
76484,2020-04-21,Story,Iowa,19169.0,19,0.0
79268,2020-04-22,Story,Iowa,19169.0,20,0.0
82061,2020-04-23,Story,Iowa,19169.0,22,0.0
84861,2020-04-24,Story,Iowa,19169.0,22,0.0
87671,2020-04-25,Story,Iowa,19169.0,22,0.0
90487,2020-04-26,Story,Iowa,19169.0,23,0.0
93307,2020-04-27,Story,Iowa,19169.0,25,0.0
96139,2020-04-28,Story,Iowa,19169.0,26,1.0
98984,2020-04-29,Story,Iowa,19169.0,27,1.0
101835,2020-04-30,Story,Iowa,19169.0,27,1.0
