,date,county,state,fips,cases,deaths
27299,2020-04-02,New Madrid,Missouri,29143.0,1,0.0
29620,2020-04-03,New Madrid,Missouri,29143.0,1,0.0
32000,2020-04-04,New Madrid,Missouri,29143.0,1,0.0
34428,2020-04-05,New Madrid,Missouri,29143.0,1,0.0
36893,2020-04-06,New Madrid,Missouri,29143.0,2,0.0
39406,2020-04-07,New Madrid,Missouri,29143.0,5,0.0
41960,2020-04-08,New Madrid,Missouri,29143.0,5,0.0
44537,2020-04-09,New Madrid,Missouri,29143.0,6,0.0
47146,2020-04-10,New Madrid,Missouri,29143.0,6,0.0
49794,2020-04-11,New Madrid,Missouri,29143.0,6,0.0
52467,2020-04-12,New Madrid,Missouri,29143.0,8,0.0
55149,2020-04-13,New Madrid,Missouri,29143.0,8,0.0
57847,2020-04-14,New Madrid,Missouri,29143.0,8,0.0
60561,2020-04-15,New Madrid,Missouri,29143.0,8,0.0
63283,2020-04-16,New Madrid,Missouri,29143.0,8,0.0
66023,2020-04-17,New Madrid,Missouri,29143.0,8,0.0
68777,2020-04-18,New Madrid,Missouri,29143.0,8,0.0
71544,2020-04-19,New Madrid,Missouri,29143.0,9,0.0
74317,2020-04-20,New Madrid,Missouri,29143.0,9,0.0
77098,2020-04-21,New Madrid,Missouri,29143.0,9,0.0
79885,2020-04-22,New Madrid,Missouri,29143.0,9,0.0
82681,2020-04-23,New Madrid,Missouri,29143.0,9,0.0
85485,2020-04-24,New Madrid,Missouri,29143.0,9,0.0
88295,2020-04-25,New Madrid,Missouri,29143.0,9,0.0
91111,2020-04-26,New Madrid,Missouri,29143.0,9,0.0
93932,2020-04-27,New Madrid,Missouri,29143.0,9,0.0
96768,2020-04-28,New Madrid,Missouri,29143.0,9,0.0
99614,2020-04-29,New Madrid,Missouri,29143.0,9,0.0
102466,2020-04-30,New Madrid,Missouri,29143.0,9,0.0
105327,2020-05-01,New Madrid,Missouri,29143.0,9,0.0
108192,2020-05-02,New Madrid,Missouri,29143.0,10,0.0
111064,2020-05-03,New Madrid,Missouri,29143.0,10,0.0
113943,2020-05-04,New Madrid,Missouri,29143.0,11,0.0
116825,2020-05-05,New Madrid,Missouri,29143.0,11,0.0
119785,2020-05-06,New Madrid,Missouri,29143.0,11,0.0
122759,2020-05-07,New Madrid,Missouri,29143.0,11,0.0
125741,2020-05-08,New Madrid,Missouri,29143.0,11,0.0
128729,2020-05-09,New Madrid,Missouri,29143.0,12,0.0
131719,2020-05-10,New Madrid,Missouri,29143.0,12,0.0
134710,2020-05-11,New Madrid,Missouri,29143.0,12,0.0
137700,2020-05-12,New Madrid,Missouri,29143.0,13,0.0
