,date,county,state,fips,cases,deaths
2176,2020-03-14,Craven,North Carolina,37049.0,1,0.0
2588,2020-03-15,Craven,North Carolina,37049.0,1,0.0
3049,2020-03-16,Craven,North Carolina,37049.0,1,0.0
3568,2020-03-17,Craven,North Carolina,37049.0,1,0.0
4171,2020-03-18,Craven,North Carolina,37049.0,1,0.0
4902,2020-03-19,Craven,North Carolina,37049.0,1,0.0
5754,2020-03-20,Craven,North Carolina,37049.0,2,0.0
6751,2020-03-21,Craven,North Carolina,37049.0,2,0.0
7848,2020-03-22,Craven,North Carolina,37049.0,2,0.0
9049,2020-03-23,Craven,North Carolina,37049.0,2,0.0
10357,2020-03-24,Craven,North Carolina,37049.0,2,0.0
11797,2020-03-25,Craven,North Carolina,37049.0,3,0.0
13401,2020-03-26,Craven,North Carolina,37049.0,3,0.0
15135,2020-03-27,Craven,North Carolina,37049.0,3,0.0
16966,2020-03-28,Craven,North Carolina,37049.0,4,0.0
18895,2020-03-29,Craven,North Carolina,37049.0,5,0.0
20935,2020-03-30,Craven,North Carolina,37049.0,5,0.0
23061,2020-03-31,Craven,North Carolina,37049.0,6,0.0
25255,2020-04-01,Craven,North Carolina,37049.0,6,0.0
27516,2020-04-02,Craven,North Carolina,37049.0,7,0.0
29842,2020-04-03,Craven,North Carolina,37049.0,11,0.0
32229,2020-04-04,Craven,North Carolina,37049.0,13,0.0
34660,2020-04-05,Craven,North Carolina,37049.0,15,0.0
37129,2020-04-06,Craven,North Carolina,37049.0,17,0.0
39644,2020-04-07,Craven,North Carolina,37049.0,18,0.0
42201,2020-04-08,Craven,North Carolina,37049.0,19,0.0
44784,2020-04-09,Craven,North Carolina,37049.0,19,1.0
47397,2020-04-10,Craven,North Carolina,37049.0,22,1.0
50052,2020-04-11,Craven,North Carolina,37049.0,24,1.0
52725,2020-04-12,Craven,North Carolina,37049.0,25,1.0
55408,2020-04-13,Craven,North Carolina,37049.0,27,1.0
