,date,county,state,fips,cases,deaths
556,2020-03-05,Middlesex,Massachusetts,25017.0,1,0.0
616,2020-03-06,Middlesex,Massachusetts,25017.0,1,0.0
702,2020-03-07,Middlesex,Massachusetts,25017.0,5,0.0
804,2020-03-08,Middlesex,Massachusetts,25017.0,10,0.0
928,2020-03-09,Middlesex,Massachusetts,25017.0,15,0.0
1075,2020-03-10,Middlesex,Massachusetts,25017.0,41,0.0
1255,2020-03-11,Middlesex,Massachusetts,25017.0,41,0.0
1276,2020-03-11,Middlesex,New Jersey,34023.0,2,0.0
1473,2020-03-12,Middlesex,Massachusetts,25017.0,49,0.0
1506,2020-03-12,Middlesex,New Jersey,34023.0,2,0.0
1752,2020-03-13,Middlesex,Massachusetts,25017.0,60,0.0
1798,2020-03-13,Middlesex,New Jersey,34023.0,4,0.0
2095,2020-03-14,Middlesex,Massachusetts,25017.0,65,0.0
2145,2020-03-14,Middlesex,New Jersey,34023.0,8,0.0
2497,2020-03-15,Middlesex,Massachusetts,25017.0,75,0.0
2553,2020-03-15,Middlesex,New Jersey,34023.0,9,0.0
2946,2020-03-16,Middlesex,Massachusetts,25017.0,83,0.0
3010,2020-03-16,Middlesex,New Jersey,34023.0,15,0.0
3447,2020-03-17,Middlesex,Massachusetts,25017.0,89,0.0
3523,2020-03-17,Middlesex,New Jersey,34023.0,20,0.0
3848,2020-03-18,Middlesex,Connecticut,9007.0,1,0.0
4030,2020-03-18,Middlesex,Massachusetts,25017.0,100,0.0
4119,2020-03-18,Middlesex,New Jersey,34023.0,40,0.0
4511,2020-03-19,Middlesex,Connecticut,9007.0,3,0.0
4735,2020-03-19,Middlesex,Massachusetts,25017.0,119,0.0
4846,2020-03-19,Middlesex,New Jersey,34023.0,64,0.0
5289,2020-03-20,Middlesex,Connecticut,9007.0,5,0.0
5554,2020-03-20,Middlesex,Massachusetts,25017.0,144,0.0
5690,2020-03-20,Middlesex,New Jersey,34023.0,76,0.0
6216,2020-03-21,Middlesex,Connecticut,9007.0,6,0.0
6513,2020-03-21,Middlesex,Massachusetts,25017.0,177,1.0
6683,2020-03-21,Middlesex,New Jersey,34023.0,116,0.0
7252,2020-03-22,Middlesex,Connecticut,9007.0,6,0.0
7590,2020-03-22,Middlesex,Massachusetts,25017.0,199,1.0
7774,2020-03-22,Middlesex,New Jersey,34023.0,147,1.0
8398,2020-03-23,Middlesex,Connecticut,9007.0,8,0.0
8762,2020-03-23,Middlesex,Massachusetts,25017.0,232,1.0
8970,2020-03-23,Middlesex,New Jersey,34023.0,210,1.0
9643,2020-03-24,Middlesex,Connecticut,9007.0,8,0.0
10051,2020-03-24,Middlesex,Massachusetts,25017.0,304,2.0
10274,2020-03-24,Middlesex,New Jersey,34023.0,277,1.0
11017,2020-03-25,Middlesex,Connecticut,9007.0,15,0.0
11463,2020-03-25,Middlesex,Massachusetts,25017.0,446,2.0
11706,2020-03-25,Middlesex,New Jersey,34023.0,316,2.0
12565,2020-03-26,Middlesex,Connecticut,9007.0,18,1.0
13044,2020-03-26,Middlesex,Massachusetts,25017.0,538,5.0
13309,2020-03-26,Middlesex,New Jersey,34023.0,505,5.0
14234,2020-03-27,Middlesex,Connecticut,9007.0,25,1.0
14752,2020-03-27,Middlesex,Massachusetts,25017.0,685,6.0
15041,2020-03-27,Middlesex,New Jersey,34023.0,640,9.0
16018,2020-03-28,Middlesex,Connecticut,9007.0,28,1.0
16572,2020-03-28,Middlesex,Massachusetts,25017.0,842,6.0
16870,2020-03-28,Middlesex,New Jersey,34023.0,808,14.0
17910,2020-03-29,Middlesex,Connecticut,9007.0,38,1.0
18487,2020-03-29,Middlesex,Massachusetts,25017.0,981,7.0
18794,2020-03-29,Middlesex,New Jersey,34023.0,938,14.0
19889,2020-03-30,Middlesex,Connecticut,9007.0,50,1.0
20503,2020-03-30,Middlesex,Massachusetts,25017.0,1141,9.0
20832,2020-03-30,Middlesex,New Jersey,34023.0,1123,20.0
21966,2020-03-31,Middlesex,Connecticut,9007.0,56,1.0
22612,2020-03-31,Middlesex,Massachusetts,25017.0,1340,18.0
22955,2020-03-31,Middlesex,New Jersey,34023.0,1277,24.0
24125,2020-04-01,Middlesex,Connecticut,9007.0,66,2.0
24791,2020-04-01,Middlesex,Massachusetts,25017.0,1582,21.0
25146,2020-04-01,Middlesex,New Jersey,34023.0,1493,27.0
26355,2020-04-02,Middlesex,Connecticut,9007.0,74,3.0
27043,2020-04-02,Middlesex,Massachusetts,25017.0,1870,29.0
27406,2020-04-02,Middlesex,New Jersey,34023.0,1766,48.0
28657,2020-04-03,Middlesex,Connecticut,9007.0,91,2.0
29361,2020-04-03,Middlesex,Massachusetts,25017.0,2202,39.0
29729,2020-04-03,Middlesex,New Jersey,34023.0,2125,56.0
31015,2020-04-04,Middlesex,Connecticut,9007.0,100,4.0
31739,2020-04-04,Middlesex,Massachusetts,25017.0,2468,39.0
32114,2020-04-04,Middlesex,New Jersey,34023.0,2578,76.0
33421,2020-04-05,Middlesex,Connecticut,9007.0,110,5.0
34164,2020-04-05,Middlesex,Massachusetts,25017.0,2632,42.0
34545,2020-04-05,Middlesex,New Jersey,34023.0,2950,80.0
35866,2020-04-06,Middlesex,Connecticut,9007.0,135,7.0
36623,2020-04-06,Middlesex,Massachusetts,25017.0,2950,48.0
37015,2020-04-06,Middlesex,New Jersey,34023.0,3263,87.0
38356,2020-04-07,Middlesex,Connecticut,9007.0,150,7.0
39131,2020-04-07,Middlesex,Massachusetts,25017.0,3187,69.0
39530,2020-04-07,Middlesex,New Jersey,34023.0,3717,100.0
40899,2020-04-08,Middlesex,Connecticut,9007.0,174,9.0
41683,2020-04-08,Middlesex,Massachusetts,25017.0,3545,80.0
42087,2020-04-08,Middlesex,New Jersey,34023.0,4156,139.0
43473,2020-04-09,Middlesex,Connecticut,9007.0,205,14.0
44259,2020-04-09,Middlesex,Massachusetts,25017.0,4045,93.0
44669,2020-04-09,Middlesex,New Jersey,34023.0,4628,152.0
45584,2020-04-09,Middlesex,Virginia,51119.0,2,0.0
46073,2020-04-10,Middlesex,Connecticut,9007.0,240,17.0
46867,2020-04-10,Middlesex,Massachusetts,25017.0,4447,109.0
47281,2020-04-10,Middlesex,New Jersey,34023.0,5060,168.0
48210,2020-04-10,Middlesex,Virginia,51119.0,3,0.0
48703,2020-04-11,Middlesex,Connecticut,9007.0,290,18.0
49509,2020-04-11,Middlesex,Massachusetts,25017.0,4872,137.0
49935,2020-04-11,Middlesex,New Jersey,34023.0,5406,177.0
50868,2020-04-11,Middlesex,Virginia,51119.0,3,0.0
51365,2020-04-12,Middlesex,Connecticut,9007.0,299,18.0
52179,2020-04-12,Middlesex,Massachusetts,25017.0,5660,149.0
52608,2020-04-12,Middlesex,New Jersey,34023.0,5693,193.0
53543,2020-04-12,Middlesex,Virginia,51119.0,3,0.0
54044,2020-04-13,Middlesex,Connecticut,9007.0,339,19.0
54860,2020-04-13,Middlesex,Massachusetts,25017.0,5983,163.0
55291,2020-04-13,Middlesex,New Jersey,34023.0,5987,204.0
56233,2020-04-13,Middlesex,Virginia,51119.0,3,0.0
56736,2020-04-14,Middlesex,Connecticut,9007.0,355,21.0
57558,2020-04-14,Middlesex,Massachusetts,25017.0,6254,188.0
57991,2020-04-14,Middlesex,New Jersey,34023.0,6313,216.0
58939,2020-04-14,Middlesex,Virginia,51119.0,3,0.0
59444,2020-04-15,Middlesex,Connecticut,9007.0,379,28.0
60267,2020-04-15,Middlesex,Massachusetts,25017.0,6681,221.0
60705,2020-04-15,Middlesex,New Jersey,34023.0,6576,248.0
61658,2020-04-15,Middlesex,Virginia,51119.0,3,0.0
62163,2020-04-16,Middlesex,Connecticut,9007.0,394,30.0
62988,2020-04-16,Middlesex,Massachusetts,25017.0,7206,258.0
63431,2020-04-16,Middlesex,New Jersey,34023.0,6994,278.0
64391,2020-04-16,Middlesex,Virginia,51119.0,3,0.0
64896,2020-04-17,Middlesex,Connecticut,9007.0,422,32.0
65726,2020-04-17,Middlesex,Massachusetts,25017.0,7744,294.0
66173,2020-04-17,Middlesex,New Jersey,34023.0,7308,309.0
67139,2020-04-17,Middlesex,Virginia,51119.0,3,0.0
67644,2020-04-18,Middlesex,Connecticut,9007.0,448,37.0
68476,2020-04-18,Middlesex,Massachusetts,25017.0,8297,334.0
68929,2020-04-18,Middlesex,New Jersey,34023.0,7624,313.0
69901,2020-04-18,Middlesex,Virginia,51119.0,3,0.0
70406,2020-04-19,Middlesex,Connecticut,9007.0,462,40.0
71240,2020-04-19,Middlesex,Massachusetts,25017.0,8737,372.0
71696,2020-04-19,Middlesex,New Jersey,34023.0,8017,329.0
72671,2020-04-19,Middlesex,Virginia,51119.0,3,0.0
73175,2020-04-20,Middlesex,Connecticut,9007.0,484,45.0
74012,2020-04-20,Middlesex,Massachusetts,25017.0,9253,402.0
74471,2020-04-20,Middlesex,New Jersey,34023.0,8346,345.0
75447,2020-04-20,Middlesex,Virginia,51119.0,3,0.0
75951,2020-04-21,Middlesex,Connecticut,9007.0,512,47.0
76792,2020-04-21,Middlesex,Massachusetts,25017.0,9621,428.0
77252,2020-04-21,Middlesex,New Jersey,34023.0,8767,360.0
78229,2020-04-21,Middlesex,Virginia,51119.0,3,0.0
78735,2020-04-22,Middlesex,Connecticut,9007.0,525,53.0
79578,2020-04-22,Middlesex,Massachusetts,25017.0,10094,494.0
80041,2020-04-22,Middlesex,New Jersey,34023.0,9047,369.0
81022,2020-04-22,Middlesex,Virginia,51119.0,3,0.0
81529,2020-04-23,Middlesex,Connecticut,9007.0,545,57.0
82373,2020-04-23,Middlesex,Massachusetts,25017.0,10724,545.0
82839,2020-04-23,Middlesex,New Jersey,34023.0,9530,396.0
83823,2020-04-23,Middlesex,Virginia,51119.0,3,0.0
84329,2020-04-24,Middlesex,Connecticut,9007.0,561,63.0
85177,2020-04-24,Middlesex,Massachusetts,25017.0,11681,585.0
85643,2020-04-24,Middlesex,New Jersey,34023.0,9789,413.0
86630,2020-04-24,Middlesex,Virginia,51119.0,3,0.0
87137,2020-04-25,Middlesex,Connecticut,9007.0,576,62.0
