,date,county,state,fips,cases,deaths
6613,2020-03-21,Tunica,Mississippi,28143.0,1,0.0
7701,2020-03-22,Tunica,Mississippi,28143.0,2,0.0
8884,2020-03-23,Tunica,Mississippi,28143.0,2,0.0
10182,2020-03-24,Tunica,Mississippi,28143.0,3,0.0
11603,2020-03-25,Tunica,Mississippi,28143.0,3,1.0
13197,2020-03-26,Tunica,Mississippi,28143.0,5,1.0
14917,2020-03-27,Tunica,Mississippi,28143.0,6,1.0
16741,2020-03-28,Tunica,Mississippi,28143.0,6,1.0
18663,2020-03-29,Tunica,Mississippi,28143.0,6,1.0
20687,2020-03-30,Tunica,Mississippi,28143.0,12,1.0
22805,2020-03-31,Tunica,Mississippi,28143.0,12,1.0
24989,2020-04-01,Tunica,Mississippi,28143.0,13,1.0
27243,2020-04-02,Tunica,Mississippi,28143.0,14,1.0
29562,2020-04-03,Tunica,Mississippi,28143.0,14,1.0
31942,2020-04-04,Tunica,Mississippi,28143.0,15,1.0
34370,2020-04-05,Tunica,Mississippi,28143.0,17,1.0
36833,2020-04-06,Tunica,Mississippi,28143.0,18,1.0
39344,2020-04-07,Tunica,Mississippi,28143.0,17,1.0
41898,2020-04-08,Tunica,Mississippi,28143.0,17,1.0
44475,2020-04-09,Tunica,Mississippi,28143.0,17,1.0
47084,2020-04-10,Tunica,Mississippi,28143.0,18,1.0
49730,2020-04-11,Tunica,Mississippi,28143.0,19,1.0
52403,2020-04-12,Tunica,Mississippi,28143.0,21,1.0
55085,2020-04-13,Tunica,Mississippi,28143.0,21,1.0
57783,2020-04-14,Tunica,Mississippi,28143.0,23,1.0
60494,2020-04-15,Tunica,Mississippi,28143.0,23,1.0
63216,2020-04-16,Tunica,Mississippi,28143.0,26,1.0
65956,2020-04-17,Tunica,Mississippi,28143.0,28,1.0
68708,2020-04-18,Tunica,Mississippi,28143.0,30,1.0
71474,2020-04-19,Tunica,Mississippi,28143.0,31,1.0
74247,2020-04-20,Tunica,Mississippi,28143.0,32,1.0
77028,2020-04-21,Tunica,Mississippi,28143.0,33,1.0
79813,2020-04-22,Tunica,Mississippi,28143.0,34,1.0
82609,2020-04-23,Tunica,Mississippi,28143.0,34,1.0
85413,2020-04-24,Tunica,Mississippi,28143.0,34,1.0
88223,2020-04-25,Tunica,Mississippi,28143.0,34,1.0
91039,2020-04-26,Tunica,Mississippi,28143.0,35,1.0
93860,2020-04-27,Tunica,Mississippi,28143.0,35,1.0
96696,2020-04-28,Tunica,Mississippi,28143.0,35,1.0
99542,2020-04-29,Tunica,Mississippi,28143.0,35,1.0
102394,2020-04-30,Tunica,Mississippi,28143.0,35,1.0
105255,2020-05-01,Tunica,Mississippi,28143.0,35,2.0
108120,2020-05-02,Tunica,Mississippi,28143.0,35,2.0
110991,2020-05-03,Tunica,Mississippi,28143.0,36,2.0
113870,2020-05-04,Tunica,Mississippi,28143.0,36,2.0
116752,2020-05-05,Tunica,Mississippi,28143.0,36,2.0
119712,2020-05-06,Tunica,Mississippi,28143.0,37,2.0
122686,2020-05-07,Tunica,Mississippi,28143.0,39,2.0
125668,2020-05-08,Tunica,Mississippi,28143.0,38,2.0
