,date,county,state,fips,cases,deaths
40339,2020-04-07,Grand Isle,Vermont,50013.0,1,0.0
42908,2020-04-08,Grand Isle,Vermont,50013.0,1,0.0
45502,2020-04-09,Grand Isle,Vermont,50013.0,3,0.0
48126,2020-04-10,Grand Isle,Vermont,50013.0,3,0.0
50784,2020-04-11,Grand Isle,Vermont,50013.0,3,0.0
53459,2020-04-12,Grand Isle,Vermont,50013.0,3,0.0
56148,2020-04-13,Grand Isle,Vermont,50013.0,3,0.0
58854,2020-04-14,Grand Isle,Vermont,50013.0,3,0.0
61573,2020-04-15,Grand Isle,Vermont,50013.0,3,0.0
64305,2020-04-16,Grand Isle,Vermont,50013.0,3,0.0
67053,2020-04-17,Grand Isle,Vermont,50013.0,3,0.0
69815,2020-04-18,Grand Isle,Vermont,50013.0,3,0.0
72585,2020-04-19,Grand Isle,Vermont,50013.0,3,0.0
75361,2020-04-20,Grand Isle,Vermont,50013.0,3,0.0
78143,2020-04-21,Grand Isle,Vermont,50013.0,3,0.0
80935,2020-04-22,Grand Isle,Vermont,50013.0,3,0.0
83736,2020-04-23,Grand Isle,Vermont,50013.0,3,0.0
86543,2020-04-24,Grand Isle,Vermont,50013.0,3,0.0
89358,2020-04-25,Grand Isle,Vermont,50013.0,3,0.0
92175,2020-04-26,Grand Isle,Vermont,50013.0,3,0.0
95004,2020-04-27,Grand Isle,Vermont,50013.0,3,0.0
97846,2020-04-28,Grand Isle,Vermont,50013.0,3,0.0
100696,2020-04-29,Grand Isle,Vermont,50013.0,3,0.0
103551,2020-04-30,Grand Isle,Vermont,50013.0,3,0.0
106415,2020-05-01,Grand Isle,Vermont,50013.0,3,0.0
109284,2020-05-02,Grand Isle,Vermont,50013.0,3,0.0
112158,2020-05-03,Grand Isle,Vermont,50013.0,4,0.0
115041,2020-05-04,Grand Isle,Vermont,50013.0,4,0.0
118000,2020-05-05,Grand Isle,Vermont,50013.0,4,0.0
120964,2020-05-06,Grand Isle,Vermont,50013.0,4,0.0
123945,2020-05-07,Grand Isle,Vermont,50013.0,4,0.0
126930,2020-05-08,Grand Isle,Vermont,50013.0,4,0.0
129919,2020-05-09,Grand Isle,Vermont,50013.0,4,0.0
132909,2020-05-10,Grand Isle,Vermont,50013.0,4,0.0
135899,2020-05-11,Grand Isle,Vermont,50013.0,4,0.0
138890,2020-05-12,Grand Isle,Vermont,50013.0,4,0.0
141886,2020-05-13,Grand Isle,Vermont,50013.0,4,0.0
144883,2020-05-14,Grand Isle,Vermont,50013.0,4,0.0
147886,2020-05-15,Grand Isle,Vermont,50013.0,4,0.0
150895,2020-05-16,Grand Isle,Vermont,50013.0,4,0.0
153906,2020-05-17,Grand Isle,Vermont,50013.0,4,0.0
156923,2020-05-18,Grand Isle,Vermont,50013.0,4,0.0
159947,2020-05-19,Grand Isle,Vermont,50013.0,4,0.0
162975,2020-05-20,Grand Isle,Vermont,50013.0,4,0.0
166004,2020-05-21,Grand Isle,Vermont,50013.0,5,0.0
169040,2020-05-22,Grand Isle,Vermont,50013.0,5,0.0
172081,2020-05-23,Grand Isle,Vermont,50013.0,6,0.0
175124,2020-05-24,Grand Isle,Vermont,50013.0,6,0.0
178169,2020-05-25,Grand Isle,Vermont,50013.0,7,0.0
181213,2020-05-26,Grand Isle,Vermont,50013.0,7,0.0
184264,2020-05-27,Grand Isle,Vermont,50013.0,7,0.0
187321,2020-05-28,Grand Isle,Vermont,50013.0,7,0.0
190385,2020-05-29,Grand Isle,Vermont,50013.0,7,0.0
193451,2020-05-30,Grand Isle,Vermont,50013.0,7,0.0
196521,2020-05-31,Grand Isle,Vermont,50013.0,7,0.0
199594,2020-06-01,Grand Isle,Vermont,50013.0,7,0.0
202670,2020-06-02,Grand Isle,Vermont,50013.0,7,0.0
205749,2020-06-03,Grand Isle,Vermont,50013.0,7,0.0
208831,2020-06-04,Grand Isle,Vermont,50013.0,7,0.0
211916,2020-06-05,Grand Isle,Vermont,50013.0,7,0.0
215003,2020-06-06,Grand Isle,Vermont,50013.0,7,0.0
218093,2020-06-07,Grand Isle,Vermont,50013.0,7,0.0
221185,2020-06-08,Grand Isle,Vermont,50013.0,7,0.0
224281,2020-06-09,Grand Isle,Vermont,50013.0,7,0.0
227381,2020-06-10,Grand Isle,Vermont,50013.0,7,0.0
230485,2020-06-11,Grand Isle,Vermont,50013.0,8,0.0
233590,2020-06-12,Grand Isle,Vermont,50013.0,8,0.0
236697,2020-06-13,Grand Isle,Vermont,50013.0,8,0.0
239805,2020-06-14,Grand Isle,Vermont,50013.0,8,0.0
242916,2020-06-15,Grand Isle,Vermont,50013.0,8,0.0
246028,2020-06-16,Grand Isle,Vermont,50013.0,8,0.0
249140,2020-06-17,Grand Isle,Vermont,50013.0,8,0.0
252255,2020-06-18,Grand Isle,Vermont,50013.0,8,0.0
255373,2020-06-19,Grand Isle,Vermont,50013.0,8,0.0
258500,2020-06-20,Grand Isle,Vermont,50013.0,8,0.0
261627,2020-06-21,Grand Isle,Vermont,50013.0,8,0.0
264756,2020-06-22,Grand Isle,Vermont,50013.0,8,0.0
267885,2020-06-23,Grand Isle,Vermont,50013.0,8,0.0
271019,2020-06-24,Grand Isle,Vermont,50013.0,9,0.0
274159,2020-06-25,Grand Isle,Vermont,50013.0,10,0.0
277307,2020-06-26,Grand Isle,Vermont,50013.0,10,0.0
280455,2020-06-27,Grand Isle,Vermont,50013.0,10,0.0
283601,2020-06-28,Grand Isle,Vermont,50013.0,10,0.0
286747,2020-06-29,Grand Isle,Vermont,50013.0,10,0.0
289897,2020-06-30,Grand Isle,Vermont,50013.0,10,0.0
293050,2020-07-01,Grand Isle,Vermont,50013.0,10,0.0
296205,2020-07-02,Grand Isle,Vermont,50013.0,10,0.0
299367,2020-07-03,Grand Isle,Vermont,50013.0,10,0.0
302531,2020-07-04,Grand Isle,Vermont,50013.0,10,0.0
305695,2020-07-05,Grand Isle,Vermont,50013.0,10,0.0
308863,2020-07-06,Grand Isle,Vermont,50013.0,10,0.0
312032,2020-07-07,Grand Isle,Vermont,50013.0,10,0.0
315206,2020-07-08,Grand Isle,Vermont,50013.0,10,0.0
318379,2020-07-09,Grand Isle,Vermont,50013.0,10,0.0
321558,2020-07-10,Grand Isle,Vermont,50013.0,10,0.0
324739,2020-07-11,Grand Isle,Vermont,50013.0,10,0.0
327924,2020-07-12,Grand Isle,Vermont,50013.0,13,0.0
331110,2020-07-13,Grand Isle,Vermont,50013.0,13,0.0
334303,2020-07-14,Grand Isle,Vermont,50013.0,13,0.0
337498,2020-07-15,Grand Isle,Vermont,50013.0,13,0.0
340694,2020-07-16,Grand Isle,Vermont,50013.0,13,0.0
343893,2020-07-17,Grand Isle,Vermont,50013.0,13,0.0
347093,2020-07-18,Grand Isle,Vermont,50013.0,13,0.0
350294,2020-07-19,Grand Isle,Vermont,50013.0,13,0.0
353496,2020-07-20,Grand Isle,Vermont,50013.0,13,0.0
356699,2020-07-21,Grand Isle,Vermont,50013.0,13,0.0
