,date,county,state,fips,cases,deaths
6629,2020-03-21,Jasper,Missouri,29097.0,1,0.0
6894,2020-03-21,Jasper,South Carolina,45053.0,1,0.0
7718,2020-03-22,Jasper,Missouri,29097.0,1,0.0
8015,2020-03-22,Jasper,South Carolina,45053.0,1,0.0
8906,2020-03-23,Jasper,Missouri,29097.0,1,0.0
9228,2020-03-23,Jasper,South Carolina,45053.0,1,0.0
9744,2020-03-24,Jasper,Georgia,13159.0,1,0.0
9900,2020-03-24,Jasper,Iowa,19099.0,1,0.0
10206,2020-03-24,Jasper,Missouri,29097.0,1,0.0
10554,2020-03-24,Jasper,South Carolina,45053.0,2,0.0
11122,2020-03-25,Jasper,Georgia,13159.0,2,0.0
11251,2020-03-25,Jasper,Indiana,18073.0,1,0.0
11297,2020-03-25,Jasper,Iowa,19099.0,1,0.0
11628,2020-03-25,Jasper,Missouri,29097.0,2,0.0
12025,2020-03-25,Jasper,South Carolina,45053.0,2,0.0
12673,2020-03-26,Jasper,Georgia,13159.0,2,0.0
12808,2020-03-26,Jasper,Indiana,18073.0,3,1.0
12861,2020-03-26,Jasper,Iowa,19099.0,2,0.0
13226,2020-03-26,Jasper,Missouri,29097.0,2,0.0
13647,2020-03-26,Jasper,South Carolina,45053.0,3,0.0
14347,2020-03-27,Jasper,Georgia,13159.0,2,0.0
14491,2020-03-27,Jasper,Indiana,18073.0,4,1.0
14553,2020-03-27,Jasper,Iowa,19099.0,2,0.0
14951,2020-03-27,Jasper,Missouri,29097.0,2,0.0
15394,2020-03-27,Jasper,South Carolina,45053.0,3,0.0
16133,2020-03-28,Jasper,Georgia,13159.0,2,0.0
16289,2020-03-28,Jasper,Indiana,18073.0,5,1.0
16357,2020-03-28,Jasper,Iowa,19099.0,3,0.0
16775,2020-03-28,Jasper,Missouri,29097.0,2,0.0
17248,2020-03-28,Jasper,South Carolina,45053.0,3,0.0
18030,2020-03-29,Jasper,Georgia,13159.0,2,0.0
18192,2020-03-29,Jasper,Indiana,18073.0,6,1.0
18262,2020-03-29,Jasper,Iowa,19099.0,4,0.0
18697,2020-03-29,Jasper,Missouri,29097.0,2,0.0
19188,2020-03-29,Jasper,South Carolina,45053.0,3,0.0
20020,2020-03-30,Jasper,Georgia,13159.0,2,0.0
20198,2020-03-30,Jasper,Indiana,18073.0,6,1.0
20272,2020-03-30,Jasper,Iowa,19099.0,5,0.0
20723,2020-03-30,Jasper,Missouri,29097.0,4,0.0
21240,2020-03-30,Jasper,South Carolina,45053.0,3,0.0
22101,2020-03-31,Jasper,Georgia,13159.0,2,0.0
22292,2020-03-31,Jasper,Indiana,18073.0,8,1.0
