date,county,state,fips,cases,deaths
2020-03-14,New Haven,Connecticut,9009.0,1,0.0
2020-03-15,New Haven,Connecticut,9009.0,3,0.0
2020-03-16,New Haven,Connecticut,9009.0,4,0.0
2020-03-17,New Haven,Connecticut,9009.0,8,0.0
2020-03-18,New Haven,Connecticut,9009.0,10,0.0
2020-03-19,New Haven,Connecticut,9009.0,24,0.0
2020-03-20,New Haven,Connecticut,9009.0,24,0.0
2020-03-21,New Haven,Connecticut,9009.0,24,0.0
2020-03-22,New Haven,Connecticut,9009.0,29,0.0
2020-03-23,New Haven,Connecticut,9009.0,41,0.0
2020-03-24,New Haven,Connecticut,9009.0,89,0.0
2020-03-25,New Haven,Connecticut,9009.0,127,2.0
2020-03-26,New Haven,Connecticut,9009.0,156,2.0
2020-03-27,New Haven,Connecticut,9009.0,222,6.0
2020-03-28,New Haven,Connecticut,9009.0,236,6.0
2020-03-29,New Haven,Connecticut,9009.0,280,6.0
2020-03-30,New Haven,Connecticut,9009.0,373,6.0
2020-03-31,New Haven,Connecticut,9009.0,517,12.0
2020-04-01,New Haven,Connecticut,9009.0,611,15.0
2020-04-02,New Haven,Connecticut,9009.0,647,17.0
2020-04-03,New Haven,Connecticut,9009.0,891,18.0
2020-04-04,New Haven,Connecticut,9009.0,1024,29.0
2020-04-05,New Haven,Connecticut,9009.0,1162,36.0
2020-04-06,New Haven,Connecticut,9009.0,1468,41.0
2020-04-07,New Haven,Connecticut,9009.0,1664,60.0
2020-04-08,New Haven,Connecticut,9009.0,1945,70.0
2020-04-09,New Haven,Connecticut,9009.0,2183,78.0
2020-04-10,New Haven,Connecticut,9009.0,2383,98.0
2020-04-11,New Haven,Connecticut,9009.0,2715,107.0
2020-04-12,New Haven,Connecticut,9009.0,2946,119.0
2020-04-13,New Haven,Connecticut,9009.0,3358,135.0
2020-04-14,New Haven,Connecticut,9009.0,3543,151.0
2020-04-15,New Haven,Connecticut,9009.0,3758,195.0
2020-04-16,New Haven,Connecticut,9009.0,4163,214.0
2020-04-17,New Haven,Connecticut,9009.0,4520,229.0
2020-04-18,New Haven,Connecticut,9009.0,4743,241.0
2020-04-19,New Haven,Connecticut,9009.0,4871,257.0
2020-04-20,New Haven,Connecticut,9009.0,5272,301.0
2020-04-21,New Haven,Connecticut,9009.0,5493,322.0
2020-04-22,New Haven,Connecticut,9009.0,5811,345.0
2020-04-23,New Haven,Connecticut,9009.0,6064,372.0
2020-04-24,New Haven,Connecticut,9009.0,6286,396.0
2020-04-25,New Haven,Connecticut,9009.0,6509,416.0
2020-04-26,New Haven,Connecticut,9009.0,6715,429.0
2020-04-27,New Haven,Connecticut,9009.0,6993,456.0
2020-04-28,New Haven,Connecticut,9009.0,7089,478.0
2020-04-29,New Haven,Connecticut,9009.0,7205,493.0
2020-04-30,New Haven,Connecticut,9009.0,7536,512.0
2020-05-01,New Haven,Connecticut,9009.0,7900,533.0
2020-05-02,New Haven,Connecticut,9009.0,8024,565.0
2020-05-03,New Haven,Connecticut,9009.0,8024,565.0
2020-05-04,New Haven,Connecticut,9009.0,8110,595.0
2020-05-05,New Haven,Connecticut,9009.0,8337,610.0
2020-05-06,New Haven,Connecticut,9009.0,8419,629.0
2020-05-07,New Haven,Connecticut,9009.0,8678,643.0
2020-05-08,New Haven,Connecticut,9009.0,8887,669.0
2020-05-09,New Haven,Connecticut,9009.0,9091,686.0
2020-05-10,New Haven,Connecticut,9009.0,9209,701.0
2020-05-11,New Haven,Connecticut,9009.0,9260,716.0
2020-05-12,New Haven,Connecticut,9009.0,9430,723.0
2020-05-13,New Haven,Connecticut,9009.0,9570,745.0
2020-05-14,New Haven,Connecticut,9009.0,9712,767.0
2020-05-15,New Haven,Connecticut,9009.0,9881,783.0
2020-05-16,New Haven,Connecticut,9009.0,10075,800.0
2020-05-17,New Haven,Connecticut,9009.0,10159,817.0
2020-05-18,New Haven,Connecticut,9009.0,10338,830.0
2020-05-19,New Haven,Connecticut,9009.0,10427,838.0
2020-05-20,New Haven,Connecticut,9009.0,10587,855.0
2020-05-21,New Haven,Connecticut,9009.0,10663,874.0
2020-05-22,New Haven,Connecticut,9009.0,10756,888.0
2020-05-23,New Haven,Connecticut,9009.0,10847,897.0
2020-05-24,New Haven,Connecticut,9009.0,10905,903.0
2020-05-25,New Haven,Connecticut,9009.0,11017,922.0
2020-05-26,New Haven,Connecticut,9009.0,11121,925.0
2020-05-27,New Haven,Connecticut,9009.0,11124,934.0
2020-05-28,New Haven,Connecticut,9009.0,11198,946.0
2020-05-29,New Haven,Connecticut,9009.0,11241,957.0
2020-05-30,New Haven,Connecticut,9009.0,11309,966.0
2020-05-31,New Haven,Connecticut,9009.0,11323,972.0
2020-06-01,New Haven,Connecticut,9009.0,11479,973.0
2020-06-02,New Haven,Connecticut,9009.0,11525,985.0
2020-06-03,New Haven,Connecticut,9009.0,11548,990.0
2020-06-04,New Haven,Connecticut,9009.0,11582,992.0
2020-06-05,New Haven,Connecticut,9009.0,11673,999.0
2020-06-06,New Haven,Connecticut,9009.0,11817,1007.0
2020-06-07,New Haven,Connecticut,9009.0,11828,1010.0
2020-06-08,New Haven,Connecticut,9009.0,11860,1013.0
2020-06-09,New Haven,Connecticut,9009.0,11875,1016.0
2020-06-10,New Haven,Connecticut,9009.0,11911,1024.0
2020-06-11,New Haven,Connecticut,9009.0,11930,1031.0
2020-06-12,New Haven,Connecticut,9009.0,11979,1034.0
2020-06-13,New Haven,Connecticut,9009.0,12021,1041.0
2020-06-14,New Haven,Connecticut,9009.0,12034,1044.0
2020-06-15,New Haven,Connecticut,9009.0,12055,1045.0
2020-06-16,New Haven,Connecticut,9009.0,12078,1046.0
2020-06-17,New Haven,Connecticut,9009.0,12089,1052.0
2020-06-18,New Haven,Connecticut,9009.0,12105,1052.0
2020-06-19,New Haven,Connecticut,9009.0,12136,1056.0
2020-06-20,New Haven,Connecticut,9009.0,12174,1060.0
2020-06-21,New Haven,Connecticut,9009.0,12185,1061.0
2020-06-22,New Haven,Connecticut,9009.0,12196,1063.0
2020-06-23,New Haven,Connecticut,9009.0,12225,1065.0
2020-06-24,New Haven,Connecticut,9009.0,12227,1066.0
2020-06-25,New Haven,Connecticut,9009.0,12245,1068.0
2020-06-26,New Haven,Connecticut,9009.0,12254,1069.0
2020-06-27,New Haven,Connecticut,9009.0,12275,1069.0
2020-06-28,New Haven,Connecticut,9009.0,12299,1073.0
2020-06-29,New Haven,Connecticut,9009.0,12318,1075.0
2020-06-30,New Haven,Connecticut,9009.0,12359,1075.0
2020-07-01,New Haven,Connecticut,9009.0,12368,1073.0
2020-07-02,New Haven,Connecticut,9009.0,12383,1074.0
2020-07-03,New Haven,Connecticut,9009.0,12409,1077.0
2020-07-04,New Haven,Connecticut,9009.0,12409,1077.0
2020-07-05,New Haven,Connecticut,9009.0,12409,1077.0
2020-07-06,New Haven,Connecticut,9009.0,12462,1078.0
2020-07-07,New Haven,Connecticut,9009.0,12473,1078.0
2020-07-08,New Haven,Connecticut,9009.0,12486,1079.0
2020-07-09,New Haven,Connecticut,9009.0,12509,1079.0
2020-07-10,New Haven,Connecticut,9009.0,12532,1079.0
2020-07-11,New Haven,Connecticut,9009.0,12532,1079.0
2020-07-12,New Haven,Connecticut,9009.0,12532,1079.0
2020-07-13,New Haven,Connecticut,9009.0,12612,1087.0
2020-07-14,New Haven,Connecticut,9009.0,12617,1087.0
2020-07-15,New Haven,Connecticut,9009.0,12643,1088.0
2020-07-16,New Haven,Connecticut,9009.0,12686,1088.0
2020-07-17,New Haven,Connecticut,9009.0,12733,1090.0
2020-07-18,New Haven,Connecticut,9009.0,12733,1090.0
2020-07-19,New Haven,Connecticut,9009.0,12733,1090.0
2020-07-20,New Haven,Connecticut,9009.0,12788,1092.0
2020-07-21,New Haven,Connecticut,9009.0,12794,1092.0
2020-07-22,New Haven,Connecticut,9009.0,12825,1092.0
2020-07-23,New Haven,Connecticut,9009.0,12835,1093.0
2020-07-24,New Haven,Connecticut,9009.0,12884,1095.0
2020-07-25,New Haven,Connecticut,9009.0,12884,1095.0
2020-07-26,New Haven,Connecticut,9009.0,12884,1095.0
2020-07-27,New Haven,Connecticut,9009.0,12941,1097.0
2020-07-28,New Haven,Connecticut,9009.0,12965,1099.0
2020-07-29,New Haven,Connecticut,9009.0,12983,1100.0
2020-07-30,New Haven,Connecticut,9009.0,13013,1101.0
2020-07-31,New Haven,Connecticut,9009.0,13041,1101.0
2020-08-01,New Haven,Connecticut,9009.0,13041,1101.0
2020-08-02,New Haven,Connecticut,9009.0,13041,1101.0
2020-08-03,New Haven,Connecticut,9009.0,13086,1104.0
2020-08-04,New Haven,Connecticut,9009.0,13100,1104.0
2020-08-05,New Haven,Connecticut,9009.0,13118,1104.0
2020-08-06,New Haven,Connecticut,9009.0,13128,1104.0
2020-08-07,New Haven,Connecticut,9009.0,13145,1104.0
2020-08-08,New Haven,Connecticut,9009.0,13145,1104.0
2020-08-09,New Haven,Connecticut,9009.0,13145,1104.0
2020-08-10,New Haven,Connecticut,9009.0,13224,1106.0
2020-08-11,New Haven,Connecticut,9009.0,13240,1106.0
2020-08-12,New Haven,Connecticut,9009.0,13254,1109.0
2020-08-13,New Haven,Connecticut,9009.0,13272,1109.0
2020-08-14,New Haven,Connecticut,9009.0,13316,1109.0
2020-08-15,New Haven,Connecticut,9009.0,13316,1109.0
2020-08-16,New Haven,Connecticut,9009.0,13316,1109.0
2020-08-17,New Haven,Connecticut,9009.0,13378,1109.0
2020-08-18,New Haven,Connecticut,9009.0,13376,1109.0
2020-08-19,New Haven,Connecticut,9009.0,13388,1111.0
2020-08-20,New Haven,Connecticut,9009.0,13422,1111.0
2020-08-21,New Haven,Connecticut,9009.0,13442,1111.0
2020-08-22,New Haven,Connecticut,9009.0,13442,1111.0
2020-08-23,New Haven,Connecticut,9009.0,13442,1111.0
2020-08-24,New Haven,Connecticut,9009.0,13518,1111.0
2020-08-25,New Haven,Connecticut,9009.0,13524,1110.0
2020-08-26,New Haven,Connecticut,9009.0,13556,1109.0
2020-08-27,New Haven,Connecticut,9009.0,13584,1109.0
2020-08-28,New Haven,Connecticut,9009.0,13622,1109.0
2020-08-29,New Haven,Connecticut,9009.0,13622,1109.0
2020-08-30,New Haven,Connecticut,9009.0,13622,1109.0
2020-08-31,New Haven,Connecticut,9009.0,13675,1109.0
2020-09-01,New Haven,Connecticut,9009.0,13711,1109.0
2020-09-02,New Haven,Connecticut,9009.0,13736,1109.0
2020-09-03,New Haven,Connecticut,9009.0,13763,1109.0
2020-09-04,New Haven,Connecticut,9009.0,13793,1109.0
2020-09-05,New Haven,Connecticut,9009.0,13793,1109.0
2020-09-06,New Haven,Connecticut,9009.0,13793,1109.0
2020-09-07,New Haven,Connecticut,9009.0,13793,1109.0
2020-09-08,New Haven,Connecticut,9009.0,13858,1109.0
2020-09-09,New Haven,Connecticut,9009.0,13877,1109.0
2020-09-10,New Haven,Connecticut,9009.0,13917,1110.0
2020-09-11,New Haven,Connecticut,9009.0,13961,1110.0
2020-09-12,New Haven,Connecticut,9009.0,13961,1110.0
2020-09-13,New Haven,Connecticut,9009.0,13961,1110.0
2020-09-14,New Haven,Connecticut,9009.0,14059,1111.0
2020-09-15,New Haven,Connecticut,9009.0,14082,1111.0
2020-09-16,New Haven,Connecticut,9009.0,14102,1111.0
2020-09-17,New Haven,Connecticut,9009.0,14145,1111.0
