,date,county,state,fips,cases,deaths
113342,2020-05-04,Ellsworth,Kansas,20053.0,1,0.0
116224,2020-05-05,Ellsworth,Kansas,20053.0,1,0.0
119185,2020-05-06,Ellsworth,Kansas,20053.0,1,0.0
122155,2020-05-07,Ellsworth,Kansas,20053.0,1,0.0
125137,2020-05-08,Ellsworth,Kansas,20053.0,2,0.0
128125,2020-05-09,Ellsworth,Kansas,20053.0,2,0.0
131115,2020-05-10,Ellsworth,Kansas,20053.0,2,0.0
134106,2020-05-11,Ellsworth,Kansas,20053.0,2,0.0
137096,2020-05-12,Ellsworth,Kansas,20053.0,2,0.0
140089,2020-05-13,Ellsworth,Kansas,20053.0,2,0.0
143085,2020-05-14,Ellsworth,Kansas,20053.0,2,0.0
146085,2020-05-15,Ellsworth,Kansas,20053.0,2,0.0
149089,2020-05-16,Ellsworth,Kansas,20053.0,2,0.0
152100,2020-05-17,Ellsworth,Kansas,20053.0,2,0.0
155112,2020-05-18,Ellsworth,Kansas,20053.0,2,0.0
158129,2020-05-19,Ellsworth,Kansas,20053.0,2,0.0
161154,2020-05-20,Ellsworth,Kansas,20053.0,2,0.0
164183,2020-05-21,Ellsworth,Kansas,20053.0,2,0.0
167216,2020-05-22,Ellsworth,Kansas,20053.0,2,0.0
170254,2020-05-23,Ellsworth,Kansas,20053.0,2,0.0
173295,2020-05-24,Ellsworth,Kansas,20053.0,2,0.0
176339,2020-05-25,Ellsworth,Kansas,20053.0,2,0.0
179383,2020-05-26,Ellsworth,Kansas,20053.0,2,0.0
182428,2020-05-27,Ellsworth,Kansas,20053.0,2,0.0
185482,2020-05-28,Ellsworth,Kansas,20053.0,2,0.0
188540,2020-05-29,Ellsworth,Kansas,20053.0,2,0.0
191604,2020-05-30,Ellsworth,Kansas,20053.0,2,0.0
194672,2020-05-31,Ellsworth,Kansas,20053.0,2,0.0
197742,2020-06-01,Ellsworth,Kansas,20053.0,2,0.0
200814,2020-06-02,Ellsworth,Kansas,20053.0,2,0.0
203890,2020-06-03,Ellsworth,Kansas,20053.0,2,0.0
206971,2020-06-04,Ellsworth,Kansas,20053.0,2,0.0
210052,2020-06-05,Ellsworth,Kansas,20053.0,2,0.0
213137,2020-06-06,Ellsworth,Kansas,20053.0,2,0.0
216224,2020-06-07,Ellsworth,Kansas,20053.0,2,0.0
219316,2020-06-08,Ellsworth,Kansas,20053.0,2,0.0
222411,2020-06-09,Ellsworth,Kansas,20053.0,2,0.0
225506,2020-06-10,Ellsworth,Kansas,20053.0,3,0.0
228608,2020-06-11,Ellsworth,Kansas,20053.0,3,0.0
231711,2020-06-12,Ellsworth,Kansas,20053.0,3,0.0
234817,2020-06-13,Ellsworth,Kansas,20053.0,3,0.0
237924,2020-06-14,Ellsworth,Kansas,20053.0,3,0.0
241033,2020-06-15,Ellsworth,Kansas,20053.0,3,0.0
244144,2020-06-16,Ellsworth,Kansas,20053.0,3,0.0
247257,2020-06-17,Ellsworth,Kansas,20053.0,3,0.0
250369,2020-06-18,Ellsworth,Kansas,20053.0,3,0.0
253484,2020-06-19,Ellsworth,Kansas,20053.0,3,0.0
256604,2020-06-20,Ellsworth,Kansas,20053.0,3,0.0
259730,2020-06-21,Ellsworth,Kansas,20053.0,3,0.0
262857,2020-06-22,Ellsworth,Kansas,20053.0,3,0.0
265985,2020-06-23,Ellsworth,Kansas,20053.0,3,0.0
269115,2020-06-24,Ellsworth,Kansas,20053.0,3,0.0
272252,2020-06-25,Ellsworth,Kansas,20053.0,3,0.0
275395,2020-06-26,Ellsworth,Kansas,20053.0,3,0.0
278543,2020-06-27,Ellsworth,Kansas,20053.0,3,0.0
281691,2020-06-28,Ellsworth,Kansas,20053.0,3,0.0
284836,2020-06-29,Ellsworth,Kansas,20053.0,3,0.0
287985,2020-06-30,Ellsworth,Kansas,20053.0,3,0.0
291135,2020-07-01,Ellsworth,Kansas,20053.0,4,0.0
294289,2020-07-02,Ellsworth,Kansas,20053.0,4,0.0
297447,2020-07-03,Ellsworth,Kansas,20053.0,4,0.0
300609,2020-07-04,Ellsworth,Kansas,20053.0,4,0.0
303773,2020-07-05,Ellsworth,Kansas,20053.0,4,0.0
306938,2020-07-06,Ellsworth,Kansas,20053.0,10,0.0
310106,2020-07-07,Ellsworth,Kansas,20053.0,10,0.0
313276,2020-07-08,Ellsworth,Kansas,20053.0,11,0.0
316450,2020-07-09,Ellsworth,Kansas,20053.0,11,0.0
319623,2020-07-10,Ellsworth,Kansas,20053.0,11,0.0
322802,2020-07-11,Ellsworth,Kansas,20053.0,11,0.0
325984,2020-07-12,Ellsworth,Kansas,20053.0,11,0.0
329170,2020-07-13,Ellsworth,Kansas,20053.0,15,0.0
332357,2020-07-14,Ellsworth,Kansas,20053.0,15,0.0
335550,2020-07-15,Ellsworth,Kansas,20053.0,14,0.0
338746,2020-07-16,Ellsworth,Kansas,20053.0,14,0.0
341942,2020-07-17,Ellsworth,Kansas,20053.0,14,0.0
345142,2020-07-18,Ellsworth,Kansas,20053.0,14,0.0
348343,2020-07-19,Ellsworth,Kansas,20053.0,14,0.0
351543,2020-07-20,Ellsworth,Kansas,20053.0,14,0.0
354745,2020-07-21,Ellsworth,Kansas,20053.0,14,0.0
357947,2020-07-22,Ellsworth,Kansas,20053.0,14,0.0
361152,2020-07-23,Ellsworth,Kansas,20053.0,14,0.0
364359,2020-07-24,Ellsworth,Kansas,20053.0,15,0.0
367566,2020-07-25,Ellsworth,Kansas,20053.0,15,0.0
370776,2020-07-26,Ellsworth,Kansas,20053.0,15,0.0
373988,2020-07-27,Ellsworth,Kansas,20053.0,16,0.0
377203,2020-07-28,Ellsworth,Kansas,20053.0,16,0.0
380420,2020-07-29,Ellsworth,Kansas,20053.0,18,0.0
383637,2020-07-30,Ellsworth,Kansas,20053.0,18,0.0
386855,2020-07-31,Ellsworth,Kansas,20053.0,18,0.0
390072,2020-08-01,Ellsworth,Kansas,20053.0,18,0.0
393289,2020-08-02,Ellsworth,Kansas,20053.0,18,0.0
396505,2020-08-03,Ellsworth,Kansas,20053.0,18,0.0
399720,2020-08-04,Ellsworth,Kansas,20053.0,18,0.0
402937,2020-08-05,Ellsworth,Kansas,20053.0,21,0.0
406155,2020-08-06,Ellsworth,Kansas,20053.0,21,0.0
409374,2020-08-07,Ellsworth,Kansas,20053.0,21,0.0
412594,2020-08-08,Ellsworth,Kansas,20053.0,21,0.0
415814,2020-08-09,Ellsworth,Kansas,20053.0,21,0.0
419035,2020-08-10,Ellsworth,Kansas,20053.0,21,0.0
422258,2020-08-11,Ellsworth,Kansas,20053.0,21,0.0
425479,2020-08-12,Ellsworth,Kansas,20053.0,21,0.0
428703,2020-08-13,Ellsworth,Kansas,20053.0,21,0.0
431931,2020-08-14,Ellsworth,Kansas,20053.0,21,0.0
435156,2020-08-15,Ellsworth,Kansas,20053.0,21,0.0
438381,2020-08-16,Ellsworth,Kansas,20053.0,21,0.0
441608,2020-08-17,Ellsworth,Kansas,20053.0,22,0.0
444834,2020-08-18,Ellsworth,Kansas,20053.0,24,0.0
448061,2020-08-19,Ellsworth,Kansas,20053.0,24,0.0
451289,2020-08-20,Ellsworth,Kansas,20053.0,24,0.0
454517,2020-08-21,Ellsworth,Kansas,20053.0,24,0.0
457745,2020-08-22,Ellsworth,Kansas,20053.0,24,0.0
460972,2020-08-23,Ellsworth,Kansas,20053.0,24,0.0
464201,2020-08-24,Ellsworth,Kansas,20053.0,23,0.0
467430,2020-08-25,Ellsworth,Kansas,20053.0,23,0.0
470659,2020-08-26,Ellsworth,Kansas,20053.0,25,0.0
473891,2020-08-27,Ellsworth,Kansas,20053.0,25,0.0
477124,2020-08-28,Ellsworth,Kansas,20053.0,25,0.0
480357,2020-08-29,Ellsworth,Kansas,20053.0,25,0.0
483591,2020-08-30,Ellsworth,Kansas,20053.0,25,0.0
486826,2020-08-31,Ellsworth,Kansas,20053.0,25,0.0
490059,2020-09-01,Ellsworth,Kansas,20053.0,25,0.0
493292,2020-09-02,Ellsworth,Kansas,20053.0,25,0.0
496526,2020-09-03,Ellsworth,Kansas,20053.0,25,0.0
499759,2020-09-04,Ellsworth,Kansas,20053.0,25,0.0
502993,2020-09-05,Ellsworth,Kansas,20053.0,25,0.0
506227,2020-09-06,Ellsworth,Kansas,20053.0,25,0.0
509459,2020-09-07,Ellsworth,Kansas,20053.0,25,0.0
512692,2020-09-08,Ellsworth,Kansas,20053.0,26,0.0
515925,2020-09-09,Ellsworth,Kansas,20053.0,26,0.0
519160,2020-09-10,Ellsworth,Kansas,20053.0,26,0.0
522397,2020-09-11,Ellsworth,Kansas,20053.0,26,0.0
525633,2020-09-12,Ellsworth,Kansas,20053.0,26,0.0
528869,2020-09-13,Ellsworth,Kansas,20053.0,26,0.0
532106,2020-09-14,Ellsworth,Kansas,20053.0,27,0.0
535341,2020-09-15,Ellsworth,Kansas,20053.0,27,0.0
538577,2020-09-16,Ellsworth,Kansas,20053.0,27,0.0
541814,2020-09-17,Ellsworth,Kansas,20053.0,27,0.0
545050,2020-09-18,Ellsworth,Kansas,20053.0,26,0.0
548288,2020-09-19,Ellsworth,Kansas,20053.0,26,0.0
551527,2020-09-20,Ellsworth,Kansas,20053.0,26,0.0
554766,2020-09-21,Ellsworth,Kansas,20053.0,32,0.0
