,date,county,state,fips,cases,deaths
117516,2020-05-05,Guaynabo,Puerto Rico,72061.0,106,
120478,2020-05-06,Guaynabo,Puerto Rico,72061.0,107,
123455,2020-05-07,Guaynabo,Puerto Rico,72061.0,110,
126438,2020-05-08,Guaynabo,Puerto Rico,72061.0,121,
129427,2020-05-09,Guaynabo,Puerto Rico,72061.0,123,
132416,2020-05-10,Guaynabo,Puerto Rico,72061.0,127,
135407,2020-05-11,Guaynabo,Puerto Rico,72061.0,130,
138397,2020-05-12,Guaynabo,Puerto Rico,72061.0,131,
141393,2020-05-13,Guaynabo,Puerto Rico,72061.0,132,
144389,2020-05-14,Guaynabo,Puerto Rico,72061.0,138,
147390,2020-05-15,Guaynabo,Puerto Rico,72061.0,143,
150397,2020-05-16,Guaynabo,Puerto Rico,72061.0,146,
153408,2020-05-17,Guaynabo,Puerto Rico,72061.0,149,
156425,2020-05-18,Guaynabo,Puerto Rico,72061.0,150,
159446,2020-05-19,Guaynabo,Puerto Rico,72061.0,157,
162473,2020-05-20,Guaynabo,Puerto Rico,72061.0,157,
165502,2020-05-21,Guaynabo,Puerto Rico,72061.0,162,
168538,2020-05-22,Guaynabo,Puerto Rico,72061.0,166,
171577,2020-05-23,Guaynabo,Puerto Rico,72061.0,168,
174619,2020-05-24,Guaynabo,Puerto Rico,72061.0,174,
177663,2020-05-25,Guaynabo,Puerto Rico,72061.0,175,
180706,2020-05-26,Guaynabo,Puerto Rico,72061.0,176,
183756,2020-05-27,Guaynabo,Puerto Rico,72061.0,178,
186813,2020-05-28,Guaynabo,Puerto Rico,72061.0,184,
189875,2020-05-29,Guaynabo,Puerto Rico,72061.0,190,
192940,2020-05-30,Guaynabo,Puerto Rico,72061.0,195,
196009,2020-05-31,Guaynabo,Puerto Rico,72061.0,198,
199082,2020-06-01,Guaynabo,Puerto Rico,72061.0,202,
202157,2020-06-02,Guaynabo,Puerto Rico,72061.0,202,
205234,2020-06-03,Guaynabo,Puerto Rico,72061.0,209,
