date,county,state,fips,cases,deaths
2020-03-30,Houghton,Michigan,26061.0,1,0.0
2020-03-31,Houghton,Michigan,26061.0,1,0.0
2020-04-01,Houghton,Michigan,26061.0,1,0.0
2020-04-02,Houghton,Michigan,26061.0,1,0.0
2020-04-03,Houghton,Michigan,26061.0,1,0.0
2020-04-04,Houghton,Michigan,26061.0,2,0.0
2020-04-05,Houghton,Michigan,26061.0,1,0.0
2020-04-06,Houghton,Michigan,26061.0,1,0.0
2020-04-07,Houghton,Michigan,26061.0,1,0.0
2020-04-08,Houghton,Michigan,26061.0,1,0.0
2020-04-09,Houghton,Michigan,26061.0,1,0.0
2020-04-10,Houghton,Michigan,26061.0,1,0.0
2020-04-11,Houghton,Michigan,26061.0,1,0.0
2020-04-12,Houghton,Michigan,26061.0,1,0.0
2020-04-13,Houghton,Michigan,26061.0,1,0.0
2020-04-14,Houghton,Michigan,26061.0,2,0.0
2020-04-15,Houghton,Michigan,26061.0,2,0.0
2020-04-16,Houghton,Michigan,26061.0,2,0.0
2020-04-17,Houghton,Michigan,26061.0,2,0.0
2020-04-18,Houghton,Michigan,26061.0,2,0.0
2020-04-19,Houghton,Michigan,26061.0,2,0.0
2020-04-20,Houghton,Michigan,26061.0,2,0.0
2020-04-21,Houghton,Michigan,26061.0,2,0.0
2020-04-22,Houghton,Michigan,26061.0,2,0.0
2020-04-23,Houghton,Michigan,26061.0,2,0.0
2020-04-24,Houghton,Michigan,26061.0,2,0.0
2020-04-25,Houghton,Michigan,26061.0,2,0.0
2020-04-26,Houghton,Michigan,26061.0,2,0.0
2020-04-27,Houghton,Michigan,26061.0,2,0.0
2020-04-28,Houghton,Michigan,26061.0,2,0.0
2020-04-29,Houghton,Michigan,26061.0,2,0.0
2020-04-30,Houghton,Michigan,26061.0,2,0.0
2020-05-01,Houghton,Michigan,26061.0,2,0.0
2020-05-02,Houghton,Michigan,26061.0,2,0.0
2020-05-03,Houghton,Michigan,26061.0,2,0.0
2020-05-04,Houghton,Michigan,26061.0,2,0.0
2020-05-05,Houghton,Michigan,26061.0,2,0.0
2020-05-06,Houghton,Michigan,26061.0,2,0.0
2020-05-07,Houghton,Michigan,26061.0,2,0.0
2020-05-08,Houghton,Michigan,26061.0,2,0.0
2020-05-09,Houghton,Michigan,26061.0,2,0.0
2020-05-10,Houghton,Michigan,26061.0,2,0.0
2020-05-11,Houghton,Michigan,26061.0,2,0.0
2020-05-12,Houghton,Michigan,26061.0,2,0.0
2020-05-13,Houghton,Michigan,26061.0,2,0.0
2020-05-14,Houghton,Michigan,26061.0,2,0.0
2020-05-15,Houghton,Michigan,26061.0,2,0.0
2020-05-16,Houghton,Michigan,26061.0,2,0.0
2020-05-17,Houghton,Michigan,26061.0,2,0.0
2020-05-18,Houghton,Michigan,26061.0,2,0.0
2020-05-19,Houghton,Michigan,26061.0,2,0.0
2020-05-20,Houghton,Michigan,26061.0,2,0.0
2020-05-21,Houghton,Michigan,26061.0,2,0.0
2020-05-22,Houghton,Michigan,26061.0,2,0.0
2020-05-23,Houghton,Michigan,26061.0,2,0.0
2020-05-24,Houghton,Michigan,26061.0,2,0.0
2020-05-25,Houghton,Michigan,26061.0,2,0.0
2020-05-26,Houghton,Michigan,26061.0,3,0.0
2020-05-27,Houghton,Michigan,26061.0,4,0.0
2020-05-28,Houghton,Michigan,26061.0,5,0.0
2020-05-29,Houghton,Michigan,26061.0,5,0.0
2020-05-30,Houghton,Michigan,26061.0,6,0.0
2020-05-31,Houghton,Michigan,26061.0,6,0.0
2020-06-01,Houghton,Michigan,26061.0,6,0.0
2020-06-02,Houghton,Michigan,26061.0,6,0.0
2020-06-03,Houghton,Michigan,26061.0,6,0.0
2020-06-04,Houghton,Michigan,26061.0,7,0.0
2020-06-05,Houghton,Michigan,26061.0,8,0.0
2020-06-06,Houghton,Michigan,26061.0,8,0.0
2020-06-07,Houghton,Michigan,26061.0,8,0.0
2020-06-08,Houghton,Michigan,26061.0,8,0.0
2020-06-09,Houghton,Michigan,26061.0,8,0.0
