,date,county,state,fips,cases,deaths
123498,2020-05-07,Vieques,Puerto Rico,72147.0,6,
126481,2020-05-08,Vieques,Puerto Rico,72147.0,6,
129470,2020-05-09,Vieques,Puerto Rico,72147.0,6,
132459,2020-05-10,Vieques,Puerto Rico,72147.0,6,
135450,2020-05-11,Vieques,Puerto Rico,72147.0,7,
138440,2020-05-12,Vieques,Puerto Rico,72147.0,7,
141436,2020-05-13,Vieques,Puerto Rico,72147.0,7,
144432,2020-05-14,Vieques,Puerto Rico,72147.0,7,
147433,2020-05-15,Vieques,Puerto Rico,72147.0,11,
150441,2020-05-16,Vieques,Puerto Rico,72147.0,12,
153452,2020-05-17,Vieques,Puerto Rico,72147.0,13,
156469,2020-05-18,Vieques,Puerto Rico,72147.0,13,
159490,2020-05-19,Vieques,Puerto Rico,72147.0,13,
162517,2020-05-20,Vieques,Puerto Rico,72147.0,19,
165546,2020-05-21,Vieques,Puerto Rico,72147.0,19,
168582,2020-05-22,Vieques,Puerto Rico,72147.0,19,
171621,2020-05-23,Vieques,Puerto Rico,72147.0,19,
174663,2020-05-24,Vieques,Puerto Rico,72147.0,19,
177707,2020-05-25,Vieques,Puerto Rico,72147.0,19,
180750,2020-05-26,Vieques,Puerto Rico,72147.0,19,
183800,2020-05-27,Vieques,Puerto Rico,72147.0,19,
186857,2020-05-28,Vieques,Puerto Rico,72147.0,20,
189919,2020-05-29,Vieques,Puerto Rico,72147.0,20,
192984,2020-05-30,Vieques,Puerto Rico,72147.0,20,
196053,2020-05-31,Vieques,Puerto Rico,72147.0,20,
199126,2020-06-01,Vieques,Puerto Rico,72147.0,20,
202201,2020-06-02,Vieques,Puerto Rico,72147.0,20,
205278,2020-06-03,Vieques,Puerto Rico,72147.0,20,
208359,2020-06-04,Vieques,Puerto Rico,72147.0,20,
211441,2020-06-05,Vieques,Puerto Rico,72147.0,20,
214527,2020-06-06,Vieques,Puerto Rico,72147.0,20,
217617,2020-06-07,Vieques,Puerto Rico,72147.0,20,
220709,2020-06-08,Vieques,Puerto Rico,72147.0,20,
223804,2020-06-09,Vieques,Puerto Rico,72147.0,20,
226904,2020-06-10,Vieques,Puerto Rico,72147.0,20,
230008,2020-06-11,Vieques,Puerto Rico,72147.0,20,
233113,2020-06-12,Vieques,Puerto Rico,72147.0,20,
236218,2020-06-13,Vieques,Puerto Rico,72147.0,20,
239326,2020-06-14,Vieques,Puerto Rico,72147.0,20,
242435,2020-06-15,Vieques,Puerto Rico,72147.0,20,
245547,2020-06-16,Vieques,Puerto Rico,72147.0,20,
248660,2020-06-17,Vieques,Puerto Rico,72147.0,20,
251775,2020-06-18,Vieques,Puerto Rico,72147.0,20,
254890,2020-06-19,Vieques,Puerto Rico,72147.0,20,
258016,2020-06-20,Vieques,Puerto Rico,72147.0,20,
261143,2020-06-21,Vieques,Puerto Rico,72147.0,20,
264271,2020-06-22,Vieques,Puerto Rico,72147.0,20,
267399,2020-06-23,Vieques,Puerto Rico,72147.0,20,
270533,2020-06-24,Vieques,Puerto Rico,72147.0,20,
273672,2020-06-25,Vieques,Puerto Rico,72147.0,22,
276819,2020-06-26,Vieques,Puerto Rico,72147.0,22,
279967,2020-06-27,Vieques,Puerto Rico,72147.0,22,
283113,2020-06-28,Vieques,Puerto Rico,72147.0,22,
286258,2020-06-29,Vieques,Puerto Rico,72147.0,22,
289409,2020-06-30,Vieques,Puerto Rico,72147.0,23,
292561,2020-07-01,Vieques,Puerto Rico,72147.0,23,
295717,2020-07-02,Vieques,Puerto Rico,72147.0,23,
298876,2020-07-03,Vieques,Puerto Rico,72147.0,23,
302040,2020-07-04,Vieques,Puerto Rico,72147.0,23,
305203,2020-07-05,Vieques,Puerto Rico,72147.0,23,
308370,2020-07-06,Vieques,Puerto Rico,72147.0,24,
311539,2020-07-07,Vieques,Puerto Rico,72147.0,24,
314711,2020-07-08,Vieques,Puerto Rico,72147.0,24,
317884,2020-07-09,Vieques,Puerto Rico,72147.0,24,
321062,2020-07-10,Vieques,Puerto Rico,72147.0,24,
324242,2020-07-11,Vieques,Puerto Rico,72147.0,25,
327427,2020-07-12,Vieques,Puerto Rico,72147.0,26,
330613,2020-07-13,Vieques,Puerto Rico,72147.0,26,
333805,2020-07-14,Vieques,Puerto Rico,72147.0,26,
336999,2020-07-15,Vieques,Puerto Rico,72147.0,27,
340196,2020-07-16,Vieques,Puerto Rico,72147.0,27,
343394,2020-07-17,Vieques,Puerto Rico,72147.0,39,
346594,2020-07-18,Vieques,Puerto Rico,72147.0,27,
349794,2020-07-19,Vieques,Puerto Rico,72147.0,27,
352997,2020-07-20,Vieques,Puerto Rico,72147.0,28,
356200,2020-07-21,Vieques,Puerto Rico,72147.0,30,
359404,2020-07-22,Vieques,Puerto Rico,72147.0,30,
362610,2020-07-23,Vieques,Puerto Rico,72147.0,31,
365816,2020-07-24,Vieques,Puerto Rico,72147.0,31,
369025,2020-07-25,Vieques,Puerto Rico,72147.0,31,
372237,2020-07-26,Vieques,Puerto Rico,72147.0,31,
375450,2020-07-27,Vieques,Puerto Rico,72147.0,33,
378666,2020-07-28,Vieques,Puerto Rico,72147.0,34,
381883,2020-07-29,Vieques,Puerto Rico,72147.0,35,
385101,2020-07-30,Vieques,Puerto Rico,72147.0,36,
388318,2020-07-31,Vieques,Puerto Rico,72147.0,37,
391535,2020-08-01,Vieques,Puerto Rico,72147.0,37,
394751,2020-08-02,Vieques,Puerto Rico,72147.0,43,
397968,2020-08-03,Vieques,Puerto Rico,72147.0,44,
401183,2020-08-04,Vieques,Puerto Rico,72147.0,44,
404401,2020-08-05,Vieques,Puerto Rico,72147.0,47,
407620,2020-08-06,Vieques,Puerto Rico,72147.0,51,
410840,2020-08-07,Vieques,Puerto Rico,72147.0,53,
414060,2020-08-08,Vieques,Puerto Rico,72147.0,57,
