,date,county,state,fips,cases,deaths
2496,2020-03-15,Hampden,Massachusetts,25013.0,1,0.0
2945,2020-03-16,Hampden,Massachusetts,25013.0,1,0.0
3446,2020-03-17,Hampden,Massachusetts,25013.0,1,0.0
4029,2020-03-18,Hampden,Massachusetts,25013.0,2,0.0
4733,2020-03-19,Hampden,Massachusetts,25013.0,3,0.0
5552,2020-03-20,Hampden,Massachusetts,25013.0,3,0.0
6511,2020-03-21,Hampden,Massachusetts,25013.0,9,0.0
7588,2020-03-22,Hampden,Massachusetts,25013.0,12,1.0
8760,2020-03-23,Hampden,Massachusetts,25013.0,15,1.0
10049,2020-03-24,Hampden,Massachusetts,25013.0,24,1.0
11461,2020-03-25,Hampden,Massachusetts,25013.0,45,1.0
13042,2020-03-26,Hampden,Massachusetts,25013.0,55,2.0
14750,2020-03-27,Hampden,Massachusetts,25013.0,90,2.0
16570,2020-03-28,Hampden,Massachusetts,25013.0,183,5.0
18485,2020-03-29,Hampden,Massachusetts,25013.0,201,5.0
20501,2020-03-30,Hampden,Massachusetts,25013.0,255,5.0
22610,2020-03-31,Hampden,Massachusetts,25013.0,354,12.0
24789,2020-04-01,Hampden,Massachusetts,25013.0,475,17.0
27041,2020-04-02,Hampden,Massachusetts,25013.0,546,20.0
29359,2020-04-03,Hampden,Massachusetts,25013.0,661,28.0
31737,2020-04-04,Hampden,Massachusetts,25013.0,733,35.0
34162,2020-04-05,Hampden,Massachusetts,25013.0,768,35.0
36621,2020-04-06,Hampden,Massachusetts,25013.0,889,39.0
39129,2020-04-07,Hampden,Massachusetts,25013.0,997,56.0
41681,2020-04-08,Hampden,Massachusetts,25013.0,1081,64.0
44257,2020-04-09,Hampden,Massachusetts,25013.0,1276,81.0
46865,2020-04-10,Hampden,Massachusetts,25013.0,1394,88.0
49507,2020-04-11,Hampden,Massachusetts,25013.0,1545,94.0
52177,2020-04-12,Hampden,Massachusetts,25013.0,1647,104.0
54858,2020-04-13,Hampden,Massachusetts,25013.0,1694,115.0
57556,2020-04-14,Hampden,Massachusetts,25013.0,1798,134.0
60265,2020-04-15,Hampden,Massachusetts,25013.0,1885,153.0
