,date,county,state,fips,cases,deaths
2614,2020-03-15,Payne,Oklahoma,40119.0,1,0.0
3078,2020-03-16,Payne,Oklahoma,40119.0,1,0.0
3606,2020-03-17,Payne,Oklahoma,40119.0,1,0.0
4221,2020-03-18,Payne,Oklahoma,40119.0,1,0.0
4959,2020-03-19,Payne,Oklahoma,40119.0,1,0.0
5826,2020-03-20,Payne,Oklahoma,40119.0,1,0.0
6827,2020-03-21,Payne,Oklahoma,40119.0,1,0.0
7942,2020-03-22,Payne,Oklahoma,40119.0,2,0.0
9150,2020-03-23,Payne,Oklahoma,40119.0,3,0.0
10467,2020-03-24,Payne,Oklahoma,40119.0,3,0.0
11926,2020-03-25,Payne,Oklahoma,40119.0,3,0.0
13541,2020-03-26,Payne,Oklahoma,40119.0,5,0.0
15284,2020-03-27,Payne,Oklahoma,40119.0,7,0.0
17131,2020-03-28,Payne,Oklahoma,40119.0,12,0.0
19066,2020-03-29,Payne,Oklahoma,40119.0,13,0.0
21116,2020-03-30,Payne,Oklahoma,40119.0,14,0.0
23249,2020-03-31,Payne,Oklahoma,40119.0,15,0.0
25446,2020-04-01,Payne,Oklahoma,40119.0,16,0.0
27718,2020-04-02,Payne,Oklahoma,40119.0,18,0.0
30050,2020-04-03,Payne,Oklahoma,40119.0,18,0.0
32439,2020-04-04,Payne,Oklahoma,40119.0,20,0.0
34873,2020-04-05,Payne,Oklahoma,40119.0,20,0.0
37347,2020-04-06,Payne,Oklahoma,40119.0,21,0.0
39868,2020-04-07,Payne,Oklahoma,40119.0,24,0.0
42428,2020-04-08,Payne,Oklahoma,40119.0,24,0.0
45014,2020-04-09,Payne,Oklahoma,40119.0,25,0.0
47631,2020-04-10,Payne,Oklahoma,40119.0,28,0.0
50287,2020-04-11,Payne,Oklahoma,40119.0,28,0.0
52960,2020-04-12,Payne,Oklahoma,40119.0,28,0.0
55645,2020-04-13,Payne,Oklahoma,40119.0,29,0.0
58347,2020-04-14,Payne,Oklahoma,40119.0,28,0.0
61062,2020-04-15,Payne,Oklahoma,40119.0,29,0.0
63788,2020-04-16,Payne,Oklahoma,40119.0,34,0.0
66533,2020-04-17,Payne,Oklahoma,40119.0,36,0.0
69291,2020-04-18,Payne,Oklahoma,40119.0,37,0.0
72058,2020-04-19,Payne,Oklahoma,40119.0,37,0.0
74833,2020-04-20,Payne,Oklahoma,40119.0,39,0.0
77615,2020-04-21,Payne,Oklahoma,40119.0,39,0.0
80405,2020-04-22,Payne,Oklahoma,40119.0,40,0.0
