,date,county,state,fips,cases,deaths
4337,2020-03-18,Charles City,Virginia,51036.0,1,0.0
5093,2020-03-19,Charles City,Virginia,51036.0,1,0.0
5990,2020-03-20,Charles City,Virginia,51036.0,1,0.0
7017,2020-03-21,Charles City,Virginia,51036.0,1,0.0
8149,2020-03-22,Charles City,Virginia,51036.0,1,0.0
9370,2020-03-23,Charles City,Virginia,51036.0,1,0.0
10716,2020-03-24,Charles City,Virginia,51036.0,1,0.0
12228,2020-03-25,Charles City,Virginia,51036.0,1,0.0
13865,2020-03-26,Charles City,Virginia,51036.0,1,0.0
15632,2020-03-27,Charles City,Virginia,51036.0,1,0.0
17506,2020-03-28,Charles City,Virginia,51036.0,1,0.0
19466,2020-03-29,Charles City,Virginia,51036.0,1,0.0
21529,2020-03-30,Charles City,Virginia,51036.0,1,0.0
23672,2020-03-31,Charles City,Virginia,51036.0,1,0.0
25888,2020-04-01,Charles City,Virginia,51036.0,2,0.0
28177,2020-04-02,Charles City,Virginia,51036.0,4,0.0
30522,2020-04-03,Charles City,Virginia,51036.0,4,0.0
32920,2020-04-04,Charles City,Virginia,51036.0,4,0.0
35358,2020-04-05,Charles City,Virginia,51036.0,4,0.0
37840,2020-04-06,Charles City,Virginia,51036.0,4,0.0
40371,2020-04-07,Charles City,Virginia,51036.0,4,0.0
42940,2020-04-08,Charles City,Virginia,51036.0,5,0.0
45534,2020-04-09,Charles City,Virginia,51036.0,5,0.0
48158,2020-04-10,Charles City,Virginia,51036.0,7,0.0
50816,2020-04-11,Charles City,Virginia,51036.0,8,0.0
53491,2020-04-12,Charles City,Virginia,51036.0,9,0.0
56180,2020-04-13,Charles City,Virginia,51036.0,9,0.0
58886,2020-04-14,Charles City,Virginia,51036.0,9,0.0
61605,2020-04-15,Charles City,Virginia,51036.0,9,0.0
64337,2020-04-16,Charles City,Virginia,51036.0,9,0.0
67085,2020-04-17,Charles City,Virginia,51036.0,10,0.0
69847,2020-04-18,Charles City,Virginia,51036.0,11,0.0
72617,2020-04-19,Charles City,Virginia,51036.0,11,0.0
75393,2020-04-20,Charles City,Virginia,51036.0,11,0.0
78175,2020-04-21,Charles City,Virginia,51036.0,11,1.0
