,date,county,state,fips,cases,deaths
4440,2020-03-19,Independence,Arkansas,5063.0,1,0.0
5212,2020-03-20,Independence,Arkansas,5063.0,1,0.0
6131,2020-03-21,Independence,Arkansas,5063.0,1,0.0
7165,2020-03-22,Independence,Arkansas,5063.0,1,0.0
8308,2020-03-23,Independence,Arkansas,5063.0,1,0.0
9542,2020-03-24,Independence,Arkansas,5063.0,3,0.0
10913,2020-03-25,Independence,Arkansas,5063.0,3,0.0
12456,2020-03-26,Independence,Arkansas,5063.0,3,0.0
14120,2020-03-27,Independence,Arkansas,5063.0,3,0.0
15900,2020-03-28,Independence,Arkansas,5063.0,3,0.0
17787,2020-03-29,Independence,Arkansas,5063.0,3,0.0
19761,2020-03-30,Independence,Arkansas,5063.0,3,0.0
21833,2020-03-31,Independence,Arkansas,5063.0,4,0.0
23990,2020-04-01,Independence,Arkansas,5063.0,4,0.0
26214,2020-04-02,Independence,Arkansas,5063.0,4,0.0
28511,2020-04-03,Independence,Arkansas,5063.0,4,0.0
30869,2020-04-04,Independence,Arkansas,5063.0,4,0.0
33273,2020-04-05,Independence,Arkansas,5063.0,5,0.0
35715,2020-04-06,Independence,Arkansas,5063.0,5,0.0
38204,2020-04-07,Independence,Arkansas,5063.0,5,0.0
40747,2020-04-08,Independence,Arkansas,5063.0,5,0.0
43319,2020-04-09,Independence,Arkansas,5063.0,5,0.0
45918,2020-04-10,Independence,Arkansas,5063.0,5,0.0
48548,2020-04-11,Independence,Arkansas,5063.0,5,0.0
51210,2020-04-12,Independence,Arkansas,5063.0,5,0.0
53888,2020-04-13,Independence,Arkansas,5063.0,6,0.0
56580,2020-04-14,Independence,Arkansas,5063.0,6,0.0
59288,2020-04-15,Independence,Arkansas,5063.0,6,0.0
62007,2020-04-16,Independence,Arkansas,5063.0,6,0.0
64740,2020-04-17,Independence,Arkansas,5063.0,7,0.0
67488,2020-04-18,Independence,Arkansas,5063.0,8,0.0
70250,2020-04-19,Independence,Arkansas,5063.0,8,0.0
73019,2020-04-20,Independence,Arkansas,5063.0,8,0.0
75795,2020-04-21,Independence,Arkansas,5063.0,8,0.0
78579,2020-04-22,Independence,Arkansas,5063.0,8,0.0
81373,2020-04-23,Independence,Arkansas,5063.0,8,0.0
84173,2020-04-24,Independence,Arkansas,5063.0,9,0.0
86981,2020-04-25,Independence,Arkansas,5063.0,9,0.0
89798,2020-04-26,Independence,Arkansas,5063.0,9,0.0
92616,2020-04-27,Independence,Arkansas,5063.0,9,0.0
95446,2020-04-28,Independence,Arkansas,5063.0,9,0.0
98291,2020-04-29,Independence,Arkansas,5063.0,9,0.0
101141,2020-04-30,Independence,Arkansas,5063.0,9,0.0
103996,2020-05-01,Independence,Arkansas,5063.0,10,0.0
106861,2020-05-02,Independence,Arkansas,5063.0,10,0.0
109730,2020-05-03,Independence,Arkansas,5063.0,10,0.0
112605,2020-05-04,Independence,Arkansas,5063.0,11,0.0
115488,2020-05-05,Independence,Arkansas,5063.0,11,0.0
118447,2020-05-06,Independence,Arkansas,5063.0,11,0.0
121414,2020-05-07,Independence,Arkansas,5063.0,12,0.0
124394,2020-05-08,Independence,Arkansas,5063.0,12,0.0
127379,2020-05-09,Independence,Arkansas,5063.0,12,0.0
130369,2020-05-10,Independence,Arkansas,5063.0,17,0.0
133359,2020-05-11,Independence,Arkansas,5063.0,17,0.0
136349,2020-05-12,Independence,Arkansas,5063.0,17,0.0
139340,2020-05-13,Independence,Arkansas,5063.0,19,0.0
142336,2020-05-14,Independence,Arkansas,5063.0,22,0.0
145335,2020-05-15,Independence,Arkansas,5063.0,23,0.0
148338,2020-05-16,Independence,Arkansas,5063.0,25,0.0
151347,2020-05-17,Independence,Arkansas,5063.0,25,0.0
154359,2020-05-18,Independence,Arkansas,5063.0,26,0.0
157375,2020-05-19,Independence,Arkansas,5063.0,26,0.0
160401,2020-05-20,Independence,Arkansas,5063.0,27,0.0
163429,2020-05-21,Independence,Arkansas,5063.0,27,0.0
166461,2020-05-22,Independence,Arkansas,5063.0,27,0.0
169497,2020-05-23,Independence,Arkansas,5063.0,29,0.0
172538,2020-05-24,Independence,Arkansas,5063.0,28,0.0
175582,2020-05-25,Independence,Arkansas,5063.0,28,0.0
178626,2020-05-26,Independence,Arkansas,5063.0,29,0.0
181670,2020-05-27,Independence,Arkansas,5063.0,29,0.0
184724,2020-05-28,Independence,Arkansas,5063.0,29,0.0
187780,2020-05-29,Independence,Arkansas,5063.0,30,0.0
190845,2020-05-30,Independence,Arkansas,5063.0,31,0.0
193912,2020-05-31,Independence,Arkansas,5063.0,31,0.0
196982,2020-06-01,Independence,Arkansas,5063.0,31,0.0
200055,2020-06-02,Independence,Arkansas,5063.0,34,0.0
203131,2020-06-03,Independence,Arkansas,5063.0,33,0.0
206211,2020-06-04,Independence,Arkansas,5063.0,33,0.0
209292,2020-06-05,Independence,Arkansas,5063.0,33,0.0
212377,2020-06-06,Independence,Arkansas,5063.0,33,0.0
215464,2020-06-07,Independence,Arkansas,5063.0,33,0.0
218555,2020-06-08,Independence,Arkansas,5063.0,36,0.0
221650,2020-06-09,Independence,Arkansas,5063.0,36,0.0
224745,2020-06-10,Independence,Arkansas,5063.0,36,0.0
227847,2020-06-11,Independence,Arkansas,5063.0,37,0.0
230950,2020-06-12,Independence,Arkansas,5063.0,39,0.0
234056,2020-06-13,Independence,Arkansas,5063.0,39,0.0
237163,2020-06-14,Independence,Arkansas,5063.0,42,0.0
240271,2020-06-15,Independence,Arkansas,5063.0,42,0.0
243382,2020-06-16,Independence,Arkansas,5063.0,43,0.0
246495,2020-06-17,Independence,Arkansas,5063.0,43,0.0
249607,2020-06-18,Independence,Arkansas,5063.0,43,0.0
252722,2020-06-19,Independence,Arkansas,5063.0,44,0.0
255841,2020-06-20,Independence,Arkansas,5063.0,44,0.0
258968,2020-06-21,Independence,Arkansas,5063.0,46,0.0
262095,2020-06-22,Independence,Arkansas,5063.0,46,0.0
265223,2020-06-23,Independence,Arkansas,5063.0,46,0.0
268353,2020-06-24,Independence,Arkansas,5063.0,48,0.0
271488,2020-06-25,Independence,Arkansas,5063.0,49,0.0
274628,2020-06-26,Independence,Arkansas,5063.0,49,0.0
277776,2020-06-27,Independence,Arkansas,5063.0,51,0.0
280923,2020-06-28,Independence,Arkansas,5063.0,54,0.0
284069,2020-06-29,Independence,Arkansas,5063.0,55,0.0
287215,2020-06-30,Independence,Arkansas,5063.0,55,0.0
