,date,county,state,fips,cases,deaths
5394,2020-03-20,Bingham,Idaho,16011.0,1,0.0
6328,2020-03-21,Bingham,Idaho,16011.0,1,0.0
7376,2020-03-22,Bingham,Idaho,16011.0,1,0.0
8531,2020-03-23,Bingham,Idaho,16011.0,1,0.0
9793,2020-03-24,Bingham,Idaho,16011.0,1,0.0
11178,2020-03-25,Bingham,Idaho,16011.0,1,0.0
12731,2020-03-26,Bingham,Idaho,16011.0,1,0.0
14406,2020-03-27,Bingham,Idaho,16011.0,1,0.0
16197,2020-03-28,Bingham,Idaho,16011.0,1,0.0
18094,2020-03-29,Bingham,Idaho,16011.0,1,0.0
20090,2020-03-30,Bingham,Idaho,16011.0,1,0.0
22180,2020-03-31,Bingham,Idaho,16011.0,2,0.0
24346,2020-04-01,Bingham,Idaho,16011.0,2,0.0
26578,2020-04-02,Bingham,Idaho,16011.0,2,0.0
28885,2020-04-03,Bingham,Idaho,16011.0,2,0.0
31246,2020-04-04,Bingham,Idaho,16011.0,2,0.0
33653,2020-04-05,Bingham,Idaho,16011.0,2,0.0
36104,2020-04-06,Bingham,Idaho,16011.0,2,0.0
38597,2020-04-07,Bingham,Idaho,16011.0,2,0.0
41141,2020-04-08,Bingham,Idaho,16011.0,2,0.0
43715,2020-04-09,Bingham,Idaho,16011.0,2,0.0
46317,2020-04-10,Bingham,Idaho,16011.0,2,0.0
48948,2020-04-11,Bingham,Idaho,16011.0,2,0.0
51610,2020-04-12,Bingham,Idaho,16011.0,2,0.0
54290,2020-04-13,Bingham,Idaho,16011.0,2,0.0
56982,2020-04-14,Bingham,Idaho,16011.0,2,0.0
59689,2020-04-15,Bingham,Idaho,16011.0,2,0.0
62409,2020-04-16,Bingham,Idaho,16011.0,3,0.0
65141,2020-04-17,Bingham,Idaho,16011.0,3,0.0
67889,2020-04-18,Bingham,Idaho,16011.0,3,0.0
70651,2020-04-19,Bingham,Idaho,16011.0,3,0.0
73420,2020-04-20,Bingham,Idaho,16011.0,3,0.0
76196,2020-04-21,Bingham,Idaho,16011.0,3,0.0
78980,2020-04-22,Bingham,Idaho,16011.0,3,0.0
81773,2020-04-23,Bingham,Idaho,16011.0,3,0.0
84573,2020-04-24,Bingham,Idaho,16011.0,3,0.0
87382,2020-04-25,Bingham,Idaho,16011.0,3,0.0
90198,2020-04-26,Bingham,Idaho,16011.0,3,0.0
93017,2020-04-27,Bingham,Idaho,16011.0,3,0.0
95849,2020-04-28,Bingham,Idaho,16011.0,3,0.0
98693,2020-04-29,Bingham,Idaho,16011.0,4,0.0
101544,2020-04-30,Bingham,Idaho,16011.0,4,0.0
104399,2020-05-01,Bingham,Idaho,16011.0,4,0.0
107264,2020-05-02,Bingham,Idaho,16011.0,4,0.0
110134,2020-05-03,Bingham,Idaho,16011.0,4,0.0
113009,2020-05-04,Bingham,Idaho,16011.0,4,0.0
115892,2020-05-05,Bingham,Idaho,16011.0,4,0.0
118852,2020-05-06,Bingham,Idaho,16011.0,4,0.0
121822,2020-05-07,Bingham,Idaho,16011.0,4,0.0
124801,2020-05-08,Bingham,Idaho,16011.0,4,0.0
127788,2020-05-09,Bingham,Idaho,16011.0,4,0.0
130779,2020-05-10,Bingham,Idaho,16011.0,4,0.0
133770,2020-05-11,Bingham,Idaho,16011.0,4,0.0
136759,2020-05-12,Bingham,Idaho,16011.0,4,0.0
139750,2020-05-13,Bingham,Idaho,16011.0,6,0.0
142746,2020-05-14,Bingham,Idaho,16011.0,6,0.0
145746,2020-05-15,Bingham,Idaho,16011.0,6,0.0
148749,2020-05-16,Bingham,Idaho,16011.0,6,0.0
151758,2020-05-17,Bingham,Idaho,16011.0,6,0.0
154770,2020-05-18,Bingham,Idaho,16011.0,6,0.0
157786,2020-05-19,Bingham,Idaho,16011.0,6,0.0
160812,2020-05-20,Bingham,Idaho,16011.0,6,0.0
163840,2020-05-21,Bingham,Idaho,16011.0,6,0.0
166873,2020-05-22,Bingham,Idaho,16011.0,6,0.0
169910,2020-05-23,Bingham,Idaho,16011.0,6,0.0
172951,2020-05-24,Bingham,Idaho,16011.0,6,0.0
175995,2020-05-25,Bingham,Idaho,16011.0,6,0.0
179039,2020-05-26,Bingham,Idaho,16011.0,6,0.0
182083,2020-05-27,Bingham,Idaho,16011.0,6,0.0
185137,2020-05-28,Bingham,Idaho,16011.0,6,0.0
188193,2020-05-29,Bingham,Idaho,16011.0,6,0.0
191258,2020-05-30,Bingham,Idaho,16011.0,6,0.0
194325,2020-05-31,Bingham,Idaho,16011.0,7,0.0
197395,2020-06-01,Bingham,Idaho,16011.0,8,0.0
200468,2020-06-02,Bingham,Idaho,16011.0,8,0.0
203544,2020-06-03,Bingham,Idaho,16011.0,11,0.0
206624,2020-06-04,Bingham,Idaho,16011.0,12,0.0
209705,2020-06-05,Bingham,Idaho,16011.0,20,0.0
212790,2020-06-06,Bingham,Idaho,16011.0,20,0.0
215877,2020-06-07,Bingham,Idaho,16011.0,23,0.0
218968,2020-06-08,Bingham,Idaho,16011.0,23,0.0
222063,2020-06-09,Bingham,Idaho,16011.0,23,0.0
225158,2020-06-10,Bingham,Idaho,16011.0,23,0.0
228260,2020-06-11,Bingham,Idaho,16011.0,23,0.0
231363,2020-06-12,Bingham,Idaho,16011.0,23,0.0
234469,2020-06-13,Bingham,Idaho,16011.0,24,0.0
237576,2020-06-14,Bingham,Idaho,16011.0,26,0.0
240684,2020-06-15,Bingham,Idaho,16011.0,26,0.0
243795,2020-06-16,Bingham,Idaho,16011.0,26,0.0
246908,2020-06-17,Bingham,Idaho,16011.0,26,0.0
250020,2020-06-18,Bingham,Idaho,16011.0,27,0.0
253135,2020-06-19,Bingham,Idaho,16011.0,27,0.0
256254,2020-06-20,Bingham,Idaho,16011.0,30,0.0
259381,2020-06-21,Bingham,Idaho,16011.0,30,0.0
262508,2020-06-22,Bingham,Idaho,16011.0,32,0.0
265636,2020-06-23,Bingham,Idaho,16011.0,32,0.0
268766,2020-06-24,Bingham,Idaho,16011.0,33,0.0
271902,2020-06-25,Bingham,Idaho,16011.0,33,0.0
275042,2020-06-26,Bingham,Idaho,16011.0,33,0.0
278190,2020-06-27,Bingham,Idaho,16011.0,36,0.0
281337,2020-06-28,Bingham,Idaho,16011.0,40,0.0
284483,2020-06-29,Bingham,Idaho,16011.0,40,0.0
287631,2020-06-30,Bingham,Idaho,16011.0,40,0.0
290781,2020-07-01,Bingham,Idaho,16011.0,43,0.0
293935,2020-07-02,Bingham,Idaho,16011.0,61,1.0
297091,2020-07-03,Bingham,Idaho,16011.0,62,1.0
300253,2020-07-04,Bingham,Idaho,16011.0,62,1.0
303417,2020-07-05,Bingham,Idaho,16011.0,62,1.0
306581,2020-07-06,Bingham,Idaho,16011.0,71,1.0
309749,2020-07-07,Bingham,Idaho,16011.0,58,1.0
312919,2020-07-08,Bingham,Idaho,16011.0,62,1.0
316094,2020-07-09,Bingham,Idaho,16011.0,92,1.0
319267,2020-07-10,Bingham,Idaho,16011.0,94,1.0
322446,2020-07-11,Bingham,Idaho,16011.0,94,1.0
325627,2020-07-12,Bingham,Idaho,16011.0,94,1.0
328813,2020-07-13,Bingham,Idaho,16011.0,105,1.0
332000,2020-07-14,Bingham,Idaho,16011.0,111,1.0
335193,2020-07-15,Bingham,Idaho,16011.0,114,1.0
338389,2020-07-16,Bingham,Idaho,16011.0,119,1.0
341585,2020-07-17,Bingham,Idaho,16011.0,122,2.0
344785,2020-07-18,Bingham,Idaho,16011.0,122,2.0
347985,2020-07-19,Bingham,Idaho,16011.0,122,2.0
351185,2020-07-20,Bingham,Idaho,16011.0,136,2.0
354387,2020-07-21,Bingham,Idaho,16011.0,141,2.0
357590,2020-07-22,Bingham,Idaho,16011.0,145,2.0
360795,2020-07-23,Bingham,Idaho,16011.0,149,2.0
364002,2020-07-24,Bingham,Idaho,16011.0,160,2.0
367209,2020-07-25,Bingham,Idaho,16011.0,160,2.0
370419,2020-07-26,Bingham,Idaho,16011.0,160,2.0
373631,2020-07-27,Bingham,Idaho,16011.0,172,2.0
376845,2020-07-28,Bingham,Idaho,16011.0,184,2.0
380062,2020-07-29,Bingham,Idaho,16011.0,198,2.0
383279,2020-07-30,Bingham,Idaho,16011.0,211,2.0
386497,2020-07-31,Bingham,Idaho,16011.0,220,2.0
389714,2020-08-01,Bingham,Idaho,16011.0,220,2.0
392931,2020-08-02,Bingham,Idaho,16011.0,220,2.0
396147,2020-08-03,Bingham,Idaho,16011.0,237,2.0
399363,2020-08-04,Bingham,Idaho,16011.0,254,2.0
402579,2020-08-05,Bingham,Idaho,16011.0,263,2.0
405797,2020-08-06,Bingham,Idaho,16011.0,274,2.0
409017,2020-08-07,Bingham,Idaho,16011.0,278,2.0
412236,2020-08-08,Bingham,Idaho,16011.0,278,2.0
415456,2020-08-09,Bingham,Idaho,16011.0,278,2.0
418677,2020-08-10,Bingham,Idaho,16011.0,290,2.0
421899,2020-08-11,Bingham,Idaho,16011.0,312,2.0
425119,2020-08-12,Bingham,Idaho,16011.0,327,2.0
428343,2020-08-13,Bingham,Idaho,16011.0,343,2.0
431571,2020-08-14,Bingham,Idaho,16011.0,359,2.0
434796,2020-08-15,Bingham,Idaho,16011.0,359,2.0
438022,2020-08-16,Bingham,Idaho,16011.0,359,2.0
441248,2020-08-17,Bingham,Idaho,16011.0,365,2.0
444474,2020-08-18,Bingham,Idaho,16011.0,383,2.0
447701,2020-08-19,Bingham,Idaho,16011.0,394,4.0
450929,2020-08-20,Bingham,Idaho,16011.0,403,4.0
454157,2020-08-21,Bingham,Idaho,16011.0,410,4.0
457385,2020-08-22,Bingham,Idaho,16011.0,410,4.0
460612,2020-08-23,Bingham,Idaho,16011.0,410,4.0
463841,2020-08-24,Bingham,Idaho,16011.0,417,4.0
467070,2020-08-25,Bingham,Idaho,16011.0,424,5.0
470299,2020-08-26,Bingham,Idaho,16011.0,439,5.0
473531,2020-08-27,Bingham,Idaho,16011.0,459,5.0
476764,2020-08-28,Bingham,Idaho,16011.0,470,6.0
479997,2020-08-29,Bingham,Idaho,16011.0,470,6.0
483231,2020-08-30,Bingham,Idaho,16011.0,470,6.0
486466,2020-08-31,Bingham,Idaho,16011.0,471,6.0
489699,2020-09-01,Bingham,Idaho,16011.0,505,6.0
492932,2020-09-02,Bingham,Idaho,16011.0,584,6.0
496166,2020-09-03,Bingham,Idaho,16011.0,616,7.0
499399,2020-09-04,Bingham,Idaho,16011.0,627,8.0
502633,2020-09-05,Bingham,Idaho,16011.0,641,8.0
505867,2020-09-06,Bingham,Idaho,16011.0,641,8.0
509099,2020-09-07,Bingham,Idaho,16011.0,641,8.0
512332,2020-09-08,Bingham,Idaho,16011.0,676,9.0
515565,2020-09-09,Bingham,Idaho,16011.0,688,9.0
518800,2020-09-10,Bingham,Idaho,16011.0,701,9.0
522037,2020-09-11,Bingham,Idaho,16011.0,708,9.0
525273,2020-09-12,Bingham,Idaho,16011.0,739,9.0
528509,2020-09-13,Bingham,Idaho,16011.0,739,9.0
531746,2020-09-14,Bingham,Idaho,16011.0,747,10.0
534981,2020-09-15,Bingham,Idaho,16011.0,791,10.0
538217,2020-09-16,Bingham,Idaho,16011.0,806,10.0
541454,2020-09-17,Bingham,Idaho,16011.0,816,10.0
544690,2020-09-18,Bingham,Idaho,16011.0,834,10.0
547928,2020-09-19,Bingham,Idaho,16011.0,852,10.0
551167,2020-09-20,Bingham,Idaho,16011.0,852,10.0
554406,2020-09-21,Bingham,Idaho,16011.0,852,10.0
557643,2020-09-22,Bingham,Idaho,16011.0,900,10.0
560879,2020-09-23,Bingham,Idaho,16011.0,930,10.0
564119,2020-09-24,Bingham,Idaho,16011.0,947,10.0
567359,2020-09-25,Bingham,Idaho,16011.0,971,10.0
570601,2020-09-26,Bingham,Idaho,16011.0,997,10.0
573843,2020-09-27,Bingham,Idaho,16011.0,997,10.0
577086,2020-09-28,Bingham,Idaho,16011.0,1016,10.0
580327,2020-09-29,Bingham,Idaho,16011.0,1038,10.0
583566,2020-09-30,Bingham,Idaho,16011.0,1056,10.0
586806,2020-10-01,Bingham,Idaho,16011.0,1063,10.0
590047,2020-10-02,Bingham,Idaho,16011.0,1095,10.0
593287,2020-10-03,Bingham,Idaho,16011.0,1107,10.0
596529,2020-10-04,Bingham,Idaho,16011.0,1107,10.0
599772,2020-10-05,Bingham,Idaho,16011.0,1127,10.0
603015,2020-10-06,Bingham,Idaho,16011.0,1150,10.0
606257,2020-10-07,Bingham,Idaho,16011.0,1170,10.0
609500,2020-10-08,Bingham,Idaho,16011.0,1183,10.0
612742,2020-10-09,Bingham,Idaho,16011.0,1223,10.0
615983,2020-10-10,Bingham,Idaho,16011.0,1241,11.0
