,date,county,state,fips,cases,deaths
12398,2020-03-26,Marengo,Alabama,1091.0,1,0.0
14059,2020-03-27,Marengo,Alabama,1091.0,2,0.0
15837,2020-03-28,Marengo,Alabama,1091.0,3,0.0
17721,2020-03-29,Marengo,Alabama,1091.0,5,0.0
19693,2020-03-30,Marengo,Alabama,1091.0,4,0.0
21765,2020-03-31,Marengo,Alabama,1091.0,4,0.0
23921,2020-04-01,Marengo,Alabama,1091.0,5,0.0
26143,2020-04-02,Marengo,Alabama,1091.0,5,0.0
28440,2020-04-03,Marengo,Alabama,1091.0,8,0.0
30797,2020-04-04,Marengo,Alabama,1091.0,8,0.0
33201,2020-04-05,Marengo,Alabama,1091.0,13,0.0
35640,2020-04-06,Marengo,Alabama,1091.0,13,0.0
38128,2020-04-07,Marengo,Alabama,1091.0,14,1.0
40670,2020-04-08,Marengo,Alabama,1091.0,14,1.0
43243,2020-04-09,Marengo,Alabama,1091.0,14,1.0
45841,2020-04-10,Marengo,Alabama,1091.0,15,1.0
48470,2020-04-11,Marengo,Alabama,1091.0,19,1.0
51132,2020-04-12,Marengo,Alabama,1091.0,21,1.0
53810,2020-04-13,Marengo,Alabama,1091.0,24,1.0
56502,2020-04-14,Marengo,Alabama,1091.0,23,1.0
59210,2020-04-15,Marengo,Alabama,1091.0,24,1.0
61928,2020-04-16,Marengo,Alabama,1091.0,24,1.0
64661,2020-04-17,Marengo,Alabama,1091.0,24,1.0
67409,2020-04-18,Marengo,Alabama,1091.0,25,1.0
70171,2020-04-19,Marengo,Alabama,1091.0,27,1.0
72940,2020-04-20,Marengo,Alabama,1091.0,30,2.0
75716,2020-04-21,Marengo,Alabama,1091.0,35,2.0
78499,2020-04-22,Marengo,Alabama,1091.0,40,3.0
81292,2020-04-23,Marengo,Alabama,1091.0,38,3.0
84093,2020-04-24,Marengo,Alabama,1091.0,39,3.0
86901,2020-04-25,Marengo,Alabama,1091.0,40,3.0
89717,2020-04-26,Marengo,Alabama,1091.0,41,3.0
92535,2020-04-27,Marengo,Alabama,1091.0,43,3.0
95365,2020-04-28,Marengo,Alabama,1091.0,44,3.0
98210,2020-04-29,Marengo,Alabama,1091.0,46,3.0
101060,2020-04-30,Marengo,Alabama,1091.0,49,3.0
103915,2020-05-01,Marengo,Alabama,1091.0,52,3.0
106780,2020-05-02,Marengo,Alabama,1091.0,56,3.0
109649,2020-05-03,Marengo,Alabama,1091.0,58,3.0
112524,2020-05-04,Marengo,Alabama,1091.0,66,3.0
115407,2020-05-05,Marengo,Alabama,1091.0,68,3.0
118366,2020-05-06,Marengo,Alabama,1091.0,68,3.0
121332,2020-05-07,Marengo,Alabama,1091.0,73,3.0
124312,2020-05-08,Marengo,Alabama,1091.0,76,4.0
127297,2020-05-09,Marengo,Alabama,1091.0,77,4.0
130287,2020-05-10,Marengo,Alabama,1091.0,80,4.0
133277,2020-05-11,Marengo,Alabama,1091.0,83,4.0
136267,2020-05-12,Marengo,Alabama,1091.0,89,5.0
139258,2020-05-13,Marengo,Alabama,1091.0,91,5.0
142254,2020-05-14,Marengo,Alabama,1091.0,97,5.0
145253,2020-05-15,Marengo,Alabama,1091.0,101,6.0
148256,2020-05-16,Marengo,Alabama,1091.0,102,6.0
151265,2020-05-17,Marengo,Alabama,1091.0,103,6.0
154277,2020-05-18,Marengo,Alabama,1091.0,104,6.0
157293,2020-05-19,Marengo,Alabama,1091.0,116,6.0
160317,2020-05-20,Marengo,Alabama,1091.0,118,6.0
163345,2020-05-21,Marengo,Alabama,1091.0,121,6.0
166377,2020-05-22,Marengo,Alabama,1091.0,125,6.0
169413,2020-05-23,Marengo,Alabama,1091.0,132,6.0
172454,2020-05-24,Marengo,Alabama,1091.0,133,6.0
175497,2020-05-25,Marengo,Alabama,1091.0,141,6.0
178542,2020-05-26,Marengo,Alabama,1091.0,145,6.0
181586,2020-05-27,Marengo,Alabama,1091.0,150,6.0
184638,2020-05-28,Marengo,Alabama,1091.0,155,6.0
187695,2020-05-29,Marengo,Alabama,1091.0,160,6.0
190759,2020-05-30,Marengo,Alabama,1091.0,163,6.0
193825,2020-05-31,Marengo,Alabama,1091.0,170,6.0
196895,2020-06-01,Marengo,Alabama,1091.0,172,6.0
199968,2020-06-02,Marengo,Alabama,1091.0,175,6.0
203044,2020-06-03,Marengo,Alabama,1091.0,175,6.0
206123,2020-06-04,Marengo,Alabama,1091.0,176,6.0
209205,2020-06-05,Marengo,Alabama,1091.0,180,6.0
212290,2020-06-06,Marengo,Alabama,1091.0,183,6.0
215377,2020-06-07,Marengo,Alabama,1091.0,185,6.0
218467,2020-06-08,Marengo,Alabama,1091.0,188,6.0
221559,2020-06-09,Marengo,Alabama,1091.0,188,6.0
224655,2020-06-10,Marengo,Alabama,1091.0,193,7.0
227756,2020-06-11,Marengo,Alabama,1091.0,201,7.0
230860,2020-06-12,Marengo,Alabama,1091.0,205,9.0
233965,2020-06-13,Marengo,Alabama,1091.0,207,9.0
237072,2020-06-14,Marengo,Alabama,1091.0,210,9.0
240180,2020-06-15,Marengo,Alabama,1091.0,222,9.0
243291,2020-06-16,Marengo,Alabama,1091.0,223,9.0
246404,2020-06-17,Marengo,Alabama,1091.0,226,9.0
249516,2020-06-18,Marengo,Alabama,1091.0,235,10.0
252631,2020-06-19,Marengo,Alabama,1091.0,238,10.0
255750,2020-06-20,Marengo,Alabama,1091.0,238,11.0
258877,2020-06-21,Marengo,Alabama,1091.0,238,11.0
262004,2020-06-22,Marengo,Alabama,1091.0,238,11.0
265133,2020-06-23,Marengo,Alabama,1091.0,244,11.0
268262,2020-06-24,Marengo,Alabama,1091.0,249,11.0
271396,2020-06-25,Marengo,Alabama,1091.0,256,11.0
274536,2020-06-26,Marengo,Alabama,1091.0,261,11.0
277684,2020-06-27,Marengo,Alabama,1091.0,265,11.0
280832,2020-06-28,Marengo,Alabama,1091.0,267,11.0
